City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
ADDISON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ALBANY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ALBURGH,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ANDOVER,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ARLINGTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ATHENS,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BAKERSFIELD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BALTIMORE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BARNARD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BARNET,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BARRE CITY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BARRE TOWN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BARTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BELVIDERE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BENNINGTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BENSON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BERKSHIRE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BERLIN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BETHEL,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BLOOMFIELD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BOLTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRADFORD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRAINTREE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRANDON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRATTLEBORO,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRIDGEWATER,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRIDPORT,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRIGHTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRISTOL,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BROOKFIELD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BROOKLINE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BROWNINGTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BRUNSWICK,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BURKE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
BURLINGTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CABOT,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CALAIS,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CAMBRIDGE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CANAAN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CASTLETON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CAVENDISH,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CHARLESTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
