City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),3,63,51,58,14,20,22,27,258,24.42%,22.48%,10.47%
Albany,Cris Ericson(Prog),99,57,88,35,33,20,14,24,370,15.41%,9.46%,6.49%
Alburgh,Wayne Billado III (I),2,35,19,4,66,8,19,22,175,20.00%,2.29%,12.57%
Andover,Scott Milne (R),17,4,26,105,43,25,28,15,263,1.52%,39.92%,5.70%
Arlington,Cris Ericson(Prog),109,16,3,31,53,24,20,16,272,5.88%,11.40%,5.88%
Athens,Cris Ericson(Prog),95,49,90,71,24,26,34,30,419,11.69%,16.95%,7.16%
Bakersfield,Wayne Billado III (I),38,37,14,73,73,27,22,15,299,12.37%,24.41%,5.02%
Baltimore,Wayne Billado III (I),90,78,85,63,107,27,32,14,496,15.73%,12.70%,2.82%
Barnard,Scott Milne (R),7,26,26,54,53,23,20,24,233,11.16%,23.18%,10.30%
Barnet,Ralph Corbo (F35),72,34,73,15,40,24,31,14,303,11.22%,4.95%,4.62%
Barre City,Ralph Corbo (F35),68,7,87,20,7,29,25,19,262,2.67%,7.63%,7.25%
Barre Town,Ralph Corbo (F35),19,75,88,82,13,33,26,23,359,20.89%,22.84%,6.41%
Barton,Scott Milne (R),43,82,32,86,60,22,17,31,373,21.98%,23.06%,8.31%
Belvidere,Cris Ericson(Prog),103,81,44,10,4,22,28,32,324,25.00%,3.09%,9.88%
Bennington,Molly Gray (D),100,164,157,99,40,46,55,48,709,23.13%,13.96%,6.77%
Benson,Wayne Billado III (I),8,36,71,28,94,18,29,20,304,11.84%,9.21%,6.58%
Berkshire,Scott Milne (R),45,20,41,78,15,13,21,16,249,8.03%,31.33%,6.43%
Berlin,Cris Ericson(Prog),106,68,53,83,33,32,26,23,424,16.04%,19.58%,5.42%
Bethel,Scott Milne (R),79,58,35,80,71,24,19,28,394,14.72%,20.30%,7.11%
Bloomfield,Ralph Corbo (F35),73,54,101,23,64,12,24,37,388,13.92%,5.93%,9.54%
Bolton,Molly Gray (D),47,83,58,1,7,13,13,16,238,34.87%,0.42%,6.72%
Bradford,Cris Ericson(Prog),91,51,70,33,11,24,12,22,314,16.24%,10.51%,7.01%
Braintree,Molly Gray (D),64,95,45,56,48,19,26,31,384,24.74%,14.58%,8.07%
Brandon,Cris Ericson(Prog),98,61,66,42,1,19,26,14,327,18.65%,12.84%,4.28%
Brattleboro,Cris Ericson(Prog),241,159,157,139,75,82,86,65,1004,15.84%,13.84%,6.47%
Bridgewater,Cris Ericson(Prog),108,13,13,5,59,27,35,25,285,4.56%,1.75%,8.77%
Bridport,Cris Ericson(Prog),94,32,31,79,77,27,29,17,386,8.29%,20.47%,4.40%
Brighton,Ralph Corbo (F35),14,10,103,38,76,21,20,27,309,3.24%,12.30%,8.74%
Bristol,Cris Ericson(Prog),76,70,49,11,5,25,14,34,284,24.65%,3.87%,11.97%
Brookfield,Cris Ericson(Prog),104,54,29,59,65,25,12,22,370,14.59%,15.95%,5.95%
Brookline,Ralph Corbo (F35),48,3,106,6,97,13,23,8,304,0.99%,1.97%,2.63%
Brownington,Cris Ericson(Prog),77,64,59,70,65,19,18,26,398,16.08%,17.59%,6.53%
Brunswick,Molly Gray (D),15,65,54,59,4,19,19,23,258,25.19%,22.87%,8.91%
Burke,Scott Milne (R),88,76,45,103,73,17,18,21,441,17.23%,23.36%,4.76%
Burlington,Ralph Corbo (F35),356,408,479,243,299,150,150,158,2243,18.19%,10.83%,7.04%
Cabot,Molly Gray (D),50,68,55,64,17,21,14,13,302,22.52%,21.19%,4.30%
Calais,Cris Ericson(Prog),89,48,78,4,26,11,28,16,300,16.00%,1.33%,5.33%
Cambridge,Scott Milne (R),32,49,5,91,44,15,22,6,264,18.56%,34.47%,2.27%
Canaan,Wayne Billado III (I),31,28,54,47,107,33,30,32,362,7.73%,12.98%,8.84%
Castleton,Molly Gray (D),45,76,17,29,21,19,16,19,242,31.40%,11.98%,7.85%
Cavendish,Scott Milne (R),35,45,57,105,7,30,22,31,332,13.55%,31.63%,9.34%
Charleston,Wayne Billado III (I),62,52,21,84,100,24,29,28,400,13.00%,21.00%,7.00%
Charlotte,Ralph Corbo (F35),69,25,72,1,36,25,24,17,269,9.29%,0.37%,6.32%
Chelsea,Cris Ericson(Prog),109,37,48,61,10,28,14,21,328,11.28%,18.60%,6.40%
Chester,Ralph Corbo (F35),2,44,88,58,41,28,16,20,297,14.81%,19.53%,6.73%
Chittenden,Ralph Corbo (F35),71,48,84,56,55,19,23,28,384,12.50%,14.58%,7.29%
Clarendon,Wayne Billado III (I),81,67,18,42,109,26,24,20,387,17.31%,10.85%,5.17%
Colchester,Molly Gray (D),98,194,91,151,64,52,52,57,759,25.56%,19.89%,7.51%
Concord,Cris Ericson(Prog),88,28,6,28,34,22,17,18,241,11.62%,11.62%,7.47%
Corinth,Wayne Billado III (I),49,83,50,79,91,19,21,18,410,20.24%,19.27%,4.39%
Cornwall,Wayne Billado III (I),6,68,18,70,102,29,27,13,333,20.42%,21.02%,3.90%
Coventry,Cris Ericson(Prog),51,42,16,44,49,19,29,28,278,15.11%,15.83%,10.07%
Craftsbury,Wayne Billado III (I),70,25,75,4,104,25,24,19,346,7.23%,1.16%,5.49%
Danby,Wayne Billado III (I),40,81,49,24,84,42,33,23,376,21.54%,6.38%,6.12%
Danville,Ralph Corbo (F35),71,6,98,78,64,18,10,19,364,1.65%,21.43%,5.22%
Derby,Molly Gray (D),4,44,32,18,28,17,9,19,171,25.73%,10.53%,11.11%
Dorset,Molly Gray (D),42,86,79,65,41,27,20,30,390,22.05%,16.67%,7.69%
Dover,Cris Ericson(Prog),80,29,32,20,76,39,17,22,315,9.21%,6.35%,6.98%
Dummerston,Ralph Corbo (F35),77,34,89,64,33,20,35,23,375,9.07%,17.07%,6.13%
Duxbury,Cris Ericson(Prog),87,75,31,51,47,12,34,30,367,20.44%,13.90%,8.17%
East Haven,Wayne Billado III (I),10,40,79,35,87,30,35,21,337,11.87%,10.39%,6.23%
East Montpelier,Ralph Corbo (F35),29,59,94,75,86,22,16,15,396,14.90%,18.94%,3.79%
Eden,Scott Milne (R),37,24,76,101,32,17,13,16,316,7.59%,31.96%,5.06%
Elmore,Wayne Billado III (I),52,68,7,17,80,19,17,13,273,24.91%,6.23%,4.76%
Enosburgh,Scott Milne (R),15,73,35,83,54,28,24,22,334,21.86%,24.85%,6.59%
Essex,Ralph Corbo (F35),144,46,161,140,137,64,82,68,842,5.46%,16.63%,8.08%
Fair Haven,Wayne Billado III (I),32,51,23,32,89,27,18,17,289,17.65%,11.07%,5.88%
Fairfax,Ralph Corbo (F35),85,26,97,67,59,28,31,23,416,6.25%,16.11%,5.53%
Fairfield,Cris Ericson(Prog),95,73,94,78,31,24,20,22,437,16.70%,17.85%,5.03%
Fairlee,Scott Milne (R),76,56,35,80,48,20,36,34,385,14.55%,20.78%,8.83%
Fayston,Scott Milne (R),42,66,13,71,44,23,23,20,302,21.85%,23.51%,6.62%
Ferrisburgh,Wayne Billado III (I),96,42,52,82,109,17,23,39,460,9.13%,17.83%,8.48%
Fletcher,Molly Gray (D),11,102,42,42,15,24,21,25,282,36.17%,14.89%,8.87%
Franklin,Cris Ericson(Prog),85,56,35,72,16,21,15,34,334,16.77%,21.56%,10.18%
Georgia,Wayne Billado III (I),44,70,5,42,78,20,33,21,313,22.36%,13.42%,6.71%
Glover,Molly Gray (D),80,102,47,51,100,23,26,28,457,22.32%,11.16%,6.13%
Goshen,Wayne Billado III (I),86,77,6,20,88,31,13,28,349,22.06%,5.73%,8.02%
Grafton,Molly Gray (D),60,81,41,3,76,16,16,19,312,25.96%,0.96%,6.09%
Granby,Ralph Corbo (F35),65,4,107,89,4,20,22,35,346,1.16%,25.72%,10.12%
Grand Isle,Ralph Corbo (F35),36,7,51,10,24,18,18,32,196,3.57%,5.10%,16.33%
Granville,Molly Gray (D),11,97,37,61,87,27,20,38,378,25.66%,16.14%,10.05%
Greensboro,Ralph Corbo (F35),53,24,91,12,60,16,17,14,287,8.36%,4.18%,4.88%
Groton,Cris Ericson(Prog),106,86,89,17,50,34,28,24,434,19.82%,3.92%,5.53%
Guildhall,Scott Milne (R),11,37,7,102,73,21,28,14,293,12.63%,34.81%,4.78%
Guilford,Ralph Corbo (F35),1,37,88,53,82,18,31,25,335,11.04%,15.82%,7.46%
Halifax,Cris Ericson(Prog),90,1,70,86,60,22,22,20,371,0.27%,23.18%,5.39%
Hancock,Scott Milne (R),60,40,15,70,8,28,16,25,262,15.27%,26.72%,9.54%
Hardwick,Scott Milne (R),31,24,1,106,56,14,17,13,262,9.16%,40.46%,4.96%
Hartford,Molly Gray (D),70,136,134,115,89,53,56,52,705,19.29%,16.31%,7.38%
Hartland,Ralph Corbo (F35),57,44,57,4,51,21,15,22,271,16.24%,1.48%,8.12%
Highgate,Ralph Corbo (F35),30,21,70,34,50,8,31,13,257,8.17%,13.23%,5.06%
Hinesburg,Scott Milne (R),39,41,99,108,83,44,38,67,519,7.90%,20.81%,12.91%
Holland,Cris Ericson(Prog),70,15,20,42,66,28,25,15,281,5.34%,14.95%,5.34%
Hubbardton,Scott Milne (R),6,29,70,104,3,20,16,26,274,10.58%,37.96%,9.49%
Huntington,Cris Ericson(Prog),69,28,8,6,34,28,24,19,216,12.96%,2.78%,8.80%
Hyde Park,Scott Milne (R),76,76,9,90,24,30,18,25,348,21.84%,25.86%,7.18%
Ira,Wayne Billado III (I),62,39,53,35,108,34,24,19,374,10.43%,9.36%,5.08%
Irasburg,Scott Milne (R),31,34,22,78,26,23,22,17,253,13.44%,30.83%,6.72%
Isle La Motte,Scott Milne (R),8,10,72,80,18,22,29,22,261,3.83%,30.65%,8.43%
Jamaica,Ralph Corbo (F35),48,44,66,13,1,26,12,28,238,18.49%,5.46%,11.76%
Jay,Ralph Corbo (F35),51,39,76,75,15,23,22,24,325,12.00%,23.08%,7.38%
Jericho,Molly Gray (D),28,64,29,39,54,13,24,21,272,23.53%,14.34%,7.72%
Johnson,Scott Milne (R),50,88,56,101,21,28,31,16,391,22.51%,25.83%,4.09%
Killington,Molly Gray (D),16,83,50,70,27,22,21,22,311,26.69%,22.51%,7.07%
Kirby,Cris Ericson(Prog),102,0,65,54,81,17,36,22,377,0.00%,14.32%,5.84%
Landgrove,Wayne Billado III (I),37,67,30,74,83,25,23,14,353,18.98%,20.96%,3.97%
Leicester,Cris Ericson(Prog),82,67,22,70,7,28,24,36,336,19.94%,20.83%,10.71%
Lemington,Wayne Billado III (I),27,40,13,13,45,30,17,13,198,20.20%,6.57%,6.57%
Lincoln,Wayne Billado III (I),29,44,19,8,66,28,35,18,247,17.81%,3.24%,7.29%
