City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),7,58,53,30,4,17,13,23,205,28.29%,14.63%,11.22%
Albany,Ralph Corbo (F35),53,62,95,14,77,31,23,25,380,16.32%,3.68%,6.58%
Alburgh,Scott Milne (R),35,12,19,39,17,4,22,29,177,6.78%,22.03%,16.38%
Andover,Scott Milne (R),17,38,30,107,58,18,32,16,316,12.03%,33.86%,5.06%
Arlington,Molly Gray (D),38,66,16,45,62,30,10,18,285,23.16%,15.79%,6.32%
Athens,Molly Gray (D),45,57,31,15,19,18,20,20,225,25.33%,6.67%,8.89%
Bakersfield,Ralph Corbo (F35),2,31,73,55,65,28,20,29,303,10.23%,18.15%,9.57%
Baltimore,Molly Gray (D),2,103,6,8,8,17,29,29,202,50.99%,3.96%,14.36%
Barnard,Ralph Corbo (F35),1,77,77,20,17,29,20,25,266,28.95%,7.52%,9.40%
Barnet,Cris Ericson(Prog),69,67,24,27,43,19,26,24,299,22.41%,9.03%,8.03%
Barre City,Cris Ericson(Prog),70,0,68,38,22,33,17,17,265,0.00%,14.34%,6.42%
Barre Town,Molly Gray (D),3,81,33,31,77,30,17,13,285,28.42%,10.88%,4.56%
Barton,Molly Gray (D),10,79,53,42,23,20,22,21,270,29.26%,15.56%,7.78%
Belvidere,Wayne Billado III (I),19,33,20,29,94,30,18,38,281,11.74%,10.32%,13.52%
Bennington,Scott Milne (R),143,52,47,149,127,50,48,48,664,7.83%,22.44%,7.23%
Benson,Ralph Corbo (F35),61,90,97,24,11,16,21,25,345,26.09%,6.96%,7.25%
Berkshire,Molly Gray (D),83,90,51,65,1,29,22,25,366,24.59%,17.76%,6.83%
Berlin,Scott Milne (R),9,100,82,106,51,24,25,30,427,23.42%,24.82%,7.03%
Bethel,Ralph Corbo (F35),50,63,68,5,63,26,17,31,323,19.50%,1.55%,9.60%
Bloomfield,Ralph Corbo (F35),5,20,106,58,70,30,31,19,339,5.90%,17.11%,5.60%
Bolton,Cris Ericson(Prog),71,17,28,45,42,17,23,17,260,6.54%,17.31%,6.54%
Bradford,Cris Ericson(Prog),57,53,18,10,18,32,18,18,224,23.66%,4.46%,8.04%
Braintree,Cris Ericson(Prog),65,15,42,33,16,17,32,29,249,6.02%,13.25%,11.65%
Brandon,Molly Gray (D),84,99,68,38,8,25,16,26,364,27.20%,10.44%,7.14%
Brattleboro,Molly Gray (D),154,186,119,90,166,56,67,73,911,20.42%,9.88%,8.01%
Bridgewater,Wayne Billado III (I),15,41,43,45,48,29,20,22,263,15.59%,17.11%,8.37%
Bridport,Molly Gray (D),7,106,47,59,81,21,12,26,359,29.53%,16.43%,7.24%
Brighton,Scott Milne (R),49,0,54,83,39,15,25,19,284,0.00%,29.23%,6.69%
Bristol,Molly Gray (D),55,55,18,5,36,13,25,28,235,23.40%,2.13%,11.91%
Brookfield,Cris Ericson(Prog),108,30,66,101,5,29,24,28,391,7.67%,25.83%,7.16%
Brookline,Ralph Corbo (F35),18,65,105,53,16,31,19,20,327,19.88%,16.21%,6.12%
Brownington,Ralph Corbo (F35),41,77,83,29,35,14,34,19,332,23.19%,8.73%,5.72%
Brunswick,Scott Milne (R),7,36,58,86,28,20,19,21,275,13.09%,31.27%,7.64%
Burke,Scott Milne (R),46,16,18,86,28,28,29,25,276,5.80%,31.16%,9.06%
Burlington,Cris Ericson(Prog),408,343,337,407,346,166,154,179,2340,14.66%,17.39%,7.65%
Cabot,Scott Milne (R),73,29,84,102,77,21,27,16,429,6.76%,23.78%,3.73%
Calais,Cris Ericson(Prog),99,7,67,67,85,28,23,30,406,1.72%,16.50%,7.39%
Cambridge,Wayne Billado III (I),47,28,103,48,109,25,28,22,410,6.83%,11.71%,5.37%
Canaan,Ralph Corbo (F35),8,34,102,34,70,24,22,32,326,10.43%,10.43%,9.82%
Castleton,Ralph Corbo (F35),6,49,103,57,83,18,23,10,349,14.04%,16.33%,2.87%
Cavendish,Cris Ericson(Prog),64,4,32,16,40,20,26,27,229,1.75%,6.99%,11.79%
Charleston,Ralph Corbo (F35),2,30,84,33,8,34,29,39,259,11.58%,12.74%,15.06%
Charlotte,Scott Milne (R),92,69,90,109,34,19,17,31,461,14.97%,23.64%,6.72%
Chelsea,Scott Milne (R),25,49,12,69,24,40,33,25,277,17.69%,24.91%,9.03%
Chester,Wayne Billado III (I),44,5,23,87,88,28,21,21,317,1.58%,27.44%,6.62%
Chittenden,Wayne Billado III (I),2,13,40,19,89,28,28,25,244,5.33%,7.79%,10.25%
Clarendon,Wayne Billado III (I),51,26,2,26,60,21,28,23,237,10.97%,10.97%,9.70%
Colchester,Molly Gray (D),81,90,69,42,27,52,45,30,436,20.64%,9.63%,6.88%
Concord,Cris Ericson(Prog),87,40,82,64,84,30,16,18,421,9.50%,15.20%,4.28%
Corinth,Cris Ericson(Prog),79,18,58,14,35,15,21,24,264,6.82%,5.30%,9.09%
Cornwall,Scott Milne (R),57,86,48,104,61,22,21,12,411,20.92%,25.30%,2.92%
Coventry,Cris Ericson(Prog),93,11,87,69,21,17,18,18,334,3.29%,20.66%,5.39%
Craftsbury,Ralph Corbo (F35),41,2,84,51,20,27,29,12,266,0.75%,19.17%,4.51%
Danby,Scott Milne (R),4,56,50,80,44,32,21,24,311,18.01%,25.72%,7.72%
Danville,Scott Milne (R),11,56,81,108,77,17,21,33,404,13.86%,26.73%,8.17%
Derby,Cris Ericson(Prog),95,27,30,24,6,29,16,31,258,10.47%,9.30%,12.02%
Dorset,Molly Gray (D),1,71,3,45,6,35,17,31,209,33.97%,21.53%,14.83%
Dover,Ralph Corbo (F35),73,42,89,64,21,22,17,13,341,12.32%,18.77%,3.81%
Dummerston,Molly Gray (D),7,75,71,23,15,26,28,27,272,27.57%,8.46%,9.93%
Duxbury,Scott Milne (R),52,63,52,77,37,29,23,30,363,17.36%,21.21%,8.26%
East Haven,Scott Milne (R),4,82,7,88,53,29,16,35,314,26.11%,28.03%,11.15%
East Montpelier,Cris Ericson(Prog),88,77,62,24,2,25,34,29,341,22.58%,7.04%,8.50%
Eden,Ralph Corbo (F35),58,5,75,4,7,32,31,25,237,2.11%,1.69%,10.55%
Elmore,Molly Gray (D),29,40,23,9,17,23,14,22,177,22.60%,5.08%,12.43%
Enosburgh,Wayne Billado III (I),65,13,69,18,75,27,23,20,310,4.19%,5.81%,6.45%
Essex,Ralph Corbo (F35),159,63,169,158,138,86,81,66,920,6.85%,17.17%,7.17%
Fair Haven,Molly Gray (D),37,84,32,23,21,23,10,19,249,33.73%,9.24%,7.63%
Fairfax,Scott Milne (R),51,51,54,89,71,31,30,19,396,12.88%,22.47%,4.80%
Fairfield,Molly Gray (D),66,88,32,60,70,15,30,23,384,22.92%,15.62%,5.99%
Fairlee,Scott Milne (R),9,40,1,107,51,22,27,17,274,14.60%,39.05%,6.20%
Fayston,Wayne Billado III (I),8,68,39,61,72,17,30,34,329,20.67%,18.54%,10.33%
Ferrisburgh,Scott Milne (R),16,55,57,109,91,31,19,35,413,13.32%,26.39%,8.47%
Fletcher,Wayne Billado III (I),76,78,16,107,109,18,23,21,448,17.41%,23.88%,4.69%
Franklin,Molly Gray (D),53,105,23,63,88,29,34,19,414,25.36%,15.22%,4.59%
Georgia,Wayne Billado III (I),9,32,27,66,78,29,25,25,291,11.00%,22.68%,8.59%
Glover,Wayne Billado III (I),37,80,4,107,109,23,16,26,402,19.90%,26.62%,6.47%
Goshen,Wayne Billado III (I),0,7,15,8,15,24,18,20,107,6.54%,7.48%,18.69%
Grafton,Scott Milne (R),0,23,35,83,27,9,21,10,208,11.06%,39.90%,4.81%
Granby,Molly Gray (D),22,109,45,85,17,22,24,24,348,31.32%,24.43%,6.90%
Grand Isle,Scott Milne (R),13,5,6,86,11,13,24,23,181,2.76%,47.51%,12.71%
Granville,Molly Gray (D),85,106,82,63,67,21,14,15,453,23.40%,13.91%,3.31%
Greensboro,Wayne Billado III (I),16,17,58,80,83,24,29,14,321,5.30%,24.92%,4.36%
Groton,Wayne Billado III (I),45,13,53,43,90,26,19,27,316,4.11%,13.61%,8.54%
Guildhall,Molly Gray (D),37,62,57,56,48,18,17,23,318,19.50%,17.61%,7.23%
Guilford,Ralph Corbo (F35),59,16,73,70,10,23,19,30,300,5.33%,23.33%,10.00%
Halifax,Wayne Billado III (I),56,73,83,41,87,22,25,30,417,17.51%,9.83%,7.19%
Hancock,Ralph Corbo (F35),23,67,73,52,38,25,14,25,317,21.14%,16.40%,7.89%
Hardwick,Ralph Corbo (F35),22,16,109,64,4,23,28,31,297,5.39%,21.55%,10.44%
Hartford,Ralph Corbo (F35),78,61,181,136,84,46,45,62,693,8.80%,19.62%,8.95%
Hartland,Wayne Billado III (I),44,31,18,41,83,27,9,19,272,11.40%,15.07%,6.99%
Highgate,Wayne Billado III (I),14,30,35,83,89,23,18,27,319,9.40%,26.02%,8.46%
Hinesburg,Ralph Corbo (F35),138,143,167,87,76,47,66,45,769,18.60%,11.31%,5.85%
Holland,Molly Gray (D),3,73,7,17,52,10,33,32,227,32.16%,7.49%,14.10%
Hubbardton,Molly Gray (D),59,94,75,55,34,23,18,24,382,24.61%,14.40%,6.28%
Huntington,Scott Milne (R),66,38,20,96,28,17,33,24,322,11.80%,29.81%,7.45%
Hyde Park,Wayne Billado III (I),70,43,31,69,74,29,29,23,368,11.68%,18.75%,6.25%
Ira,Scott Milne (R),36,22,24,66,45,28,27,14,262,8.40%,25.19%,5.34%
Irasburg,Ralph Corbo (F35),11,36,83,10,74,19,25,25,283,12.72%,3.53%,8.83%
Isle La Motte,Cris Ericson(Prog),72,54,32,35,3,14,24,29,263,20.53%,13.31%,11.03%
Jamaica,Wayne Billado III (I),15,59,39,66,78,38,14,14,323,18.27%,20.43%,4.33%
Jay,Wayne Billado III (I),34,28,19,38,77,30,28,22,276,10.14%,13.77%,7.97%
Jericho,Scott Milne (R),56,47,26,73,42,25,26,16,311,15.11%,23.47%,5.14%
Johnson,Molly Gray (D),39,76,28,57,54,37,15,25,331,22.96%,17.22%,7.55%
Killington,Molly Gray (D),30,89,19,2,52,30,16,18,256,34.77%,0.78%,7.03%
Kirby,Cris Ericson(Prog),90,56,77,26,19,32,24,21,345,16.23%,7.54%,6.09%
Landgrove,Scott Milne (R),57,53,51,80,51,32,32,22,378,14.02%,21.16%,5.82%
Leicester,Molly Gray (D),30,99,30,38,31,25,13,23,289,34.26%,13.15%,7.96%
Lemington,Wayne Billado III (I),9,36,54,13,55,21,22,11,221,16.29%,5.88%,4.98%
Lincoln,Molly Gray (D),71,102,0,54,9,23,33,32,324,31.48%,16.67%,9.88%
Londonderry,Molly Gray (D),45,91,78,2,10,21,41,35,323,28.17%,0.62%,10.84%
Lowell,Scott Milne (R),35,76,2,97,64,20,17,30,341,22.29%,28.45%,8.80%
Ludlow,Molly Gray (D),2,51,16,32,39,18,16,33,207,24.64%,15.46%,15.94%
Lunenburg,Cris Ericson(Prog),100,46,34,4,92,14,21,29,340,13.53%,1.18%,8.53%
Lyndon,Wayne Billado III (I),5,36,12,37,52,21,22,20,205,17.56%,18.05%,9.76%
Maidstone,Wayne Billado III (I),18,45,62,61,76,26,16,24,328,13.72%,18.60%,7.32%
Manchester,Scott Milne (R),64,92,73,103,15,27,35,17,426,21.60%,24.18%,3.99%
Marlboro,Scott Milne (R),38,46,40,78,59,18,27,12,318,14.47%,24.53%,3.77%
Marshfield,Scott Milne (R),59,11,28,101,64,12,31,8,314,3.50%,32.17%,2.55%
Mendon,Molly Gray (D),79,89,17,35,58,9,32,28,347,25.65%,10.09%,8.07%
Middlebury,Ralph Corbo (F35),28,50,71,12,24,34,27,33,279,17.92%,4.30%,11.83%
Middlesex,Molly Gray (D),63,86,31,23,30,30,20,29,312,27.56%,7.37%,9.29%
Middletown Springs,Molly Gray (D),27,102,55,100,3,30,35,25,377,27.06%,26.53%,6.63%
Milton,Cris Ericson(Prog),116,20,101,79,54,36,36,37,479,4.18%,16.49%,7.72%
Monkton,Cris Ericson(Prog),99,58,15,57,67,20,16,22,354,16.38%,16.10%,6.21%
Montgomery,Cris Ericson(Prog),72,68,26,19,57,34,41,26,343,19.83%,5.54%,7.58%
Montpelier,Wayne Billado III (I),29,35,37,31,43,21,17,20,233,15.02%,13.30%,8.58%
Moretown,Ralph Corbo (F35),42,40,82,36,14,24,21,23,282,14.18%,12.77%,8.16%
Morgan,Scott Milne (R),7,66,3,78,25,27,35,27,268,24.63%,29.10%,10.07%
Morristown,Wayne Billado III (I),73,76,4,12,97,25,18,22,327,23.24%,3.67%,6.73%
Mount Holly,Ralph Corbo (F35),44,46,67,59,31,14,12,31,304,15.13%,19.41%,10.20%
Mount Tabor,Molly Gray (D),39,70,26,14,42,21,23,28,263,26.62%,5.32%,10.65%
New Haven,Molly Gray (D),12,89,64,25,40,24,9,21,284,31.34%,8.80%,7.39%
Newark,Molly Gray (D),9,48,42,11,6,19,23,23,181,26.52%,6.08%,12.71%
Newbury,Molly Gray (D),35,58,41,6,49,26,19,26,260,22.31%,2.31%,10.00%
Newfane,Scott Milne (R),31,0,23,65,13,14,16,24,186,0.00%,34.95%,12.90%
Newport City,Cris Ericson(Prog),86,19,35,70,3,20,28,30,291,6.53%,24.05%,10.31%
Newport Town,Molly Gray (D),21,70,34,17,7,17,18,30,214,32.71%,7.94%,14.02%
North Hero,Molly Gray (D),42,98,91,13,38,19,16,26,343,28.57%,3.79%,7.58%
Northfield,Wayne Billado III (I),10,21,68,11,72,18,37,21,258,8.14%,4.26%,8.14%
Norton,Wayne Billado III (I),13,22,57,10,79,13,28,29,251,8.76%,3.98%,11.55%
Norwich,Wayne Billado III (I),44,29,35,26,48,13,19,21,235,12.34%,11.06%,8.94%
Orange,Scott Milne (R),80,38,78,94,9,18,37,27,381,9.97%,24.67%,7.09%
Orwell,Wayne Billado III (I),23,59,34,8,74,15,20,25,258,22.87%,3.10%,9.69%
Panton,Wayne Billado III (I),47,13,41,73,75,41,21,32,343,3.79%,21.28%,9.33%
Pawlet,Molly Gray (D),5,85,15,79,10,22,23,32,271,31.37%,29.15%,11.81%
Peacham,Ralph Corbo (F35),9,8,69,12,28,31,21,28,206,3.88%,5.83%,13.59%
Peru,Ralph Corbo (F35),67,56,72,43,11,34,12,23,318,17.61%,13.52%,7.23%
Pittsfield,Scott Milne (R),32,100,30,106,64,30,36,28,426,23.47%,24.88%,6.57%
Pittsford,Molly Gray (D),62,91,61,50,11,15,13,26,329,27.66%,15.20%,7.90%
Plainfield,Ralph Corbo (F35),13,94,103,14,24,32,21,26,327,28.75%,4.28%,7.95%
Plymouth,Scott Milne (R),38,72,57,73,21,27,28,21,337,21.36%,21.66%,6.23%
Pomfret,Scott Milne (R),71,23,70,90,45,10,10,30,349,6.59%,25.79%,8.60%
Poultney,Cris Ericson(Prog),71,70,44,2,3,31,20,19,260,26.92%,0.77%,7.31%
Pownal,Cris Ericson(Prog),93,49,65,81,30,15,20,20,373,13.14%,21.72%,5.36%
Proctor,Molly Gray (D),50,86,44,9,82,28,25,21,345,24.93%,2.61%,6.09%
Putney,Cris Ericson(Prog),98,57,23,91,14,23,9,20,335,17.01%,27.16%,5.97%
Randolph,Cris Ericson(Prog),72,48,58,71,10,17,32,12,320,15.00%,22.19%,3.75%
Reading,Wayne Billado III (I),25,6,72,25,90,28,24,15,285,2.11%,8.77%,5.26%
Readsboro,Wayne Billado III (I),41,40,9,53,94,20,39,25,321,12.46%,16.51%,7.79%
Richford,Cris Ericson(Prog),81,38,14,49,20,23,13,20,258,14.73%,18.99%,7.75%
Richmond,Molly Gray (D),41,63,1,13,26,25,17,22,208,30.29%,6.25%,10.58%
Ripton,Wayne Billado III (I),52,17,43,20,107,24,16,23,302,5.63%,6.62%,7.62%
Rochester,Wayne Billado III (I),72,4,42,19,107,20,13,30,307,1.30%,6.19%,9.77%
Rockingham,Wayne Billado III (I),82,85,71,34,88,16,22,22,420,20.24%,8.10%,5.24%
Roxbury,Wayne Billado III (I),0,33,55,40,66,30,25,18,267,12.36%,14.98%,6.74%
Royalton,Molly Gray (D),12,56,17,5,19,27,27,19,182,30.77%,2.75%,10.44%
