City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),5,51,76,4,29,24,30,24,243,20.99%,1.65%,9.88%
Albany,Scott Milne (R),52,35,7,75,32,25,26,37,289,12.11%,25.95%,12.80%
Alburgh,Ralph Corbo (F35),14,14,73,61,59,29,22,18,290,4.83%,21.03%,6.21%
Andover,Scott Milne (R),34,9,1,72,5,15,27,34,197,4.57%,36.55%,17.26%
Arlington,Wayne Billado III (I),78,22,37,24,84,32,24,29,330,6.67%,7.27%,8.79%
Athens,Wayne Billado III (I),84,34,8,50,102,12,27,25,342,9.94%,14.62%,7.31%
Bakersfield,Cris Ericson(Prog),103,38,10,68,88,23,12,24,366,10.38%,18.58%,6.56%
Baltimore,Wayne Billado III (I),1,14,13,35,58,28,16,20,185,7.57%,18.92%,10.81%
Barnard,Molly Gray (D),49,85,45,37,56,21,28,29,350,24.29%,10.57%,8.29%
Barnet,Cris Ericson(Prog),91,59,61,61,9,31,28,23,363,16.25%,16.80%,6.34%
Barre City,Scott Milne (R),51,29,70,88,11,11,18,17,295,9.83%,29.83%,5.76%
Barre Town,Molly Gray (D),80,93,20,85,25,32,26,29,390,23.85%,21.79%,7.44%
Barton,Scott Milne (R),73,12,20,102,34,9,16,22,288,4.17%,35.42%,7.64%
Belvidere,Ralph Corbo (F35),43,27,69,54,22,26,22,25,288,9.38%,18.75%,8.68%
Bennington,Ralph Corbo (F35),46,72,152,66,112,43,40,46,577,12.48%,11.44%,7.97%
Benson,Ralph Corbo (F35),31,23,79,57,7,21,27,31,276,8.33%,20.65%,11.23%
Berkshire,Scott Milne (R),55,8,20,87,2,35,31,19,257,3.11%,33.85%,7.39%
Berlin,Cris Ericson(Prog),79,15,5,36,12,30,25,25,227,6.61%,15.86%,11.01%
Bethel,Ralph Corbo (F35),19,39,65,17,10,26,21,17,214,18.22%,7.94%,7.94%
Bloomfield,Molly Gray (D),7,85,33,65,58,15,23,17,303,28.05%,21.45%,5.61%
Bolton,Molly Gray (D),55,70,63,4,4,21,32,36,285,24.56%,1.40%,12.63%
Bradford,Scott Milne (R),18,41,17,77,33,36,19,25,266,15.41%,28.95%,9.40%
Braintree,Wayne Billado III (I),82,51,46,41,82,20,21,23,366,13.93%,11.20%,6.28%
Brandon,Scott Milne (R),27,36,35,70,61,8,12,21,270,13.33%,25.93%,7.78%
Brattleboro,Wayne Billado III (I),155,118,150,117,209,72,97,77,995,11.86%,11.76%,7.74%
Bridgewater,Molly Gray (D),65,84,65,20,76,28,27,20,385,21.82%,5.19%,5.19%
Bridport,Wayne Billado III (I),50,77,28,65,83,20,21,19,363,21.21%,17.91%,5.23%
Brighton,Ralph Corbo (F35),66,74,75,38,27,27,35,23,365,20.27%,10.41%,6.30%
Bristol,Scott Milne (R),21,14,12,63,24,29,20,16,199,7.04%,31.66%,8.04%
Brookfield,Cris Ericson(Prog),91,53,4,69,79,22,33,13,364,14.56%,18.96%,3.57%
Brookline,Cris Ericson(Prog),83,54,46,77,47,21,10,25,363,14.88%,21.21%,6.89%
Brownington,Ralph Corbo (F35),19,43,51,3,33,30,27,18,224,19.20%,1.34%,8.04%
Brunswick,Wayne Billado III (I),24,73,54,83,104,26,24,16,404,18.07%,20.54%,3.96%
Burke,Wayne Billado III (I),90,53,16,7,106,25,27,23,347,15.27%,2.02%,6.63%
Burlington,Molly Gray (D),459,459,346,457,452,174,149,137,2633,17.43%,17.36%,5.20%
Cabot,Ralph Corbo (F35),0,94,102,66,79,25,14,12,392,23.98%,16.84%,3.06%
Calais,Molly Gray (D),37,88,31,33,63,17,22,30,321,27.41%,10.28%,9.35%
Cambridge,Wayne Billado III (I),55,48,52,60,96,17,27,25,380,12.63%,15.79%,6.58%
Canaan,Ralph Corbo (F35),76,5,97,53,21,38,24,26,340,1.47%,15.59%,7.65%
Castleton,Molly Gray (D),30,92,62,53,37,20,32,21,347,26.51%,15.27%,6.05%
Cavendish,Wayne Billado III (I),72,42,89,62,100,25,31,14,435,9.66%,14.25%,3.22%
Charleston,Scott Milne (R),27,51,23,77,51,32,12,33,306,16.67%,25.16%,10.78%
Charlotte,Wayne Billado III (I),29,1,13,17,78,14,28,11,191,0.52%,8.90%,5.76%
Chelsea,Ralph Corbo (F35),15,66,77,10,32,27,25,14,266,24.81%,3.76%,5.26%
Chester,Scott Milne (R),45,4,46,47,8,23,25,27,225,1.78%,20.89%,12.00%
Chittenden,Cris Ericson(Prog),74,42,25,17,53,15,22,15,263,15.97%,6.46%,5.70%
Clarendon,Scott Milne (R),13,68,39,78,33,32,20,17,300,22.67%,26.00%,5.67%
Colchester,Molly Gray (D),63,136,68,75,90,41,49,39,561,24.24%,13.37%,6.95%
Concord,Cris Ericson(Prog),89,76,73,79,54,16,8,18,413,18.40%,19.13%,4.36%
Corinth,Wayne Billado III (I),30,34,10,60,71,30,18,25,278,12.23%,21.58%,8.99%
Cornwall,Ralph Corbo (F35),49,51,97,47,44,24,33,23,368,13.86%,12.77%,6.25%
Coventry,Molly Gray (D),35,105,87,15,51,21,24,10,348,30.17%,4.31%,2.87%
Craftsbury,Ralph Corbo (F35),69,42,85,46,55,20,24,41,382,10.99%,12.04%,10.73%
Danby,Cris Ericson(Prog),74,50,15,69,35,25,22,11,301,16.61%,22.92%,3.65%
Danville,Ralph Corbo (F35),53,41,79,25,54,22,31,18,323,12.69%,7.74%,5.57%
Derby,Scott Milne (R),4,68,32,104,51,22,24,19,324,20.99%,32.10%,5.86%
Dorset,Ralph Corbo (F35),20,32,70,3,47,17,32,7,228,14.04%,1.32%,3.07%
Dover,Wayne Billado III (I),72,47,3,37,88,26,26,21,320,14.69%,11.56%,6.56%
Dummerston,Molly Gray (D),61,85,49,42,10,31,26,22,326,26.07%,12.88%,6.75%
Duxbury,Ralph Corbo (F35),57,104,108,53,68,13,25,22,450,23.11%,11.78%,4.89%
East Haven,Molly Gray (D),56,84,41,27,22,26,19,16,291,28.87%,9.28%,5.50%
East Montpelier,Molly Gray (D),64,97,28,46,53,31,17,25,361,26.87%,12.74%,6.93%
Eden,Ralph Corbo (F35),37,40,107,32,48,30,24,23,341,11.73%,9.38%,6.74%
Elmore,Scott Milne (R),16,26,44,65,41,31,31,15,269,9.67%,24.16%,5.58%
Enosburgh,Wayne Billado III (I),72,50,39,40,90,27,22,15,355,14.08%,11.27%,4.23%
Essex,Molly Gray (D),120,229,71,196,114,82,70,67,949,24.13%,20.65%,7.06%
Fair Haven,Wayne Billado III (I),25,44,88,52,106,38,24,21,398,11.06%,13.07%,5.28%
Fairfax,Cris Ericson(Prog),89,54,52,60,74,21,16,23,389,13.88%,15.42%,5.91%
Fairfield,Scott Milne (R),38,36,21,58,9,24,16,14,216,16.67%,26.85%,6.48%
Fairlee,Molly Gray (D),40,95,39,53,84,32,23,27,393,24.17%,13.49%,6.87%
Fayston,Molly Gray (D),62,79,6,34,73,31,16,13,314,25.16%,10.83%,4.14%
Ferrisburgh,Wayne Billado III (I),86,77,85,86,98,19,24,12,487,15.81%,17.66%,2.46%
Fletcher,Scott Milne (R),65,23,71,107,89,26,19,22,422,5.45%,25.36%,5.21%
Franklin,Ralph Corbo (F35),23,26,39,26,7,20,34,24,199,13.07%,13.07%,12.06%
Georgia,Cris Ericson(Prog),107,73,27,82,24,15,27,24,379,19.26%,21.64%,6.33%
Glover,Ralph Corbo (F35),21,15,96,82,87,30,24,16,371,4.04%,22.10%,4.31%
Goshen,Scott Milne (R),35,89,61,94,81,26,25,34,445,20.00%,21.12%,7.64%
Grafton,Molly Gray (D),51,87,55,74,83,26,40,33,449,19.38%,16.48%,7.35%
Granby,Molly Gray (D),83,101,15,46,23,22,29,20,339,29.79%,13.57%,5.90%
Grand Isle,Ralph Corbo (F35),18,63,66,65,9,22,16,17,276,22.83%,23.55%,6.16%
Granville,Molly Gray (D),30,78,47,16,21,17,15,13,237,32.91%,6.75%,5.49%
Greensboro,Wayne Billado III (I),66,33,21,14,96,24,22,17,293,11.26%,4.78%,5.80%
Groton,Cris Ericson(Prog),95,82,45,65,71,39,26,24,447,18.34%,14.54%,5.37%
Guildhall,Ralph Corbo (F35),33,15,77,48,67,29,26,29,324,4.63%,14.81%,8.95%
Guilford,Wayne Billado III (I),46,20,50,34,79,27,22,16,294,6.80%,11.56%,5.44%
Halifax,Ralph Corbo (F35),5,10,29,21,2,22,18,18,125,8.00%,16.80%,14.40%
Hancock,Wayne Billado III (I),12,5,8,54,79,10,18,28,214,2.34%,25.23%,13.08%
Hardwick,Molly Gray (D),46,68,58,51,25,16,19,25,308,22.08%,16.56%,8.12%
Hartford,Ralph Corbo (F35),4,56,153,90,119,32,45,57,556,10.07%,16.19%,10.25%
Hartland,Ralph Corbo (F35),51,2,59,33,36,36,17,15,249,0.80%,13.25%,6.02%
Highgate,Cris Ericson(Prog),94,79,41,43,3,24,30,31,345,22.90%,12.46%,8.99%
Hinesburg,Scott Milne (R),92,36,150,164,74,59,48,48,671,5.37%,24.44%,7.15%
Holland,Ralph Corbo (F35),49,51,89,40,35,15,33,20,332,15.36%,12.05%,6.02%
Hubbardton,Scott Milne (R),44,51,51,106,67,27,19,21,386,13.21%,27.46%,5.44%
Huntington,Cris Ericson(Prog),89,62,1,48,70,13,14,27,324,19.14%,14.81%,8.33%
Hyde Park,Cris Ericson(Prog),109,9,46,7,3,23,32,16,245,3.67%,2.86%,6.53%
Ira,Wayne Billado III (I),66,89,89,16,106,26,31,10,433,20.55%,3.70%,2.31%
Irasburg,Scott Milne (R),57,65,72,101,12,21,17,22,367,17.71%,27.52%,5.99%
Isle La Motte,Molly Gray (D),49,88,41,14,4,19,22,21,258,34.11%,5.43%,8.14%
Jamaica,Scott Milne (R),106,101,66,109,65,14,22,22,505,20.00%,21.58%,4.36%
Jay,Ralph Corbo (F35),21,49,86,86,48,31,16,14,351,13.96%,24.50%,3.99%
Jericho,Ralph Corbo (F35),27,27,60,47,2,17,14,29,223,12.11%,21.08%,13.00%
Johnson,Ralph Corbo (F35),31,42,50,50,29,29,9,23,263,15.97%,19.01%,8.75%
Killington,Ralph Corbo (F35),22,30,68,57,66,12,18,17,290,10.34%,19.66%,5.86%
