City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),77,86,78,102,24,19,27,11,424,20.28%,24.06%,2.59%
Albany,Cris Ericson(Prog),73,6,6,42,44,26,23,33,253,2.37%,16.60%,13.04%
Alburgh,Wayne Billado III (I),47,45,33,50,59,20,23,15,292,15.41%,17.12%,5.14%
Andover,Cris Ericson(Prog),65,13,25,32,57,16,20,29,257,5.06%,12.45%,11.28%
Arlington,Cris Ericson(Prog),79,43,47,10,41,16,14,30,280,15.36%,3.57%,10.71%
Athens,Molly Gray (D),39,78,72,66,39,18,20,22,354,22.03%,18.64%,6.21%
Bakersfield,Cris Ericson(Prog),78,14,10,52,5,21,25,40,245,5.71%,21.22%,16.33%
Baltimore,Scott Milne (R),47,59,26,96,25,22,27,9,311,18.97%,30.87%,2.89%
Barnard,Wayne Billado III (I),27,11,11,1,85,36,17,15,203,5.42%,0.49%,7.39%
Barnet,Molly Gray (D),76,98,57,61,56,16,28,21,413,23.73%,14.77%,5.08%
Barre City,Molly Gray (D),82,82,10,1,77,26,14,19,311,26.37%,0.32%,6.11%
Barre Town,Scott Milne (R),19,20,22,52,11,26,32,18,200,10.00%,26.00%,9.00%
Barton,Ralph Corbo (F35),22,11,63,10,10,11,23,25,175,6.29%,5.71%,14.29%
Belvidere,Molly Gray (D),48,80,79,29,40,22,25,16,339,23.60%,8.55%,4.72%
Bennington,Molly Gray (D),80,185,140,31,166,52,40,64,758,24.41%,4.09%,8.44%
Benson,Wayne Billado III (I),52,60,47,43,64,19,21,22,328,18.29%,13.11%,6.71%
Berkshire,Cris Ericson(Prog),78,29,32,60,76,22,14,18,329,8.81%,18.24%,5.47%
Berlin,Scott Milne (R),36,53,9,81,65,17,26,31,318,16.67%,25.47%,9.75%
Bethel,Scott Milne (R),58,7,46,77,28,33,22,17,288,2.43%,26.74%,5.90%
Bloomfield,Scott Milne (R),22,59,45,105,80,27,20,21,379,15.57%,27.70%,5.54%
Bolton,Wayne Billado III (I),23,77,77,4,94,29,18,17,339,22.71%,1.18%,5.01%
Bradford,Cris Ericson(Prog),73,70,20,69,66,11,25,24,358,19.55%,19.27%,6.70%
Braintree,Molly Gray (D),29,80,32,41,42,27,19,23,293,27.30%,13.99%,7.85%
Brandon,Scott Milne (R),24,15,18,40,36,26,34,30,223,6.73%,17.94%,13.45%
Brattleboro,Ralph Corbo (F35),137,142,222,118,156,80,60,75,990,14.34%,11.92%,7.58%
Bridgewater,Ralph Corbo (F35),20,76,105,57,71,9,26,25,389,19.54%,14.65%,6.43%
Bridport,Wayne Billado III (I),78,4,49,74,88,15,24,25,357,1.12%,20.73%,7.00%
Brighton,Molly Gray (D),43,49,33,26,8,10,20,20,209,23.44%,12.44%,9.57%
Bristol,Cris Ericson(Prog),45,13,28,25,11,20,20,15,177,7.34%,14.12%,8.47%
Brookfield,Cris Ericson(Prog),86,67,44,12,66,24,19,13,331,20.24%,3.63%,3.93%
Brookline,Cris Ericson(Prog),99,10,74,19,21,19,11,21,274,3.65%,6.93%,7.66%
Brownington,Molly Gray (D),1,97,33,69,23,12,27,8,270,35.93%,25.56%,2.96%
Brunswick,Wayne Billado III (I),77,47,66,17,102,40,26,10,385,12.21%,4.42%,2.60%
Burke,Cris Ericson(Prog),86,20,33,56,22,22,17,28,284,7.04%,19.72%,9.86%
Burlington,Molly Gray (D),338,499,269,312,310,179,192,150,2249,22.19%,13.87%,6.67%
Cabot,Molly Gray (D),4,77,71,47,18,30,16,19,282,27.30%,16.67%,6.74%
Calais,Scott Milne (R),41,8,58,107,69,19,25,17,344,2.33%,31.10%,4.94%
Cambridge,Cris Ericson(Prog),109,49,38,81,56,28,20,22,403,12.16%,20.10%,5.46%
Canaan,Scott Milne (R),50,71,45,78,51,17,28,30,370,19.19%,21.08%,8.11%
Castleton,Ralph Corbo (F35),18,36,107,50,38,10,32,16,307,11.73%,16.29%,5.21%
Cavendish,Scott Milne (R),32,19,19,64,53,32,21,25,265,7.17%,24.15%,9.43%
Charleston,Wayne Billado III (I),23,41,67,0,90,26,21,15,283,14.49%,0.00%,5.30%
Charlotte,Wayne Billado III (I),80,8,52,35,80,25,21,25,326,2.45%,10.74%,7.67%
Chelsea,Scott Milne (R),17,27,2,108,63,24,16,23,280,9.64%,38.57%,8.21%
Chester,Molly Gray (D),84,84,23,10,48,25,24,19,317,26.50%,3.15%,5.99%
Chittenden,Ralph Corbo (F35),18,31,84,19,43,27,26,33,281,11.03%,6.76%,11.74%
