City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),28,84,77,69,93,25,31,26,433,19.40%,15.94%,6.00%
Albany,Wayne Billado III (I),16,9,56,54,82,21,20,14,272,3.31%,19.85%,5.15%
Alburgh,Molly Gray (D),19,59,39,48,8,26,23,25,247,23.89%,19.43%,10.12%
Andover,Scott Milne (R),64,51,38,109,84,19,23,17,405,12.59%,26.91%,4.20%
Arlington,Molly Gray (D),17,76,70,17,19,22,20,26,267,28.46%,6.37%,9.74%
Athens,Cris Ericson(Prog),82,17,81,48,25,15,24,28,320,5.31%,15.00%,8.75%
Bakersfield,Molly Gray (D),4,106,49,9,65,10,14,27,284,37.32%,3.17%,9.51%
Baltimore,Ralph Corbo (F35),39,59,91,44,29,20,14,29,325,18.15%,13.54%,8.92%
Barnard,Ralph Corbo (F35),70,34,97,82,35,15,15,17,365,9.32%,22.47%,4.66%
Barnet,Molly Gray (D),56,76,68,49,21,38,28,22,358,21.23%,13.69%,6.15%
Barre City,Scott Milne (R),18,5,45,84,2,36,29,26,245,2.04%,34.29%,10.61%
Barre Town,Ralph Corbo (F35),68,48,102,74,29,25,18,25,389,12.34%,19.02%,6.43%
Barton,Ralph Corbo (F35),6,6,67,32,22,16,20,13,182,3.30%,17.58%,7.14%
Belvidere,Cris Ericson(Prog),88,75,9,2,77,19,29,14,313,23.96%,0.64%,4.47%
Bennington,Molly Gray (D),132,154,59,94,63,55,41,52,650,23.69%,14.46%,8.00%
Benson,Wayne Billado III (I),64,52,19,53,88,17,26,28,347,14.99%,15.27%,8.07%
Berkshire,Scott Milne (R),33,18,57,101,46,29,15,23,322,5.59%,31.37%,7.14%
Berlin,Scott Milne (R),0,37,84,89,48,19,19,24,320,11.56%,27.81%,7.50%
Bethel,Molly Gray (D),46,78,43,29,57,27,15,19,314,24.84%,9.24%,6.05%
Bloomfield,Ralph Corbo (F35),2,25,76,73,61,16,14,34,301,8.31%,24.25%,11.30%
Bolton,Ralph Corbo (F35),22,7,70,58,18,23,33,26,257,2.72%,22.57%,10.12%
Bradford,Cris Ericson(Prog),94,67,87,24,75,20,8,17,392,17.09%,6.12%,4.34%
Braintree,Cris Ericson(Prog),77,57,62,10,3,27,25,19,280,20.36%,3.57%,6.79%
Brandon,Wayne Billado III (I),56,18,30,70,84,29,11,33,331,5.44%,21.15%,9.97%
Brattleboro,Ralph Corbo (F35),190,209,250,88,177,51,67,48,1080,19.35%,8.15%,4.44%
Bridgewater,Scott Milne (R),10,80,12,96,26,37,33,22,316,25.32%,30.38%,6.96%
Bridport,Molly Gray (D),77,100,92,38,35,25,14,19,400,25.00%,9.50%,4.75%
Brighton,Ralph Corbo (F35),29,25,54,52,7,18,30,35,250,10.00%,20.80%,14.00%
Bristol,Wayne Billado III (I),17,21,11,14,63,17,20,13,176,11.93%,7.95%,7.39%
Brookfield,Cris Ericson(Prog),75,31,72,52,64,12,26,27,359,8.64%,14.48%,7.52%
Brookline,Molly Gray (D),37,101,93,81,91,14,18,37,472,21.40%,17.16%,7.84%
Brownington,Scott Milne (R),32,34,10,108,13,32,22,28,279,12.19%,38.71%,10.04%
Brunswick,Scott Milne (R),6,32,20,97,67,30,11,15,278,11.51%,34.89%,5.40%
Burke,Molly Gray (D),34,71,57,30,5,24,24,19,264,26.89%,11.36%,7.20%
Burlington,Cris Ericson(Prog),481,280,371,454,360,169,177,163,2455,11.41%,18.49%,6.64%
Cabot,Molly Gray (D),67,104,30,98,26,24,26,25,400,26.00%,24.50%,6.25%
Calais,Wayne Billado III (I),21,76,84,16,106,14,25,18,360,21.11%,4.44%,5.00%
Cambridge,Ralph Corbo (F35),13,17,78,62,40,16,22,16,264,6.44%,23.48%,6.06%
Canaan,Ralph Corbo (F35),3,34,61,30,20,15,38,14,215,15.81%,13.95%,6.51%
Castleton,Molly Gray (D),29,62,46,42,12,18,28,25,262,23.66%,16.03%,9.54%
Cavendish,Wayne Billado III (I),31,38,77,44,105,22,13,22,352,10.80%,12.50%,6.25%
Charleston,Cris Ericson(Prog),84,60,81,67,32,16,38,20,398,15.08%,16.83%,5.03%
Charlotte,Molly Gray (D),31,86,73,46,21,19,31,20,327,26.30%,14.07%,6.12%
Chelsea,Ralph Corbo (F35),14,56,77,69,74,9,19,25,343,16.33%,20.12%,7.29%
Chester,Cris Ericson(Prog),78,5,21,63,69,33,26,21,316,1.58%,19.94%,6.65%
Chittenden,Scott Milne (R),39,18,11,83,13,20,37,25,246,7.32%,33.74%,10.16%
Clarendon,Cris Ericson(Prog),71,11,46,14,25,29,14,29,239,4.60%,5.86%,12.13%
Colchester,Scott Milne (R),93,153,143,155,107,34,56,59,800,19.12%,19.38%,7.38%
Concord,Scott Milne (R),57,53,26,73,61,20,23,19,332,15.96%,21.99%,5.72%
Corinth,Ralph Corbo (F35),30,9,63,16,19,30,15,29,211,4.27%,7.58%,13.74%
Cornwall,Wayne Billado III (I),25,31,27,50,72,26,20,17,268,11.57%,18.66%,6.34%
Coventry,Wayne Billado III (I),80,63,9,65,86,30,21,29,383,16.45%,16.97%,7.57%
Craftsbury,Scott Milne (R),33,61,59,88,51,22,22,19,355,17.18%,24.79%,5.35%
Danby,Ralph Corbo (F35),75,15,87,46,3,26,13,15,280,5.36%,16.43%,5.36%
Danville,Molly Gray (D),29,81,19,53,76,27,18,25,328,24.70%,16.16%,7.62%
Derby,Wayne Billado III (I),78,32,44,82,90,27,13,17,383,8.36%,21.41%,4.44%
Dorset,Ralph Corbo (F35),14,32,87,78,44,26,16,24,321,9.97%,24.30%,7.48%
Dover,Cris Ericson(Prog),51,11,20,39,40,28,23,29,241,4.56%,16.18%,12.03%
Dummerston,Cris Ericson(Prog),87,38,7,23,67,29,37,25,313,12.14%,7.35%,7.99%
Duxbury,Cris Ericson(Prog),83,42,65,82,44,26,18,22,382,10.99%,21.47%,5.76%
East Haven,Scott Milne (R),51,28,47,80,60,18,21,27,332,8.43%,24.10%,8.13%
East Montpelier,Wayne Billado III (I),84,62,81,84,103,20,27,23,484,12.81%,17.36%,4.75%
Eden,Ralph Corbo (F35),65,63,66,26,31,32,25,12,320,19.69%,8.12%,3.75%
Elmore,Cris Ericson(Prog),78,3,15,32,16,27,26,18,215,1.40%,14.88%,8.37%
Enosburgh,Ralph Corbo (F35),26,11,47,47,1,29,32,28,221,4.98%,21.27%,12.67%
Essex,Cris Ericson(Prog),295,91,183,155,65,71,73,87,1020,8.92%,15.20%,8.53%
Fair Haven,Cris Ericson(Prog),77,3,40,55,49,28,15,26,293,1.02%,18.77%,8.87%
Fairfax,Scott Milne (R),2,6,43,83,15,25,18,27,219,2.74%,37.90%,12.33%
Fairfield,Ralph Corbo (F35),9,20,76,40,72,31,23,32,303,6.60%,13.20%,10.56%
Fairlee,Wayne Billado III (I),24,42,5,43,108,23,18,29,292,14.38%,14.73%,9.93%
Fayston,Ralph Corbo (F35),3,32,102,43,43,33,25,23,304,10.53%,14.14%,7.57%
Ferrisburgh,Ralph Corbo (F35),38,54,109,61,0,22,16,16,316,17.09%,19.30%,5.06%
Fletcher,Molly Gray (D),16,90,14,81,68,29,26,21,345,26.09%,23.48%,6.09%
Franklin,Wayne Billado III (I),30,27,63,42,86,27,33,25,333,8.11%,12.61%,7.51%
Georgia,Molly Gray (D),8,74,32,66,7,9,20,20,236,31.36%,27.97%,8.47%
Glover,Cris Ericson(Prog),87,72,47,60,51,20,23,30,390,18.46%,15.38%,7.69%
Goshen,Wayne Billado III (I),46,29,61,51,107,24,35,22,375,7.73%,13.60%,5.87%
Grafton,Scott Milne (R),32,44,67,102,87,15,13,20,380,11.58%,26.84%,5.26%
Granby,Molly Gray (D),7,80,78,36,43,24,20,24,312,25.64%,11.54%,7.69%
Grand Isle,Scott Milne (R),11,66,30,68,3,23,38,23,262,25.19%,25.95%,8.78%
Granville,Wayne Billado III (I),47,51,50,24,66,18,18,34,308,16.56%,7.79%,11.04%
Greensboro,Cris Ericson(Prog),103,63,67,8,56,28,15,12,352,17.90%,2.27%,3.41%
Groton,Scott Milne (R),52,60,75,89,88,19,34,19,436,13.76%,20.41%,4.36%
Guildhall,Wayne Billado III (I),45,46,76,14,80,17,21,12,311,14.79%,4.50%,3.86%
