City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),99,15,81,37,36,13,25,27,333,4.50%,11.11%,8.11%
Albany,Scott Milne (R),81,50,2,87,15,12,8,19,274,18.25%,31.75%,6.93%
Alburgh,Cris Ericson(Prog),91,75,61,41,46,9,22,17,362,20.72%,11.33%,4.70%
Andover,Wayne Billado III (I),52,63,4,9,87,16,18,33,282,22.34%,3.19%,11.70%
Arlington,Wayne Billado III (I),27,75,42,19,94,20,29,32,338,22.19%,5.62%,9.47%
Athens,Scott Milne (R),14,28,22,69,25,16,28,18,220,12.73%,31.36%,8.18%
Bakersfield,Wayne Billado III (I),9,8,7,11,34,30,19,20,138,5.80%,7.97%,14.49%
Baltimore,Ralph Corbo (F35),4,26,83,78,2,35,31,16,275,9.45%,28.36%,5.82%
Barnard,Ralph Corbo (F35),30,20,76,75,15,23,14,22,275,7.27%,27.27%,8.00%
Barnet,Ralph Corbo (F35),74,46,92,83,9,21,3,20,348,13.22%,23.85%,5.75%
Barre City,Molly Gray (D),73,82,36,11,31,14,23,26,296,27.70%,3.72%,8.78%
Barre Town,Scott Milne (R),2,32,52,85,13,22,15,37,258,12.40%,32.95%,14.34%
Barton,Scott Milne (R),38,57,5,94,85,25,24,21,349,16.33%,26.93%,6.02%
Belvidere,Cris Ericson(Prog),79,16,73,58,23,24,25,23,321,4.98%,18.07%,7.17%
Bennington,Cris Ericson(Prog),113,55,61,18,53,43,57,57,457,12.04%,3.94%,12.47%
Benson,Molly Gray (D),34,107,101,14,11,25,19,34,345,31.01%,4.06%,9.86%
Berkshire,Wayne Billado III (I),47,57,74,14,74,28,24,30,348,16.38%,4.02%,8.62%
Berlin,Wayne Billado III (I),66,41,55,53,69,20,20,24,348,11.78%,15.23%,6.90%
Bethel,Scott Milne (R),49,47,75,106,62,24,25,24,412,11.41%,25.73%,5.83%
Bloomfield,Cris Ericson(Prog),33,20,31,6,8,35,28,17,178,11.24%,3.37%,9.55%
Bolton,Cris Ericson(Prog),108,6,19,30,40,26,21,30,280,2.14%,10.71%,10.71%
Bradford,Scott Milne (R),1,82,31,105,63,24,21,33,360,22.78%,29.17%,9.17%
Braintree,Wayne Billado III (I),26,47,18,73,85,18,16,28,311,15.11%,23.47%,9.00%
Brandon,Ralph Corbo (F35),2,51,85,57,82,23,26,24,350,14.57%,16.29%,6.86%
Brattleboro,Scott Milne (R),150,141,98,263,81,67,63,76,939,15.02%,28.01%,8.09%
Bridgewater,Wayne Billado III (I),44,9,72,55,87,27,21,26,341,2.64%,16.13%,7.62%
Bridport,Wayne Billado III (I),28,27,22,54,59,19,29,21,259,10.42%,20.85%,8.11%
Brighton,Ralph Corbo (F35),81,67,82,46,21,23,7,31,358,18.72%,12.85%,8.66%
