City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,18,12,27,61782,19.98%,19.98%,0.04%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,23,32,30,61810,19.97%,19.97%,0.05%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,22,26,25,61798,19.98%,19.98%,0.04%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,22,28,28,61803,19.97%,19.97%,0.05%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,24,34,31,61814,19.97%,19.97%,0.05%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,24,30,27,61806,19.97%,19.97%,0.04%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,28,32,13,61798,19.98%,19.98%,0.02%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,21,25,18,61789,19.98%,19.98%,0.03%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,17,13,33,61788,19.98%,19.98%,0.05%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,19,19,20,61783,19.98%,19.98%,0.03%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,11,12,22,61770,19.99%,19.99%,0.04%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,28,22,7,61782,19.98%,19.98%,0.01%
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,17,23,26,61791,19.98%,19.98%,0.04%
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,19,11,30,61785,19.98%,19.98%,0.05%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,51,36,44,123581,19.98%,19.98%,0.04%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,21,13,16,61775,19.98%,19.98%,0.03%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,20,15,36,61796,19.98%,19.98%,0.06%
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,22,35,22,61804,19.97%,19.97%,0.04%
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,19,24,7,61775,19.98%,19.98%,0.01%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,17,28,26,61796,19.98%,19.98%,0.04%
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,29,26,29,61809,19.97%,19.97%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,20,19,19,61783,19.98%,19.98%,0.03%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,16,33,26,61800,19.98%,19.98%,0.04%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,15,32,23,61795,19.98%,19.98%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,95,84,67,185421,19.97%,19.97%,0.04%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,20,19,20,61784,19.98%,19.98%,0.03%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,29,24,13,61791,19.98%,19.98%,0.02%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,32,17,24,61798,19.98%,19.98%,0.04%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,27,15,18,61785,19.98%,19.98%,0.03%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,38,18,15,61796,19.98%,19.98%,0.02%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,23,21,18,61787,19.98%,19.98%,0.03%
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,29,8,19,61781,19.98%,19.98%,0.03%
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,16,23,17,61781,19.98%,19.98%,0.03%
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,19,18,24,61786,19.98%,19.98%,0.04%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,158,196,149,432578,19.98%,19.98%,0.03%
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,30,17,29,61801,19.98%,19.98%,0.05%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,28,28,12,61793,19.98%,19.98%,0.02%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,22,20,21,61788,19.98%,19.98%,0.03%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,24,13,14,61776,19.98%,19.98%,0.02%
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,23,17,21,61786,19.98%,19.98%,0.03%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,18,22,23,61788,19.98%,19.98%,0.04%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,16,20,22,61783,19.98%,19.98%,0.04%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,27,31,23,61806,19.97%,19.97%,0.04%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,28,13,25,61791,19.98%,19.98%,0.04%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,25,35,31,61816,19.97%,19.97%,0.05%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,24,21,34,61804,19.97%,19.97%,0.06%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,27,24,25,61801,19.98%,19.98%,0.04%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,47,61,49,123607,19.97%,19.97%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,21,25,13,61784,19.98%,19.98%,0.02%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,25,26,24,61800,19.98%,19.98%,0.04%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,11,20,26,61782,19.98%,19.98%,0.04%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,19,23,38,61805,19.97%,19.97%,0.06%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,17,30,28,61800,19.98%,19.98%,0.05%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,34,27,29,61815,19.97%,19.97%,0.05%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,28,25,25,61803,19.97%,19.97%,0.04%
