City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),9,49,102,85,104,25,18,19,411,11.92%,20.68%,4.62%
Albany,Ralph Corbo (F35),4,15,78,70,45,28,19,25,284,5.28%,24.65%,8.80%
Alburgh,Wayne Billado III (I),52,6,32,20,68,14,21,32,245,2.45%,8.16%,13.06%
Andover,Cris Ericson(Prog),57,38,25,2,56,28,24,26,256,14.84%,0.78%,10.16%
Arlington,Cris Ericson(Prog),72,12,19,23,1,14,30,32,203,5.91%,11.33%,15.76%
Athens,Ralph Corbo (F35),43,60,63,0,21,26,18,16,247,24.29%,0.00%,6.48%
Bakersfield,Scott Milne (R),30,70,73,89,82,26,28,24,422,16.59%,21.09%,5.69%
Baltimore,Wayne Billado III (I),47,44,25,15,106,15,25,24,301,14.62%,4.98%,7.97%
Barnard,Ralph Corbo (F35),47,48,89,65,82,26,29,18,404,11.88%,16.09%,4.46%
Barnet,Ralph Corbo (F35),15,90,107,74,64,27,30,27,434,20.74%,17.05%,6.22%
Barre City,Molly Gray (D),83,84,38,15,21,19,26,29,315,26.67%,4.76%,9.21%
Barre Town,Cris Ericson(Prog),70,40,25,45,54,31,18,25,308,12.99%,14.61%,8.12%
Barton,Scott Milne (R),39,45,52,76,7,19,22,32,292,15.41%,26.03%,10.96%
Belvidere,Cris Ericson(Prog),85,9,42,24,35,18,23,20,256,3.52%,9.38%,7.81%
Bennington,Wayne Billado III (I),70,50,82,57,139,43,46,52,539,9.28%,10.58%,9.65%
Benson,Cris Ericson(Prog),102,86,43,29,49,17,31,29,386,22.28%,7.51%,7.51%
Berkshire,Cris Ericson(Prog),81,6,77,13,13,24,12,30,256,2.34%,5.08%,11.72%
Berlin,Ralph Corbo (F35),21,76,95,62,16,14,32,16,332,22.89%,18.67%,4.82%
Bethel,Cris Ericson(Prog),87,64,25,49,21,28,20,31,325,19.69%,15.08%,9.54%
Bloomfield,Ralph Corbo (F35),17,79,86,30,74,21,33,31,371,21.29%,8.09%,8.36%
Bolton,Wayne Billado III (I),81,102,28,41,107,11,25,20,415,24.58%,9.88%,4.82%
Bradford,Cris Ericson(Prog),98,18,2,49,93,19,27,38,344,5.23%,14.24%,11.05%
Braintree,Wayne Billado III (I),70,6,86,15,96,19,27,32,351,1.71%,4.27%,9.12%
Brandon,Scott Milne (R),47,58,53,88,55,35,28,18,382,15.18%,23.04%,4.71%
Brattleboro,Molly Gray (D),156,217,90,123,139,57,58,54,894,24.27%,13.76%,6.04%
