City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),19,32,65,40,21,5,27,16,225,14.22%,17.78%,7.11%
Albany,Molly Gray (D),60,68,51,44,34,28,30,25,340,20.00%,12.94%,7.35%
Alburgh,Scott Milne (R),28,13,30,105,65,16,20,30,307,4.23%,34.20%,9.77%
Andover,Cris Ericson(Prog),109,57,20,26,85,30,30,22,379,15.04%,6.86%,5.80%
Arlington,Ralph Corbo (F35),33,80,90,78,23,38,22,27,391,20.46%,19.95%,6.91%
Athens,Scott Milne (R),35,60,53,81,76,32,18,36,391,15.35%,20.72%,9.21%
Bakersfield,Ralph Corbo (F35),64,48,77,19,6,30,19,25,288,16.67%,6.60%,8.68%
Baltimore,Ralph Corbo (F35),32,87,93,1,33,23,32,17,318,27.36%,0.31%,5.35%
Barnard,Wayne Billado III (I),21,1,31,4,47,23,24,23,174,0.57%,2.30%,13.22%
Barnet,Cris Ericson(Prog),79,70,12,74,13,19,21,23,311,22.51%,23.79%,7.40%
Barre City,Scott Milne (R),8,4,15,50,20,33,23,15,168,2.38%,29.76%,8.93%
Barre Town,Molly Gray (D),3,75,1,3,44,21,23,22,192,39.06%,1.56%,11.46%
Barton,Molly Gray (D),14,79,65,17,61,22,21,27,306,25.82%,5.56%,8.82%
Belvidere,Wayne Billado III (I),33,27,7,63,67,24,20,30,271,9.96%,23.25%,11.07%
Bennington,Cris Ericson(Prog),204,131,92,123,191,55,25,58,879,14.90%,13.99%,6.60%
Benson,Wayne Billado III (I),62,12,64,13,84,11,31,30,307,3.91%,4.23%,9.77%
Berkshire,Molly Gray (D),35,58,22,42,48,28,22,21,276,21.01%,15.22%,7.61%
Berlin,Wayne Billado III (I),90,89,31,19,102,24,17,23,395,22.53%,4.81%,5.82%
Bethel,Ralph Corbo (F35),26,29,103,50,18,37,22,12,297,9.76%,16.84%,4.04%
Bloomfield,Scott Milne (R),11,30,48,78,27,26,25,24,269,11.15%,29.00%,8.92%
Bolton,Molly Gray (D),83,92,77,12,11,11,21,22,329,27.96%,3.65%,6.69%
Bradford,Cris Ericson(Prog),102,20,32,37,19,24,8,22,264,7.58%,14.02%,8.33%
Braintree,Cris Ericson(Prog),78,56,41,10,30,17,31,36,299,18.73%,3.34%,12.04%
Brandon,Molly Gray (D),2,80,34,27,65,23,21,17,269,29.74%,10.04%,6.32%
Brattleboro,Wayne Billado III (I),181,82,94,169,202,66,68,69,931,8.81%,18.15%,7.41%
Bridgewater,Cris Ericson(Prog),80,25,1,13,18,22,29,19,207,12.08%,6.28%,9.18%
Bridport,Cris Ericson(Prog),79,43,64,58,70,30,22,31,397,10.83%,14.61%,7.81%
Brighton,Cris Ericson(Prog),109,79,54,10,60,25,33,26,396,19.95%,2.53%,6.57%
Bristol,Scott Milne (R),18,24,46,72,14,33,25,24,256,9.38%,28.12%,9.38%
Brookfield,Ralph Corbo (F35),48,30,54,37,17,14,24,11,235,12.77%,15.74%,4.68%
Brookline,Molly Gray (D),86,99,18,7,52,35,21,25,343,28.86%,2.04%,7.29%
Brownington,Cris Ericson(Prog),64,11,41,24,50,19,11,26,246,4.47%,9.76%,10.57%
Brunswick,Molly Gray (D),69,84,46,28,46,35,17,27,352,23.86%,7.95%,7.67%
Burke,Scott Milne (R),13,58,26,60,21,18,18,21,235,24.68%,25.53%,8.94%
Burlington,Ralph Corbo (F35),214,241,474,379,337,175,165,178,2163,11.14%,17.52%,8.23%
Cabot,Molly Gray (D),41,75,65,75,10,29,21,25,341,21.99%,21.99%,7.33%
Calais,Cris Ericson(Prog),101,37,11,33,31,26,23,14,276,13.41%,11.96%,5.07%
Cambridge,Scott Milne (R),43,74,18,86,27,20,20,22,310,23.87%,27.74%,7.10%
Canaan,Wayne Billado III (I),43,19,72,31,86,15,35,8,309,6.15%,10.03%,2.59%
Castleton,Molly Gray (D),54,97,29,23,81,20,17,22,343,28.28%,6.71%,6.41%
Cavendish,Cris Ericson(Prog),109,58,86,45,82,20,24,26,450,12.89%,10.00%,5.78%
Charleston,Ralph Corbo (F35),42,46,75,2,17,18,14,29,243,18.93%,0.82%,11.93%
Charlotte,Scott Milne (R),51,16,46,77,59,33,21,21,324,4.94%,23.77%,6.48%
Chelsea,Scott Milne (R),13,83,22,105,54,24,22,23,346,23.99%,30.35%,6.65%
Chester,Wayne Billado III (I),57,51,27,73,89,19,16,20,352,14.49%,20.74%,5.68%
Chittenden,Cris Ericson(Prog),69,29,41,30,58,23,36,28,314,9.24%,9.55%,8.92%
Clarendon,Cris Ericson(Prog),76,69,12,4,28,17,21,27,254,27.17%,1.57%,10.63%
Colchester,Ralph Corbo (F35),49,56,151,106,87,51,45,45,590,9.49%,17.97%,7.63%
Concord,Wayne Billado III (I),19,4,84,9,87,27,12,12,254,1.57%,3.54%,4.72%
Corinth,Scott Milne (R),5,15,49,55,41,26,22,22,235,6.38%,23.40%,9.36%
Cornwall,Cris Ericson(Prog),78,17,61,49,17,31,11,17,281,6.05%,17.44%,6.05%
Coventry,Ralph Corbo (F35),36,60,67,2,10,17,28,20,240,25.00%,0.83%,8.33%
Craftsbury,Ralph Corbo (F35),0,89,89,57,7,16,25,23,306,29.08%,18.63%,7.52%
Danby,Cris Ericson(Prog),86,82,59,44,54,29,24,23,401,20.45%,10.97%,5.74%
Danville,Ralph Corbo (F35),48,54,81,10,47,24,28,16,308,17.53%,3.25%,5.19%
Derby,Cris Ericson(Prog),89,4,59,2,79,31,15,16,295,1.36%,0.68%,5.42%
Dorset,Molly Gray (D),22,66,60,35,33,32,16,29,293,22.53%,11.95%,9.90%
Dover,Ralph Corbo (F35),52,26,109,50,49,20,16,19,341,7.62%,14.66%,5.57%
Dummerston,Molly Gray (D),61,89,11,3,16,22,19,28,249,35.74%,1.20%,11.24%
Duxbury,Molly Gray (D),17,86,24,84,16,20,21,27,295,29.15%,28.47%,9.15%
East Haven,Cris Ericson(Prog),109,82,76,38,61,12,24,30,432,18.98%,8.80%,6.94%
East Montpelier,Cris Ericson(Prog),73,55,34,13,28,37,20,25,285,19.30%,4.56%,8.77%
Eden,Molly Gray (D),63,72,20,8,7,19,22,32,243,29.63%,3.29%,13.17%
Elmore,Ralph Corbo (F35),72,27,77,10,63,18,13,15,295,9.15%,3.39%,5.08%
Enosburgh,Molly Gray (D),2,106,77,47,43,22,23,16,336,31.55%,13.99%,4.76%
Essex,Scott Milne (R),124,69,108,165,155,74,57,57,809,8.53%,20.40%,7.05%
Fair Haven,Ralph Corbo (F35),4,38,95,9,2,22,30,27,227,16.74%,3.96%,11.89%
Fairfax,Scott Milne (R),41,43,29,62,61,22,28,18,304,14.14%,20.39%,5.92%
Fairfield,Wayne Billado III (I),52,41,59,38,90,14,29,26,349,11.75%,10.89%,7.45%
Fairlee,Cris Ericson(Prog),82,59,6,51,59,24,17,13,311,18.97%,16.40%,4.18%
Fayston,Wayne Billado III (I),8,57,22,10,106,33,32,33,301,18.94%,3.32%,10.96%
Ferrisburgh,Molly Gray (D),6,34,4,4,4,20,27,21,120,28.33%,3.33%,17.50%
Fletcher,Scott Milne (R),3,70,25,71,51,30,35,13,298,23.49%,23.83%,4.36%
Franklin,Scott Milne (R),98,76,24,104,101,35,36,23,497,15.29%,20.93%,4.63%
Georgia,Ralph Corbo (F35),53,62,97,42,61,21,9,21,366,16.94%,11.48%,5.74%
Glover,Scott Milne (R),22,30,48,92,85,15,16,29,337,8.90%,27.30%,8.61%
Goshen,Wayne Billado III (I),2,63,11,40,76,16,21,12,241,26.14%,16.60%,4.98%
Grafton,Molly Gray (D),5,80,12,50,50,14,22,26,259,30.89%,19.31%,10.04%
Granby,Ralph Corbo (F35),29,15,91,36,76,33,19,22,321,4.67%,11.21%,6.85%
Grand Isle,Molly Gray (D),23,71,14,57,16,13,26,20,240,29.58%,23.75%,8.33%
Granville,Ralph Corbo (F35),76,45,84,68,65,39,21,34,432,10.42%,15.74%,7.87%
