City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),18,85,72,69,56,14,26,13,353,24.08%,19.55%,3.68%
Albany,Molly Gray (D),38,92,17,15,44,25,23,23,277,33.21%,5.42%,8.30%
Alburgh,Wayne Billado III (I),47,24,30,60,98,29,15,12,315,7.62%,19.05%,3.81%
Andover,Scott Milne (R),21,72,39,76,73,19,24,24,348,20.69%,21.84%,6.90%
Arlington,Scott Milne (R),28,23,12,46,14,20,24,33,200,11.50%,23.00%,16.50%
Athens,Molly Gray (D),75,96,12,72,16,16,24,33,344,27.91%,20.93%,9.59%
Bakersfield,Wayne Billado III (I),97,1,50,37,100,20,22,28,355,0.28%,10.42%,7.89%
Baltimore,Scott Milne (R),23,11,45,83,16,13,24,39,254,4.33%,32.68%,15.35%
Barnard,Cris Ericson(Prog),73,23,2,70,23,18,26,13,248,9.27%,28.23%,5.24%
Barnet,Wayne Billado III (I),17,24,60,24,78,30,22,32,287,8.36%,8.36%,11.15%
Barre City,Molly Gray (D),37,94,82,42,5,21,22,33,336,27.98%,12.50%,9.82%
Barre Town,Scott Milne (R),57,16,2,94,17,16,25,33,260,6.15%,36.15%,12.69%
Barton,Wayne Billado III (I),62,62,45,22,83,17,21,9,321,19.31%,6.85%,2.80%
Belvidere,Molly Gray (D),25,88,72,0,87,26,16,12,326,26.99%,0.00%,3.68%
Bennington,Ralph Corbo (F35),116,137,183,55,159,35,37,42,764,17.93%,7.20%,5.50%
Benson,Scott Milne (R),48,16,13,55,37,20,26,24,239,6.69%,23.01%,10.04%
Berkshire,Ralph Corbo (F35),55,77,101,70,96,13,21,19,452,17.04%,15.49%,4.20%
Berlin,Cris Ericson(Prog),92,35,82,8,12,33,22,37,321,10.90%,2.49%,11.53%
Bethel,Wayne Billado III (I),31,21,36,18,105,19,28,29,287,7.32%,6.27%,10.10%
Bloomfield,Cris Ericson(Prog),63,22,15,63,52,20,27,18,280,7.86%,22.50%,6.43%
Bolton,Cris Ericson(Prog),89,59,9,65,71,16,11,16,336,17.56%,19.35%,4.76%
Bradford,Scott Milne (R),61,67,8,72,15,18,25,20,286,23.43%,25.17%,6.99%
Braintree,Ralph Corbo (F35),5,28,65,33,22,11,20,18,202,13.86%,16.34%,8.91%
Brandon,Scott Milne (R),30,16,69,89,8,23,17,25,277,5.78%,32.13%,9.03%
Brattleboro,Ralph Corbo (F35),158,197,241,83,128,67,73,66,1013,19.45%,8.19%,6.52%
Bridgewater,Ralph Corbo (F35),56,60,81,57,64,18,33,16,385,15.58%,14.81%,4.16%
Bridport,Molly Gray (D),2,60,37,6,32,16,20,30,203,29.56%,2.96%,14.78%
Brighton,Ralph Corbo (F35),9,34,108,30,58,20,22,15,296,11.49%,10.14%,5.07%
Bristol,Scott Milne (R),53,9,26,84,15,21,30,16,254,3.54%,33.07%,6.30%
Brookfield,Ralph Corbo (F35),21,31,101,96,47,16,26,22,360,8.61%,26.67%,6.11%
Brookline,Cris Ericson(Prog),53,25,16,23,42,18,27,37,241,10.37%,9.54%,15.35%
Brownington,Molly Gray (D),31,59,31,35,54,24,22,30,286,20.63%,12.24%,10.49%
Brunswick,Cris Ericson(Prog),102,56,16,77,79,14,23,27,394,14.21%,19.54%,6.85%
Burke,Scott Milne (R),79,81,49,86,23,26,12,21,377,21.49%,22.81%,5.57%
Burlington,Ralph Corbo (F35),263,293,516,269,315,162,158,159,2135,13.72%,12.60%,7.45%
Cabot,Scott Milne (R),53,13,14,109,93,16,29,21,348,3.74%,31.32%,6.03%
Calais,Scott Milne (R),7,101,44,109,19,19,28,27,354,28.53%,30.79%,7.63%
Cambridge,Cris Ericson(Prog),79,53,41,38,65,17,13,29,335,15.82%,11.34%,8.66%
Canaan,Ralph Corbo (F35),4,66,84,14,56,14,33,30,301,21.93%,4.65%,9.97%
Castleton,Scott Milne (R),9,20,57,83,18,20,20,25,252,7.94%,32.94%,9.92%
Cavendish,Molly Gray (D),29,49,14,1,43,23,8,23,190,25.79%,0.53%,12.11%
Charleston,Wayne Billado III (I),49,42,32,73,99,32,11,16,354,11.86%,20.62%,4.52%
Charlotte,Ralph Corbo (F35),8,50,79,15,44,26,30,31,283,17.67%,5.30%,10.95%
Chelsea,Wayne Billado III (I),63,59,75,60,88,11,29,23,408,14.46%,14.71%,5.64%
Chester,Ralph Corbo (F35),96,89,99,9,49,18,40,24,424,20.99%,2.12%,5.66%
Chittenden,Scott Milne (R),56,69,42,105,74,29,30,21,426,16.20%,24.65%,4.93%
Clarendon,Scott Milne (R),83,21,17,94,63,25,27,15,345,6.09%,27.25%,4.35%
Colchester,Scott Milne (R),110,114,102,117,25,51,38,53,610,18.69%,19.18%,8.69%
Concord,Wayne Billado III (I),18,13,23,16,49,24,31,24,198,6.57%,8.08%,12.12%
Corinth,Cris Ericson(Prog),70,5,43,26,1,22,24,22,213,2.35%,12.21%,10.33%
Cornwall,Ralph Corbo (F35),57,22,71,66,26,37,31,37,347,6.34%,19.02%,10.66%
Coventry,Cris Ericson(Prog),99,24,6,27,35,24,30,35,280,8.57%,9.64%,12.50%
Craftsbury,Scott Milne (R),58,12,54,65,54,22,21,25,311,3.86%,20.90%,8.04%
Danby,Wayne Billado III (I),50,36,17,9,59,14,33,22,240,15.00%,3.75%,9.17%
Danville,Scott Milne (R),35,45,52,77,10,19,20,22,280,16.07%,27.50%,7.86%
Derby,Molly Gray (D),17,79,58,0,35,23,18,18,248,31.85%,0.00%,7.26%
Dorset,Ralph Corbo (F35),64,82,107,76,1,31,32,20,413,19.85%,18.40%,4.84%
Dover,Molly Gray (D),52,92,26,77,27,31,21,27,353,26.06%,21.81%,7.65%
Dummerston,Cris Ericson(Prog),89,42,47,31,29,20,26,21,305,13.77%,10.16%,6.89%
Duxbury,Wayne Billado III (I),11,4,13,7,24,29,25,9,122,3.28%,5.74%,7.38%
East Haven,Scott Milne (R),25,32,52,62,61,22,22,29,305,10.49%,20.33%,9.51%
East Montpelier,Ralph Corbo (F35),53,65,87,50,32,21,22,18,348,18.68%,14.37%,5.17%
Eden,Ralph Corbo (F35),50,2,58,20,9,21,21,24,205,0.98%,9.76%,11.71%
Elmore,Scott Milne (R),88,66,72,89,17,27,37,25,421,15.68%,21.14%,5.94%
Enosburgh,Ralph Corbo (F35),4,75,107,58,61,25,24,22,376,19.95%,15.43%,5.85%
Essex,Ralph Corbo (F35),134,146,211,175,199,59,78,86,1088,13.42%,16.08%,7.90%
Fair Haven,Cris Ericson(Prog),108,10,76,81,87,20,16,23,421,2.38%,19.24%,5.46%
Fairfax,Ralph Corbo (F35),42,42,90,87,25,16,29,19,350,12.00%,24.86%,5.43%
Fairfield,Cris Ericson(Prog),54,37,43,16,51,23,38,26,288,12.85%,5.56%,9.03%
Fairlee,Wayne Billado III (I),8,77,60,10,83,20,9,16,283,27.21%,3.53%,5.65%
Fayston,Cris Ericson(Prog),86,2,77,71,39,23,12,31,341,0.59%,20.82%,9.09%
Ferrisburgh,Ralph Corbo (F35),43,55,91,15,39,16,27,22,308,17.86%,4.87%,7.14%
Fletcher,Ralph Corbo (F35),60,20,80,2,15,25,15,20,237,8.44%,0.84%,8.44%
Franklin,Scott Milne (R),42,3,71,104,12,20,24,16,292,1.03%,35.62%,5.48%
Georgia,Ralph Corbo (F35),76,61,83,83,26,25,29,31,414,14.73%,20.05%,7.49%
Glover,Scott Milne (R),12,37,24,93,77,30,18,26,317,11.67%,29.34%,8.20%
Goshen,Molly Gray (D),34,106,56,26,83,23,26,21,375,28.27%,6.93%,5.60%
Grafton,Wayne Billado III (I),5,81,5,83,106,31,20,26,357,22.69%,23.25%,7.28%
Granby,Cris Ericson(Prog),24,23,5,1,15,34,24,16,142,16.20%,0.70%,11.27%
Grand Isle,Ralph Corbo (F35),71,59,98,5,45,24,21,24,347,17.00%,1.44%,6.92%
Granville,Wayne Billado III (I),34,59,62,8,78,21,32,26,320,18.44%,2.50%,8.12%
Greensboro,Ralph Corbo (F35),2,20,57,11,45,13,27,30,205,9.76%,5.37%,14.63%
Groton,Wayne Billado III (I),42,28,42,30,82,23,30,19,296,9.46%,10.14%,6.42%
Guildhall,Ralph Corbo (F35),75,8,78,69,45,14,23,25,337,2.37%,20.47%,7.42%
Guilford,Molly Gray (D),27,106,37,80,65,17,21,31,384,27.60%,20.83%,8.07%
Halifax,Ralph Corbo (F35),17,69,85,23,28,24,13,29,288,23.96%,7.99%,10.07%
Hancock,Cris Ericson(Prog),56,55,34,28,53,29,19,21,295,18.64%,9.49%,7.12%
Hardwick,Ralph Corbo (F35),82,28,90,84,83,19,22,23,431,6.50%,19.49%,5.34%
Hartford,Wayne Billado III (I),126,149,178,107,201,41,48,39,889,16.76%,12.04%,4.39%
Hartland,Cris Ericson(Prog),105,69,88,48,81,26,6,20,443,15.58%,10.84%,4.51%
Highgate,Cris Ericson(Prog),95,13,47,87,94,14,34,21,405,3.21%,21.48%,5.19%
Hinesburg,Molly Gray (D),116,168,148,51,58,44,49,53,687,24.45%,7.42%,7.71%
Holland,Molly Gray (D),11,55,51,20,36,10,25,25,233,23.61%,8.58%,10.73%
Hubbardton,Scott Milne (R),13,44,35,108,3,25,18,27,273,16.12%,39.56%,9.89%
Huntington,Cris Ericson(Prog),105,96,17,27,13,22,16,28,324,29.63%,8.33%,8.64%
Hyde Park,Molly Gray (D),17,87,33,80,18,12,37,18,302,28.81%,26.49%,5.96%
Ira,Ralph Corbo (F35),22,11,58,17,37,23,32,38,238,4.62%,7.14%,15.97%
Irasburg,Scott Milne (R),37,20,74,107,76,13,23,26,376,5.32%,28.46%,6.91%
Isle La Motte,Scott Milne (R),73,71,8,98,79,22,22,25,398,17.84%,24.62%,6.28%
Jamaica,Wayne Billado III (I),77,22,15,67,86,15,25,20,327,6.73%,20.49%,6.12%
Jay,Scott Milne (R),16,7,27,101,43,26,27,37,284,2.46%,35.56%,13.03%
Jericho,Ralph Corbo (F35),38,65,97,40,31,25,21,22,339,19.17%,11.80%,6.49%
Johnson,Ralph Corbo (F35),16,16,58,56,11,18,21,30,226,7.08%,24.78%,13.27%
Killington,Wayne Billado III (I),47,4,48,57,105,17,34,36,348,1.15%,16.38%,10.34%
Kirby,Wayne Billado III (I),25,34,13,54,74,16,19,27,262,12.98%,20.61%,10.31%
Landgrove,Wayne Billado III (I),10,12,14,2,46,15,27,23,149,8.05%,1.34%,15.44%
Leicester,Molly Gray (D),28,66,7,25,34,22,19,22,223,29.60%,11.21%,9.87%
Lemington,Wayne Billado III (I),40,26,53,36,108,17,15,25,320,8.12%,11.25%,7.81%
Lincoln,Wayne Billado III (I),93,9,49,76,102,32,21,28,410,2.20%,18.54%,6.83%
Londonderry,Ralph Corbo (F35),78,92,92,86,54,26,31,29,488,18.85%,17.62%,5.94%
Lowell,Scott Milne (R),20,12,19,53,15,32,17,29,197,6.09%,26.90%,14.72%
Ludlow,Cris Ericson(Prog),52,28,42,48,41,24,22,34,291,9.62%,16.49%,11.68%
Lunenburg,Scott Milne (R),41,55,68,76,18,18,20,34,330,16.67%,23.03%,10.30%
Lyndon,Scott Milne (R),62,13,91,106,0,23,21,29,345,3.77%,30.72%,8.41%
Maidstone,Molly Gray (D),63,107,74,10,68,18,25,26,391,27.37%,2.56%,6.65%
Manchester,Wayne Billado III (I),34,43,31,2,43,15,32,13,213,20.19%,0.94%,6.10%
Marlboro,Molly Gray (D),84,106,53,50,72,15,20,33,433,24.48%,11.55%,7.62%
Marshfield,Cris Ericson(Prog),93,20,33,75,54,30,17,21,343,5.83%,21.87%,6.12%
Mendon,Ralph Corbo (F35),48,93,108,63,8,31,21,22,394,23.60%,15.99%,5.58%
Middlebury,Wayne Billado III (I),10,15,38,4,74,30,29,18,218,6.88%,1.83%,8.26%
Middlesex,Scott Milne (R),6,81,77,96,88,33,32,9,422,19.19%,22.75%,2.13%
Middletown Springs,Ralph Corbo (F35),13,31,82,58,11,30,24,21,270,11.48%,21.48%,7.78%
Milton,Scott Milne (R),41,105,51,122,87,54,47,34,541,19.41%,22.55%,6.28%
Monkton,Scott Milne (R),44,16,38,64,32,14,32,15,255,6.27%,25.10%,5.88%
Montgomery,Wayne Billado III (I),54,15,76,47,88,17,25,20,342,4.39%,13.74%,5.85%
Montpelier,Molly Gray (D),21,71,49,40,6,26,12,16,241,29.46%,16.60%,6.64%
Moretown,Cris Ericson(Prog),84,59,59,18,68,23,14,18,343,17.20%,5.25%,5.25%
Morgan,Ralph Corbo (F35),58,83,88,3,32,22,30,21,337,24.63%,0.89%,6.23%
Morristown,Cris Ericson(Prog),86,31,76,66,69,25,29,15,397,7.81%,16.62%,3.78%
Mount Holly,Molly Gray (D),53,86,39,72,39,21,32,32,374,22.99%,19.25%,8.56%
Mount Tabor,Wayne Billado III (I),21,11,1,63,64,16,29,22,227,4.85%,27.75%,9.69%
New Haven,Ralph Corbo (F35),55,42,93,25,9,17,15,24,280,15.00%,8.93%,8.57%
Newark,Ralph Corbo (F35),56,54,107,68,15,27,26,22,375,14.40%,18.13%,5.87%
Newbury,Ralph Corbo (F35),54,87,103,40,36,17,32,26,395,22.03%,10.13%,6.58%
Newfane,Wayne Billado III (I),37,2,17,37,48,27,21,21,210,0.95%,17.62%,10.00%
Newport City,Cris Ericson(Prog),108,77,89,29,69,22,17,19,430,17.91%,6.74%,4.42%
Newport Town,Molly Gray (D),24,86,78,31,62,26,32,36,375,22.93%,8.27%,9.60%
North Hero,Ralph Corbo (F35),63,95,106,16,28,20,31,20,379,25.07%,4.22%,5.28%
Northfield,Molly Gray (D),29,45,9,17,34,25,29,19,207,21.74%,8.21%,9.18%
Norton,Ralph Corbo (F35),47,12,84,24,1,18,15,19,220,5.45%,10.91%,8.64%
Norwich,Ralph Corbo (F35),20,8,85,68,82,32,25,34,354,2.26%,19.21%,9.60%
Orange,Cris Ericson(Prog),87,65,62,48,55,19,27,29,392,16.58%,12.24%,7.40%
Orwell,Molly Gray (D),23,109,10,6,31,13,24,24,240,45.42%,2.50%,10.00%
