City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),51,96,15,73,38,25,32,22,352,27.27%,20.74%,6.25%
Albany,Cris Ericson(Prog),97,46,43,15,28,22,23,36,310,14.84%,4.84%,11.61%
Alburgh,Cris Ericson(Prog),87,62,60,71,40,14,26,18,378,16.40%,18.78%,4.76%
Andover,Ralph Corbo (F35),48,17,81,12,40,19,13,21,251,6.77%,4.78%,8.37%
Arlington,Ralph Corbo (F35),100,43,106,68,32,28,21,35,433,9.93%,15.70%,8.08%
Athens,Cris Ericson(Prog),89,42,2,52,67,25,29,34,340,12.35%,15.29%,10.00%
Bakersfield,Ralph Corbo (F35),65,38,68,58,23,13,30,8,303,12.54%,19.14%,2.64%
Baltimore,Molly Gray (D),22,64,52,39,51,19,20,11,278,23.02%,14.03%,3.96%
Barnard,Molly Gray (D),52,90,17,54,56,20,20,17,326,27.61%,16.56%,5.21%
Barnet,Wayne Billado III (I),82,88,76,47,90,25,19,20,447,19.69%,10.51%,4.47%
Barre City,Ralph Corbo (F35),78,49,98,20,46,29,25,18,363,13.50%,5.51%,4.96%
Barre Town,Wayne Billado III (I),58,67,13,53,86,29,22,21,349,19.20%,15.19%,6.02%
Barton,Molly Gray (D),60,109,97,76,108,22,33,16,521,20.92%,14.59%,3.07%
Belvidere,Molly Gray (D),50,91,65,15,52,33,19,21,346,26.30%,4.34%,6.07%
Bennington,Molly Gray (D),71,101,82,42,57,58,40,50,501,20.16%,8.38%,9.98%
Benson,Cris Ericson(Prog),106,90,57,35,67,22,26,17,420,21.43%,8.33%,4.05%
Berkshire,Molly Gray (D),10,102,75,43,77,28,31,10,376,27.13%,11.44%,2.66%
Berlin,Scott Milne (R),34,18,58,87,25,15,26,22,285,6.32%,30.53%,7.72%
Bethel,Wayne Billado III (I),2,65,52,45,101,16,28,30,339,19.17%,13.27%,8.85%
Bloomfield,Cris Ericson(Prog),102,74,95,24,20,25,19,22,381,19.42%,6.30%,5.77%
Bolton,Scott Milne (R),27,23,53,87,21,17,17,26,271,8.49%,32.10%,9.59%
Bradford,Ralph Corbo (F35),24,14,108,23,39,18,19,25,270,5.19%,8.52%,9.26%
Braintree,Ralph Corbo (F35),49,37,82,34,53,31,21,37,344,10.76%,9.88%,10.76%
Brandon,Scott Milne (R),15,74,15,81,31,14,28,21,279,26.52%,29.03%,7.53%
Brattleboro,Wayne Billado III (I),161,127,117,171,214,74,66,59,989,12.84%,17.29%,5.97%
Bridgewater,Cris Ericson(Prog),79,6,64,76,23,34,21,29,332,1.81%,22.89%,8.73%
Bridport,Wayne Billado III (I),62,57,9,41,86,25,24,34,338,16.86%,12.13%,10.06%
Brighton,Ralph Corbo (F35),4,41,71,19,34,32,11,23,235,17.45%,8.09%,9.79%
Bristol,Cris Ericson(Prog),100,61,78,17,1,24,42,17,340,17.94%,5.00%,5.00%
Brookfield,Ralph Corbo (F35),87,72,91,29,15,18,9,25,346,20.81%,8.38%,7.23%
Brookline,Ralph Corbo (F35),21,51,87,48,51,12,20,24,314,16.24%,15.29%,7.64%
Brownington,Ralph Corbo (F35),86,3,107,89,93,32,25,29,464,0.65%,19.18%,6.25%
Brunswick,Scott Milne (R),90,2,59,101,51,28,22,13,366,0.55%,27.60%,3.55%
Burke,Scott Milne (R),68,3,84,88,81,25,31,22,402,0.75%,21.89%,5.47%
Burlington,Ralph Corbo (F35),428,411,462,373,385,184,140,161,2544,16.16%,14.66%,6.33%
Cabot,Wayne Billado III (I),17,1,16,27,55,30,23,15,184,0.54%,14.67%,8.15%
Calais,Scott Milne (R),28,86,86,96,59,31,32,31,449,19.15%,21.38%,6.90%
Cambridge,Ralph Corbo (F35),28,42,75,24,2,24,35,23,253,16.60%,9.49%,9.09%
Canaan,Ralph Corbo (F35),56,73,82,3,38,14,16,30,312,23.40%,0.96%,9.62%
Castleton,Scott Milne (R),48,83,57,87,12,15,17,26,345,24.06%,25.22%,7.54%
Cavendish,Scott Milne (R),6,41,19,49,21,10,7,28,181,22.65%,27.07%,15.47%
Charleston,Scott Milne (R),8,64,14,88,53,22,23,34,306,20.92%,28.76%,11.11%
Charlotte,Scott Milne (R),41,31,56,79,52,14,21,19,313,9.90%,25.24%,6.07%
Chelsea,Wayne Billado III (I),0,65,48,25,90,25,22,17,292,22.26%,8.56%,5.82%
Chester,Ralph Corbo (F35),57,53,58,57,6,30,23,24,308,17.21%,18.51%,7.79%
Chittenden,Ralph Corbo (F35),25,70,102,48,32,30,26,27,360,19.44%,13.33%,7.50%
Clarendon,Wayne Billado III (I),8,0,61,50,100,21,10,16,266,0.00%,18.80%,6.02%
Colchester,Ralph Corbo (F35),124,154,198,106,48,64,44,30,768,20.05%,13.80%,3.91%
Concord,Ralph Corbo (F35),27,49,57,37,3,13,21,20,227,21.59%,16.30%,8.81%
Corinth,Wayne Billado III (I),55,78,29,5,81,27,10,31,316,24.68%,1.58%,9.81%
