City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),40,7,31,3,60,25,20,25,211,3.32%,1.42%,11.85%
Albany,Wayne Billado III (I),39,55,37,10,79,23,29,30,302,18.21%,3.31%,9.93%
Alburgh,Molly Gray (D),3,92,39,87,76,23,30,13,363,25.34%,23.97%,3.58%
Andover,Ralph Corbo (F35),12,50,103,48,62,24,22,20,341,14.66%,14.08%,5.87%
Arlington,Ralph Corbo (F35),38,25,107,107,7,31,15,31,361,6.93%,29.64%,8.59%
Athens,Cris Ericson(Prog),98,26,54,20,46,30,21,17,312,8.33%,6.41%,5.45%
Bakersfield,Cris Ericson(Prog),91,25,25,69,39,36,15,16,316,7.91%,21.84%,5.06%
Baltimore,Molly Gray (D),68,93,79,72,71,22,20,13,438,21.23%,16.44%,2.97%
Barnard,Molly Gray (D),8,94,79,88,16,18,22,16,341,27.57%,25.81%,4.69%
Barnet,Scott Milne (R),34,28,44,96,63,25,8,16,314,8.92%,30.57%,5.10%
Barre City,Cris Ericson(Prog),98,82,56,89,91,6,12,23,457,17.94%,19.47%,5.03%
Barre Town,Ralph Corbo (F35),72,73,105,10,41,18,36,19,374,19.52%,2.67%,5.08%
Barton,Cris Ericson(Prog),81,2,24,57,22,20,33,31,270,0.74%,21.11%,11.48%
Belvidere,Ralph Corbo (F35),1,48,61,39,40,27,19,17,252,19.05%,15.48%,6.75%
Bennington,Ralph Corbo (F35),108,102,186,17,41,34,50,55,593,17.20%,2.87%,9.27%
Benson,Wayne Billado III (I),22,71,61,48,105,18,27,21,373,19.03%,12.87%,5.63%
Berkshire,Ralph Corbo (F35),63,87,97,36,18,15,25,25,366,23.77%,9.84%,6.83%
Berlin,Cris Ericson(Prog),67,34,24,61,57,25,21,16,305,11.15%,20.00%,5.25%
Bethel,Scott Milne (R),89,60,40,109,77,27,39,28,469,12.79%,23.24%,5.97%
Bloomfield,Ralph Corbo (F35),32,88,89,49,40,26,17,21,362,24.31%,13.54%,5.80%
Bolton,Scott Milne (R),68,29,64,69,64,37,30,20,381,7.61%,18.11%,5.25%
Bradford,Cris Ericson(Prog),73,9,37,70,58,22,19,15,303,2.97%,23.10%,4.95%
Braintree,Molly Gray (D),82,85,79,43,50,20,24,21,404,21.04%,10.64%,5.20%
Brandon,Ralph Corbo (F35),67,33,108,81,28,24,29,24,394,8.38%,20.56%,6.09%
Brattleboro,Wayne Billado III (I),123,156,104,77,177,78,72,80,867,17.99%,8.88%,9.23%
Bridgewater,Cris Ericson(Prog),93,10,77,59,73,26,24,11,373,2.68%,15.82%,2.95%
Bridport,Scott Milne (R),42,71,67,102,40,29,19,25,395,17.97%,25.82%,6.33%
Brighton,Wayne Billado III (I),21,8,62,63,82,18,23,11,288,2.78%,21.88%,3.82%
Bristol,Ralph Corbo (F35),23,2,89,21,7,12,20,21,195,1.03%,10.77%,10.77%
Brookfield,Scott Milne (R),14,32,20,85,5,16,22,25,219,14.61%,38.81%,11.42%
Brookline,Cris Ericson(Prog),59,57,33,37,12,28,29,18,273,20.88%,13.55%,6.59%
Brownington,Scott Milne (R),21,76,22,108,49,23,28,29,356,21.35%,30.34%,8.15%
Brunswick,Ralph Corbo (F35),58,10,105,40,36,36,20,28,333,3.00%,12.01%,8.41%
Burke,Molly Gray (D),67,97,44,88,34,34,27,25,416,23.32%,21.15%,6.01%
Burlington,Ralph Corbo (F35),435,220,492,235,307,160,143,174,2166,10.16%,10.85%,8.03%
Cabot,Molly Gray (D),60,82,9,2,61,30,9,24,277,29.60%,0.72%,8.66%
Calais,Molly Gray (D),74,108,70,106,75,27,32,25,517,20.89%,20.50%,4.84%
Cambridge,Scott Milne (R),89,41,10,104,68,5,25,18,360,11.39%,28.89%,5.00%
Canaan,Ralph Corbo (F35),79,47,98,29,89,29,11,26,408,11.52%,7.11%,6.37%
Castleton,Wayne Billado III (I),37,63,19,92,95,29,16,30,381,16.54%,24.15%,7.87%
Cavendish,Wayne Billado III (I),34,72,69,45,81,20,25,32,378,19.05%,11.90%,8.47%
Charleston,Wayne Billado III (I),65,8,1,66,85,24,33,22,304,2.63%,21.71%,7.24%
Charlotte,Wayne Billado III (I),75,30,76,52,89,21,15,28,386,7.77%,13.47%,7.25%
Chelsea,Cris Ericson(Prog),86,66,31,52,36,14,21,23,329,20.06%,15.81%,6.99%
Chester,Cris Ericson(Prog),99,23,64,78,53,23,33,34,407,5.65%,19.16%,8.35%
Chittenden,Scott Milne (R),1,33,19,82,43,14,22,27,241,13.69%,34.02%,11.20%
Clarendon,Cris Ericson(Prog),74,30,23,60,48,25,23,20,303,9.90%,19.80%,6.60%
Colchester,Ralph Corbo (F35),76,125,140,122,86,49,53,45,696,17.96%,17.53%,6.47%
Concord,Ralph Corbo (F35),40,86,94,12,61,19,30,17,359,23.96%,3.34%,4.74%
Corinth,Scott Milne (R),9,13,22,28,0,23,23,13,131,9.92%,21.37%,9.92%
Cornwall,Wayne Billado III (I),77,12,26,47,77,19,34,23,315,3.81%,14.92%,7.30%
Coventry,Scott Milne (R),60,44,4,81,6,28,24,22,269,16.36%,30.11%,8.18%
Craftsbury,Molly Gray (D),11,73,15,7,47,16,33,19,221,33.03%,3.17%,8.60%
Danby,Cris Ericson(Prog),71,68,51,60,47,23,13,16,349,19.48%,17.19%,4.58%
Danville,Scott Milne (R),20,51,51,62,37,27,31,22,301,16.94%,20.60%,7.31%
Derby,Scott Milne (R),46,17,71,105,73,15,20,26,373,4.56%,28.15%,6.97%
Dorset,Scott Milne (R),35,1,48,59,14,26,23,18,224,0.45%,26.34%,8.04%
Dover,Molly Gray (D),4,108,67,102,105,16,17,23,442,24.43%,23.08%,5.20%
Dummerston,Ralph Corbo (F35),5,34,83,41,29,9,22,24,247,13.77%,16.60%,9.72%
Duxbury,Ralph Corbo (F35),51,64,91,75,64,21,17,31,414,15.46%,18.12%,7.49%
East Haven,Ralph Corbo (F35),37,37,107,43,28,13,18,26,309,11.97%,13.92%,8.41%
