City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),57,15,87,30,15,30,36,15,285,5.26%,10.53%,5.26%
Albany,Molly Gray (D),45,88,83,25,14,33,10,26,324,27.16%,7.72%,8.02%
Alburgh,Cris Ericson(Prog),108,32,83,86,57,16,26,22,430,7.44%,20.00%,5.12%
Andover,Ralph Corbo (F35),31,52,82,66,80,26,23,26,386,13.47%,17.10%,6.74%
Arlington,Ralph Corbo (F35),96,66,109,17,77,28,21,28,442,14.93%,3.85%,6.33%
Athens,Cris Ericson(Prog),86,37,85,79,55,23,28,15,408,9.07%,19.36%,3.68%
Bakersfield,Ralph Corbo (F35),26,48,100,78,87,34,20,17,410,11.71%,19.02%,4.15%
Baltimore,Ralph Corbo (F35),84,34,101,72,19,21,35,23,389,8.74%,18.51%,5.91%
Barnard,Wayne Billado III (I),22,97,36,53,109,21,21,24,383,25.33%,13.84%,6.27%
Barnet,Wayne Billado III (I),60,5,54,21,64,17,36,19,276,1.81%,7.61%,6.88%
Barre City,Ralph Corbo (F35),38,53,59,7,1,34,25,18,235,22.55%,2.98%,7.66%
Barre Town,Cris Ericson(Prog),106,84,71,69,58,29,23,12,452,18.58%,15.27%,2.65%
Barton,Ralph Corbo (F35),104,27,104,63,53,19,17,26,413,6.54%,15.25%,6.30%
Belvidere,Ralph Corbo (F35),60,40,84,63,3,22,22,8,302,13.25%,20.86%,2.65%
Bennington,Ralph Corbo (F35),89,54,206,94,189,45,40,34,751,7.19%,12.52%,4.53%
Benson,Ralph Corbo (F35),24,79,79,25,29,20,21,20,297,26.60%,8.42%,6.73%
Berkshire,Cris Ericson(Prog),90,53,14,34,17,16,31,29,284,18.66%,11.97%,10.21%
Berlin,Scott Milne (R),40,64,3,96,64,21,19,22,329,19.45%,29.18%,6.69%
Bethel,Molly Gray (D),16,59,0,50,18,18,20,18,199,29.65%,25.13%,9.05%
Bloomfield,Molly Gray (D),62,68,65,58,2,23,18,25,321,21.18%,18.07%,7.79%
Bolton,Scott Milne (R),48,48,10,94,44,18,17,33,312,15.38%,30.13%,10.58%
Bradford,Molly Gray (D),14,79,73,70,3,28,28,25,320,24.69%,21.88%,7.81%
Braintree,Scott Milne (R),3,32,35,81,68,13,28,25,285,11.23%,28.42%,8.77%
Brandon,Cris Ericson(Prog),106,29,13,28,30,33,27,26,292,9.93%,9.59%,8.90%
Brattleboro,Scott Milne (R),174,82,117,212,195,60,62,61,963,8.52%,22.01%,6.33%
Bridgewater,Wayne Billado III (I),8,1,2,29,78,37,27,23,205,0.49%,14.15%,11.22%
Bridport,Wayne Billado III (I),4,11,20,22,83,18,30,36,224,4.91%,9.82%,16.07%
Brighton,Scott Milne (R),47,87,19,88,20,16,24,31,332,26.20%,26.51%,9.34%
Bristol,Ralph Corbo (F35),34,33,40,40,27,16,26,30,246,13.41%,16.26%,12.20%
Brookfield,Wayne Billado III (I),74,19,46,79,83,19,23,14,357,5.32%,22.13%,3.92%
Brookline,Wayne Billado III (I),58,38,14,41,59,31,21,25,287,13.24%,14.29%,8.71%
Brownington,Scott Milne (R),42,27,18,59,11,30,37,27,251,10.76%,23.51%,10.76%
Brunswick,Cris Ericson(Prog),60,11,11,56,15,28,19,17,217,5.07%,25.81%,7.83%
Burke,Ralph Corbo (F35),21,80,80,14,31,24,31,23,304,26.32%,4.61%,7.57%
Burlington,Scott Milne (R),403,227,390,532,342,193,182,146,2415,9.40%,22.03%,6.05%
Cabot,Cris Ericson(Prog),89,46,64,26,1,29,28,32,315,14.60%,8.25%,10.16%
Calais,Ralph Corbo (F35),19,22,37,27,6,12,31,16,170,12.94%,15.88%,9.41%
Cambridge,Wayne Billado III (I),71,41,86,37,92,18,22,19,386,10.62%,9.59%,4.92%
Canaan,Molly Gray (D),62,84,10,64,55,21,25,15,336,25.00%,19.05%,4.46%
Castleton,Cris Ericson(Prog),84,17,67,81,60,25,19,25,378,4.50%,21.43%,6.61%
Cavendish,Molly Gray (D),34,103,74,15,56,24,43,14,363,28.37%,4.13%,3.86%
Charleston,Scott Milne (R),62,75,89,100,49,26,19,31,451,16.63%,22.17%,6.87%
Charlotte,Wayne Billado III (I),63,6,27,42,81,19,26,19,283,2.12%,14.84%,6.71%
Chelsea,Cris Ericson(Prog),87,59,81,14,79,25,33,33,411,14.36%,3.41%,8.03%
Chester,Scott Milne (R),14,10,45,80,77,18,23,17,284,3.52%,28.17%,5.99%
Chittenden,Scott Milne (R),38,0,7,64,46,27,18,25,225,0.00%,28.44%,11.11%
Clarendon,Molly Gray (D),86,89,3,44,69,18,23,22,354,25.14%,12.43%,6.21%
Colchester,Molly Gray (D),44,104,35,46,93,44,54,53,473,21.99%,9.73%,11.21%
Concord,Molly Gray (D),41,74,37,41,21,33,20,32,299,24.75%,13.71%,10.70%
Corinth,Wayne Billado III (I),30,19,3,28,44,19,14,17,174,10.92%,16.09%,9.77%
