City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),38,62,4,57,52,28,31,28,300,20.67%,19.00%,9.33%
Albany,Scott Milne (R),78,76,69,85,38,29,22,25,422,18.01%,20.14%,5.92%
Alburgh,Wayne Billado III (I),22,48,17,71,83,22,26,18,307,15.64%,23.13%,5.86%
Andover,Molly Gray (D),13,103,63,57,87,15,25,25,388,26.55%,14.69%,6.44%
Arlington,Scott Milne (R),17,28,57,88,44,32,21,24,311,9.00%,28.30%,7.72%
Athens,Scott Milne (R),14,72,29,105,54,16,38,18,346,20.81%,30.35%,5.20%
Bakersfield,Cris Ericson(Prog),95,9,18,91,44,35,21,27,340,2.65%,26.76%,7.94%
Baltimore,Ralph Corbo (F35),1,13,94,49,4,24,20,36,241,5.39%,20.33%,14.94%
Barnard,Wayne Billado III (I),77,45,19,47,87,23,30,23,351,12.82%,13.39%,6.55%
Barnet,Wayne Billado III (I),72,36,2,83,84,26,18,8,329,10.94%,25.23%,2.43%
Barre City,Wayne Billado III (I),54,38,55,36,72,24,18,17,314,12.10%,11.46%,5.41%
Barre Town,Ralph Corbo (F35),10,54,71,33,18,22,9,28,245,22.04%,13.47%,11.43%
Barton,Wayne Billado III (I),86,61,64,85,97,18,8,24,443,13.77%,19.19%,5.42%
Belvidere,Cris Ericson(Prog),93,57,52,85,10,13,41,16,367,15.53%,23.16%,4.36%
Bennington,Wayne Billado III (I),85,115,127,124,132,53,35,55,726,15.84%,17.08%,7.58%
Benson,Wayne Billado III (I),68,6,74,27,85,29,12,18,319,1.88%,8.46%,5.64%
Berkshire,Molly Gray (D),18,74,58,58,66,31,28,25,358,20.67%,16.20%,6.98%
Berlin,Cris Ericson(Prog),102,35,59,64,47,29,23,26,385,9.09%,16.62%,6.75%
Bethel,Molly Gray (D),15,91,16,9,79,32,33,16,291,31.27%,3.09%,5.50%
Bloomfield,Scott Milne (R),20,8,4,103,47,11,27,22,242,3.31%,42.56%,9.09%
Bolton,Molly Gray (D),29,64,63,21,8,14,18,32,249,25.70%,8.43%,12.85%
Bradford,Scott Milne (R),45,12,35,81,22,23,18,32,268,4.48%,30.22%,11.94%
Braintree,Scott Milne (R),33,3,1,109,13,17,26,29,231,1.30%,47.19%,12.55%
Brandon,Cris Ericson(Prog),87,5,79,51,69,24,32,26,373,1.34%,13.67%,6.97%
Brattleboro,Cris Ericson(Prog),177,161,100,105,167,73,55,61,899,17.91%,11.68%,6.79%
Bridgewater,Scott Milne (R),19,92,94,98,74,20,24,14,435,21.15%,22.53%,3.22%
Bridport,Ralph Corbo (F35),41,45,95,60,20,21,20,20,322,13.98%,18.63%,6.21%
Brighton,Molly Gray (D),10,87,81,62,56,21,26,14,357,24.37%,17.37%,3.92%
Bristol,Cris Ericson(Prog),69,13,27,30,53,28,23,21,264,4.92%,11.36%,7.95%
Brookfield,Molly Gray (D),70,108,37,102,15,23,20,15,390,27.69%,26.15%,3.85%
Brookline,Ralph Corbo (F35),28,52,79,59,32,24,41,21,336,15.48%,17.56%,6.25%
Brownington,Cris Ericson(Prog),83,69,21,42,5,23,20,31,294,23.47%,14.29%,10.54%
Brunswick,Cris Ericson(Prog),65,33,34,27,19,15,21,26,240,13.75%,11.25%,10.83%
Burke,Ralph Corbo (F35),30,86,102,80,50,20,26,26,420,20.48%,19.05%,6.19%
Burlington,Cris Ericson(Prog),365,327,362,331,316,144,158,156,2159,15.15%,15.33%,7.23%
Cabot,Wayne Billado III (I),20,38,62,7,86,32,35,22,302,12.58%,2.32%,7.28%
Calais,Scott Milne (R),9,12,29,82,4,17,28,22,203,5.91%,40.39%,10.84%
Cambridge,Ralph Corbo (F35),76,76,76,16,24,27,25,13,333,22.82%,4.80%,3.90%
Canaan,Molly Gray (D),51,103,72,82,60,33,21,19,441,23.36%,18.59%,4.31%
Castleton,Cris Ericson(Prog),93,26,21,80,38,39,14,20,331,7.85%,24.17%,6.04%
Cavendish,Scott Milne (R),79,77,50,86,22,18,20,19,371,20.75%,23.18%,5.12%
Charleston,Wayne Billado III (I),39,4,66,57,69,23,19,8,285,1.40%,20.00%,2.81%
Charlotte,Molly Gray (D),5,82,53,75,58,16,32,26,347,23.63%,21.61%,7.49%
Chelsea,Molly Gray (D),10,70,68,26,22,31,18,31,276,25.36%,9.42%,11.23%
Chester,Wayne Billado III (I),42,86,59,77,108,24,21,21,438,19.63%,17.58%,4.79%
Chittenden,Molly Gray (D),4,64,21,8,46,12,23,13,191,33.51%,4.19%,6.81%
Clarendon,Scott Milne (R),27,78,82,89,33,11,16,32,368,21.20%,24.18%,8.70%
Colchester,Molly Gray (D),129,177,107,64,127,48,61,29,742,23.85%,8.63%,3.91%
Concord,Scott Milne (R),12,65,29,91,83,26,12,24,342,19.01%,26.61%,7.02%
Corinth,Ralph Corbo (F35),53,21,59,44,26,37,13,25,278,7.55%,15.83%,8.99%
Cornwall,Wayne Billado III (I),56,4,21,43,103,18,22,21,288,1.39%,14.93%,7.29%
Coventry,Wayne Billado III (I),14,62,2,17,103,21,21,34,274,22.63%,6.20%,12.41%
Craftsbury,Wayne Billado III (I),88,35,24,30,99,25,29,33,363,9.64%,8.26%,9.09%
Danby,Scott Milne (R),37,67,43,79,35,25,31,21,338,19.82%,23.37%,6.21%
Danville,Molly Gray (D),102,103,12,84,61,24,23,35,444,23.20%,18.92%,7.88%
Derby,Molly Gray (D),91,108,80,46,80,27,30,17,479,22.55%,9.60%,3.55%
Dorset,Scott Milne (R),83,28,39,107,41,19,26,17,360,7.78%,29.72%,4.72%
Dover,Ralph Corbo (F35),13,44,100,57,50,27,12,29,332,13.25%,17.17%,8.73%
Dummerston,Wayne Billado III (I),35,52,31,41,78,33,25,19,314,16.56%,13.06%,6.05%
Duxbury,Wayne Billado III (I),21,9,59,1,87,15,35,14,241,3.73%,0.41%,5.81%
East Haven,Scott Milne (R),22,1,21,104,33,24,26,20,251,0.40%,41.43%,7.97%
