City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),76,0,52,61,52,21,29,29,320,0.00%,19.06%,9.06%
Albany,Ralph Corbo (F35),65,18,106,49,24,29,24,31,346,5.20%,14.16%,8.96%
Alburgh,Wayne Billado III (I),4,59,20,74,74,30,14,22,297,19.87%,24.92%,7.41%
Andover,Molly Gray (D),31,64,58,4,54,21,21,30,283,22.61%,1.41%,10.60%
Arlington,Wayne Billado III (I),56,41,74,24,78,19,23,15,330,12.42%,7.27%,4.55%
Athens,Ralph Corbo (F35),73,63,97,48,91,31,25,22,450,14.00%,10.67%,4.89%
Bakersfield,Cris Ericson(Prog),46,40,30,32,21,20,10,30,229,17.47%,13.97%,13.10%
Baltimore,Scott Milne (R),39,74,70,80,77,36,33,19,428,17.29%,18.69%,4.44%
Barnard,Molly Gray (D),31,106,83,71,71,26,23,26,437,24.26%,16.25%,5.95%
Barnet,Ralph Corbo (F35),51,63,108,28,78,25,24,27,404,15.59%,6.93%,6.68%
Barre City,Ralph Corbo (F35),55,24,104,93,33,23,21,32,385,6.23%,24.16%,8.31%
Barre Town,Ralph Corbo (F35),50,7,67,32,34,29,27,20,266,2.63%,12.03%,7.52%
Barton,Molly Gray (D),46,80,26,4,68,23,23,37,307,26.06%,1.30%,12.05%
Belvidere,Ralph Corbo (F35),21,59,90,48,66,33,19,41,377,15.65%,12.73%,10.88%
Bennington,Cris Ericson(Prog),153,112,113,97,77,36,36,34,658,17.02%,14.74%,5.17%
Benson,Molly Gray (D),94,106,6,37,64,20,31,25,383,27.68%,9.66%,6.53%
Berkshire,Scott Milne (R),6,64,5,72,10,29,33,15,234,27.35%,30.77%,6.41%
Berlin,Ralph Corbo (F35),25,23,102,95,66,33,34,31,409,5.62%,23.23%,7.58%
Bethel,Ralph Corbo (F35),5,40,70,65,67,28,33,14,322,12.42%,20.19%,4.35%
Bloomfield,Scott Milne (R),33,52,57,77,40,24,28,19,330,15.76%,23.33%,5.76%
Bolton,Molly Gray (D),78,108,61,97,90,27,21,24,506,21.34%,19.17%,4.74%
Bradford,Ralph Corbo (F35),34,67,104,48,6,21,19,31,330,20.30%,14.55%,9.39%
Braintree,Scott Milne (R),70,22,64,76,0,14,12,22,280,7.86%,27.14%,7.86%
Brandon,Scott Milne (R),0,17,69,84,64,23,18,20,295,5.76%,28.47%,6.78%
Brattleboro,Cris Ericson(Prog),227,84,175,149,209,90,53,80,1067,7.87%,13.96%,7.50%
Bridgewater,Cris Ericson(Prog),64,9,25,52,42,32,12,30,266,3.38%,19.55%,11.28%
Bridport,Molly Gray (D),48,86,68,11,78,30,15,28,364,23.63%,3.02%,7.69%
Brighton,Wayne Billado III (I),49,53,3,53,71,16,21,11,277,19.13%,19.13%,3.97%
Bristol,Molly Gray (D),74,98,17,8,31,13,20,14,275,35.64%,2.91%,5.09%
Brookfield,Ralph Corbo (F35),18,65,86,33,15,17,11,22,267,24.34%,12.36%,8.24%
Brookline,Scott Milne (R),66,41,12,106,47,29,29,24,354,11.58%,29.94%,6.78%
Brownington,Molly Gray (D),37,73,62,45,64,30,24,20,355,20.56%,12.68%,5.63%
Brunswick,Wayne Billado III (I),20,22,68,70,88,24,30,24,346,6.36%,20.23%,6.94%
Burke,Cris Ericson(Prog),97,64,24,28,7,17,24,13,274,23.36%,10.22%,4.74%
Burlington,Molly Gray (D),384,483,310,272,462,133,174,157,2375,20.34%,11.45%,6.61%
Cabot,Scott Milne (R),39,33,67,99,8,20,23,28,317,10.41%,31.23%,8.83%
Calais,Scott Milne (R),39,73,14,75,45,18,29,20,313,23.32%,23.96%,6.39%
Cambridge,Molly Gray (D),40,100,72,78,8,18,19,20,355,28.17%,21.97%,5.63%
Canaan,Cris Ericson(Prog),101,29,62,85,4,18,25,30,354,8.19%,24.01%,8.47%
Castleton,Molly Gray (D),63,104,55,33,11,27,29,17,339,30.68%,9.73%,5.01%
