City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),8,83,12,48,76,23,18,26,294,28.23%,16.33%,8.84%
Albany,Molly Gray (D),9,63,27,60,58,25,20,32,294,21.43%,20.41%,10.88%
Alburgh,Scott Milne (R),16,84,18,88,73,15,27,23,344,24.42%,25.58%,6.69%
Andover,Cris Ericson(Prog),94,86,26,21,7,23,23,26,306,28.10%,6.86%,8.50%
Arlington,Ralph Corbo (F35),70,66,93,3,27,20,16,22,317,20.82%,0.95%,6.94%
Athens,Wayne Billado III (I),18,21,31,68,89,28,18,30,303,6.93%,22.44%,9.90%
Bakersfield,Ralph Corbo (F35),1,27,88,13,56,21,27,20,253,10.67%,5.14%,7.91%
Baltimore,Molly Gray (D),13,108,21,27,54,33,13,25,294,36.73%,9.18%,8.50%
Barnard,Scott Milne (R),38,50,62,73,56,20,25,20,344,14.53%,21.22%,5.81%
Barnet,Wayne Billado III (I),7,82,64,84,104,12,25,34,412,19.90%,20.39%,8.25%
Barre City,Ralph Corbo (F35),55,35,95,9,1,25,21,12,253,13.83%,3.56%,4.74%
Barre Town,Molly Gray (D),18,80,58,34,9,24,20,29,272,29.41%,12.50%,10.66%
Barton,Cris Ericson(Prog),89,55,0,70,22,30,24,34,324,16.98%,21.60%,10.49%
Belvidere,Cris Ericson(Prog),80,4,60,67,19,32,33,10,305,1.31%,21.97%,3.28%
Bennington,Scott Milne (R),145,123,116,177,154,32,51,51,849,14.49%,20.85%,6.01%
Benson,Scott Milne (R),16,52,3,98,82,18,14,27,310,16.77%,31.61%,8.71%
Berkshire,Cris Ericson(Prog),74,30,11,64,33,22,17,32,283,10.60%,22.61%,11.31%
Berlin,Cris Ericson(Prog),85,14,16,51,47,32,9,19,273,5.13%,18.68%,6.96%
Bethel,Cris Ericson(Prog),94,2,6,29,3,15,30,29,208,0.96%,13.94%,13.94%
Bloomfield,Wayne Billado III (I),92,26,42,31,97,15,18,18,339,7.67%,9.14%,5.31%
Bolton,Ralph Corbo (F35),2,15,63,41,51,9,26,17,224,6.70%,18.30%,7.59%
Bradford,Molly Gray (D),52,78,10,17,26,17,21,17,238,32.77%,7.14%,7.14%
Braintree,Wayne Billado III (I),87,40,65,72,106,24,22,9,425,9.41%,16.94%,2.12%
Brandon,Wayne Billado III (I),18,22,28,62,63,22,28,14,257,8.56%,24.12%,5.45%
Brattleboro,Wayne Billado III (I),172,178,135,160,221,61,71,76,1074,16.57%,14.90%,7.08%
Bridgewater,Scott Milne (R),60,47,19,103,87,25,18,32,391,12.02%,26.34%,8.18%
Bridport,Cris Ericson(Prog),65,31,11,16,30,29,31,25,238,13.03%,6.72%,10.50%
Brighton,Wayne Billado III (I),13,72,43,73,88,21,14,35,359,20.06%,20.33%,9.75%
Bristol,Ralph Corbo (F35),2,0,97,10,41,21,19,41,231,0.00%,4.33%,17.75%
Brookfield,Wayne Billado III (I),20,66,26,5,88,28,32,26,291,22.68%,1.72%,8.93%
Brookline,Cris Ericson(Prog),78,15,61,38,28,30,25,25,300,5.00%,12.67%,8.33%
Brownington,Cris Ericson(Prog),60,17,32,14,40,26,25,17,231,7.36%,6.06%,7.36%
Brunswick,Molly Gray (D),29,87,54,52,52,28,20,7,329,26.44%,15.81%,2.13%
Burke,Molly Gray (D),52,65,19,5,42,22,25,17,247,26.32%,2.02%,6.88%
Burlington,Wayne Billado III (I),286,229,345,358,405,166,174,168,2131,10.75%,16.80%,7.88%
Cabot,Cris Ericson(Prog),87,64,30,62,36,28,20,25,352,18.18%,17.61%,7.10%
Calais,Wayne Billado III (I),6,44,1,46,65,25,32,12,231,19.05%,19.91%,5.19%
Cambridge,Wayne Billado III (I),2,20,20,19,38,14,19,19,151,13.25%,12.58%,12.58%
Canaan,Ralph Corbo (F35),58,33,89,64,22,27,17,18,328,10.06%,19.51%,5.49%
Castleton,Cris Ericson(Prog),100,4,17,88,62,23,25,16,335,1.19%,26.27%,4.78%
Cavendish,Wayne Billado III (I),70,18,48,48,86,28,25,27,350,5.14%,13.71%,7.71%
Charleston,Ralph Corbo (F35),82,7,88,9,81,21,34,24,346,2.02%,2.60%,6.94%
Charlotte,Molly Gray (D),49,74,38,36,72,22,19,21,331,22.36%,10.88%,6.34%
Chelsea,Scott Milne (R),47,20,56,98,34,27,31,23,336,5.95%,29.17%,6.85%
Chester,Molly Gray (D),38,74,16,55,3,15,15,27,243,30.45%,22.63%,11.11%
Chittenden,Molly Gray (D),51,88,30,59,70,20,20,28,366,24.04%,16.12%,7.65%
Clarendon,Molly Gray (D),41,87,79,78,68,38,23,26,440,19.77%,17.73%,5.91%
Colchester,Wayne Billado III (I),60,122,102,99,138,41,48,55,665,18.35%,14.89%,8.27%
Concord,Scott Milne (R),75,53,89,91,46,24,33,21,432,12.27%,21.06%,4.86%
Corinth,Molly Gray (D),18,69,59,57,34,29,30,29,325,21.23%,17.54%,8.92%
Cornwall,Wayne Billado III (I),38,9,55,20,65,28,17,25,257,3.50%,7.78%,9.73%
Coventry,Ralph Corbo (F35),25,10,92,35,69,19,25,23,298,3.36%,11.74%,7.72%
Craftsbury,Ralph Corbo (F35),2,55,64,10,56,19,15,22,243,22.63%,4.12%,9.05%
Danby,Scott Milne (R),47,24,27,100,58,37,26,24,343,7.00%,29.15%,7.00%
Danville,Scott Milne (R),58,27,41,86,39,22,18,20,311,8.68%,27.65%,6.43%
Derby,Cris Ericson(Prog),46,26,2,35,41,25,14,39,228,11.40%,15.35%,17.11%
Dorset,Scott Milne (R),43,67,58,93,19,30,19,29,358,18.72%,25.98%,8.10%
Dover,Wayne Billado III (I),56,9,79,52,105,32,21,19,373,2.41%,13.94%,5.09%
Dummerston,Wayne Billado III (I),74,48,93,33,100,27,23,20,418,11.48%,7.89%,4.78%
Duxbury,Molly Gray (D),33,85,25,14,56,20,25,18,276,30.80%,5.07%,6.52%
East Haven,Scott Milne (R),3,28,32,70,36,17,23,26,235,11.91%,29.79%,11.06%
East Montpelier,Scott Milne (R),31,21,46,67,25,13,19,20,242,8.68%,27.69%,8.26%
Eden,Cris Ericson(Prog),84,68,70,32,48,21,31,25,379,17.94%,8.44%,6.60%
Elmore,Scott Milne (R),24,8,18,65,10,15,22,18,180,4.44%,36.11%,10.00%
Enosburgh,Cris Ericson(Prog),89,46,77,19,68,23,23,13,358,12.85%,5.31%,3.63%
Essex,Wayne Billado III (I),160,181,129,199,209,64,72,65,1079,16.77%,18.44%,6.02%
Fair Haven,Cris Ericson(Prog),85,61,64,54,2,31,36,20,353,17.28%,15.30%,5.67%
Fairfax,Wayne Billado III (I),44,7,16,7,93,18,28,24,237,2.95%,2.95%,10.13%
Fairfield,Cris Ericson(Prog),78,28,76,65,5,25,28,23,328,8.54%,19.82%,7.01%
Fairlee,Scott Milne (R),78,40,65,89,63,16,19,17,387,10.34%,23.00%,4.39%
Fayston,Wayne Billado III (I),69,82,54,0,105,26,35,18,389,21.08%,0.00%,4.63%
Ferrisburgh,Wayne Billado III (I),47,73,87,77,89,36,29,6,444,16.44%,17.34%,1.35%
Fletcher,Ralph Corbo (F35),18,16,33,21,1,27,31,22,169,9.47%,12.43%,13.02%
Franklin,Scott Milne (R),82,78,16,97,71,22,19,18,403,19.35%,24.07%,4.47%
Georgia,Cris Ericson(Prog),83,43,3,18,12,19,22,21,221,19.46%,8.14%,9.50%
Glover,Ralph Corbo (F35),58,49,105,46,77,22,15,13,385,12.73%,11.95%,3.38%
Goshen,Molly Gray (D),35,89,73,7,4,23,13,21,265,33.58%,2.64%,7.92%
Grafton,Ralph Corbo (F35),49,32,91,37,5,33,19,24,290,11.03%,12.76%,8.28%
Granby,Scott Milne (R),21,55,36,81,29,23,19,39,303,18.15%,26.73%,12.87%
Grand Isle,Scott Milne (R),2,31,27,49,39,21,37,13,219,14.16%,22.37%,5.94%
Granville,Cris Ericson(Prog),105,67,104,26,85,35,27,23,472,14.19%,5.51%,4.87%
Greensboro,Cris Ericson(Prog),106,78,65,74,7,16,30,24,400,19.50%,18.50%,6.00%
Groton,Wayne Billado III (I),17,19,5,26,40,20,36,22,185,10.27%,14.05%,11.89%
Guildhall,Cris Ericson(Prog),102,85,0,53,56,31,20,36,383,22.19%,13.84%,9.40%
Guilford,Molly Gray (D),43,87,62,17,59,30,22,32,352,24.72%,4.83%,9.09%
Halifax,Molly Gray (D),34,93,54,20,47,28,14,23,313,29.71%,6.39%,7.35%
Hancock,Ralph Corbo (F35),31,34,86,52,51,20,24,26,324,10.49%,16.05%,8.02%
Hardwick,Wayne Billado III (I),45,50,93,33,98,15,28,25,387,12.92%,8.53%,6.46%
Hartford,Ralph Corbo (F35),130,60,154,25,34,50,45,39,537,11.17%,4.66%,7.26%
Hartland,Scott Milne (R),35,60,56,61,51,29,19,32,343,17.49%,17.78%,9.33%
Highgate,Ralph Corbo (F35),14,83,107,9,47,16,14,25,315,26.35%,2.86%,7.94%
Hinesburg,Ralph Corbo (F35),75,55,186,106,102,41,50,41,656,8.38%,16.16%,6.25%
Holland,Ralph Corbo (F35),65,5,109,38,4,22,28,27,298,1.68%,12.75%,9.06%
Hubbardton,Ralph Corbo (F35),65,61,108,72,26,40,21,31,424,14.39%,16.98%,7.31%
Huntington,Wayne Billado III (I),53,38,92,73,109,20,26,20,431,8.82%,16.94%,4.64%
Hyde Park,Wayne Billado III (I),4,29,16,44,77,23,21,34,248,11.69%,17.74%,13.71%
Ira,Scott Milne (R),46,78,28,87,34,19,13,15,320,24.38%,27.19%,4.69%
Irasburg,Molly Gray (D),69,84,62,48,13,30,29,23,358,23.46%,13.41%,6.42%
Isle La Motte,Cris Ericson(Prog),81,33,13,77,29,27,24,28,312,10.58%,24.68%,8.97%
Jamaica,Cris Ericson(Prog),70,27,14,61,36,24,23,20,275,9.82%,22.18%,7.27%
Jay,Ralph Corbo (F35),11,45,94,11,64,11,24,9,269,16.73%,4.09%,3.35%
Jericho,Scott Milne (R),30,80,48,99,95,25,26,31,434,18.43%,22.81%,7.14%
Johnson,Scott Milne (R),34,1,7,76,30,18,22,30,218,0.46%,34.86%,13.76%
Killington,Ralph Corbo (F35),35,62,78,67,47,32,30,34,385,16.10%,17.40%,8.83%
Kirby,Wayne Billado III (I),79,10,13,5,83,25,25,10,250,4.00%,2.00%,4.00%
Landgrove,Molly Gray (D),11,93,71,64,3,29,30,31,332,28.01%,19.28%,9.34%
Leicester,Ralph Corbo (F35),23,10,88,83,10,25,22,29,290,3.45%,28.62%,10.00%
Lemington,Cris Ericson(Prog),64,57,25,64,17,11,28,27,293,19.45%,21.84%,9.22%
