City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),17,9,51,35,20,15,23,29,199,4.52%,17.59%,14.57%
Albany,Cris Ericson(Prog),78,71,16,40,66,23,28,28,350,20.29%,11.43%,8.00%
Alburgh,Ralph Corbo (F35),10,50,73,69,15,23,29,26,295,16.95%,23.39%,8.81%
Andover,Cris Ericson(Prog),88,56,39,73,43,15,27,20,361,15.51%,20.22%,5.54%
Arlington,Molly Gray (D),3,89,68,44,87,27,36,26,380,23.42%,11.58%,6.84%
Athens,Wayne Billado III (I),56,94,33,100,107,22,28,20,460,20.43%,21.74%,4.35%
Bakersfield,Ralph Corbo (F35),68,16,82,19,36,23,30,16,290,5.52%,6.55%,5.52%
Baltimore,Cris Ericson(Prog),89,42,53,24,10,23,27,23,291,14.43%,8.25%,7.90%
Barnard,Scott Milne (R),94,23,26,105,6,21,29,28,332,6.93%,31.63%,8.43%
Barnet,Wayne Billado III (I),15,30,47,54,55,34,26,26,287,10.45%,18.82%,9.06%
Barre City,Molly Gray (D),20,78,15,32,22,28,17,19,231,33.77%,13.85%,8.23%
Barre Town,Cris Ericson(Prog),88,60,28,6,61,29,25,28,325,18.46%,1.85%,8.62%
Barton,Wayne Billado III (I),19,61,91,54,103,26,32,19,405,15.06%,13.33%,4.69%
Belvidere,Ralph Corbo (F35),39,37,69,29,49,14,19,17,273,13.55%,10.62%,6.23%
Bennington,Wayne Billado III (I),100,56,127,121,142,37,31,56,670,8.36%,18.06%,8.36%
Benson,Cris Ericson(Prog),95,70,0,65,49,21,19,16,335,20.90%,19.40%,4.78%
Berkshire,Cris Ericson(Prog),77,76,4,7,48,29,24,29,294,25.85%,2.38%,9.86%
Berlin,Scott Milne (R),28,21,58,75,8,13,23,42,268,7.84%,27.99%,15.67%
Bethel,Ralph Corbo (F35),70,8,90,60,10,18,20,24,300,2.67%,20.00%,8.00%
Bloomfield,Cris Ericson(Prog),56,49,43,10,4,31,12,23,228,21.49%,4.39%,10.09%
Bolton,Scott Milne (R),3,10,43,98,89,33,32,18,326,3.07%,30.06%,5.52%
Bradford,Ralph Corbo (F35),18,24,31,5,29,23,13,33,176,13.64%,2.84%,18.75%
Braintree,Molly Gray (D),31,43,7,2,11,16,17,14,141,30.50%,1.42%,9.93%
Brandon,Molly Gray (D),16,109,8,40,13,30,19,21,256,42.58%,15.62%,8.20%
Brattleboro,Wayne Billado III (I),56,163,130,55,183,85,66,60,798,20.43%,6.89%,7.52%
Bridgewater,Scott Milne (R),69,1,27,72,34,14,19,33,269,0.37%,26.77%,12.27%
Bridport,Cris Ericson(Prog),101,6,34,69,70,38,23,22,363,1.65%,19.01%,6.06%
Brighton,Molly Gray (D),25,89,46,88,62,22,28,34,394,22.59%,22.34%,8.63%
Bristol,Ralph Corbo (F35),43,76,87,44,3,15,28,18,314,24.20%,14.01%,5.73%
Brookfield,Scott Milne (R),66,63,19,81,36,34,29,29,357,17.65%,22.69%,8.12%
Brookline,Cris Ericson(Prog),83,69,7,77,9,17,17,24,303,22.77%,25.41%,7.92%
Brownington,Ralph Corbo (F35),45,74,91,64,38,15,24,27,378,19.58%,16.93%,7.14%
Brunswick,Cris Ericson(Prog),50,19,35,9,39,23,20,28,223,8.52%,4.04%,12.56%
Burke,Wayne Billado III (I),50,19,27,63,109,18,21,21,328,5.79%,19.21%,6.40%
Burlington,Wayne Billado III (I),336,405,362,319,474,150,161,162,2369,17.10%,13.47%,6.84%
Cabot,Molly Gray (D),57,109,98,68,20,20,26,15,413,26.39%,16.46%,3.63%
Calais,Wayne Billado III (I),72,62,54,25,79,22,25,33,372,16.67%,6.72%,8.87%
Cambridge,Molly Gray (D),7,90,19,66,48,11,18,33,292,30.82%,22.60%,11.30%
Canaan,Cris Ericson(Prog),100,56,44,7,97,24,29,10,367,15.26%,1.91%,2.72%
Castleton,Wayne Billado III (I),68,38,12,59,82,33,25,34,351,10.83%,16.81%,9.69%
Cavendish,Molly Gray (D),79,98,69,19,75,23,15,19,397,24.69%,4.79%,4.79%
Charleston,Wayne Billado III (I),23,73,66,25,79,28,21,15,330,22.12%,7.58%,4.55%
Charlotte,Cris Ericson(Prog),21,12,14,1,5,16,24,21,114,10.53%,0.88%,18.42%
Chelsea,Cris Ericson(Prog),74,49,51,39,31,20,22,28,314,15.61%,12.42%,8.92%
Chester,Molly Gray (D),18,59,45,39,49,21,17,22,270,21.85%,14.44%,8.15%
Chittenden,Scott Milne (R),35,0,83,99,38,20,36,17,328,0.00%,30.18%,5.18%
Clarendon,Ralph Corbo (F35),36,18,94,52,88,21,32,11,352,5.11%,14.77%,3.12%
Colchester,Ralph Corbo (F35),34,97,150,144,76,51,40,45,637,15.23%,22.61%,7.06%
Concord,Scott Milne (R),70,14,65,78,77,17,21,31,373,3.75%,20.91%,8.31%
Corinth,Molly Gray (D),67,85,65,62,20,20,38,17,374,22.73%,16.58%,4.55%
Cornwall,Wayne Billado III (I),8,67,49,85,109,18,26,23,385,17.40%,22.08%,5.97%
Coventry,Ralph Corbo (F35),72,37,87,85,20,14,21,24,360,10.28%,23.61%,6.67%
Craftsbury,Molly Gray (D),48,83,53,73,20,19,26,20,342,24.27%,21.35%,5.85%
Danby,Wayne Billado III (I),1,62,52,21,106,13,27,25,307,20.20%,6.84%,8.14%
Danville,Ralph Corbo (F35),17,40,79,72,22,30,20,21,301,13.29%,23.92%,6.98%
Derby,Molly Gray (D),40,58,51,54,10,8,28,33,282,20.57%,19.15%,11.70%
Dorset,Wayne Billado III (I),68,81,81,20,84,22,24,33,413,19.61%,4.84%,7.99%
Dover,Cris Ericson(Prog),103,52,63,9,51,16,31,17,342,15.20%,2.63%,4.97%
Dummerston,Cris Ericson(Prog),41,23,14,22,30,20,25,26,201,11.44%,10.95%,12.94%
Duxbury,Cris Ericson(Prog),96,62,17,57,20,24,19,26,321,19.31%,17.76%,8.10%
East Haven,Cris Ericson(Prog),83,44,60,44,54,35,26,36,382,11.52%,11.52%,9.42%
East Montpelier,Ralph Corbo (F35),73,58,84,8,54,30,22,30,359,16.16%,2.23%,8.36%
Eden,Molly Gray (D),84,96,74,57,88,12,26,24,461,20.82%,12.36%,5.21%
Elmore,Molly Gray (D),45,88,42,31,23,19,34,18,300,29.33%,10.33%,6.00%
Enosburgh,Molly Gray (D),5,50,7,21,28,15,17,14,157,31.85%,13.38%,8.92%
Essex,Wayne Billado III (I),160,177,99,137,207,83,58,90,1011,17.51%,13.55%,8.90%
Fair Haven,Scott Milne (R),6,56,43,106,41,21,10,22,305,18.36%,34.75%,7.21%
Fairfax,Cris Ericson(Prog),86,75,2,73,70,26,16,14,362,20.72%,20.17%,3.87%
Fairfield,Molly Gray (D),48,72,27,62,30,23,24,31,317,22.71%,19.56%,9.78%
Fairlee,Molly Gray (D),91,103,57,60,33,32,34,28,438,23.52%,13.70%,6.39%
Fayston,Scott Milne (R),68,2,6,78,68,21,28,15,286,0.70%,27.27%,5.24%
Ferrisburgh,Cris Ericson(Prog),85,47,61,5,25,13,28,10,274,17.15%,1.82%,3.65%
Fletcher,Cris Ericson(Prog),96,82,70,5,14,21,29,20,337,24.33%,1.48%,5.93%
Franklin,Scott Milne (R),60,34,11,70,36,26,19,20,276,12.32%,25.36%,7.25%
Georgia,Ralph Corbo (F35),24,64,86,12,25,25,28,29,293,21.84%,4.10%,9.90%
Glover,Molly Gray (D),41,108,35,69,51,23,19,20,366,29.51%,18.85%,5.46%
Goshen,Wayne Billado III (I),46,54,17,21,66,29,15,26,274,19.71%,7.66%,9.49%
Grafton,Scott Milne (R),49,78,81,85,47,23,24,15,402,19.40%,21.14%,3.73%
Granby,Wayne Billado III (I),65,13,89,80,109,22,12,11,401,3.24%,19.95%,2.74%
Grand Isle,Molly Gray (D),59,104,72,22,58,21,20,30,386,26.94%,5.70%,7.77%
Granville,Cris Ericson(Prog),107,78,4,13,97,28,27,27,381,20.47%,3.41%,7.09%
Greensboro,Cris Ericson(Prog),79,51,51,10,24,19,24,21,279,18.28%,3.58%,7.53%
Groton,Ralph Corbo (F35),67,42,108,92,46,27,14,21,417,10.07%,22.06%,5.04%
Guildhall,Molly Gray (D),13,78,22,12,20,30,32,21,228,34.21%,5.26%,9.21%
Guilford,Scott Milne (R),28,58,70,99,53,33,30,17,388,14.95%,25.52%,4.38%
Halifax,Scott Milne (R),25,33,63,72,33,16,23,27,292,11.30%,24.66%,9.25%
Hancock,Cris Ericson(Prog),89,83,61,21,12,22,18,19,325,25.54%,6.46%,5.85%
Hardwick,Cris Ericson(Prog),97,31,28,26,85,26,19,17,329,9.42%,7.90%,5.17%
Hartford,Cris Ericson(Prog),155,116,91,103,99,39,49,45,697,16.64%,14.78%,6.46%
Hartland,Wayne Billado III (I),67,48,27,50,74,25,29,23,343,13.99%,14.58%,6.71%
Highgate,Cris Ericson(Prog),95,87,10,74,43,26,30,28,393,22.14%,18.83%,7.12%
Hinesburg,Cris Ericson(Prog),177,93,121,117,38,41,31,31,649,14.33%,18.03%,4.78%
Holland,Cris Ericson(Prog),83,10,34,44,57,23,37,16,304,3.29%,14.47%,5.26%
Hubbardton,Ralph Corbo (F35),3,42,90,36,30,37,26,20,284,14.79%,12.68%,7.04%
Huntington,Scott Milne (R),27,7,62,64,21,17,16,17,231,3.03%,27.71%,7.36%
Hyde Park,Scott Milne (R),15,55,14,87,42,23,23,20,279,19.71%,31.18%,7.17%
Ira,Scott Milne (R),35,78,6,96,21,12,19,14,281,27.76%,34.16%,4.98%
Irasburg,Scott Milne (R),51,73,21,93,84,18,18,20,378,19.31%,24.60%,5.29%
Isle La Motte,Cris Ericson(Prog),99,46,76,81,45,22,17,31,417,11.03%,19.42%,7.43%
Jamaica,Wayne Billado III (I),58,64,38,89,94,33,28,22,426,15.02%,20.89%,5.16%
Jay,Scott Milne (R),2,48,101,108,86,24,32,19,420,11.43%,25.71%,4.52%
Jericho,Molly Gray (D),1,96,78,85,68,15,21,28,392,24.49%,21.68%,7.14%
Johnson,Wayne Billado III (I),8,58,78,16,85,19,27,20,311,18.65%,5.14%,6.43%
Killington,Wayne Billado III (I),8,26,65,22,106,21,29,35,312,8.33%,7.05%,11.22%
Kirby,Scott Milne (R),78,13,1,82,11,20,29,23,257,5.06%,31.91%,8.95%
Landgrove,Ralph Corbo (F35),70,5,81,5,7,29,29,25,251,1.99%,1.99%,9.96%
Leicester,Ralph Corbo (F35),31,21,46,23,12,13,10,19,175,12.00%,13.14%,10.86%
Lemington,Molly Gray (D),26,46,9,32,30,20,22,17,202,22.77%,15.84%,8.42%
Lincoln,Cris Ericson(Prog),86,84,3,7,7,24,21,28,260,32.31%,2.69%,10.77%
Londonderry,Scott Milne (R),73,1,54,85,17,19,31,20,300,0.33%,28.33%,6.67%
Lowell,Ralph Corbo (F35),16,50,83,11,11,29,14,30,244,20.49%,4.51%,12.30%
Ludlow,Wayne Billado III (I),60,9,69,21,93,19,27,27,325,2.77%,6.46%,8.31%
Lunenburg,Ralph Corbo (F35),57,29,78,51,57,22,33,16,343,8.45%,14.87%,4.66%
Lyndon,Molly Gray (D),76,86,47,65,3,20,16,29,342,25.15%,19.01%,8.48%
Maidstone,Molly Gray (D),36,89,0,66,81,20,32,23,347,25.65%,19.02%,6.63%
Manchester,Ralph Corbo (F35),83,98,103,36,16,20,8,24,388,25.26%,9.28%,6.19%
Marlboro,Ralph Corbo (F35),59,41,83,75,44,14,18,23,357,11.48%,21.01%,6.44%
Marshfield,Wayne Billado III (I),51,40,3,35,76,23,13,25,266,15.04%,13.16%,9.40%
Mendon,Wayne Billado III (I),73,82,81,14,90,42,19,36,437,18.76%,3.20%,8.24%
Middlebury,Molly Gray (D),77,92,54,2,73,21,20,18,357,25.77%,0.56%,5.04%
Middlesex,Molly Gray (D),28,66,16,16,59,26,27,21,259,25.48%,6.18%,8.11%
Middletown Springs,Wayne Billado III (I),7,38,43,18,89,24,23,16,258,14.73%,6.98%,6.20%
Milton,Ralph Corbo (F35),61,113,168,147,98,45,29,39,700,16.14%,21.00%,5.57%
Monkton,Scott Milne (R),7,17,48,57,52,26,24,15,246,6.91%,23.17%,6.10%
Montgomery,Cris Ericson(Prog),81,27,1,30,41,36,14,22,252,10.71%,11.90%,8.73%
Montpelier,Molly Gray (D),22,94,79,58,72,27,25,22,399,23.56%,14.54%,5.51%
Moretown,Ralph Corbo (F35),65,41,106,57,66,12,36,29,412,9.95%,13.83%,7.04%
Morgan,Wayne Billado III (I),12,11,36,27,79,15,31,15,226,4.87%,11.95%,6.64%
Morristown,Scott Milne (R),44,64,79,99,52,19,30,18,405,15.80%,24.44%,4.44%
Mount Holly,Wayne Billado III (I),35,18,41,17,46,20,22,22,221,8.14%,7.69%,9.95%
Mount Tabor,Scott Milne (R),52,58,36,65,60,15,24,24,334,17.37%,19.46%,7.19%
New Haven,Scott Milne (R),35,48,7,80,57,29,15,22,293,16.38%,27.30%,7.51%
Newark,Wayne Billado III (I),8,45,61,77,81,20,19,20,331,13.60%,23.26%,6.04%
Newbury,Cris Ericson(Prog),97,7,49,32,7,17,22,21,252,2.78%,12.70%,8.33%
Newfane,Wayne Billado III (I),54,50,10,25,56,16,17,28,256,19.53%,9.77%,10.94%
