City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),5,37,5,105,69,23,21,28,293,12.63%,35.84%,9.56%
Albany,Ralph Corbo (F35),86,29,108,69,63,17,31,36,439,6.61%,15.72%,8.20%
Alburgh,Cris Ericson(Prog),86,65,54,7,36,20,25,34,327,19.88%,2.14%,10.40%
Andover,Scott Milne (R),47,24,52,65,25,23,25,27,288,8.33%,22.57%,9.38%
Arlington,Molly Gray (D),23,89,9,73,86,16,32,23,351,25.36%,20.80%,6.55%
Athens,Ralph Corbo (F35),48,9,55,12,29,21,28,22,224,4.02%,5.36%,9.82%
Bakersfield,Cris Ericson(Prog),98,88,25,50,32,32,13,15,353,24.93%,14.16%,4.25%
Baltimore,Cris Ericson(Prog),89,58,28,58,11,35,24,22,325,17.85%,17.85%,6.77%
Barnard,Cris Ericson(Prog),89,3,18,74,37,23,33,16,293,1.02%,25.26%,5.46%
Barnet,Cris Ericson(Prog),94,35,33,41,75,21,27,18,344,10.17%,11.92%,5.23%
Barre City,Wayne Billado III (I),40,37,41,23,61,19,31,24,276,13.41%,8.33%,8.70%
Barre Town,Wayne Billado III (I),23,62,22,42,87,19,16,25,296,20.95%,14.19%,8.45%
Barton,Ralph Corbo (F35),15,47,65,53,22,27,22,15,266,17.67%,19.92%,5.64%
Belvidere,Ralph Corbo (F35),61,101,105,99,84,22,15,17,504,20.04%,19.64%,3.37%
Bennington,Scott Milne (R),78,71,92,146,63,62,55,50,617,11.51%,23.66%,8.10%
Benson,Cris Ericson(Prog),93,44,81,2,86,34,28,27,395,11.14%,0.51%,6.84%
Berkshire,Ralph Corbo (F35),31,33,96,81,42,22,17,31,353,9.35%,22.95%,8.78%
Berlin,Cris Ericson(Prog),77,64,46,33,48,23,25,26,342,18.71%,9.65%,7.60%
Bethel,Cris Ericson(Prog),84,73,35,29,51,21,18,31,342,21.35%,8.48%,9.06%
Bloomfield,Cris Ericson(Prog),82,1,23,32,64,17,30,26,275,0.36%,11.64%,9.45%
Bolton,Molly Gray (D),54,81,28,34,54,26,29,18,324,25.00%,10.49%,5.56%
Bradford,Ralph Corbo (F35),18,24,93,55,40,27,25,38,320,7.50%,17.19%,11.88%
Braintree,Wayne Billado III (I),23,31,50,3,86,23,18,29,263,11.79%,1.14%,11.03%
Brandon,Cris Ericson(Prog),77,52,45,13,67,29,23,22,328,15.85%,3.96%,6.71%
Brattleboro,Cris Ericson(Prog),184,102,177,128,179,86,65,79,1000,10.20%,12.80%,7.90%
Bridgewater,Molly Gray (D),101,106,38,63,21,33,34,26,422,25.12%,14.93%,6.16%
Bridport,Ralph Corbo (F35),72,86,95,62,86,29,24,22,476,18.07%,13.03%,4.62%
Brighton,Ralph Corbo (F35),5,75,85,84,20,33,30,15,347,21.61%,24.21%,4.32%
Bristol,Molly Gray (D),23,94,6,52,28,37,24,23,287,32.75%,18.12%,8.01%
Brookfield,Scott Milne (R),43,4,35,79,35,39,22,27,284,1.41%,27.82%,9.51%
Brookline,Molly Gray (D),43,80,27,53,28,21,31,18,301,26.58%,17.61%,5.98%
Brownington,Scott Milne (R),9,14,12,79,37,16,26,37,230,6.09%,34.35%,16.09%
Brunswick,Wayne Billado III (I),81,72,45,81,106,29,26,17,457,15.75%,17.72%,3.72%
Burke,Wayne Billado III (I),48,23,52,80,91,24,9,27,354,6.50%,22.60%,7.63%
Burlington,Cris Ericson(Prog),512,438,365,289,284,137,171,148,2344,18.69%,12.33%,6.31%
Cabot,Scott Milne (R),59,30,89,109,42,20,15,24,388,7.73%,28.09%,6.19%
Calais,Molly Gray (D),79,109,38,40,87,18,32,25,428,25.47%,9.35%,5.84%
Cambridge,Scott Milne (R),62,10,29,75,55,23,19,18,291,3.44%,25.77%,6.19%
Canaan,Molly Gray (D),6,107,79,76,42,12,35,6,363,29.48%,20.94%,1.65%
Castleton,Scott Milne (R),10,29,62,71,69,31,33,24,329,8.81%,21.58%,7.29%
Cavendish,Wayne Billado III (I),29,61,52,14,100,30,24,15,325,18.77%,4.31%,4.62%
Charleston,Molly Gray (D),36,97,64,97,85,13,15,22,429,22.61%,22.61%,5.13%
Charlotte,Wayne Billado III (I),25,81,49,31,99,21,18,20,344,23.55%,9.01%,5.81%
Chelsea,Scott Milne (R),48,79,1,105,32,24,36,28,353,22.38%,29.75%,7.93%
Chester,Molly Gray (D),6,26,8,7,3,20,24,26,120,21.67%,5.83%,21.67%
Chittenden,Scott Milne (R),9,25,8,32,3,12,11,24,124,20.16%,25.81%,19.35%
Clarendon,Scott Milne (R),9,40,86,90,47,28,24,19,343,11.66%,26.24%,5.54%
Colchester,Cris Ericson(Prog),144,102,84,144,36,58,50,55,673,15.16%,21.40%,8.17%
Concord,Molly Gray (D),74,90,6,65,45,23,30,30,363,24.79%,17.91%,8.26%
Corinth,Molly Gray (D),69,89,6,37,23,23,32,22,301,29.57%,12.29%,7.31%
Cornwall,Cris Ericson(Prog),72,48,48,51,67,17,21,28,352,13.64%,14.49%,7.95%
Coventry,Wayne Billado III (I),80,60,53,89,108,22,29,37,478,12.55%,18.62%,7.74%
Craftsbury,Cris Ericson(Prog),101,70,36,40,61,32,24,16,380,18.42%,10.53%,4.21%
Danby,Molly Gray (D),73,92,23,72,28,16,15,28,347,26.51%,20.75%,8.07%
Danville,Ralph Corbo (F35),64,62,71,5,3,28,25,11,269,23.05%,1.86%,4.09%
Derby,Cris Ericson(Prog),86,37,53,69,76,29,20,26,396,9.34%,17.42%,6.57%
Dorset,Molly Gray (D),45,68,52,49,30,16,9,27,296,22.97%,16.55%,9.12%
Dover,Molly Gray (D),71,91,38,15,17,29,28,19,308,29.55%,4.87%,6.17%
Dummerston,Wayne Billado III (I),85,87,28,31,99,28,24,24,406,21.43%,7.64%,5.91%
Duxbury,Scott Milne (R),33,17,51,65,26,22,35,22,271,6.27%,23.99%,8.12%
East Haven,Cris Ericson(Prog),82,62,75,17,75,31,25,21,388,15.98%,4.38%,5.41%
East Montpelier,Wayne Billado III (I),27,71,64,43,101,24,29,27,386,18.39%,11.14%,6.99%
Eden,Wayne Billado III (I),74,13,44,10,105,25,23,21,315,4.13%,3.17%,6.67%
Elmore,Molly Gray (D),49,102,81,79,87,29,19,13,459,22.22%,17.21%,2.83%
