City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),44,104,32,32,19,31,16,15,293,35.49%,10.92%,5.12%
Albany,Cris Ericson(Prog),71,41,15,65,28,32,18,25,295,13.90%,22.03%,8.47%
Alburgh,Cris Ericson(Prog),90,13,57,35,24,28,22,30,299,4.35%,11.71%,10.03%
Andover,Ralph Corbo (F35),7,66,86,54,43,31,6,23,316,20.89%,17.09%,7.28%
Arlington,Ralph Corbo (F35),27,77,84,3,50,19,16,15,291,26.46%,1.03%,5.15%
Athens,Ralph Corbo (F35),1,67,68,64,40,9,25,20,294,22.79%,21.77%,6.80%
Bakersfield,Cris Ericson(Prog),100,18,75,58,4,28,41,26,350,5.14%,16.57%,7.43%
Baltimore,Ralph Corbo (F35),104,39,106,2,10,22,23,33,339,11.50%,0.59%,9.73%
Barnard,Molly Gray (D),5,86,7,22,17,26,18,18,199,43.22%,11.06%,9.05%
Barnet,Scott Milne (R),22,70,31,76,17,29,31,33,309,22.65%,24.60%,10.68%
Barre City,Cris Ericson(Prog),89,66,74,23,14,33,21,31,351,18.80%,6.55%,8.83%
Barre Town,Scott Milne (R),77,58,50,79,58,24,25,16,387,14.99%,20.41%,4.13%
Barton,Ralph Corbo (F35),21,35,82,68,55,26,26,22,335,10.45%,20.30%,6.57%
Belvidere,Wayne Billado III (I),41,40,52,42,87,32,28,28,350,11.43%,12.00%,8.00%
Bennington,Cris Ericson(Prog),164,112,159,38,102,37,53,45,710,15.77%,5.35%,6.34%
Benson,Scott Milne (R),61,42,71,92,3,39,17,22,347,12.10%,26.51%,6.34%
Berkshire,Ralph Corbo (F35),58,54,104,79,20,32,38,33,418,12.92%,18.90%,7.89%
Berlin,Wayne Billado III (I),54,7,56,7,59,29,28,30,270,2.59%,2.59%,11.11%
Bethel,Molly Gray (D),48,78,69,67,41,18,9,19,349,22.35%,19.20%,5.44%
Bloomfield,Molly Gray (D),31,87,12,27,64,23,17,26,287,30.31%,9.41%,9.06%
Bolton,Wayne Billado III (I),30,60,49,43,66,15,27,22,312,19.23%,13.78%,7.05%
Bradford,Molly Gray (D),75,89,1,47,66,14,20,32,344,25.87%,13.66%,9.30%
Braintree,Scott Milne (R),43,17,0,88,27,22,15,13,225,7.56%,39.11%,5.78%
Brandon,Cris Ericson(Prog),104,82,44,11,57,23,15,30,366,22.40%,3.01%,8.20%
Brattleboro,Scott Milne (R),217,181,79,250,99,63,56,51,996,18.17%,25.10%,5.12%
Bridgewater,Ralph Corbo (F35),12,27,107,87,23,26,10,24,316,8.54%,27.53%,7.59%
Bridport,Cris Ericson(Prog),44,18,16,3,1,27,38,32,179,10.06%,1.68%,17.88%
Brighton,Molly Gray (D),4,106,63,76,61,30,22,17,379,27.97%,20.05%,4.49%
Bristol,Molly Gray (D),53,80,31,38,70,27,20,21,340,23.53%,11.18%,6.18%
Brookfield,Wayne Billado III (I),1,82,63,44,83,23,40,28,364,22.53%,12.09%,7.69%
Brookline,Cris Ericson(Prog),89,51,17,14,48,27,31,26,303,16.83%,4.62%,8.58%
Brownington,Ralph Corbo (F35),29,42,72,36,48,25,21,19,292,14.38%,12.33%,6.51%
Brunswick,Cris Ericson(Prog),84,11,19,39,12,17,14,25,221,4.98%,17.65%,11.31%
Burke,Wayne Billado III (I),39,12,58,48,99,26,19,23,324,3.70%,14.81%,7.10%
Burlington,Wayne Billado III (I),362,445,251,385,472,195,157,152,2419,18.40%,15.92%,6.28%
Cabot,Cris Ericson(Prog),89,11,25,24,63,15,30,15,272,4.04%,8.82%,5.51%
Calais,Scott Milne (R),19,51,34,100,50,16,20,32,322,15.84%,31.06%,9.94%
Cambridge,Scott Milne (R),26,5,10,80,46,19,31,28,245,2.04%,32.65%,11.43%
Canaan,Molly Gray (D),54,106,8,61,20,31,38,14,332,31.93%,18.37%,4.22%
Castleton,Molly Gray (D),7,48,44,33,28,20,22,25,227,21.15%,14.54%,11.01%
