City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),10,3,55,46,85,19,28,21,267,1.12%,17.23%,7.87%
Albany,Ralph Corbo (F35),51,73,95,13,5,21,30,18,306,23.86%,4.25%,5.88%
Alburgh,Cris Ericson(Prog),98,44,97,63,75,21,20,26,444,9.91%,14.19%,5.86%
Andover,Molly Gray (D),28,71,49,17,22,33,17,19,256,27.73%,6.64%,7.42%
Arlington,Ralph Corbo (F35),65,54,82,70,10,23,24,23,351,15.38%,19.94%,6.55%
Athens,Molly Gray (D),13,83,10,40,21,24,19,16,226,36.73%,17.70%,7.08%
Bakersfield,Ralph Corbo (F35),59,25,80,15,55,15,27,22,298,8.39%,5.03%,7.38%
Baltimore,Ralph Corbo (F35),21,73,96,62,69,27,37,21,406,17.98%,15.27%,5.17%
Barnard,Wayne Billado III (I),0,48,3,4,98,25,26,16,220,21.82%,1.82%,7.27%
Barnet,Molly Gray (D),9,87,12,69,69,15,28,21,310,28.06%,22.26%,6.77%
Barre City,Wayne Billado III (I),17,40,14,30,66,23,33,26,249,16.06%,12.05%,10.44%
Barre Town,Scott Milne (R),42,13,31,79,31,24,18,20,258,5.04%,30.62%,7.75%
Barton,Ralph Corbo (F35),64,28,108,20,45,23,23,32,343,8.16%,5.83%,9.33%
Belvidere,Cris Ericson(Prog),102,37,62,42,21,34,18,28,344,10.76%,12.21%,8.14%
Bennington,Cris Ericson(Prog),173,121,105,112,156,58,40,32,797,15.18%,14.05%,4.02%
Benson,Scott Milne (R),36,47,68,108,64,22,21,34,400,11.75%,27.00%,8.50%
Berkshire,Ralph Corbo (F35),33,13,74,20,39,22,20,19,240,5.42%,8.33%,7.92%
Berlin,Ralph Corbo (F35),5,15,81,58,42,25,26,27,279,5.38%,20.79%,9.68%
Bethel,Ralph Corbo (F35),60,62,91,88,24,21,17,12,375,16.53%,23.47%,3.20%
Bloomfield,Cris Ericson(Prog),90,38,70,54,55,32,24,19,382,9.95%,14.14%,4.97%
Bolton,Cris Ericson(Prog),86,1,44,52,29,21,25,24,282,0.35%,18.44%,8.51%
Bradford,Scott Milne (R),70,35,51,105,12,28,32,21,354,9.89%,29.66%,5.93%
Braintree,Molly Gray (D),57,94,69,28,87,20,24,16,395,23.80%,7.09%,4.05%
Brandon,Wayne Billado III (I),54,60,51,29,79,24,29,13,339,17.70%,8.55%,3.83%
Brattleboro,Cris Ericson(Prog),237,176,197,128,187,62,83,76,1146,15.36%,11.17%,6.63%
Bridgewater,Wayne Billado III (I),15,61,28,9,63,20,4,17,217,28.11%,4.15%,7.83%
Bridport,Scott Milne (R),55,58,28,86,60,34,26,27,374,15.51%,22.99%,7.22%
