City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),86,83,86,83,60,30,32,17,477,17.40%,17.40%,3.56%
Albany,Ralph Corbo (F35),28,3,61,2,11,28,36,18,187,1.60%,1.07%,9.63%
Alburgh,Wayne Billado III (I),18,23,20,41,98,26,13,31,270,8.52%,15.19%,11.48%
Andover,Scott Milne (R),9,6,17,84,26,17,16,24,199,3.02%,42.21%,12.06%
Arlington,Ralph Corbo (F35),51,84,84,76,74,10,23,20,422,19.91%,18.01%,4.74%
Athens,Cris Ericson(Prog),79,18,77,19,59,26,14,21,313,5.75%,6.07%,6.71%
Bakersfield,Ralph Corbo (F35),28,54,82,9,47,12,19,24,275,19.64%,3.27%,8.73%
Baltimore,Molly Gray (D),49,78,34,63,22,17,38,14,315,24.76%,20.00%,4.44%
Barnard,Ralph Corbo (F35),3,50,101,10,24,22,28,23,261,19.16%,3.83%,8.81%
Barnet,Cris Ericson(Prog),107,63,40,105,23,20,27,14,399,15.79%,26.32%,3.51%
Barre City,Scott Milne (R),64,14,57,106,87,32,27,35,422,3.32%,25.12%,8.29%
Barre Town,Molly Gray (D),1,80,79,17,48,32,12,16,285,28.07%,5.96%,5.61%
Barton,Molly Gray (D),32,75,42,23,1,19,15,26,233,32.19%,9.87%,11.16%
Belvidere,Scott Milne (R),66,4,25,80,67,34,12,20,308,1.30%,25.97%,6.49%
Bennington,Ralph Corbo (F35),100,76,155,54,77,49,34,50,595,12.77%,9.08%,8.40%
Benson,Wayne Billado III (I),40,11,32,72,103,14,25,29,326,3.37%,22.09%,8.90%
Berkshire,Scott Milne (R),71,11,9,82,13,21,9,10,226,4.87%,36.28%,4.42%
Berlin,Cris Ericson(Prog),98,40,36,76,8,24,21,19,322,12.42%,23.60%,5.90%
Bethel,Wayne Billado III (I),77,97,10,67,104,32,29,21,437,22.20%,15.33%,4.81%
Bloomfield,Wayne Billado III (I),20,43,42,30,51,16,17,27,246,17.48%,12.20%,10.98%
Bolton,Ralph Corbo (F35),3,51,86,31,9,18,22,18,238,21.43%,13.03%,7.56%
Bradford,Wayne Billado III (I),57,19,20,25,89,18,22,19,269,7.06%,9.29%,7.06%
Braintree,Wayne Billado III (I),20,61,7,83,100,20,20,23,334,18.26%,24.85%,6.89%
Brandon,Molly Gray (D),7,103,59,85,58,31,13,19,375,27.47%,22.67%,5.07%
Brattleboro,Ralph Corbo (F35),171,78,202,138,53,69,68,67,846,9.22%,16.31%,7.92%
Bridgewater,Molly Gray (D),27,70,3,11,21,22,25,18,197,35.53%,5.58%,9.14%
Bridport,Cris Ericson(Prog),85,39,27,49,2,25,21,24,272,14.34%,18.01%,8.82%
Brighton,Molly Gray (D),16,67,62,31,25,20,27,30,278,24.10%,11.15%,10.79%
Bristol,Cris Ericson(Prog),86,51,75,6,8,17,15,21,279,18.28%,2.15%,7.53%
Brookfield,Cris Ericson(Prog),93,25,52,85,4,16,31,17,323,7.74%,26.32%,5.26%
Brookline,Wayne Billado III (I),7,32,9,29,103,13,16,20,229,13.97%,12.66%,8.73%
Brownington,Ralph Corbo (F35),72,85,86,40,13,14,16,25,351,24.22%,11.40%,7.12%
Brunswick,Wayne Billado III (I),69,0,75,11,93,19,21,22,310,0.00%,3.55%,7.10%
Burke,Cris Ericson(Prog),91,76,37,24,44,20,18,19,329,23.10%,7.29%,5.78%
