City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),22,74,53,5,9,27,16,27,233,31.76%,2.15%,11.59%
Albany,Ralph Corbo (F35),66,75,89,24,65,41,20,18,398,18.84%,6.03%,4.52%
Alburgh,Scott Milne (R),63,33,53,89,1,29,30,12,310,10.65%,28.71%,3.87%
Andover,Ralph Corbo (F35),4,18,95,78,77,9,27,28,336,5.36%,23.21%,8.33%
Arlington,Wayne Billado III (I),55,85,22,74,94,16,27,27,400,21.25%,18.50%,6.75%
Athens,Scott Milne (R),30,28,55,62,32,24,19,24,274,10.22%,22.63%,8.76%
Bakersfield,Scott Milne (R),63,21,46,108,69,14,27,17,365,5.75%,29.59%,4.66%
Baltimore,Wayne Billado III (I),6,2,89,96,105,30,15,20,363,0.55%,26.45%,5.51%
Barnard,Ralph Corbo (F35),78,34,104,4,8,18,33,21,300,11.33%,1.33%,7.00%
Barnet,Wayne Billado III (I),13,9,22,70,84,11,18,28,255,3.53%,27.45%,10.98%
Barre City,Scott Milne (R),3,17,14,71,70,34,25,18,252,6.75%,28.17%,7.14%
Barre Town,Scott Milne (R),25,7,5,51,36,31,29,32,216,3.24%,23.61%,14.81%
Barton,Ralph Corbo (F35),39,33,64,32,36,21,14,18,257,12.84%,12.45%,7.00%
Belvidere,Wayne Billado III (I),78,75,14,34,105,19,23,31,379,19.79%,8.97%,8.18%
Bennington,Ralph Corbo (F35),55,114,175,68,130,47,58,42,689,16.55%,9.87%,6.10%
Benson,Wayne Billado III (I),40,60,51,42,69,26,23,23,334,17.96%,12.57%,6.89%
Berkshire,Cris Ericson(Prog),84,57,20,74,21,24,20,26,326,17.48%,22.70%,7.98%
Berlin,Cris Ericson(Prog),94,55,15,19,9,19,14,21,246,22.36%,7.72%,8.54%
Bethel,Scott Milne (R),45,13,39,60,47,24,25,20,273,4.76%,21.98%,7.33%
Bloomfield,Ralph Corbo (F35),87,64,103,20,60,14,25,22,395,16.20%,5.06%,5.57%
Bolton,Scott Milne (R),11,74,59,88,18,27,24,13,314,23.57%,28.03%,4.14%
Bradford,Scott Milne (R),72,10,50,103,40,18,23,31,347,2.88%,29.68%,8.93%
Braintree,Ralph Corbo (F35),58,48,70,42,48,19,19,36,340,14.12%,12.35%,10.59%
Brandon,Cris Ericson(Prog),86,32,73,18,30,21,14,24,298,10.74%,6.04%,8.05%
Brattleboro,Cris Ericson(Prog),208,80,59,176,73,79,68,84,827,9.67%,21.28%,10.16%
Bridgewater,Wayne Billado III (I),60,17,10,18,77,35,27,30,274,6.20%,6.57%,10.95%
Bridport,Wayne Billado III (I),82,60,38,12,90,22,15,24,343,17.49%,3.50%,7.00%
Brighton,Wayne Billado III (I),8,73,67,15,81,12,19,22,297,24.58%,5.05%,7.41%
