City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),67,24,42,12,31,30,15,29,250,9.60%,4.80%,11.60%
Albany,Ralph Corbo (F35),13,7,87,70,57,17,12,34,297,2.36%,23.57%,11.45%
Alburgh,Wayne Billado III (I),12,13,9,74,84,29,24,21,266,4.89%,27.82%,7.89%
Andover,Ralph Corbo (F35),23,69,72,1,66,23,27,22,303,22.77%,0.33%,7.26%
Arlington,Ralph Corbo (F35),87,82,94,15,76,34,21,26,435,18.85%,3.45%,5.98%
Athens,Ralph Corbo (F35),6,13,99,55,26,27,23,29,278,4.68%,19.78%,10.43%
Bakersfield,Scott Milne (R),46,71,26,91,6,28,28,20,316,22.47%,28.80%,6.33%
Baltimore,Ralph Corbo (F35),59,73,79,73,76,19,19,21,419,17.42%,17.42%,5.01%
Barnard,Cris Ericson(Prog),78,45,21,16,20,15,29,27,251,17.93%,6.37%,10.76%
Barnet,Scott Milne (R),8,17,29,89,31,17,17,18,226,7.52%,39.38%,7.96%
Barre City,Molly Gray (D),1,79,65,24,75,14,27,26,311,25.40%,7.72%,8.36%
Barre Town,Ralph Corbo (F35),9,17,85,21,79,29,19,22,281,6.05%,7.47%,7.83%
Barton,Molly Gray (D),9,106,41,19,68,19,13,24,299,35.45%,6.35%,8.03%
Belvidere,Scott Milne (R),77,41,51,100,47,17,23,23,379,10.82%,26.39%,6.07%
Bennington,Ralph Corbo (F35),118,83,149,115,87,68,34,49,703,11.81%,16.36%,6.97%
Benson,Scott Milne (R),30,20,65,92,8,12,17,27,271,7.38%,33.95%,9.96%
Berkshire,Wayne Billado III (I),72,66,24,62,87,21,26,23,381,17.32%,16.27%,6.04%
Berlin,Scott Milne (R),33,42,25,68,63,16,22,21,290,14.48%,23.45%,7.24%
Bethel,Wayne Billado III (I),36,20,13,10,103,21,27,26,256,7.81%,3.91%,10.16%
Bloomfield,Ralph Corbo (F35),26,71,89,89,83,17,29,25,429,16.55%,20.75%,5.83%
Bolton,Scott Milne (R),2,19,17,107,43,18,10,15,231,8.23%,46.32%,6.49%
Bradford,Wayne Billado III (I),53,11,26,77,83,20,28,25,323,3.41%,23.84%,7.74%
Braintree,Cris Ericson(Prog),81,4,32,41,29,24,21,9,241,1.66%,17.01%,3.73%
Brandon,Scott Milne (R),13,38,13,54,44,17,32,29,240,15.83%,22.50%,12.08%
Brattleboro,Cris Ericson(Prog),203,74,68,87,52,69,62,83,698,10.60%,12.46%,11.89%
Bridgewater,Cris Ericson(Prog),107,27,9,79,41,29,28,23,343,7.87%,23.03%,6.71%
Bridport,Wayne Billado III (I),63,26,8,61,79,18,29,24,308,8.44%,19.81%,7.79%
Brighton,Wayne Billado III (I),45,23,11,12,91,8,31,34,255,9.02%,4.71%,13.33%
Bristol,Cris Ericson(Prog),68,26,47,67,50,25,23,21,327,7.95%,20.49%,6.42%
Brookfield,Ralph Corbo (F35),92,75,105,17,32,25,24,16,386,19.43%,4.40%,4.15%
Brookline,Wayne Billado III (I),58,43,34,82,98,25,36,14,390,11.03%,21.03%,3.59%
Brownington,Wayne Billado III (I),38,8,36,75,86,16,33,30,322,2.48%,23.29%,9.32%
Brunswick,Cris Ericson(Prog),108,55,72,62,71,17,15,33,433,12.70%,14.32%,7.62%
Burke,Ralph Corbo (F35),11,17,98,6,55,27,31,15,260,6.54%,2.31%,5.77%
Burlington,Cris Ericson(Prog),461,355,312,366,299,139,158,144,2234,15.89%,16.38%,6.45%
Cabot,Scott Milne (R),67,79,5,94,41,25,12,29,352,22.44%,26.70%,8.24%
Calais,Wayne Billado III (I),25,91,10,77,96,25,18,28,370,24.59%,20.81%,7.57%
Cambridge,Scott Milne (R),65,43,21,73,19,32,11,27,291,14.78%,25.09%,9.28%
Canaan,Scott Milne (R),2,81,83,100,88,12,30,20,416,19.47%,24.04%,4.81%
Castleton,Ralph Corbo (F35),53,13,78,9,49,24,19,26,271,4.80%,3.32%,9.59%
Cavendish,Wayne Billado III (I),67,16,31,47,85,16,19,29,310,5.16%,15.16%,9.35%
Charleston,Ralph Corbo (F35),87,10,98,53,78,25,26,16,393,2.54%,13.49%,4.07%
Charlotte,Ralph Corbo (F35),40,68,108,46,31,35,13,24,365,18.63%,12.60%,6.58%
Chelsea,Scott Milne (R),89,18,47,92,91,30,20,21,408,4.41%,22.55%,5.15%
