City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),22,75,1,18,71,19,28,24,258,29.07%,6.98%,9.30%
Albany,Ralph Corbo (F35),10,20,54,31,36,8,11,25,195,10.26%,15.90%,12.82%
Alburgh,Ralph Corbo (F35),70,51,71,37,51,21,25,15,341,14.96%,10.85%,4.40%
Andover,Ralph Corbo (F35),13,40,57,20,33,9,16,27,215,18.60%,9.30%,12.56%
Arlington,Molly Gray (D),32,95,55,94,18,28,17,18,357,26.61%,26.33%,5.04%
Athens,Cris Ericson(Prog),77,18,50,61,3,30,19,29,287,6.27%,21.25%,10.10%
Bakersfield,Scott Milne (R),74,28,54,76,30,31,24,30,347,8.07%,21.90%,8.65%
Baltimore,Molly Gray (D),25,95,69,21,75,20,29,21,355,26.76%,5.92%,5.92%
Barnard,Ralph Corbo (F35),61,49,86,78,38,19,19,23,373,13.14%,20.91%,6.17%
Barnet,Ralph Corbo (F35),44,57,80,11,22,23,25,21,283,20.14%,3.89%,7.42%
Barre City,Ralph Corbo (F35),26,9,90,53,42,17,34,17,288,3.12%,18.40%,5.90%
Barre Town,Wayne Billado III (I),77,73,34,24,89,27,23,21,368,19.84%,6.52%,5.71%
Barton,Cris Ericson(Prog),107,42,77,56,84,20,23,27,436,9.63%,12.84%,6.19%
Belvidere,Wayne Billado III (I),48,61,20,64,64,25,28,16,326,18.71%,19.63%,4.91%
Bennington,Cris Ericson(Prog),147,78,141,92,99,39,47,52,695,11.22%,13.24%,7.48%
Benson,Wayne Billado III (I),45,82,2,3,108,32,30,24,326,25.15%,0.92%,7.36%
Berkshire,Cris Ericson(Prog),85,76,76,1,22,23,17,30,330,23.03%,0.30%,9.09%
Berlin,Wayne Billado III (I),77,106,7,74,109,28,27,25,453,23.40%,16.34%,5.52%
Bethel,Scott Milne (R),93,62,67,103,78,18,19,19,459,13.51%,22.44%,4.14%
Bloomfield,Wayne Billado III (I),75,42,47,37,96,19,41,31,388,10.82%,9.54%,7.99%
Bolton,Cris Ericson(Prog),53,34,14,44,36,22,24,27,254,13.39%,17.32%,10.63%
Bradford,Molly Gray (D),58,91,2,23,54,31,13,19,291,31.27%,7.90%,6.53%
Braintree,Ralph Corbo (F35),18,1,105,40,65,27,23,16,295,0.34%,13.56%,5.42%
Brandon,Scott Milne (R),64,78,56,91,64,29,12,16,410,19.02%,22.20%,3.90%
Brattleboro,Scott Milne (R),121,140,74,229,145,75,71,53,908,15.42%,25.22%,5.84%
Bridgewater,Ralph Corbo (F35),38,37,94,88,63,32,24,20,396,9.34%,22.22%,5.05%
Bridport,Cris Ericson(Prog),101,10,13,72,54,15,29,30,324,3.09%,22.22%,9.26%
Brighton,Wayne Billado III (I),0,44,76,36,105,27,28,24,340,12.94%,10.59%,7.06%
Bristol,Scott Milne (R),20,54,50,91,4,24,25,18,286,18.88%,31.82%,6.29%
Brookfield,Molly Gray (D),24,90,10,58,85,9,32,25,333,27.03%,17.42%,7.51%
Brookline,Wayne Billado III (I),30,85,96,2,103,21,25,19,381,22.31%,0.52%,4.99%
