City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),11,4,72,60,75,32,31,31,316,1.27%,18.99%,9.81%
Albany,Cris Ericson(Prog),94,72,72,8,48,18,24,18,354,20.34%,2.26%,5.08%
Alburgh,Molly Gray (D),24,59,49,5,42,26,22,28,255,23.14%,1.96%,10.98%
Andover,Scott Milne (R),49,18,31,70,43,29,22,27,289,6.23%,24.22%,9.34%
Arlington,Scott Milne (R),105,22,32,109,26,14,12,30,350,6.29%,31.14%,8.57%
Athens,Ralph Corbo (F35),11,48,84,54,36,19,22,20,294,16.33%,18.37%,6.80%
Bakersfield,Scott Milne (R),26,20,8,104,2,21,30,6,217,9.22%,47.93%,2.76%
Baltimore,Scott Milne (R),7,27,48,52,11,18,30,19,212,12.74%,24.53%,8.96%
Barnard,Molly Gray (D),8,109,66,13,47,20,28,18,309,35.28%,4.21%,5.83%
Barnet,Wayne Billado III (I),50,35,59,28,69,22,21,15,299,11.71%,9.36%,5.02%
Barre City,Cris Ericson(Prog),108,72,63,3,37,20,24,11,338,21.30%,0.89%,3.25%
Barre Town,Scott Milne (R),8,53,32,59,8,19,33,25,237,22.36%,24.89%,10.55%
Barton,Molly Gray (D),66,104,61,70,52,27,18,18,416,25.00%,16.83%,4.33%
Belvidere,Wayne Billado III (I),96,28,1,26,107,22,23,22,325,8.62%,8.00%,6.77%
Bennington,Ralph Corbo (F35),156,83,162,30,45,40,33,41,590,14.07%,5.08%,6.95%
Benson,Ralph Corbo (F35),15,81,102,27,58,34,33,9,359,22.56%,7.52%,2.51%
Berkshire,Cris Ericson(Prog),88,80,1,86,40,31,21,19,366,21.86%,23.50%,5.19%
Berlin,Ralph Corbo (F35),34,6,93,24,1,25,18,38,239,2.51%,10.04%,15.90%
Bethel,Molly Gray (D),13,67,5,31,26,21,17,27,207,32.37%,14.98%,13.04%
Bloomfield,Cris Ericson(Prog),98,80,30,69,69,17,18,28,409,19.56%,16.87%,6.85%
Bolton,Ralph Corbo (F35),55,22,87,7,3,21,26,30,251,8.76%,2.79%,11.95%
Bradford,Molly Gray (D),1,73,61,33,3,32,39,17,259,28.19%,12.74%,6.56%
Braintree,Ralph Corbo (F35),68,33,99,22,80,19,7,26,354,9.32%,6.21%,7.34%
Brandon,Cris Ericson(Prog),94,4,22,69,47,17,15,20,288,1.39%,23.96%,6.94%
Brattleboro,Ralph Corbo (F35),81,119,230,76,77,61,74,63,781,15.24%,9.73%,8.07%
Bridgewater,Cris Ericson(Prog),63,29,28,24,23,18,38,19,242,11.98%,9.92%,7.85%
Bridport,Cris Ericson(Prog),94,81,80,48,44,13,21,26,407,19.90%,11.79%,6.39%
Brighton,Scott Milne (R),13,8,16,68,54,23,25,26,233,3.43%,29.18%,11.16%
Bristol,Cris Ericson(Prog),89,49,8,65,72,35,24,25,367,13.35%,17.71%,6.81%
Brookfield,Scott Milne (R),43,87,52,89,13,33,15,29,361,24.10%,24.65%,8.03%
Brookline,Ralph Corbo (F35),3,14,61,14,50,10,25,21,198,7.07%,7.07%,10.61%
Brownington,Molly Gray (D),86,97,87,55,45,21,21,24,436,22.25%,12.61%,5.50%
Brunswick,Wayne Billado III (I),31,10,34,74,84,23,18,22,296,3.38%,25.00%,7.43%
Burke,Wayne Billado III (I),60,50,1,81,104,15,30,25,366,13.66%,22.13%,6.83%
Burlington,Wayne Billado III (I),314,363,295,185,385,178,132,180,2032,17.86%,9.10%,8.86%
Cabot,Wayne Billado III (I),73,86,94,24,108,13,17,16,431,19.95%,5.57%,3.71%
Calais,Cris Ericson(Prog),61,26,8,31,6,25,25,19,201,12.94%,15.42%,9.45%
Cambridge,Scott Milne (R),87,12,17,89,57,25,21,16,324,3.70%,27.47%,4.94%
Canaan,Molly Gray (D),35,105,7,62,68,39,13,19,348,30.17%,17.82%,5.46%
Castleton,Cris Ericson(Prog),98,82,57,71,53,18,23,24,426,19.25%,16.67%,5.63%
Cavendish,Scott Milne (R),44,56,56,84,42,14,13,18,327,17.13%,25.69%,5.50%
Charleston,Cris Ericson(Prog),77,20,60,12,17,27,26,26,265,7.55%,4.53%,9.81%
Charlotte,Ralph Corbo (F35),31,82,83,30,17,7,26,17,293,27.99%,10.24%,5.80%
Chelsea,Cris Ericson(Prog),74,33,13,6,0,22,14,20,182,18.13%,3.30%,10.99%
Chester,Wayne Billado III (I),14,86,49,16,96,16,20,14,311,27.65%,5.14%,4.50%
Chittenden,Wayne Billado III (I),8,25,36,30,36,28,20,20,203,12.32%,14.78%,9.85%
Clarendon,Cris Ericson(Prog),104,23,68,47,34,24,21,28,349,6.59%,13.47%,8.02%
Colchester,Molly Gray (D),75,202,53,98,91,46,56,38,659,30.65%,14.87%,5.77%
Concord,Cris Ericson(Prog),106,45,62,55,97,23,23,30,441,10.20%,12.47%,6.80%
Corinth,Scott Milne (R),15,32,29,52,44,23,34,25,254,12.60%,20.47%,9.84%
Cornwall,Molly Gray (D),14,100,10,44,58,21,14,25,286,34.97%,15.38%,8.74%
Coventry,Wayne Billado III (I),13,44,14,66,68,24,28,20,277,15.88%,23.83%,7.22%
Craftsbury,Ralph Corbo (F35),79,87,90,70,34,19,26,31,436,19.95%,16.06%,7.11%
Danby,Cris Ericson(Prog),82,81,37,11,36,24,24,28,323,25.08%,3.41%,8.67%
Danville,Scott Milne (R),15,78,102,103,1,31,23,25,378,20.63%,27.25%,6.61%
Derby,Cris Ericson(Prog),95,71,83,47,77,32,33,24,462,15.37%,10.17%,5.19%
Dorset,Scott Milne (R),26,8,57,86,50,21,23,7,278,2.88%,30.94%,2.52%
Dover,Molly Gray (D),26,51,45,49,24,22,33,21,271,18.82%,18.08%,7.75%
Dummerston,Scott Milne (R),40,18,39,56,4,21,22,22,222,8.11%,25.23%,9.91%
Duxbury,Cris Ericson(Prog),107,87,25,15,96,32,15,26,403,21.59%,3.72%,6.45%
East Haven,Cris Ericson(Prog),82,17,7,49,14,27,31,23,250,6.80%,19.60%,9.20%
East Montpelier,Cris Ericson(Prog),83,49,79,27,14,8,31,19,310,15.81%,8.71%,6.13%
Eden,Ralph Corbo (F35),84,5,95,72,45,31,24,19,375,1.33%,19.20%,5.07%
Elmore,Wayne Billado III (I),70,25,7,8,89,31,17,32,279,8.96%,2.87%,11.47%
Enosburgh,Ralph Corbo (F35),2,87,109,26,7,30,23,24,308,28.25%,8.44%,7.79%
Essex,Molly Gray (D),124,159,141,105,31,50,75,59,744,21.37%,14.11%,7.93%
Fair Haven,Scott Milne (R),47,39,74,108,63,26,30,7,394,9.90%,27.41%,1.78%
Fairfax,Molly Gray (D),69,102,7,28,18,26,24,27,301,33.89%,9.30%,8.97%
Fairfield,Wayne Billado III (I),98,19,39,47,105,19,11,17,355,5.35%,13.24%,4.79%
Fairlee,Wayne Billado III (I),20,40,54,56,77,20,31,30,328,12.20%,17.07%,9.15%
Fayston,Molly Gray (D),56,84,78,51,75,19,32,22,417,20.14%,12.23%,5.28%
Ferrisburgh,Wayne Billado III (I),22,84,81,81,109,10,33,25,445,18.88%,18.20%,5.62%
Fletcher,Ralph Corbo (F35),10,59,83,68,7,23,21,17,288,20.49%,23.61%,5.90%
Franklin,Cris Ericson(Prog),80,14,76,31,52,23,37,25,338,4.14%,9.17%,7.40%
Georgia,Scott Milne (R),85,40,61,93,22,31,25,25,382,10.47%,24.35%,6.54%
Glover,Scott Milne (R),33,33,21,50,31,27,23,14,232,14.22%,21.55%,6.03%
Goshen,Molly Gray (D),70,73,28,58,36,19,15,19,318,22.96%,18.24%,5.97%
Grafton,Ralph Corbo (F35),44,71,74,27,50,23,32,27,348,20.40%,7.76%,7.76%
Granby,Cris Ericson(Prog),72,59,17,22,49,22,37,33,311,18.97%,7.07%,10.61%
Grand Isle,Molly Gray (D),71,86,41,63,82,25,32,27,427,20.14%,14.75%,6.32%
Granville,Ralph Corbo (F35),15,17,107,17,25,23,8,19,231,7.36%,7.36%,8.23%
Greensboro,Molly Gray (D),32,101,17,10,3,33,19,21,236,42.80%,4.24%,8.90%
Groton,Cris Ericson(Prog),68,15,57,66,24,29,38,24,321,4.67%,20.56%,7.48%
Guildhall,Cris Ericson(Prog),55,54,5,38,28,20,30,17,247,21.86%,15.38%,6.88%
Guilford,Wayne Billado III (I),26,1,62,81,87,26,27,19,329,0.30%,24.62%,5.78%
Halifax,Scott Milne (R),38,50,2,69,5,27,20,22,233,21.46%,29.61%,9.44%
Hancock,Ralph Corbo (F35),9,31,68,47,44,31,18,26,274,11.31%,17.15%,9.49%
Hardwick,Scott Milne (R),10,17,11,104,71,29,9,14,265,6.42%,39.25%,5.28%
Hartford,Wayne Billado III (I),118,136,86,105,137,50,54,56,742,18.33%,14.15%,7.55%
Hartland,Cris Ericson(Prog),78,72,13,78,35,12,23,24,335,21.49%,23.28%,7.16%
Highgate,Ralph Corbo (F35),37,30,83,78,20,9,33,14,304,9.87%,25.66%,4.61%
Hinesburg,Ralph Corbo (F35),124,123,167,115,138,49,44,47,807,15.24%,14.25%,5.82%
Holland,Molly Gray (D),43,83,24,21,30,34,23,20,278,29.86%,7.55%,7.19%
Hubbardton,Ralph Corbo (F35),8,16,74,1,32,26,24,22,203,7.88%,0.49%,10.84%
Huntington,Molly Gray (D),12,82,79,54,29,8,17,11,292,28.08%,18.49%,3.77%
Hyde Park,Ralph Corbo (F35),93,63,95,16,17,22,29,6,341,18.48%,4.69%,1.76%
Ira,Wayne Billado III (I),24,40,1,44,102,19,30,17,277,14.44%,15.88%,6.14%
Irasburg,Ralph Corbo (F35),32,27,87,24,63,28,21,22,304,8.88%,7.89%,7.24%
Isle La Motte,Wayne Billado III (I),44,31,25,30,50,14,30,27,251,12.35%,11.95%,10.76%
Jamaica,Molly Gray (D),59,95,36,82,51,25,27,21,396,23.99%,20.71%,5.30%
Jay,Ralph Corbo (F35),38,36,49,9,5,24,17,19,197,18.27%,4.57%,9.64%
Jericho,Scott Milne (R),6,103,16,109,99,22,30,11,396,26.01%,27.53%,2.78%
Johnson,Wayne Billado III (I),57,39,40,69,87,32,12,28,364,10.71%,18.96%,7.69%
Killington,Cris Ericson(Prog),83,38,67,41,16,13,15,18,291,13.06%,14.09%,6.19%
Kirby,Molly Gray (D),32,100,41,40,56,28,23,23,343,29.15%,11.66%,6.71%
Landgrove,Molly Gray (D),42,108,19,0,72,22,16,18,297,36.36%,0.00%,6.06%
Leicester,Molly Gray (D),72,93,52,72,5,19,17,18,348,26.72%,20.69%,5.17%
Lemington,Wayne Billado III (I),2,41,39,17,53,18,19,22,211,19.43%,8.06%,10.43%
Lincoln,Cris Ericson(Prog),94,38,83,89,20,35,16,14,389,9.77%,22.88%,3.60%
Londonderry,Cris Ericson(Prog),66,19,31,45,20,38,33,16,268,7.09%,16.79%,5.97%
Lowell,Scott Milne (R),16,69,4,92,39,22,20,23,285,24.21%,32.28%,8.07%
Ludlow,Wayne Billado III (I),80,4,54,70,89,21,21,26,365,1.10%,19.18%,7.12%
Lunenburg,Scott Milne (R),3,9,33,68,10,22,25,23,193,4.66%,35.23%,11.92%
Lyndon,Wayne Billado III (I),45,22,50,5,63,28,22,13,248,8.87%,2.02%,5.24%
Maidstone,Wayne Billado III (I),39,10,21,36,52,22,32,10,222,4.50%,16.22%,4.50%
Manchester,Ralph Corbo (F35),79,99,102,92,64,23,22,21,502,19.72%,18.33%,4.18%
Marlboro,Scott Milne (R),51,60,56,90,41,11,17,25,351,17.09%,25.64%,7.12%
Marshfield,Scott Milne (R),68,78,76,93,53,17,19,18,422,18.48%,22.04%,4.27%
Mendon,Wayne Billado III (I),44,43,65,13,72,19,24,28,308,13.96%,4.22%,9.09%
Middlebury,Scott Milne (R),20,60,58,68,39,16,30,26,317,18.93%,21.45%,8.20%
Middlesex,Scott Milne (R),52,23,47,76,60,21,19,22,320,7.19%,23.75%,6.88%
Middletown Springs,Cris Ericson(Prog),107,45,28,86,81,32,16,23,418,10.77%,20.57%,5.50%
Milton,Scott Milne (R),77,100,76,125,80,46,55,50,609,16.42%,20.53%,8.21%
Monkton,Wayne Billado III (I),40,7,39,4,81,18,15,16,220,3.18%,1.82%,7.27%
Montgomery,Wayne Billado III (I),1,65,7,79,100,31,26,32,341,19.06%,23.17%,9.38%
Montpelier,Cris Ericson(Prog),76,30,29,50,15,27,30,26,283,10.60%,17.67%,9.19%
Moretown,Scott Milne (R),35,79,44,80,37,28,19,41,363,21.76%,22.04%,11.29%
Morgan,Scott Milne (R),88,102,2,103,14,35,23,29,396,25.76%,26.01%,7.32%
Morristown,Scott Milne (R),74,1,52,79,9,16,30,26,287,0.35%,27.53%,9.06%
Mount Holly,Ralph Corbo (F35),11,26,36,33,20,32,18,37,213,12.21%,15.49%,17.37%
Mount Tabor,Cris Ericson(Prog),109,44,99,79,71,21,14,14,451,9.76%,17.52%,3.10%
New Haven,Ralph Corbo (F35),8,4,38,26,32,28,28,17,181,2.21%,14.36%,9.39%
Newark,Molly Gray (D),74,85,72,65,25,28,17,35,401,21.20%,16.21%,8.73%
Newbury,Cris Ericson(Prog),89,86,61,66,25,15,21,29,392,21.94%,16.84%,7.40%
Newfane,Molly Gray (D),26,98,51,96,23,18,26,23,361,27.15%,26.59%,6.37%
Newport City,Ralph Corbo (F35),27,5,71,11,5,28,25,19,191,2.62%,5.76%,9.95%
Newport Town,Wayne Billado III (I),3,71,68,21,84,17,18,32,314,22.61%,6.69%,10.19%
North Hero,Scott Milne (R),1,27,48,75,69,25,18,29,292,9.25%,25.68%,9.93%
Northfield,Cris Ericson(Prog),59,22,41,32,52,23,21,22,272,8.09%,11.76%,8.09%
Norton,Molly Gray (D),43,79,71,46,38,30,20,20,347,22.77%,13.26%,5.76%
Norwich,Molly Gray (D),31,89,71,33,2,28,20,19,293,30.38%,11.26%,6.48%
Orange,Wayne Billado III (I),85,36,45,6,87,18,19,29,325,11.08%,1.85%,8.92%
Orwell,Scott Milne (R),89,79,54,95,86,33,18,17,471,16.77%,20.17%,3.61%
Panton,Ralph Corbo (F35),24,70,73,29,25,21,19,15,276,25.36%,10.51%,5.43%
Pawlet,Scott Milne (R),68,28,51,101,77,24,30,19,398,7.04%,25.38%,4.77%
Peacham,Ralph Corbo (F35),60,54,78,13,55,23,16,30,329,16.41%,3.95%,9.12%
Peru,Scott Milne (R),1,32,46,50,20,19,23,20,211,15.17%,23.70%,9.48%
Pittsfield,Scott Milne (R),79,23,58,96,85,24,22,36,423,5.44%,22.70%,8.51%
Pittsford,Wayne Billado III (I),59,75,42,72,99,26,21,23,417,17.99%,17.27%,5.52%
Plainfield,Scott Milne (R),48,36,70,95,68,30,21,21,389,9.25%,24.42%,5.40%
Plymouth,Cris Ericson(Prog),86,23,17,38,27,15,30,23,259,8.88%,14.67%,8.88%
Pomfret,Molly Gray (D),42,109,86,52,61,17,20,14,401,27.18%,12.97%,3.49%
Poultney,Cris Ericson(Prog),94,25,72,19,3,23,24,9,269,9.29%,7.06%,3.35%
Pownal,Cris Ericson(Prog),102,67,3,93,89,26,27,14,421,15.91%,22.09%,3.33%
Proctor,Ralph Corbo (F35),9,13,65,64,26,14,19,25,235,5.53%,27.23%,10.64%
Putney,Ralph Corbo (F35),2,6,50,6,48,24,28,27,191,3.14%,3.14%,14.14%
Randolph,Ralph Corbo (F35),13,60,102,52,22,36,19,23,327,18.35%,15.90%,7.03%
Reading,Cris Ericson(Prog),98,58,18,87,72,25,20,29,407,14.25%,21.38%,7.13%
Readsboro,Wayne Billado III (I),16,79,2,96,109,24,15,26,367,21.53%,26.16%,7.08%
Richford,Scott Milne (R),0,49,49,50,12,26,27,16,229,21.40%,21.83%,6.99%
Richmond,Molly Gray (D),56,70,49,19,20,21,26,30,291,24.05%,6.53%,10.31%
Ripton,Cris Ericson(Prog),56,44,51,54,26,14,26,20,291,15.12%,18.56%,6.87%
Rochester,Wayne Billado III (I),2,61,90,44,109,28,20,26,380,16.05%,11.58%,6.84%
Rockingham,Wayne Billado III (I),6,41,43,19,53,36,27,22,247,16.60%,7.69%,8.91%
