City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),82,2,89,88,40,19,23,18,361,0.55%,24.38%,4.99%
Albany,Scott Milne (R),20,62,30,79,77,19,10,13,310,20.00%,25.48%,4.19%
Alburgh,Ralph Corbo (F35),31,63,85,36,41,16,9,18,299,21.07%,12.04%,6.02%
Andover,Wayne Billado III (I),9,56,22,29,85,21,28,25,275,20.36%,10.55%,9.09%
Arlington,Scott Milne (R),73,43,65,100,30,18,37,13,379,11.35%,26.39%,3.43%
Athens,Ralph Corbo (F35),47,65,75,20,25,26,19,15,292,22.26%,6.85%,5.14%
Bakersfield,Molly Gray (D),8,101,25,36,52,36,29,39,326,30.98%,11.04%,11.96%
Baltimore,Scott Milne (R),38,36,10,97,57,22,24,20,304,11.84%,31.91%,6.58%
Barnard,Wayne Billado III (I),46,10,4,9,86,17,28,14,214,4.67%,4.21%,6.54%
Barnet,Scott Milne (R),8,91,19,99,43,23,24,31,338,26.92%,29.29%,9.17%
Barre City,Ralph Corbo (F35),19,40,72,65,59,12,25,35,327,12.23%,19.88%,10.70%
Barre Town,Cris Ericson(Prog),75,60,28,54,8,19,28,20,292,20.55%,18.49%,6.85%
Barton,Ralph Corbo (F35),59,1,97,61,24,18,28,21,309,0.32%,19.74%,6.80%
Belvidere,Wayne Billado III (I),30,64,72,69,86,33,23,17,394,16.24%,17.51%,4.31%
Bennington,Ralph Corbo (F35),127,20,134,81,100,33,42,46,583,3.43%,13.89%,7.89%
Benson,Wayne Billado III (I),92,29,87,93,98,22,14,23,458,6.33%,20.31%,5.02%
Berkshire,Molly Gray (D),18,70,38,16,36,18,40,23,259,27.03%,6.18%,8.88%
Berlin,Wayne Billado III (I),41,40,66,31,69,18,27,27,319,12.54%,9.72%,8.46%
Bethel,Ralph Corbo (F35),70,13,84,35,10,23,19,30,284,4.58%,12.32%,10.56%
Bloomfield,Wayne Billado III (I),64,16,18,37,83,24,30,16,288,5.56%,12.85%,5.56%
Bolton,Molly Gray (D),15,87,70,20,23,17,34,32,298,29.19%,6.71%,10.74%
Bradford,Molly Gray (D),35,107,5,41,21,12,26,23,270,39.63%,15.19%,8.52%
Braintree,Wayne Billado III (I),102,40,45,14,108,17,22,21,369,10.84%,3.79%,5.69%
Brandon,Molly Gray (D),14,78,71,73,12,26,30,26,330,23.64%,22.12%,7.88%
Brattleboro,Ralph Corbo (F35),226,109,233,126,180,79,76,92,1121,9.72%,11.24%,8.21%
Bridgewater,Molly Gray (D),86,109,37,37,22,28,32,16,367,29.70%,10.08%,4.36%
Bridport,Molly Gray (D),48,83,57,77,72,18,17,31,403,20.60%,19.11%,7.69%
Brighton,Scott Milne (R),57,58,72,75,52,27,21,24,386,15.03%,19.43%,6.22%
Bristol,Cris Ericson(Prog),67,47,47,62,41,24,38,27,353,13.31%,17.56%,7.65%
Brookfield,Molly Gray (D),23,89,13,78,73,30,33,35,374,23.80%,20.86%,9.36%
Brookline,Scott Milne (R),75,35,18,89,46,22,19,26,330,10.61%,26.97%,7.88%
Brownington,Scott Milne (R),76,89,43,95,56,29,19,22,429,20.75%,22.14%,5.13%
Brunswick,Wayne Billado III (I),73,42,54,59,100,20,27,33,408,10.29%,14.46%,8.09%
Burke,Molly Gray (D),58,103,26,98,54,28,17,26,410,25.12%,23.90%,6.34%
Burlington,Ralph Corbo (F35),435,394,435,405,428,122,141,177,2537,15.53%,15.96%,6.98%
Cabot,Ralph Corbo (F35),99,88,108,90,13,19,25,31,473,18.60%,19.03%,6.55%
Calais,Ralph Corbo (F35),88,55,94,29,12,22,15,33,348,15.80%,8.33%,9.48%
