City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),81,19,93,2,8,34,24,25,286,6.64%,0.70%,8.74%
Albany,Molly Gray (D),48,101,84,82,42,25,31,21,434,23.27%,18.89%,4.84%
Alburgh,Ralph Corbo (F35),63,71,102,80,75,25,19,24,459,15.47%,17.43%,5.23%
Andover,Wayne Billado III (I),53,18,49,25,102,34,15,33,329,5.47%,7.60%,10.03%
Arlington,Molly Gray (D),19,96,10,79,3,13,28,20,268,35.82%,29.48%,7.46%
Athens,Molly Gray (D),14,43,8,32,27,27,24,23,198,21.72%,16.16%,11.62%
Bakersfield,Molly Gray (D),39,58,54,3,26,21,34,30,265,21.89%,1.13%,11.32%
Baltimore,Molly Gray (D),10,73,18,34,54,16,29,34,268,27.24%,12.69%,12.69%
Barnard,Scott Milne (R),57,90,72,96,83,20,12,17,447,20.13%,21.48%,3.80%
Barnet,Molly Gray (D),49,54,44,14,22,34,20,23,260,20.77%,5.38%,8.85%
Barre City,Wayne Billado III (I),0,84,13,63,105,25,27,24,341,24.63%,18.48%,7.04%
Barre Town,Molly Gray (D),1,95,23,58,53,20,22,18,290,32.76%,20.00%,6.21%
Barton,Ralph Corbo (F35),46,46,90,78,4,19,15,15,313,14.70%,24.92%,4.79%
Belvidere,Wayne Billado III (I),101,84,65,23,101,29,25,13,441,19.05%,5.22%,2.95%
Bennington,Molly Gray (D),171,171,49,122,132,53,47,37,782,21.87%,15.60%,4.73%
Benson,Molly Gray (D),30,57,49,38,35,16,19,23,267,21.35%,14.23%,8.61%
Berkshire,Cris Ericson(Prog),43,3,4,11,17,16,29,24,147,2.04%,7.48%,16.33%
Berlin,Scott Milne (R),11,103,33,109,87,29,28,15,415,24.82%,26.27%,3.61%
Bethel,Molly Gray (D),52,69,10,44,15,40,20,32,282,24.47%,15.60%,11.35%
Bloomfield,Ralph Corbo (F35),70,66,86,21,65,25,22,20,375,17.60%,5.60%,5.33%
Bolton,Scott Milne (R),63,50,11,106,58,33,24,25,370,13.51%,28.65%,6.76%
Bradford,Ralph Corbo (F35),37,89,93,57,23,20,19,23,361,24.65%,15.79%,6.37%
Braintree,Molly Gray (D),61,104,47,66,40,22,11,27,378,27.51%,17.46%,7.14%
Brandon,Molly Gray (D),78,88,58,71,81,18,17,15,426,20.66%,16.67%,3.52%
Brattleboro,Wayne Billado III (I),124,127,181,148,249,84,72,59,1044,12.16%,14.18%,5.65%
Bridgewater,Scott Milne (R),76,68,52,102,85,16,19,21,439,15.49%,23.23%,4.78%
Bridport,Wayne Billado III (I),52,20,27,32,60,9,22,25,247,8.10%,12.96%,10.12%
Brighton,Wayne Billado III (I),42,55,50,84,99,17,12,19,378,14.55%,22.22%,5.03%
Bristol,Ralph Corbo (F35),33,8,65,50,31,22,21,14,244,3.28%,20.49%,5.74%
Brookfield,Ralph Corbo (F35),69,69,100,15,11,29,25,19,337,20.47%,4.45%,5.64%
Brookline,Ralph Corbo (F35),24,15,102,37,92,16,22,31,339,4.42%,10.91%,9.14%
Brownington,Wayne Billado III (I),33,3,10,49,56,20,22,24,217,1.38%,22.58%,11.06%
Brunswick,Ralph Corbo (F35),50,26,108,47,69,19,22,15,356,7.30%,13.20%,4.21%
Burke,Ralph Corbo (F35),59,52,89,84,61,26,14,21,406,12.81%,20.69%,5.17%
Burlington,Wayne Billado III (I),176,363,319,357,367,161,174,133,2050,17.71%,17.41%,6.49%
