City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),94,108,4,62,42,20,20,17,367,29.43%,16.89%,4.63%
Albany,Cris Ericson(Prog),63,49,30,44,14,28,23,19,270,18.15%,16.30%,7.04%
Alburgh,Ralph Corbo (F35),27,67,107,65,28,31,18,19,362,18.51%,17.96%,5.25%
Andover,Cris Ericson(Prog),99,5,30,37,57,22,22,15,287,1.74%,12.89%,5.23%
Arlington,Wayne Billado III (I),65,73,9,55,109,18,15,9,353,20.68%,15.58%,2.55%
Athens,Wayne Billado III (I),62,64,97,68,102,21,32,25,471,13.59%,14.44%,5.31%
Bakersfield,Molly Gray (D),36,85,37,72,68,23,24,25,370,22.97%,19.46%,6.76%
Baltimore,Wayne Billado III (I),41,35,82,3,85,23,17,23,309,11.33%,0.97%,7.44%
Barnard,Ralph Corbo (F35),54,85,85,39,18,21,26,28,356,23.88%,10.96%,7.87%
Barnet,Ralph Corbo (F35),1,41,59,43,55,30,29,20,278,14.75%,15.47%,7.19%
Barre City,Scott Milne (R),39,3,5,66,51,33,16,22,235,1.28%,28.09%,9.36%
Barre Town,Ralph Corbo (F35),10,38,99,15,37,12,31,18,260,14.62%,5.77%,6.92%
Barton,Scott Milne (R),74,60,0,84,8,20,21,21,288,20.83%,29.17%,7.29%
Belvidere,Molly Gray (D),3,61,60,6,40,41,22,23,256,23.83%,2.34%,8.98%
Bennington,Ralph Corbo (F35),89,78,110,75,60,36,62,48,558,13.98%,13.44%,8.60%
Benson,Cris Ericson(Prog),86,9,66,55,56,28,30,30,360,2.50%,15.28%,8.33%
Berkshire,Wayne Billado III (I),71,32,46,65,86,21,32,20,373,8.58%,17.43%,5.36%
Berlin,Molly Gray (D),62,105,15,18,33,26,16,36,311,33.76%,5.79%,11.58%
Bethel,Molly Gray (D),43,74,32,26,15,33,22,26,271,27.31%,9.59%,9.59%
Bloomfield,Ralph Corbo (F35),66,88,96,96,12,21,31,13,423,20.80%,22.70%,3.07%
Bolton,Wayne Billado III (I),32,6,18,33,38,36,22,20,205,2.93%,16.10%,9.76%
Bradford,Molly Gray (D),59,95,9,21,32,21,25,23,285,33.33%,7.37%,8.07%
Braintree,Scott Milne (R),13,86,72,109,51,29,10,21,391,21.99%,27.88%,5.37%
Brandon,Molly Gray (D),59,98,29,5,36,25,22,19,293,33.45%,1.71%,6.48%
Brattleboro,Scott Milne (R),167,129,153,231,141,58,73,78,1030,12.52%,22.43%,7.57%
Bridgewater,Molly Gray (D),59,103,27,65,13,18,26,26,337,30.56%,19.29%,7.72%
Bridport,Cris Ericson(Prog),90,64,40,11,11,17,26,18,277,23.10%,3.97%,6.50%
Brighton,Wayne Billado III (I),23,60,87,5,89,20,29,18,331,18.13%,1.51%,5.44%
Bristol,Cris Ericson(Prog),105,51,64,29,10,26,31,26,342,14.91%,8.48%,7.60%
Brookfield,Ralph Corbo (F35),10,8,83,53,25,29,28,29,265,3.02%,20.00%,10.94%
Brookline,Cris Ericson(Prog),107,69,52,22,40,21,14,36,361,19.11%,6.09%,9.97%
Brownington,Molly Gray (D),53,103,10,48,91,18,22,36,381,27.03%,12.60%,9.45%
Brunswick,Molly Gray (D),9,89,8,54,60,17,21,23,281,31.67%,19.22%,8.19%
Burke,Scott Milne (R),102,76,51,107,62,21,25,22,466,16.31%,22.96%,4.72%
Burlington,Ralph Corbo (F35),263,362,407,391,342,148,164,156,2233,16.21%,17.51%,6.99%
Cabot,Scott Milne (R),2,61,51,76,19,23,22,23,277,22.02%,27.44%,8.30%
Calais,Ralph Corbo (F35),11,32,89,21,19,27,26,19,244,13.11%,8.61%,7.79%
Cambridge,Molly Gray (D),32,37,7,4,31,25,39,21,196,18.88%,2.04%,10.71%
Canaan,Molly Gray (D),90,104,13,28,37,28,19,25,344,30.23%,8.14%,7.27%
Castleton,Ralph Corbo (F35),3,62,87,6,66,24,21,30,299,20.74%,2.01%,10.03%
Cavendish,Molly Gray (D),1,67,24,24,47,21,18,29,231,29.00%,10.39%,12.55%
Charleston,Wayne Billado III (I),48,26,41,40,66,23,26,21,291,8.93%,13.75%,7.22%
Charlotte,Scott Milne (R),15,13,1,66,64,23,18,22,222,5.86%,29.73%,9.91%
Chelsea,Wayne Billado III (I),5,44,31,29,67,29,16,23,244,18.03%,11.89%,9.43%
Chester,Ralph Corbo (F35),32,16,98,53,72,14,33,13,331,4.83%,16.01%,3.93%
Chittenden,Wayne Billado III (I),85,53,44,84,89,25,13,20,413,12.83%,20.34%,4.84%
Clarendon,Wayne Billado III (I),30,75,60,4,104,14,27,21,335,22.39%,1.19%,6.27%
Colchester,Cris Ericson(Prog),180,90,145,67,87,66,48,26,709,12.69%,9.45%,3.67%
Concord,Cris Ericson(Prog),74,8,67,24,38,32,23,23,289,2.77%,8.30%,7.96%
Corinth,Scott Milne (R),4,46,32,89,58,23,20,23,295,15.59%,30.17%,7.80%
Cornwall,Molly Gray (D),23,75,65,53,25,20,37,20,318,23.58%,16.67%,6.29%
Coventry,Ralph Corbo (F35),59,59,98,64,88,19,31,30,448,13.17%,14.29%,6.70%
Craftsbury,Cris Ericson(Prog),75,14,68,47,13,13,19,15,264,5.30%,17.80%,5.68%
Danby,Wayne Billado III (I),44,61,44,35,61,20,25,15,305,20.00%,11.48%,4.92%
Danville,Wayne Billado III (I),15,42,4,10,60,23,25,17,196,21.43%,5.10%,8.67%
Derby,Wayne Billado III (I),6,21,3,51,70,12,20,26,209,10.05%,24.40%,12.44%
Dorset,Molly Gray (D),4,76,64,2,70,10,18,19,263,28.90%,0.76%,7.22%
Dover,Wayne Billado III (I),65,36,87,24,98,32,17,14,373,9.65%,6.43%,3.75%
Dummerston,Scott Milne (R),57,53,43,104,8,31,21,30,347,15.27%,29.97%,8.65%
Duxbury,Wayne Billado III (I),87,59,36,104,107,18,11,22,444,13.29%,23.42%,4.95%
East Haven,Ralph Corbo (F35),49,57,108,24,27,25,26,28,344,16.57%,6.98%,8.14%
East Montpelier,Cris Ericson(Prog),74,72,49,5,52,27,25,19,323,22.29%,1.55%,5.88%
Eden,Wayne Billado III (I),72,14,55,55,80,33,32,24,365,3.84%,15.07%,6.58%
Elmore,Molly Gray (D),63,75,49,35,34,17,18,24,315,23.81%,11.11%,7.62%
Enosburgh,Wayne Billado III (I),13,44,54,60,74,23,14,18,300,14.67%,20.00%,6.00%
Essex,Ralph Corbo (F35),92,109,270,115,130,63,73,79,931,11.71%,12.35%,8.49%
Fair Haven,Scott Milne (R),77,24,54,82,80,37,21,14,389,6.17%,21.08%,3.60%
Fairfax,Scott Milne (R),65,81,43,109,84,18,18,32,450,18.00%,24.22%,7.11%
Fairfield,Ralph Corbo (F35),9,84,105,87,75,22,35,30,447,18.79%,19.46%,6.71%
Fairlee,Cris Ericson(Prog),105,56,83,2,46,32,30,28,382,14.66%,0.52%,7.33%
Fayston,Wayne Billado III (I),60,11,29,64,68,28,21,32,313,3.51%,20.45%,10.22%
Ferrisburgh,Cris Ericson(Prog),78,72,65,66,35,23,24,23,386,18.65%,17.10%,5.96%
Fletcher,Ralph Corbo (F35),32,10,68,51,51,30,20,22,284,3.52%,17.96%,7.75%
Franklin,Molly Gray (D),64,107,25,92,18,25,26,29,386,27.72%,23.83%,7.51%
Georgia,Cris Ericson(Prog),86,8,14,3,18,19,14,33,195,4.10%,1.54%,16.92%
