City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),32,67,104,45,25,17,41,22,353,18.98%,12.75%,6.23%
Albany,Molly Gray (D),13,89,26,82,64,18,21,27,340,26.18%,24.12%,7.94%
Alburgh,Scott Milne (R),14,23,10,105,47,33,23,18,273,8.42%,38.46%,6.59%
Andover,Cris Ericson(Prog),87,75,41,9,11,29,25,17,294,25.51%,3.06%,5.78%
Arlington,Cris Ericson(Prog),85,38,43,28,37,21,26,24,302,12.58%,9.27%,7.95%
Athens,Scott Milne (R),13,24,7,95,54,27,27,19,266,9.02%,35.71%,7.14%
Bakersfield,Wayne Billado III (I),32,37,37,15,81,15,24,19,260,14.23%,5.77%,7.31%
Baltimore,Molly Gray (D),6,109,27,19,38,13,23,15,250,43.60%,7.60%,6.00%
Barnard,Molly Gray (D),37,80,76,23,61,28,10,30,345,23.19%,6.67%,8.70%
Barnet,Cris Ericson(Prog),96,27,83,53,52,36,25,16,388,6.96%,13.66%,4.12%
Barre City,Cris Ericson(Prog),87,3,60,47,27,17,25,33,299,1.00%,15.72%,11.04%
Barre Town,Cris Ericson(Prog),66,56,65,62,11,25,26,28,339,16.52%,18.29%,8.26%
Barton,Ralph Corbo (F35),66,23,91,63,5,27,26,21,322,7.14%,19.57%,6.52%
Belvidere,Cris Ericson(Prog),75,43,3,15,26,31,16,34,243,17.70%,6.17%,13.99%
Bennington,Cris Ericson(Prog),147,117,91,96,37,48,40,31,607,19.28%,15.82%,5.11%
Benson,Wayne Billado III (I),32,35,6,41,71,28,24,19,256,13.67%,16.02%,7.42%
Berkshire,Wayne Billado III (I),28,77,34,75,79,23,25,26,367,20.98%,20.44%,7.08%
Berlin,Molly Gray (D),53,101,11,67,3,20,15,31,301,33.55%,22.26%,10.30%
Bethel,Ralph Corbo (F35),8,28,35,26,26,25,10,23,181,15.47%,14.36%,12.71%
Bloomfield,Wayne Billado III (I),99,52,83,0,105,26,24,28,417,12.47%,0.00%,6.71%
Bolton,Ralph Corbo (F35),55,7,63,27,35,33,11,18,249,2.81%,10.84%,7.23%
Bradford,Scott Milne (R),59,15,12,63,46,12,13,20,240,6.25%,26.25%,8.33%
Braintree,Cris Ericson(Prog),84,47,2,78,58,18,26,23,336,13.99%,23.21%,6.85%
Brandon,Ralph Corbo (F35),76,94,104,68,80,23,22,19,486,19.34%,13.99%,3.91%
Brattleboro,Wayne Billado III (I),197,181,197,116,209,64,69,67,1100,16.45%,10.55%,6.09%
Bridgewater,Cris Ericson(Prog),98,14,91,40,18,16,22,31,330,4.24%,12.12%,9.39%
Bridport,Scott Milne (R),19,54,35,107,79,25,24,18,361,14.96%,29.64%,4.99%
Brighton,Wayne Billado III (I),74,4,17,34,97,20,18,14,278,1.44%,12.23%,5.04%
Bristol,Cris Ericson(Prog),43,37,9,34,30,22,23,32,230,16.09%,14.78%,13.91%
Brookfield,Scott Milne (R),79,30,39,109,59,6,16,24,362,8.29%,30.11%,6.63%
Brookline,Ralph Corbo (F35),3,6,80,77,33,19,24,19,261,2.30%,29.50%,7.28%
Brownington,Scott Milne (R),78,96,1,109,82,27,24,27,444,21.62%,24.55%,6.08%
Brunswick,Ralph Corbo (F35),1,8,43,1,9,28,24,23,137,5.84%,0.73%,16.79%
Burke,Scott Milne (R),66,67,85,88,9,22,22,17,376,17.82%,23.40%,4.52%
Burlington,Scott Milne (R),352,288,344,359,205,162,152,183,2045,14.08%,17.56%,8.95%
Cabot,Wayne Billado III (I),69,3,71,58,74,19,25,24,343,0.87%,16.91%,7.00%
Calais,Scott Milne (R),43,45,53,99,78,14,34,26,392,11.48%,25.26%,6.63%
Cambridge,Scott Milne (R),63,33,53,86,14,23,22,28,322,10.25%,26.71%,8.70%
Canaan,Cris Ericson(Prog),82,28,12,43,9,17,29,24,244,11.48%,17.62%,9.84%
Castleton,Cris Ericson(Prog),47,10,34,22,40,24,32,26,235,4.26%,9.36%,11.06%
Cavendish,Ralph Corbo (F35),26,37,88,76,41,36,25,33,362,10.22%,20.99%,9.12%
Charleston,Molly Gray (D),53,96,15,46,23,22,27,15,297,32.32%,15.49%,5.05%
Charlotte,Molly Gray (D),57,76,7,65,52,25,12,29,323,23.53%,20.12%,8.98%
Chelsea,Scott Milne (R),35,0,63,88,55,19,21,17,298,0.00%,29.53%,5.70%
Chester,Cris Ericson(Prog),87,52,54,2,14,16,27,20,272,19.12%,0.74%,7.35%
Chittenden,Scott Milne (R),47,1,23,69,23,26,20,22,231,0.43%,29.87%,9.52%
Clarendon,Ralph Corbo (F35),78,59,80,11,77,35,17,13,370,15.95%,2.97%,3.51%
Colchester,Ralph Corbo (F35),135,56,184,68,34,40,53,38,608,9.21%,11.18%,6.25%
Concord,Ralph Corbo (F35),34,33,72,60,19,34,22,16,290,11.38%,20.69%,5.52%
Corinth,Ralph Corbo (F35),54,52,88,42,17,28,23,36,340,15.29%,12.35%,10.59%
Cornwall,Scott Milne (R),60,27,38,105,10,14,24,21,299,9.03%,35.12%,7.02%
Coventry,Cris Ericson(Prog),85,40,7,40,25,23,21,31,272,14.71%,14.71%,11.40%
Craftsbury,Molly Gray (D),25,67,56,11,51,18,25,29,282,23.76%,3.90%,10.28%
Danby,Molly Gray (D),20,107,18,12,40,11,19,26,253,42.29%,4.74%,10.28%
Danville,Wayne Billado III (I),40,37,44,45,73,27,20,20,306,12.09%,14.71%,6.54%
Derby,Wayne Billado III (I),42,57,100,63,105,25,27,29,448,12.72%,14.06%,6.47%
Dorset,Molly Gray (D),33,66,41,33,16,20,18,32,259,25.48%,12.74%,12.36%
Dover,Scott Milne (R),10,55,67,82,70,29,25,25,363,15.15%,22.59%,6.89%
Dummerston,Ralph Corbo (F35),53,36,70,17,0,21,27,31,255,14.12%,6.67%,12.16%
Duxbury,Ralph Corbo (F35),23,35,65,55,41,23,27,21,290,12.07%,18.97%,7.24%
East Haven,Molly Gray (D),45,67,27,66,59,16,25,18,323,20.74%,20.43%,5.57%
East Montpelier,Molly Gray (D),65,77,73,23,13,22,22,22,317,24.29%,7.26%,6.94%
Eden,Ralph Corbo (F35),55,30,68,63,40,27,27,18,328,9.15%,19.21%,5.49%
Elmore,Wayne Billado III (I),39,50,76,74,105,24,23,21,412,12.14%,17.96%,5.10%
Enosburgh,Scott Milne (R),50,40,39,95,23,34,23,27,331,12.08%,28.70%,8.16%
