City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),86,9,36,54,73,31,18,24,331,2.72%,16.31%,7.25%
Albany,Molly Gray (D),7,87,17,53,58,31,26,22,301,28.90%,17.61%,7.31%
Alburgh,Molly Gray (D),46,87,58,85,29,18,31,33,387,22.48%,21.96%,8.53%
Andover,Scott Milne (R),89,77,58,96,83,22,21,27,473,16.28%,20.30%,5.71%
Arlington,Wayne Billado III (I),39,54,40,63,71,12,13,22,314,17.20%,20.06%,7.01%
Athens,Molly Gray (D),10,71,45,70,61,35,31,36,359,19.78%,19.50%,10.03%
Bakersfield,Cris Ericson(Prog),98,14,55,54,70,32,23,12,358,3.91%,15.08%,3.35%
Baltimore,Wayne Billado III (I),74,50,71,41,86,23,21,30,396,12.63%,10.35%,7.58%
Barnard,Wayne Billado III (I),55,67,13,57,99,18,30,29,368,18.21%,15.49%,7.88%
Barnet,Wayne Billado III (I),3,15,43,9,93,27,10,21,221,6.79%,4.07%,9.50%
Barre City,Ralph Corbo (F35),45,17,49,1,10,26,20,24,192,8.85%,0.52%,12.50%
Barre Town,Molly Gray (D),30,100,33,3,15,22,25,21,249,40.16%,1.20%,8.43%
Barton,Scott Milne (R),1,36,5,108,84,25,21,15,295,12.20%,36.61%,5.08%
Belvidere,Molly Gray (D),3,107,78,34,86,30,24,23,385,27.79%,8.83%,5.97%
Bennington,Cris Ericson(Prog),134,108,65,108,26,33,50,44,568,19.01%,19.01%,7.75%
Benson,Cris Ericson(Prog),50,24,44,2,30,12,24,30,216,11.11%,0.93%,13.89%
Berkshire,Ralph Corbo (F35),76,51,79,70,9,21,20,20,346,14.74%,20.23%,5.78%
Berlin,Wayne Billado III (I),32,58,18,57,64,23,24,26,302,19.21%,18.87%,8.61%
Bethel,Wayne Billado III (I),65,75,46,50,87,29,21,24,397,18.89%,12.59%,6.05%
Bloomfield,Scott Milne (R),53,38,17,59,18,24,17,18,244,15.57%,24.18%,7.38%
Bolton,Scott Milne (R),36,33,13,61,25,11,26,16,221,14.93%,27.60%,7.24%
Bradford,Cris Ericson(Prog),86,15,44,11,82,19,16,17,290,5.17%,3.79%,5.86%
Braintree,Ralph Corbo (F35),25,7,106,30,18,33,22,20,261,2.68%,11.49%,7.66%
Brandon,Wayne Billado III (I),84,56,31,87,90,10,21,25,404,13.86%,21.53%,6.19%
Brattleboro,Molly Gray (D),228,283,171,163,149,75,61,76,1206,23.47%,13.52%,6.30%
Bridgewater,Wayne Billado III (I),54,68,22,44,97,22,23,17,347,19.60%,12.68%,4.90%
Bridport,Ralph Corbo (F35),34,29,89,41,8,24,22,18,265,10.94%,15.47%,6.79%
Brighton,Molly Gray (D),48,61,9,39,24,22,20,29,252,24.21%,15.48%,11.51%
Bristol,Molly Gray (D),60,96,14,11,83,36,20,22,342,28.07%,3.22%,6.43%
Brookfield,Wayne Billado III (I),41,4,34,32,81,19,26,29,266,1.50%,12.03%,10.90%
Brookline,Cris Ericson(Prog),75,53,9,74,51,21,11,29,323,16.41%,22.91%,8.98%
Brownington,Scott Milne (R),95,13,73,99,87,19,20,30,436,2.98%,22.71%,6.88%
Brunswick,Wayne Billado III (I),32,25,16,15,43,22,26,35,214,11.68%,7.01%,16.36%
Burke,Wayne Billado III (I),35,4,36,9,67,19,16,28,214,1.87%,4.21%,13.08%
Burlington,Ralph Corbo (F35),434,349,459,329,254,167,176,166,2334,14.95%,14.10%,7.11%
