City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),78,83,51,32,51,39,21,23,378,21.96%,8.47%,6.08%
Albany,Scott Milne (R),14,55,25,62,13,24,32,20,245,22.45%,25.31%,8.16%
Alburgh,Scott Milne (R),87,9,43,106,10,31,29,24,339,2.65%,31.27%,7.08%
Andover,Ralph Corbo (F35),31,89,93,86,43,21,22,24,409,21.76%,21.03%,5.87%
Arlington,Wayne Billado III (I),23,58,22,51,85,21,24,20,304,19.08%,16.78%,6.58%
Athens,Cris Ericson(Prog),96,76,83,56,72,16,19,31,449,16.93%,12.47%,6.90%
Bakersfield,Cris Ericson(Prog),108,16,57,47,94,25,34,25,406,3.94%,11.58%,6.16%
Baltimore,Molly Gray (D),24,93,13,92,5,24,6,35,292,31.85%,31.51%,11.99%
Barnard,Molly Gray (D),6,64,2,51,29,18,27,24,221,28.96%,23.08%,10.86%
Barnet,Ralph Corbo (F35),47,43,75,20,42,11,13,26,277,15.52%,7.22%,9.39%
Barre City,Cris Ericson(Prog),49,35,48,24,22,24,23,23,248,14.11%,9.68%,9.27%
Barre Town,Scott Milne (R),10,3,28,60,4,27,30,34,196,1.53%,30.61%,17.35%
Barton,Wayne Billado III (I),14,57,73,61,86,25,17,25,358,15.92%,17.04%,6.98%
Belvidere,Wayne Billado III (I),8,61,88,48,88,22,11,19,345,17.68%,13.91%,5.51%
Bennington,Scott Milne (R),115,59,132,136,98,39,49,21,649,9.09%,20.96%,3.24%
Benson,Ralph Corbo (F35),41,25,84,10,64,19,22,25,290,8.62%,3.45%,8.62%
Berkshire,Cris Ericson(Prog),83,4,72,52,77,30,10,21,349,1.15%,14.90%,6.02%
Berlin,Wayne Billado III (I),30,37,52,36,63,16,25,19,278,13.31%,12.95%,6.83%
Bethel,Cris Ericson(Prog),106,55,62,101,101,17,28,13,483,11.39%,20.91%,2.69%
Bloomfield,Cris Ericson(Prog),85,2,75,21,36,21,30,24,294,0.68%,7.14%,8.16%
Bolton,Scott Milne (R),46,67,14,80,50,18,26,32,333,20.12%,24.02%,9.61%
Bradford,Scott Milne (R),56,7,30,85,76,30,33,14,331,2.11%,25.68%,4.23%
Braintree,Cris Ericson(Prog),102,20,88,1,10,30,18,22,291,6.87%,0.34%,7.56%
Brandon,Scott Milne (R),33,33,71,105,92,27,29,25,415,7.95%,25.30%,6.02%
Brattleboro,Scott Milne (R),143,125,146,156,116,75,71,75,907,13.78%,17.20%,8.27%
Bridgewater,Cris Ericson(Prog),93,71,7,78,79,34,30,18,410,17.32%,19.02%,4.39%
Bridport,Molly Gray (D),94,98,77,9,70,12,24,19,403,24.32%,2.23%,4.71%
Brighton,Ralph Corbo (F35),78,78,97,83,18,23,26,27,430,18.14%,19.30%,6.28%
Bristol,Wayne Billado III (I),4,24,12,77,85,30,13,14,259,9.27%,29.73%,5.41%
Brookfield,Ralph Corbo (F35),35,36,77,18,41,23,42,20,292,12.33%,6.16%,6.85%
Brookline,Wayne Billado III (I),52,73,63,1,79,21,24,24,337,21.66%,0.30%,7.12%
Brownington,Molly Gray (D),54,80,34,20,12,20,19,34,273,29.30%,7.33%,12.45%
Brunswick,Cris Ericson(Prog),52,1,12,20,3,14,31,10,143,0.70%,13.99%,6.99%
Burke,Molly Gray (D),73,73,4,32,64,31,13,19,309,23.62%,10.36%,6.15%
Burlington,Molly Gray (D),316,473,301,389,342,147,172,142,2282,20.73%,17.05%,6.22%
Cabot,Ralph Corbo (F35),53,75,83,69,33,24,23,25,385,19.48%,17.92%,6.49%
Calais,Scott Milne (R),61,63,17,81,79,12,15,18,346,18.21%,23.41%,5.20%
Cambridge,Cris Ericson(Prog),82,54,76,75,16,28,28,29,388,13.92%,19.33%,7.47%
Canaan,Cris Ericson(Prog),67,60,65,20,52,23,16,25,328,18.29%,6.10%,7.62%
Castleton,Molly Gray (D),62,76,49,45,53,20,17,35,357,21.29%,12.61%,9.80%
Cavendish,Scott Milne (R),20,51,31,73,69,33,25,15,317,16.09%,23.03%,4.73%
Charleston,Ralph Corbo (F35),70,2,91,7,79,31,26,19,325,0.62%,2.15%,5.85%
Charlotte,Ralph Corbo (F35),6,8,72,45,55,33,27,26,272,2.94%,16.54%,9.56%
Chelsea,Ralph Corbo (F35),21,52,71,55,55,23,18,17,312,16.67%,17.63%,5.45%
Chester,Wayne Billado III (I),38,58,61,55,74,19,10,18,333,17.42%,16.52%,5.41%
Chittenden,Cris Ericson(Prog),84,81,21,67,12,26,29,27,347,23.34%,19.31%,7.78%
Clarendon,Cris Ericson(Prog),92,45,4,32,64,27,28,28,320,14.06%,10.00%,8.75%
Colchester,Molly Gray (D),123,157,89,36,94,50,58,38,645,24.34%,5.58%,5.89%
Concord,Wayne Billado III (I),38,14,42,65,71,15,18,26,289,4.84%,22.49%,9.00%
Corinth,Cris Ericson(Prog),96,46,37,53,6,21,17,15,291,15.81%,18.21%,5.15%
Cornwall,Molly Gray (D),65,87,74,60,22,25,21,23,377,23.08%,15.92%,6.10%
Coventry,Cris Ericson(Prog),96,44,2,48,72,30,15,36,343,12.83%,13.99%,10.50%
Craftsbury,Molly Gray (D),56,94,84,76,73,35,29,14,461,20.39%,16.49%,3.04%
Danby,Molly Gray (D),48,74,52,31,45,24,33,15,322,22.98%,9.63%,4.66%
Danville,Scott Milne (R),71,13,19,85,13,16,14,30,261,4.98%,32.57%,11.49%
Derby,Molly Gray (D),51,89,5,83,24,23,32,33,340,26.18%,24.41%,9.71%
Dorset,Cris Ericson(Prog),65,44,10,27,28,31,33,24,262,16.79%,10.31%,9.16%
Dover,Scott Milne (R),57,54,95,97,31,21,17,19,391,13.81%,24.81%,4.86%
Dummerston,Wayne Billado III (I),18,4,55,62,89,28,30,21,307,1.30%,20.20%,6.84%
Duxbury,Ralph Corbo (F35),49,4,100,85,29,31,24,21,343,1.17%,24.78%,6.12%
East Haven,Ralph Corbo (F35),10,54,82,61,18,23,16,25,289,18.69%,21.11%,8.65%
East Montpelier,Wayne Billado III (I),73,48,14,61,103,21,21,27,368,13.04%,16.58%,7.34%
Eden,Molly Gray (D),31,86,81,2,85,23,29,38,375,22.93%,0.53%,10.13%
