City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),5,321,2,514,6,20,110,0,978,32.82%,52.56%,0.00%
Alburgh,Scott Milne (R),10,396,5,610,36,10,145,0,1212,32.67%,50.33%,0.00%
Andover,Scott Milne (R),16,168,0,169,4,0,55,0,412,40.78%,41.02%,0.00%
Arlington,Molly Gray (D),37,715,8,616,33,10,0,0,1419,50.39%,43.41%,0.00%
Athens,Molly Gray (D),15,97,1,87,4,0,50,0,254,38.19%,34.25%,0.00%
Bakersfield,Scott Milne (R),9,286,5,361,16,5,110,0,792,36.11%,45.58%,0.00%
Baltimore,Scott Milne (R),5,42,1,87,1,5,30,0,171,24.56%,50.88%,0.00%
Barnard,Molly Gray (D),12,375,2,255,2,25,115,0,786,47.71%,32.44%,0.00%
Barnet,Molly Gray (D),29,507,4,500,16,5,235,0,1296,39.12%,38.58%,0.00%
Barre City,Scott Milne (R),86,1618,15,1942,48,0,0,0,3709,43.62%,52.36%,0.00%
Barre Town,Scott Milne (R),64,1540,8,3027,53,85,630,0,5407,28.48%,55.98%,0.00%
Barton,Scott Milne (R),21,1,1,460,3,2,399,0,887,0.11%,51.86%,0.00%
Barton,Scott Milne (R),749,15,2,58,0,2,399,0,1225,1.22%,4.73%,0.00%
Belvidere,Scott Milne (R),104,6,210,3733,43,0,40,0,4136,0.15%,90.26%,0.00%
Bennington,Molly Gray (D),2555,189,12,1,3,0,0,0,2760,6.85%,0.04%,0.00%
Benson,Scott Milne (R),178,1,2,351,14,5,240,0,791,0.13%,44.37%,0.00%
Berkshire,Scott Milne (R),5,222,2,439,23,0,150,0,841,26.40%,52.20%,0.00%
Berlin,Scott Milne (R),25,657,7,805,13,30,190,0,1727,38.04%,46.61%,0.00%
Bethel,Molly Gray (D),21,568,4,517,21,15,135,0,1281,44.34%,40.36%,0.00%
Bloomfield,Scott Milne (R),0,45,0,85,0,0,0,0,130,34.62%,65.38%,0.00%
Bolton,Molly Gray (D),10,423,11,300,9,30,0,0,783,54.02%,38.31%,0.00%
Bradford,Molly Gray (D),18,856,4,560,22,30,220,0,1710,50.06%,32.75%,0.00%
Brandon,Scott Milne (R),32,921,7,1144,27,55,290,0,2476,37.20%,46.20%,0.00%
Brattleboro,Molly Gray (D),248,4558,30,1426,75,135,1765,0,8237,55.34%,17.31%,0.00%
Bridgewater,Scott Milne (R),11,2,262,2,306,2,96,0,681,0.29%,0.29%,0.00%
Bridgewater,Scott Milne (R),6,7,288,0,416,2,96,0,815,0.86%,0.00%,0.00%
Bridport,Scott Milne (R),6,44,1145,10,960,15,125,0,2305,1.91%,0.43%,0.00%
Bristol,Molly Gray (D),30,9,179,3,123,45,320,0,709,1.27%,0.42%,0.00%
Brookline,Molly Gray (D),6,0,19,0,45,0,75,0,145,0.00%,0.00%,0.00%
Brunswick,Scott Milne (R),0,13,393,2,481,0,5,0,894,1.45%,0.22%,0.00%
Burke,Scott Milne (R),5,924,15191,560,4177,15,150,0,21022,4.40%,2.66%,0.00%
Burlington,Molly Gray (D),236,19,430,5,397,685,5705,0,7477,0.25%,0.07%,0.00%
Cabot,Molly Gray (D),7,29,686,11,369,0,195,0,1297,2.24%,0.85%,0.00%
Calais,Molly Gray (D),8,39,1129,6,920,65,190,0,2357,1.65%,0.25%,0.00%
Cambridge,Molly Gray (D),37,5,203,0,255,40,395,0,935,0.53%,0.00%,0.00%
Canaan,Scott Milne (R),14,33,786,10,1224,15,115,0,2197,1.50%,0.46%,0.00%
Castleton,Scott Milne (R),41,35,319,7,399,30,0,0,831,4.21%,0.84%,0.00%
Cavendish,Scott Milne (R),12,10,6,202,5,0,120,0,355,2.82%,56.90%,0.00%
Charleston,Scott Milne (R),1,284,8,48,1725,7,189,0,2262,12.56%,2.12%,0.00%
Charlotte,Molly Gray (D),20,954,19,91,778,65,690,0,2617,36.45%,3.48%,0.00%
Chester,Scott Milne (R),11,820,26,0,9,25,255,0,1146,71.55%,0.00%,0.00%
Chittenden,Scott Milne (R),0,351,0,3,452,24,248,0,1078,32.56%,0.28%,0.00%
Chittenden,Scott Milne (R),9,14,451,7,929,24,248,0,1682,0.83%,0.42%,0.00%
Clarendon,Scott Milne (R),23,139,4570,46,4449,20,270,0,9517,1.46%,0.48%,0.00%
Colchester,Molly Gray (D),97,11,172,0,399,105,1815,0,2599,0.42%,0.00%,0.00%
Concord,Scott Milne (R),22,11,411,1,380,0,170,0,995,1.11%,0.10%,0.00%
Corinth,Molly Gray (D),7,20,2,542,2,15,140,0,728,2.75%,74.45%,0.00%
Cornwall,Molly Gray (D),261,5,14,438,1,2,180,0,901,0.55%,48.61%,0.00%
Craftsbury,Molly Gray (D),280,1,10,19,233,1,240,0,784,0.13%,2.42%,0.00%
Danby,Scott Milne (R),8,457,17,19,596,10,150,0,1257,36.36%,1.51%,0.00%
Danville,Scott Milne (R),2,803,11,25,846,15,340,0,2042,39.32%,1.22%,0.00%
Derby,Scott Milne (R),4,1508,44,24,1,50,485,0,2116,71.27%,1.13%,0.00%
Dorset,Molly Gray (D),731,10,562,17,20,1,468,0,1809,0.55%,0.94%,0.00%
Dover,Molly Gray (D),490,1,381,19,31,5,215,0,1142,0.09%,1.66%,0.00%
Dummerston,Molly Gray (D),860,8,368,14,14,25,410,0,1699,0.47%,0.82%,0.00%
Duxbury,Molly Gray (D),461,2,395,2,13,2,216,0,1091,0.18%,0.18%,0.00%
East Haven,Scott Milne (R),0,61,2,71,0,0,50,0,184,33.15%,38.59%,0.00%
East Montpelier,Molly Gray (D),35,998,16,652,15,20,305,0,2041,48.90%,31.95%,0.00%
