City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),48,71,3,46,88,16,24,18,314,22.61%,14.65%,5.73%
Albany,Wayne Billado III (I),22,39,26,50,102,21,30,28,318,12.26%,15.72%,8.81%
Alburgh,Wayne Billado III (I),68,13,31,44,79,25,28,28,316,4.11%,13.92%,8.86%
Andover,Wayne Billado III (I),68,6,69,49,82,26,18,24,342,1.75%,14.33%,7.02%
Arlington,Scott Milne (R),13,63,54,94,72,24,20,29,369,17.07%,25.47%,7.86%
Athens,Cris Ericson(Prog),106,56,56,35,46,7,25,27,358,15.64%,9.78%,7.54%
Bakersfield,Cris Ericson(Prog),89,86,21,74,10,10,23,20,333,25.83%,22.22%,6.01%
Baltimore,Wayne Billado III (I),39,1,46,34,63,28,28,28,267,0.37%,12.73%,10.49%
Barnard,Scott Milne (R),39,63,30,98,48,29,30,25,362,17.40%,27.07%,6.91%
Barnet,Molly Gray (D),60,86,14,55,37,26,14,20,312,27.56%,17.63%,6.41%
Barre City,Cris Ericson(Prog),64,58,4,16,41,13,28,24,248,23.39%,6.45%,9.68%
Barre Town,Wayne Billado III (I),67,63,76,46,77,32,20,20,401,15.71%,11.47%,4.99%
Barton,Molly Gray (D),19,80,49,63,10,12,24,29,286,27.97%,22.03%,10.14%
Belvidere,Molly Gray (D),82,82,53,46,70,25,25,18,401,20.45%,11.47%,4.49%
Bennington,Molly Gray (D),114,186,139,88,73,41,47,42,730,25.48%,12.05%,5.75%
Benson,Cris Ericson(Prog),44,11,7,26,5,18,29,23,163,6.75%,15.95%,14.11%
Berkshire,Ralph Corbo (F35),33,19,105,44,10,30,26,34,301,6.31%,14.62%,11.30%
Berlin,Molly Gray (D),30,95,8,79,71,36,21,22,362,26.24%,21.82%,6.08%
Bethel,Scott Milne (R),61,39,30,64,63,21,25,25,328,11.89%,19.51%,7.62%
Bloomfield,Wayne Billado III (I),51,87,7,80,109,24,29,24,411,21.17%,19.46%,5.84%
Bolton,Wayne Billado III (I),12,36,51,0,71,9,22,17,218,16.51%,0.00%,7.80%
Bradford,Wayne Billado III (I),27,3,0,14,60,11,31,26,172,1.74%,8.14%,15.12%
Braintree,Ralph Corbo (F35),74,5,90,22,52,10,16,13,282,1.77%,7.80%,4.61%
Brandon,Scott Milne (R),6,25,49,56,47,23,28,21,255,9.80%,21.96%,8.24%
Brattleboro,Ralph Corbo (F35),148,145,178,107,172,60,87,55,952,15.23%,11.24%,5.78%
Bridgewater,Cris Ericson(Prog),93,88,62,10,62,29,17,30,391,22.51%,2.56%,7.67%
Bridport,Scott Milne (R),24,19,27,101,57,18,30,19,295,6.44%,34.24%,6.44%
Brighton,Molly Gray (D),79,83,1,24,58,34,19,31,329,25.23%,7.29%,9.42%
Bristol,Cris Ericson(Prog),72,27,43,2,17,30,15,12,218,12.39%,0.92%,5.50%
Brookfield,Scott Milne (R),14,79,64,106,42,22,24,26,377,20.95%,28.12%,6.90%
Brookline,Cris Ericson(Prog),65,28,40,45,31,21,24,22,276,10.14%,16.30%,7.97%
Brownington,Molly Gray (D),6,79,28,62,63,13,15,28,294,26.87%,21.09%,9.52%
Brunswick,Molly Gray (D),31,91,86,38,64,21,26,26,383,23.76%,9.92%,6.79%
Burke,Scott Milne (R),12,14,21,90,9,27,15,18,206,6.80%,43.69%,8.74%
Burlington,Wayne Billado III (I),322,382,287,291,487,155,171,159,2254,16.95%,12.91%,7.05%
Cabot,Wayne Billado III (I),65,36,33,7,67,19,16,19,262,13.74%,2.67%,7.25%
Calais,Wayne Billado III (I),33,65,19,34,80,25,31,29,316,20.57%,10.76%,9.18%
Cambridge,Molly Gray (D),0,109,64,36,5,18,17,22,271,40.22%,13.28%,8.12%
Canaan,Molly Gray (D),10,77,51,21,55,24,20,20,278,27.70%,7.55%,7.19%
Castleton,Wayne Billado III (I),6,5,3,20,86,30,24,21,195,2.56%,10.26%,10.77%
Cavendish,Wayne Billado III (I),11,44,18,27,46,24,13,25,208,21.15%,12.98%,12.02%
Charleston,Cris Ericson(Prog),100,71,24,26,16,19,26,24,306,23.20%,8.50%,7.84%
Charlotte,Scott Milne (R),11,4,38,80,45,38,22,34,272,1.47%,29.41%,12.50%
Chelsea,Cris Ericson(Prog),102,91,77,53,71,23,16,25,458,19.87%,11.57%,5.46%
Chester,Ralph Corbo (F35),19,37,87,0,23,27,26,23,242,15.29%,0.00%,9.50%
Chittenden,Cris Ericson(Prog),71,25,16,65,13,18,30,15,253,9.88%,25.69%,5.93%
Clarendon,Molly Gray (D),84,108,35,63,39,20,22,23,394,27.41%,15.99%,5.84%
Colchester,Scott Milne (R),95,133,95,155,136,48,51,53,766,17.36%,20.23%,6.92%
Concord,Ralph Corbo (F35),20,35,58,21,32,27,23,20,236,14.83%,8.90%,8.47%
Corinth,Scott Milne (R),68,20,19,73,62,29,22,17,310,6.45%,23.55%,5.48%
Cornwall,Scott Milne (R),55,68,35,81,65,31,9,26,370,18.38%,21.89%,7.03%
Coventry,Molly Gray (D),9,76,59,19,4,23,31,23,244,31.15%,7.79%,9.43%
Craftsbury,Cris Ericson(Prog),84,14,58,47,46,29,10,25,313,4.47%,15.02%,7.99%
Danby,Molly Gray (D),85,87,82,13,6,22,30,24,349,24.93%,3.72%,6.88%
Danville,Scott Milne (R),66,77,44,79,46,32,20,25,389,19.79%,20.31%,6.43%
Derby,Ralph Corbo (F35),29,86,101,55,92,19,19,23,424,20.28%,12.97%,5.42%
Dorset,Scott Milne (R),21,67,4,96,5,25,35,23,276,24.28%,34.78%,8.33%
Dover,Cris Ericson(Prog),101,17,56,10,58,12,14,10,278,6.12%,3.60%,3.60%
Dummerston,Molly Gray (D),42,75,2,42,70,18,19,31,299,25.08%,14.05%,10.37%
Duxbury,Scott Milne (R),24,35,78,89,65,30,15,34,370,9.46%,24.05%,9.19%
East Haven,Ralph Corbo (F35),0,26,76,19,2,14,18,12,167,15.57%,11.38%,7.19%
East Montpelier,Wayne Billado III (I),4,66,42,82,107,10,17,10,338,19.53%,24.26%,2.96%
Eden,Scott Milne (R),25,20,3,96,38,11,17,25,235,8.51%,40.85%,10.64%
Elmore,Wayne Billado III (I),86,30,2,57,99,21,22,15,332,9.04%,17.17%,4.52%
Enosburgh,Scott Milne (R),28,1,20,73,26,22,25,15,210,0.48%,34.76%,7.14%
Essex,Scott Milne (R),185,168,151,187,78,69,70,75,983,17.09%,19.02%,7.63%
Fair Haven,Wayne Billado III (I),40,33,39,66,109,23,24,26,360,9.17%,18.33%,7.22%
Fairfax,Scott Milne (R),71,80,3,87,15,15,20,19,310,25.81%,28.06%,6.13%
Fairfield,Molly Gray (D),54,88,6,48,30,15,32,18,291,30.24%,16.49%,6.19%
Fairlee,Cris Ericson(Prog),88,72,73,59,9,18,41,19,379,19.00%,15.57%,5.01%
Fayston,Molly Gray (D),3,77,67,0,40,20,25,23,255,30.20%,0.00%,9.02%
Ferrisburgh,Ralph Corbo (F35),2,27,89,25,11,24,14,21,213,12.68%,11.74%,9.86%
Fletcher,Scott Milne (R),25,8,37,86,39,33,12,22,262,3.05%,32.82%,8.40%
Franklin,Molly Gray (D),12,102,5,101,60,22,25,21,348,29.31%,29.02%,6.03%
Georgia,Cris Ericson(Prog),101,63,29,98,36,34,20,19,400,15.75%,24.50%,4.75%
Glover,Scott Milne (R),39,10,31,85,79,14,10,35,303,3.30%,28.05%,11.55%
Goshen,Cris Ericson(Prog),105,98,75,76,37,13,21,24,449,21.83%,16.93%,5.35%
Grafton,Ralph Corbo (F35),19,80,80,44,31,14,18,17,303,26.40%,14.52%,5.61%
Granby,Ralph Corbo (F35),51,31,90,84,33,26,7,22,344,9.01%,24.42%,6.40%
Grand Isle,Ralph Corbo (F35),4,14,74,48,47,15,35,32,269,5.20%,17.84%,11.90%
Granville,Ralph Corbo (F35),59,64,74,46,26,20,39,29,357,17.93%,12.89%,8.12%
Greensboro,Wayne Billado III (I),61,67,50,34,74,18,25,13,342,19.59%,9.94%,3.80%
Groton,Ralph Corbo (F35),66,14,104,19,6,29,12,29,279,5.02%,6.81%,10.39%
Guildhall,Scott Milne (R),15,10,71,93,38,16,28,20,291,3.44%,31.96%,6.87%
Guilford,Ralph Corbo (F35),59,52,99,3,34,15,25,17,304,17.11%,0.99%,5.59%
Halifax,Molly Gray (D),89,92,25,30,58,26,28,27,375,24.53%,8.00%,7.20%
Hancock,Scott Milne (R),60,68,10,79,28,27,33,33,338,20.12%,23.37%,9.76%
Hardwick,Ralph Corbo (F35),44,22,74,10,16,21,29,14,230,9.57%,4.35%,6.09%
Hartford,Ralph Corbo (F35),72,119,160,75,55,61,52,61,655,18.17%,11.45%,9.31%
Hartland,Scott Milne (R),38,57,49,88,21,19,18,10,300,19.00%,29.33%,3.33%
Highgate,Wayne Billado III (I),24,18,57,36,67,15,18,20,255,7.06%,14.12%,7.84%
Hinesburg,Scott Milne (R),96,87,121,146,127,50,39,42,708,12.29%,20.62%,5.93%
Holland,Wayne Billado III (I),22,10,9,30,83,24,21,33,232,4.31%,12.93%,14.22%
Hubbardton,Wayne Billado III (I),76,13,37,59,87,8,21,10,311,4.18%,18.97%,3.22%
Huntington,Scott Milne (R),8,31,29,67,35,27,30,34,261,11.88%,25.67%,13.03%
Hyde Park,Ralph Corbo (F35),75,25,101,79,28,23,15,24,370,6.76%,21.35%,6.49%
Ira,Wayne Billado III (I),6,44,52,47,57,9,26,9,250,17.60%,18.80%,3.60%
Irasburg,Cris Ericson(Prog),100,64,36,74,63,8,19,20,384,16.67%,19.27%,5.21%
Isle La Motte,Ralph Corbo (F35),65,4,83,68,65,10,25,14,334,1.20%,20.36%,4.19%
Jamaica,Cris Ericson(Prog),91,72,87,22,19,28,19,27,365,19.73%,6.03%,7.40%
Jay,Ralph Corbo (F35),29,31,78,3,69,29,20,25,284,10.92%,1.06%,8.80%
Jericho,Wayne Billado III (I),59,68,73,67,108,30,29,8,442,15.38%,15.16%,1.81%
Johnson,Molly Gray (D),56,95,58,32,69,26,23,25,384,24.74%,8.33%,6.51%
Killington,Molly Gray (D),6,104,55,92,9,23,33,33,355,29.30%,25.92%,9.30%
Kirby,Cris Ericson(Prog),81,26,13,61,66,28,26,18,319,8.15%,19.12%,5.64%
Landgrove,Scott Milne (R),23,8,31,100,16,10,23,26,237,3.38%,42.19%,10.97%
Leicester,Cris Ericson(Prog),100,13,66,40,17,21,18,23,298,4.36%,13.42%,7.72%
Lemington,Cris Ericson(Prog),97,39,61,94,32,26,21,21,391,9.97%,24.04%,5.37%
Lincoln,Molly Gray (D),31,109,43,74,33,16,20,13,339,32.15%,21.83%,3.83%
Londonderry,Cris Ericson(Prog),81,12,34,52,59,25,22,22,307,3.91%,16.94%,7.17%
Lowell,Wayne Billado III (I),30,50,54,38,78,23,25,28,326,15.34%,11.66%,8.59%
Ludlow,Molly Gray (D),16,83,13,65,29,33,35,24,298,27.85%,21.81%,8.05%
Lunenburg,Cris Ericson(Prog),82,18,41,18,13,24,32,30,258,6.98%,6.98%,11.63%
Lyndon,Ralph Corbo (F35),12,41,84,13,7,31,27,32,247,16.60%,5.26%,12.96%
Maidstone,Cris Ericson(Prog),73,13,10,4,65,22,21,34,242,5.37%,1.65%,14.05%
Manchester,Wayne Billado III (I),85,28,17,16,105,26,14,26,317,8.83%,5.05%,8.20%
Marlboro,Scott Milne (R),55,41,39,98,83,28,18,26,388,10.57%,25.26%,6.70%
Marshfield,Ralph Corbo (F35),38,5,45,21,21,22,26,26,204,2.45%,10.29%,12.75%
Mendon,Ralph Corbo (F35),4,35,82,63,63,23,24,18,312,11.22%,20.19%,5.77%
Middlebury,Ralph Corbo (F35),5,65,86,19,67,23,29,23,317,20.50%,5.99%,7.26%
Middlesex,Scott Milne (R),4,1,35,79,13,22,21,19,194,0.52%,40.72%,9.79%
Middletown Springs,Cris Ericson(Prog),101,97,39,2,89,16,22,29,395,24.56%,0.51%,7.34%
