City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),65,89,61,70,41,34,27,20,407,21.87%,17.20%,4.91%
Albany,Ralph Corbo (F35),12,24,44,13,34,34,29,24,214,11.21%,6.07%,11.21%
Alburgh,Scott Milne (R),74,77,27,83,50,17,23,18,369,20.87%,22.49%,4.88%
Andover,Ralph Corbo (F35),29,53,81,48,65,17,29,19,341,15.54%,14.08%,5.57%
Arlington,Scott Milne (R),3,42,28,77,25,24,25,29,253,16.60%,30.43%,11.46%
Athens,Ralph Corbo (F35),40,79,82,49,1,22,27,31,331,23.87%,14.80%,9.37%
Bakersfield,Scott Milne (R),71,57,56,80,23,28,26,35,376,15.16%,21.28%,9.31%
Baltimore,Molly Gray (D),25,72,49,18,9,18,23,16,230,31.30%,7.83%,6.96%
Barnard,Ralph Corbo (F35),11,9,54,35,50,27,16,16,218,4.13%,16.06%,7.34%
Barnet,Scott Milne (R),10,7,3,52,29,29,17,15,162,4.32%,32.10%,9.26%
Barre City,Ralph Corbo (F35),21,40,58,17,10,29,32,20,227,17.62%,7.49%,8.81%
Barre Town,Cris Ericson(Prog),106,10,105,89,9,24,18,23,384,2.60%,23.18%,5.99%
Barton,Wayne Billado III (I),5,37,7,32,45,19,10,36,191,19.37%,16.75%,18.85%
Belvidere,Scott Milne (R),82,37,97,108,54,17,12,18,425,8.71%,25.41%,4.24%
Bennington,Cris Ericson(Prog),155,88,53,75,103,58,23,51,606,14.52%,12.38%,8.42%
Benson,Scott Milne (R),57,22,59,91,45,25,24,22,345,6.38%,26.38%,6.38%
Berkshire,Cris Ericson(Prog),90,12,10,27,8,18,23,29,217,5.53%,12.44%,13.36%
Berlin,Molly Gray (D),42,98,55,29,55,20,17,18,334,29.34%,8.68%,5.39%
Bethel,Scott Milne (R),3,73,34,88,41,24,23,34,320,22.81%,27.50%,10.62%
Bloomfield,Molly Gray (D),9,109,64,53,84,24,23,25,391,27.88%,13.55%,6.39%
Bolton,Cris Ericson(Prog),75,53,35,1,40,21,20,20,265,20.00%,0.38%,7.55%
Bradford,Wayne Billado III (I),16,54,6,73,86,33,20,25,313,17.25%,23.32%,7.99%
Braintree,Molly Gray (D),21,75,23,40,17,23,27,25,251,29.88%,15.94%,9.96%
Brandon,Molly Gray (D),67,104,30,58,82,28,17,15,401,25.94%,14.46%,3.74%
Brattleboro,Scott Milne (R),92,98,127,207,178,84,72,63,921,10.64%,22.48%,6.84%
Bridgewater,Ralph Corbo (F35),50,13,90,64,52,24,13,16,322,4.04%,19.88%,4.97%
Bridport,Scott Milne (R),11,92,75,100,6,23,28,15,350,26.29%,28.57%,4.29%
Brighton,Scott Milne (R),43,58,49,87,7,18,34,26,322,18.01%,27.02%,8.07%
Bristol,Ralph Corbo (F35),37,13,94,4,75,17,23,16,279,4.66%,1.43%,5.73%
Brookfield,Scott Milne (R),50,18,1,64,44,5,21,28,231,7.79%,27.71%,12.12%
Brookline,Molly Gray (D),21,38,32,22,21,27,26,28,215,17.67%,10.23%,13.02%
Brownington,Ralph Corbo (F35),19,15,69,26,63,26,21,11,250,6.00%,10.40%,4.40%
Brunswick,Wayne Billado III (I),39,25,36,21,49,32,22,18,242,10.33%,8.68%,7.44%
Burke,Scott Milne (R),78,47,17,99,97,23,30,18,409,11.49%,24.21%,4.40%
Burlington,Molly Gray (D),252,472,406,311,311,176,141,159,2228,21.18%,13.96%,7.14%
Cabot,Cris Ericson(Prog),82,57,68,28,47,18,26,23,349,16.33%,8.02%,6.59%
Calais,Ralph Corbo (F35),43,30,88,42,76,19,24,27,349,8.60%,12.03%,7.74%
Cambridge,Molly Gray (D),65,99,57,47,64,24,20,15,391,25.32%,12.02%,3.84%
Canaan,Molly Gray (D),79,88,11,36,14,19,26,17,290,30.34%,12.41%,5.86%
Castleton,Wayne Billado III (I),22,15,15,49,86,23,23,36,269,5.58%,18.22%,13.38%
Cavendish,Molly Gray (D),26,89,83,62,81,21,38,14,414,21.50%,14.98%,3.38%
Charleston,Ralph Corbo (F35),20,63,71,26,12,20,14,30,256,24.61%,10.16%,11.72%
Charlotte,Wayne Billado III (I),51,40,27,32,70,32,24,11,287,13.94%,11.15%,3.83%
Chelsea,Molly Gray (D),90,109,47,30,22,13,31,30,372,29.30%,8.06%,8.06%
Chester,Cris Ericson(Prog),65,28,54,10,19,19,13,22,230,12.17%,4.35%,9.57%
Chittenden,Molly Gray (D),7,90,86,17,23,24,26,26,299,30.10%,5.69%,8.70%
Clarendon,Ralph Corbo (F35),44,102,106,38,48,22,16,22,398,25.63%,9.55%,5.53%
Colchester,Cris Ericson(Prog),139,120,80,48,88,41,66,64,646,18.58%,7.43%,9.91%
Concord,Wayne Billado III (I),61,14,22,55,61,24,29,35,301,4.65%,18.27%,11.63%
Corinth,Scott Milne (R),40,46,36,100,85,23,26,16,372,12.37%,26.88%,4.30%
Cornwall,Cris Ericson(Prog),96,7,46,6,68,23,21,28,295,2.37%,2.03%,9.49%
Coventry,Wayne Billado III (I),46,4,76,32,81,13,29,16,297,1.35%,10.77%,5.39%
Craftsbury,Molly Gray (D),66,99,68,56,97,29,26,15,456,21.71%,12.28%,3.29%
Danby,Ralph Corbo (F35),60,29,87,7,16,25,20,30,274,10.58%,2.55%,10.95%
Danville,Wayne Billado III (I),15,16,37,44,88,18,14,31,263,6.08%,16.73%,11.79%
Derby,Molly Gray (D),3,87,15,81,66,28,23,17,320,27.19%,25.31%,5.31%
Dorset,Scott Milne (R),44,27,9,86,38,18,17,33,272,9.93%,31.62%,12.13%
Dover,Wayne Billado III (I),31,65,58,6,95,20,25,18,318,20.44%,1.89%,5.66%
Dummerston,Wayne Billado III (I),22,18,7,62,73,17,27,25,251,7.17%,24.70%,9.96%
Duxbury,Cris Ericson(Prog),64,10,1,40,63,7,17,32,234,4.27%,17.09%,13.68%
East Haven,Ralph Corbo (F35),34,14,97,68,35,23,28,28,327,4.28%,20.80%,8.56%
East Montpelier,Cris Ericson(Prog),106,71,83,5,86,18,15,23,407,17.44%,1.23%,5.65%
Eden,Wayne Billado III (I),28,55,49,62,63,22,35,22,336,16.37%,18.45%,6.55%
Elmore,Cris Ericson(Prog),84,1,5,60,0,12,27,20,209,0.48%,28.71%,9.57%
Enosburgh,Cris Ericson(Prog),70,21,54,61,46,32,25,31,340,6.18%,17.94%,9.12%
Essex,Ralph Corbo (F35),176,190,236,195,185,95,80,59,1216,15.62%,16.04%,4.85%
Fair Haven,Wayne Billado III (I),82,16,85,23,89,22,11,22,350,4.57%,6.57%,6.29%
Fairfax,Cris Ericson(Prog),70,57,69,37,47,25,30,31,366,15.57%,10.11%,8.47%
Fairfield,Wayne Billado III (I),14,44,25,24,84,20,24,21,256,17.19%,9.38%,8.20%
Fairlee,Ralph Corbo (F35),6,63,63,21,40,18,14,17,242,26.03%,8.68%,7.02%
Fayston,Scott Milne (R),69,11,5,84,46,31,20,22,288,3.82%,29.17%,7.64%
Ferrisburgh,Scott Milne (R),21,65,15,74,47,13,10,28,273,23.81%,27.11%,10.26%
Fletcher,Scott Milne (R),7,88,87,89,74,16,25,20,406,21.67%,21.92%,4.93%
Franklin,Scott Milne (R),5,33,19,48,26,29,18,9,187,17.65%,25.67%,4.81%
Georgia,Ralph Corbo (F35),51,35,66,32,5,23,19,25,256,13.67%,12.50%,9.77%
Glover,Scott Milne (R),26,15,8,30,13,16,19,21,148,10.14%,20.27%,14.19%
Goshen,Ralph Corbo (F35),99,52,102,23,11,14,12,16,329,15.81%,6.99%,4.86%
Grafton,Scott Milne (R),24,12,60,107,21,13,24,21,282,4.26%,37.94%,7.45%
Granby,Scott Milne (R),92,26,36,99,65,28,35,20,401,6.48%,24.69%,4.99%
Grand Isle,Ralph Corbo (F35),19,88,96,69,8,24,24,21,349,25.21%,19.77%,6.02%
