City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),64,68,38,64,60,19,36,20,369,18.43%,17.34%,5.42%
Albany,Molly Gray (D),20,99,41,23,20,28,21,24,276,35.87%,8.33%,8.70%
Alburgh,Scott Milne (R),20,39,8,63,31,20,21,26,228,17.11%,27.63%,11.40%
Andover,Wayne Billado III (I),11,5,67,89,99,18,24,21,334,1.50%,26.65%,6.29%
Arlington,Scott Milne (R),30,15,21,57,34,16,20,29,222,6.76%,25.68%,13.06%
Athens,Wayne Billado III (I),67,26,81,16,82,21,16,14,323,8.05%,4.95%,4.33%
Bakersfield,Molly Gray (D),47,108,35,72,33,18,35,19,367,29.43%,19.62%,5.18%
Baltimore,Ralph Corbo (F35),22,49,90,31,65,29,20,18,324,15.12%,9.57%,5.56%
Barnard,Cris Ericson(Prog),87,40,33,39,58,18,27,30,332,12.05%,11.75%,9.04%
Barnet,Cris Ericson(Prog),95,35,53,25,1,19,19,15,262,13.36%,9.54%,5.73%
Barre City,Ralph Corbo (F35),41,71,94,34,24,23,8,24,319,22.26%,10.66%,7.52%
Barre Town,Molly Gray (D),41,75,54,54,37,18,21,20,320,23.44%,16.88%,6.25%
Barton,Cris Ericson(Prog),99,98,16,69,80,22,16,30,430,22.79%,16.05%,6.98%
Belvidere,Scott Milne (R),68,7,48,76,53,15,21,22,310,2.26%,24.52%,7.10%
Bennington,Wayne Billado III (I),63,96,143,121,144,48,64,53,732,13.11%,16.53%,7.24%
Benson,Cris Ericson(Prog),72,12,4,70,30,15,37,23,263,4.56%,26.62%,8.75%
Berkshire,Ralph Corbo (F35),15,73,107,2,87,25,22,34,365,20.00%,0.55%,9.32%
Berlin,Scott Milne (R),14,30,60,74,15,22,31,17,263,11.41%,28.14%,6.46%
Bethel,Cris Ericson(Prog),78,24,45,27,42,18,16,34,284,8.45%,9.51%,11.97%
Bloomfield,Wayne Billado III (I),62,13,48,64,74,23,27,22,333,3.90%,19.22%,6.61%
Bolton,Scott Milne (R),14,3,30,77,10,34,36,10,214,1.40%,35.98%,4.67%
Bradford,Molly Gray (D),48,105,18,12,76,27,23,24,333,31.53%,3.60%,7.21%
Braintree,Molly Gray (D),28,56,12,23,14,18,16,16,183,30.60%,12.57%,8.74%
Brandon,Wayne Billado III (I),2,27,4,59,79,34,22,34,261,10.34%,22.61%,13.03%
