City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),70,91,84,13,101,22,14,27,422,21.56%,3.08%,6.40%
Albany,Cris Ericson(Prog),47,30,3,1,6,29,30,21,167,17.96%,0.60%,12.57%
Alburgh,Molly Gray (D),85,88,74,49,31,21,30,20,398,22.11%,12.31%,5.03%
Andover,Molly Gray (D),5,76,9,28,26,26,18,19,207,36.71%,13.53%,9.18%
Arlington,Ralph Corbo (F35),27,40,81,27,65,17,17,33,307,13.03%,8.79%,10.75%
Athens,Ralph Corbo (F35),53,14,108,39,97,15,28,22,376,3.72%,10.37%,5.85%
Bakersfield,Scott Milne (R),5,43,31,70,24,25,15,27,240,17.92%,29.17%,11.25%
Baltimore,Molly Gray (D),19,92,66,89,21,26,26,23,362,25.41%,24.59%,6.35%
Barnard,Wayne Billado III (I),44,89,29,68,89,12,24,17,372,23.92%,18.28%,4.57%
Barnet,Wayne Billado III (I),55,28,35,37,66,22,15,34,292,9.59%,12.67%,11.64%
Barre City,Ralph Corbo (F35),92,37,99,72,23,14,32,24,393,9.41%,18.32%,6.11%
Barre Town,Ralph Corbo (F35),64,12,87,47,78,24,23,30,365,3.29%,12.88%,8.22%
Barton,Ralph Corbo (F35),10,27,65,48,11,33,6,18,218,12.39%,22.02%,8.26%
Belvidere,Molly Gray (D),74,89,79,7,38,18,20,23,348,25.57%,2.01%,6.61%
Bennington,Wayne Billado III (I),103,86,27,23,134,36,39,55,503,17.10%,4.57%,10.93%
Benson,Wayne Billado III (I),3,66,20,59,74,27,25,22,296,22.30%,19.93%,7.43%
Berkshire,Scott Milne (R),49,45,5,68,50,32,22,21,292,15.41%,23.29%,7.19%
Berlin,Ralph Corbo (F35),83,24,100,91,78,21,28,23,448,5.36%,20.31%,5.13%
Bethel,Scott Milne (R),3,13,6,96,80,28,15,30,271,4.80%,35.42%,11.07%
Bloomfield,Scott Milne (R),19,63,36,86,28,22,15,16,285,22.11%,30.18%,5.61%
Bolton,Cris Ericson(Prog),99,13,44,55,3,25,21,29,289,4.50%,19.03%,10.03%
Bradford,Cris Ericson(Prog),88,51,13,10,5,27,22,16,232,21.98%,4.31%,6.90%
Braintree,Molly Gray (D),41,52,51,40,38,26,15,24,287,18.12%,13.94%,8.36%
Brandon,Scott Milne (R),22,29,71,89,39,25,30,15,320,9.06%,27.81%,4.69%
Brattleboro,Wayne Billado III (I),182,77,179,131,197,77,62,77,982,7.84%,13.34%,7.84%
Bridgewater,Cris Ericson(Prog),70,22,31,66,45,26,22,26,308,7.14%,21.43%,8.44%
Bridport,Wayne Billado III (I),27,12,78,35,99,23,15,18,307,3.91%,11.40%,5.86%
Brighton,Molly Gray (D),80,83,30,55,6,25,31,38,348,23.85%,15.80%,10.92%
Bristol,Ralph Corbo (F35),60,12,101,29,62,24,20,29,337,3.56%,8.61%,8.61%
Brookfield,Scott Milne (R),25,13,48,70,10,24,20,24,234,5.56%,29.91%,10.26%
Brookline,Molly Gray (D),66,85,1,55,63,28,16,19,333,25.53%,16.52%,5.71%
Brownington,Wayne Billado III (I),9,52,50,26,87,25,20,27,296,17.57%,8.78%,9.12%
Brunswick,Cris Ericson(Prog),83,79,30,32,24,17,24,33,322,24.53%,9.94%,10.25%
Burke,Cris Ericson(Prog),76,19,48,74,1,18,23,39,298,6.38%,24.83%,13.09%
Burlington,Molly Gray (D),318,433,342,296,388,176,162,169,2284,18.96%,12.96%,7.40%
Cabot,Scott Milne (R),6,65,60,71,40,34,15,24,315,20.63%,22.54%,7.62%
Calais,Molly Gray (D),50,93,59,57,25,28,22,20,354,26.27%,16.10%,5.65%
Cambridge,Ralph Corbo (F35),36,88,104,13,79,30,17,11,378,23.28%,3.44%,2.91%
Canaan,Cris Ericson(Prog),87,50,73,55,36,28,24,14,367,13.62%,14.99%,3.81%
Castleton,Wayne Billado III (I),22,66,17,46,69,25,17,15,277,23.83%,16.61%,5.42%
Cavendish,Ralph Corbo (F35),49,17,79,51,39,19,22,20,296,5.74%,17.23%,6.76%
Charleston,Molly Gray (D),57,82,57,48,4,24,25,27,324,25.31%,14.81%,8.33%
Charlotte,Wayne Billado III (I),64,42,16,52,83,30,21,33,341,12.32%,15.25%,9.68%
Chelsea,Cris Ericson(Prog),103,29,59,5,29,23,21,20,289,10.03%,1.73%,6.92%
Chester,Ralph Corbo (F35),20,44,102,42,50,18,15,15,306,14.38%,13.73%,4.90%
Chittenden,Molly Gray (D),9,43,36,5,1,15,19,22,150,28.67%,3.33%,14.67%
Clarendon,Wayne Billado III (I),38,13,66,12,106,22,15,26,298,4.36%,4.03%,8.72%
Colchester,Scott Milne (R),135,126,123,144,50,56,47,42,723,17.43%,19.92%,5.81%
Concord,Scott Milne (R),105,20,78,109,38,22,33,15,420,4.76%,25.95%,3.57%
Corinth,Wayne Billado III (I),78,29,58,1,88,14,14,32,314,9.24%,0.32%,10.19%
Cornwall,Wayne Billado III (I),11,9,46,9,85,20,23,23,226,3.98%,3.98%,10.18%
Coventry,Scott Milne (R),13,19,3,74,6,18,25,40,198,9.60%,37.37%,20.20%
Craftsbury,Scott Milne (R),45,40,99,100,22,21,19,23,369,10.84%,27.10%,6.23%
Danby,Scott Milne (R),35,20,4,88,85,26,30,15,303,6.60%,29.04%,4.95%
Danville,Wayne Billado III (I),38,37,55,47,100,20,29,10,336,11.01%,13.99%,2.98%
Derby,Scott Milne (R),49,22,7,84,61,23,30,18,294,7.48%,28.57%,6.12%
Dorset,Molly Gray (D),60,74,35,71,8,17,21,23,309,23.95%,22.98%,7.44%
Dover,Scott Milne (R),30,64,15,96,84,24,36,29,378,16.93%,25.40%,7.67%
Dummerston,Ralph Corbo (F35),41,92,92,31,34,21,23,17,351,26.21%,8.83%,4.84%
Duxbury,Scott Milne (R),54,31,17,101,16,20,19,16,274,11.31%,36.86%,5.84%
East Haven,Ralph Corbo (F35),60,17,100,67,83,24,20,28,399,4.26%,16.79%,7.02%
East Montpelier,Scott Milne (R),64,54,34,106,39,22,21,12,352,15.34%,30.11%,3.41%
Eden,Cris Ericson(Prog),86,40,66,85,39,20,28,38,402,9.95%,21.14%,9.45%
Elmore,Scott Milne (R),30,64,3,75,44,28,20,16,280,22.86%,26.79%,5.71%
Enosburgh,Scott Milne (R),59,48,54,84,75,26,25,22,393,12.21%,21.37%,5.60%
Essex,Wayne Billado III (I),178,133,57,153,181,74,59,48,883,15.06%,17.33%,5.44%
Fair Haven,Molly Gray (D),5,72,12,17,29,14,27,33,209,34.45%,8.13%,15.79%
Fairfax,Molly Gray (D),25,88,2,73,7,25,29,21,270,32.59%,27.04%,7.78%
Fairfield,Ralph Corbo (F35),39,23,78,71,66,24,25,31,357,6.44%,19.89%,8.68%
Fairlee,Molly Gray (D),40,89,75,78,19,32,17,31,381,23.36%,20.47%,8.14%
Fayston,Cris Ericson(Prog),81,65,10,32,53,23,18,32,314,20.70%,10.19%,10.19%
Ferrisburgh,Cris Ericson(Prog),75,73,23,64,2,24,25,26,312,23.40%,20.51%,8.33%
