City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),84,80,14,102,5,18,19,38,360,22.22%,28.33%,10.56%
Albany,Molly Gray (D),44,98,85,73,87,26,12,25,450,21.78%,16.22%,5.56%
Alburgh,Cris Ericson(Prog),71,36,70,61,63,16,15,20,352,10.23%,17.33%,5.68%
Andover,Scott Milne (R),44,60,41,85,17,22,15,14,298,20.13%,28.52%,4.70%
Arlington,Wayne Billado III (I),42,19,9,31,54,17,27,30,229,8.30%,13.54%,13.10%
Athens,Scott Milne (R),44,48,76,95,17,11,19,13,323,14.86%,29.41%,4.02%
Bakersfield,Wayne Billado III (I),50,96,17,81,97,16,23,24,404,23.76%,20.05%,5.94%
Baltimore,Molly Gray (D),81,87,73,28,47,21,17,32,386,22.54%,7.25%,8.29%
Barnard,Cris Ericson(Prog),80,17,1,27,57,25,23,22,252,6.75%,10.71%,8.73%
Barnet,Wayne Billado III (I),78,37,48,11,95,28,26,24,347,10.66%,3.17%,6.92%
Barre City,Wayne Billado III (I),12,9,38,82,95,33,29,32,330,2.73%,24.85%,9.70%
Barre Town,Scott Milne (R),18,43,76,81,12,20,13,16,279,15.41%,29.03%,5.73%
Barton,Ralph Corbo (F35),40,62,77,69,45,25,22,17,357,17.37%,19.33%,4.76%
Belvidere,Cris Ericson(Prog),75,36,29,72,7,28,27,35,309,11.65%,23.30%,11.33%
Bennington,Ralph Corbo (F35),107,132,136,93,116,40,71,51,746,17.69%,12.47%,6.84%
Benson,Cris Ericson(Prog),80,11,24,56,10,20,22,34,257,4.28%,21.79%,13.23%
Berkshire,Molly Gray (D),48,70,3,31,53,30,27,24,286,24.48%,10.84%,8.39%
Berlin,Wayne Billado III (I),25,87,75,67,97,8,14,21,394,22.08%,17.01%,5.33%
Bethel,Wayne Billado III (I),39,80,60,33,88,29,20,36,385,20.78%,8.57%,9.35%
Bloomfield,Scott Milne (R),80,16,51,81,17,24,22,9,300,5.33%,27.00%,3.00%
Bolton,Ralph Corbo (F35),47,24,89,36,66,33,15,40,350,6.86%,10.29%,11.43%
Bradford,Molly Gray (D),9,94,40,15,71,28,11,19,287,32.75%,5.23%,6.62%
Braintree,Molly Gray (D),91,109,22,14,88,19,31,22,396,27.53%,3.54%,5.56%
Brandon,Cris Ericson(Prog),98,22,37,46,86,28,17,20,354,6.21%,12.99%,5.65%
Brattleboro,Ralph Corbo (F35),57,129,253,81,121,60,50,78,829,15.56%,9.77%,9.41%
Bridgewater,Scott Milne (R),42,64,62,87,56,17,32,24,384,16.67%,22.66%,6.25%
Bridport,Ralph Corbo (F35),44,3,71,27,45,13,38,21,262,1.15%,10.31%,8.02%
Brighton,Ralph Corbo (F35),10,19,63,29,55,20,27,25,248,7.66%,11.69%,10.08%
Bristol,Molly Gray (D),63,77,60,67,68,26,22,26,409,18.83%,16.38%,6.36%
Brookfield,Wayne Billado III (I),73,50,36,69,97,20,4,29,378,13.23%,18.25%,7.67%
Brookline,Scott Milne (R),47,78,31,89,8,21,19,28,321,24.30%,27.73%,8.72%
Brownington,Scott Milne (R),71,8,39,99,41,28,24,21,331,2.42%,29.91%,6.34%
Brunswick,Wayne Billado III (I),38,39,42,9,69,20,29,19,265,14.72%,3.40%,7.17%
Burke,Cris Ericson(Prog),85,10,11,3,51,26,17,30,233,4.29%,1.29%,12.88%
Burlington,Ralph Corbo (F35),394,302,431,180,350,178,150,139,2124,14.22%,8.47%,6.54%
Cabot,Ralph Corbo (F35),57,9,87,35,71,19,21,20,319,2.82%,10.97%,6.27%
Calais,Cris Ericson(Prog),84,59,15,51,40,18,30,26,323,18.27%,15.79%,8.05%
Cambridge,Wayne Billado III (I),32,50,43,19,99,31,17,11,302,16.56%,6.29%,3.64%
Canaan,Molly Gray (D),36,98,48,75,27,18,26,29,357,27.45%,21.01%,8.12%
Castleton,Cris Ericson(Prog),108,80,41,92,54,21,26,20,442,18.10%,20.81%,4.52%
Cavendish,Ralph Corbo (F35),6,39,102,61,3,21,24,24,280,13.93%,21.79%,8.57%
Charleston,Scott Milne (R),6,12,23,96,4,14,24,25,204,5.88%,47.06%,12.25%
Charlotte,Molly Gray (D),8,101,21,50,31,18,31,18,278,36.33%,17.99%,6.47%
Chelsea,Scott Milne (R),81,75,82,84,57,23,17,24,443,16.93%,18.96%,5.42%
Chester,Scott Milne (R),33,6,2,87,37,7,19,25,216,2.78%,40.28%,11.57%
Chittenden,Scott Milne (R),74,80,68,106,9,23,25,18,403,19.85%,26.30%,4.47%
Clarendon,Ralph Corbo (F35),2,18,86,66,73,19,24,28,316,5.70%,20.89%,8.86%
Colchester,Scott Milne (R),32,121,91,142,76,50,40,52,604,20.03%,23.51%,8.61%
Concord,Ralph Corbo (F35),24,25,69,46,50,37,27,15,293,8.53%,15.70%,5.12%
Corinth,Molly Gray (D),18,38,0,3,23,17,31,28,158,24.05%,1.90%,17.72%
Cornwall,Scott Milne (R),88,88,33,102,71,10,19,32,443,19.86%,23.02%,7.22%
Coventry,Cris Ericson(Prog),93,87,3,54,39,24,15,20,335,25.97%,16.12%,5.97%
Craftsbury,Molly Gray (D),31,82,22,57,32,35,29,20,308,26.62%,18.51%,6.49%
Danby,Molly Gray (D),3,76,31,26,5,17,25,13,196,38.78%,13.27%,6.63%
Danville,Molly Gray (D),102,109,49,48,15,21,14,25,383,28.46%,12.53%,6.53%
Derby,Ralph Corbo (F35),16,2,83,42,26,24,22,26,241,0.83%,17.43%,10.79%
Dorset,Ralph Corbo (F35),44,63,108,70,50,21,21,18,395,15.95%,17.72%,4.56%
Dover,Cris Ericson(Prog),99,27,31,3,42,31,26,23,282,9.57%,1.06%,8.16%
Dummerston,Molly Gray (D),2,34,9,2,0,11,18,15,91,37.36%,2.20%,16.48%
Duxbury,Ralph Corbo (F35),77,1,90,88,52,17,27,15,367,0.27%,23.98%,4.09%
East Haven,Scott Milne (R),11,77,3,81,76,26,23,34,331,23.26%,24.47%,10.27%
East Montpelier,Wayne Billado III (I),61,61,16,78,97,32,19,25,389,15.68%,20.05%,6.43%
Eden,Scott Milne (R),59,72,63,95,62,35,23,25,434,16.59%,21.89%,5.76%
Elmore,Wayne Billado III (I),0,38,43,37,89,23,25,20,275,13.82%,13.45%,7.27%
Enosburgh,Molly Gray (D),60,91,40,27,55,25,12,22,332,27.41%,8.13%,6.63%
Essex,Wayne Billado III (I),75,186,117,173,199,65,69,78,962,19.33%,17.98%,8.11%
Fair Haven,Molly Gray (D),80,92,79,32,50,36,26,27,422,21.80%,7.58%,6.40%
Fairfax,Wayne Billado III (I),81,3,47,76,101,21,29,27,385,0.78%,19.74%,7.01%
Fairfield,Wayne Billado III (I),21,41,16,58,84,21,21,32,294,13.95%,19.73%,10.88%
Fairlee,Ralph Corbo (F35),18,38,72,38,35,33,23,24,281,13.52%,13.52%,8.54%
Fayston,Scott Milne (R),48,32,42,86,64,35,29,18,354,9.04%,24.29%,5.08%
Ferrisburgh,Cris Ericson(Prog),100,55,65,16,56,21,19,19,351,15.67%,4.56%,5.41%
Fletcher,Ralph Corbo (F35),42,7,53,11,39,25,11,27,215,3.26%,5.12%,12.56%
Franklin,Scott Milne (R),57,63,50,84,5,15,20,24,318,19.81%,26.42%,7.55%
Georgia,Molly Gray (D),38,47,12,40,37,22,26,21,243,19.34%,16.46%,8.64%
Glover,Ralph Corbo (F35),39,31,105,57,37,14,18,34,335,9.25%,17.01%,10.15%
Goshen,Wayne Billado III (I),48,102,15,96,102,4,21,18,406,25.12%,23.65%,4.43%
Grafton,Wayne Billado III (I),41,59,27,91,105,27,21,24,395,14.94%,23.04%,6.08%
Granby,Wayne Billado III (I),52,72,10,22,84,27,33,25,325,22.15%,6.77%,7.69%
Grand Isle,Ralph Corbo (F35),2,63,95,32,86,21,36,35,370,17.03%,8.65%,9.46%
Granville,Wayne Billado III (I),40,73,95,89,108,20,27,24,476,15.34%,18.70%,5.04%
Greensboro,Cris Ericson(Prog),86,72,77,40,64,27,28,23,417,17.27%,9.59%,5.52%
Groton,Scott Milne (R),45,17,18,82,74,16,18,6,276,6.16%,29.71%,2.17%
Guildhall,Molly Gray (D),37,88,71,71,85,22,28,10,412,21.36%,17.23%,2.43%
Guilford,Molly Gray (D),44,59,4,2,47,32,32,23,243,24.28%,0.82%,9.47%
