City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),72,86,69,9,39,22,18,18,333,25.83%,2.70%,5.41%
Albany,Molly Gray (D),43,83,20,31,52,26,27,29,311,26.69%,9.97%,9.32%
Alburgh,Scott Milne (R),59,102,8,108,30,21,20,27,375,27.20%,28.80%,7.20%
Andover,Molly Gray (D),44,76,63,10,12,11,29,22,267,28.46%,3.75%,8.24%
Arlington,Scott Milne (R),84,87,11,103,92,16,26,26,445,19.55%,23.15%,5.84%
Athens,Scott Milne (R),86,86,5,89,49,28,38,23,404,21.29%,22.03%,5.69%
Bakersfield,Wayne Billado III (I),25,8,73,64,93,16,25,25,329,2.43%,19.45%,7.60%
Baltimore,Cris Ericson(Prog),71,45,22,66,19,22,16,17,278,16.19%,23.74%,6.12%
Barnard,Scott Milne (R),63,9,46,88,49,26,17,15,313,2.88%,28.12%,4.79%
Barnet,Scott Milne (R),51,68,64,95,4,31,30,20,363,18.73%,26.17%,5.51%
Barre City,Molly Gray (D),23,90,7,79,11,23,18,21,272,33.09%,29.04%,7.72%
Barre Town,Molly Gray (D),70,96,94,48,38,19,27,29,421,22.80%,11.40%,6.89%
Barton,Cris Ericson(Prog),64,40,58,43,53,32,18,32,340,11.76%,12.65%,9.41%
Belvidere,Molly Gray (D),27,84,33,31,13,24,23,22,257,32.68%,12.06%,8.56%
Bennington,Wayne Billado III (I),44,83,97,74,113,43,38,48,540,15.37%,13.70%,8.89%
Benson,Scott Milne (R),26,51,9,85,2,25,28,21,247,20.65%,34.41%,8.50%
Berkshire,Cris Ericson(Prog),83,39,78,6,45,20,19,21,311,12.54%,1.93%,6.75%
Berlin,Wayne Billado III (I),80,4,65,38,104,31,21,22,365,1.10%,10.41%,6.03%
Bethel,Cris Ericson(Prog),93,68,41,82,30,29,24,37,404,16.83%,20.30%,9.16%
Bloomfield,Scott Milne (R),21,28,34,101,92,24,27,31,358,7.82%,28.21%,8.66%
Bolton,Scott Milne (R),4,31,40,51,5,29,20,16,196,15.82%,26.02%,8.16%
Bradford,Wayne Billado III (I),18,23,19,17,84,19,9,22,211,10.90%,8.06%,10.43%
Braintree,Scott Milne (R),25,10,14,78,6,33,29,24,219,4.57%,35.62%,10.96%
Brandon,Scott Milne (R),28,61,15,98,69,25,12,12,320,19.06%,30.62%,3.75%
Brattleboro,Wayne Billado III (I),174,132,67,50,226,57,63,46,815,16.20%,6.13%,5.64%
Bridgewater,Molly Gray (D),29,86,47,86,75,17,14,18,372,23.12%,23.12%,4.84%
Bridport,Ralph Corbo (F35),70,51,72,33,41,26,28,26,347,14.70%,9.51%,7.49%
Brighton,Wayne Billado III (I),49,3,67,73,75,13,9,34,323,0.93%,22.60%,10.53%
Bristol,Wayne Billado III (I),61,49,3,23,70,21,35,26,288,17.01%,7.99%,9.03%
Brookfield,Molly Gray (D),40,106,74,12,79,15,7,30,363,29.20%,3.31%,8.26%
Brookline,Cris Ericson(Prog),86,26,31,67,9,27,25,18,289,9.00%,23.18%,6.23%
Brownington,Molly Gray (D),5,82,22,65,75,12,21,21,303,27.06%,21.45%,6.93%
Brunswick,Wayne Billado III (I),53,24,43,25,65,20,20,24,274,8.76%,9.12%,8.76%
Burke,Wayne Billado III (I),103,24,31,24,109,22,18,20,351,6.84%,6.84%,5.70%
Burlington,Ralph Corbo (F35),339,424,465,390,275,178,165,163,2399,17.67%,16.26%,6.79%
Cabot,Scott Milne (R),51,1,40,79,47,28,20,29,295,0.34%,26.78%,9.83%
Calais,Cris Ericson(Prog),78,28,64,16,8,21,24,26,265,10.57%,6.04%,9.81%
Cambridge,Wayne Billado III (I),62,26,24,22,76,14,18,22,264,9.85%,8.33%,8.33%
Canaan,Molly Gray (D),2,91,51,5,22,29,22,16,238,38.24%,2.10%,6.72%
Castleton,Cris Ericson(Prog),84,59,50,44,15,22,26,15,315,18.73%,13.97%,4.76%
Cavendish,Wayne Billado III (I),53,86,89,29,104,25,13,15,414,20.77%,7.00%,3.62%
Charleston,Molly Gray (D),39,104,69,14,25,9,29,23,312,33.33%,4.49%,7.37%
Charlotte,Wayne Billado III (I),83,88,29,6,97,31,37,24,395,22.28%,1.52%,6.08%
Chelsea,Ralph Corbo (F35),73,5,77,60,72,26,11,33,357,1.40%,16.81%,9.24%
Chester,Wayne Billado III (I),76,10,36,0,102,16,31,15,286,3.50%,0.00%,5.24%
Chittenden,Cris Ericson(Prog),96,56,87,18,23,27,28,26,361,15.51%,4.99%,7.20%
Clarendon,Cris Ericson(Prog),101,77,52,67,65,34,18,23,437,17.62%,15.33%,5.26%
Colchester,Ralph Corbo (F35),63,49,134,50,67,41,35,37,476,10.29%,10.50%,7.77%
Concord,Ralph Corbo (F35),77,43,97,21,34,19,18,17,326,13.19%,6.44%,5.21%
Corinth,Cris Ericson(Prog),108,55,41,12,16,26,39,22,319,17.24%,3.76%,6.90%
Cornwall,Wayne Billado III (I),9,49,85,42,100,27,22,19,353,13.88%,11.90%,5.38%
Coventry,Wayne Billado III (I),21,31,28,25,68,18,28,25,244,12.70%,10.25%,10.25%
Craftsbury,Cris Ericson(Prog),96,66,19,17,58,20,13,24,313,21.09%,5.43%,7.67%
Danby,Ralph Corbo (F35),14,51,101,68,63,36,14,27,374,13.64%,18.18%,7.22%
Danville,Wayne Billado III (I),73,29,73,34,75,20,25,30,359,8.08%,9.47%,8.36%
Derby,Scott Milne (R),57,69,24,96,61,12,22,25,366,18.85%,26.23%,6.83%
Dorset,Wayne Billado III (I),25,24,84,59,84,10,16,20,322,7.45%,18.32%,6.21%
Dover,Wayne Billado III (I),53,16,73,26,91,9,24,36,328,4.88%,7.93%,10.98%
Dummerston,Scott Milne (R),35,5,61,73,39,35,13,18,279,1.79%,26.16%,6.45%
Duxbury,Cris Ericson(Prog),94,56,30,63,30,29,22,34,358,15.64%,17.60%,9.50%
East Haven,Cris Ericson(Prog),94,10,18,14,87,16,19,29,287,3.48%,4.88%,10.10%
East Montpelier,Ralph Corbo (F35),97,77,97,84,64,35,23,27,504,15.28%,16.67%,5.36%
Eden,Ralph Corbo (F35),51,37,87,13,74,34,21,17,334,11.08%,3.89%,5.09%
Elmore,Scott Milne (R),48,13,57,72,22,8,24,26,270,4.81%,26.67%,9.63%
Enosburgh,Cris Ericson(Prog),87,23,33,57,64,21,20,16,321,7.17%,17.76%,4.98%
Essex,Molly Gray (D),41,196,183,191,139,63,54,78,945,20.74%,20.21%,8.25%
Fair Haven,Ralph Corbo (F35),44,61,89,4,2,18,27,16,261,23.37%,1.53%,6.13%
Fairfax,Wayne Billado III (I),40,33,58,26,72,37,28,27,321,10.28%,8.10%,8.41%
Fairfield,Wayne Billado III (I),87,87,31,49,90,18,27,22,411,21.17%,11.92%,5.35%
Fairlee,Wayne Billado III (I),23,17,102,43,109,17,14,24,349,4.87%,12.32%,6.88%
Fayston,Molly Gray (D),72,72,2,45,68,23,23,23,328,21.95%,13.72%,7.01%
Ferrisburgh,Cris Ericson(Prog),108,41,96,94,38,29,22,34,462,8.87%,20.35%,7.36%
Fletcher,Scott Milne (R),1,79,50,82,58,32,32,7,341,23.17%,24.05%,2.05%
Franklin,Cris Ericson(Prog),85,65,75,20,17,21,15,26,324,20.06%,6.17%,8.02%
Georgia,Molly Gray (D),66,109,40,66,84,15,14,20,414,26.33%,15.94%,4.83%
Glover,Scott Milne (R),47,10,30,84,45,24,21,29,290,3.45%,28.97%,10.00%
Goshen,Cris Ericson(Prog),83,25,12,10,8,13,14,29,194,12.89%,5.15%,14.95%
Grafton,Ralph Corbo (F35),32,22,72,49,41,43,21,23,303,7.26%,16.17%,7.59%
Granby,Ralph Corbo (F35),48,5,78,3,72,13,21,31,271,1.85%,1.11%,11.44%
Grand Isle,Scott Milne (R),9,50,72,96,86,24,22,34,393,12.72%,24.43%,8.65%
Granville,Molly Gray (D),75,80,21,7,47,23,25,23,301,26.58%,2.33%,7.64%
