City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),54,35,5,62,76,26,22,15,295,11.86%,21.02%,5.08%
Albany,Ralph Corbo (F35),11,83,88,5,32,18,24,10,271,30.63%,1.85%,3.69%
Alburgh,Molly Gray (D),37,108,23,100,55,13,15,26,377,28.65%,26.53%,6.90%
Andover,Scott Milne (R),14,33,32,106,71,28,27,24,335,9.85%,31.64%,7.16%
Arlington,Wayne Billado III (I),60,59,58,17,76,32,18,31,351,16.81%,4.84%,8.83%
Athens,Wayne Billado III (I),8,13,3,81,109,32,26,20,292,4.45%,27.74%,6.85%
Bakersfield,Cris Ericson(Prog),88,87,82,83,20,29,21,22,432,20.14%,19.21%,5.09%
Baltimore,Molly Gray (D),49,87,22,49,7,33,23,13,283,30.74%,17.31%,4.59%
Barnard,Ralph Corbo (F35),42,17,89,32,50,16,24,20,290,5.86%,11.03%,6.90%
Barnet,Cris Ericson(Prog),90,87,67,43,40,24,21,19,391,22.25%,11.00%,4.86%
Barre City,Wayne Billado III (I),13,9,19,46,109,18,20,22,256,3.52%,17.97%,8.59%
Barre Town,Molly Gray (D),48,98,95,9,1,28,26,19,324,30.25%,2.78%,5.86%
Barton,Ralph Corbo (F35),12,3,36,23,28,23,21,22,168,1.79%,13.69%,13.10%
Belvidere,Cris Ericson(Prog),89,4,19,60,47,33,25,17,294,1.36%,20.41%,5.78%
Bennington,Ralph Corbo (F35),126,140,163,156,96,41,54,48,824,16.99%,18.93%,5.83%
Benson,Wayne Billado III (I),41,28,45,14,104,29,29,31,321,8.72%,4.36%,9.66%
Berkshire,Wayne Billado III (I),62,40,30,41,74,18,16,18,299,13.38%,13.71%,6.02%
Berlin,Cris Ericson(Prog),102,65,86,57,44,29,30,15,428,15.19%,13.32%,3.50%
Bethel,Cris Ericson(Prog),99,12,95,32,1,26,32,24,321,3.74%,9.97%,7.48%
Bloomfield,Ralph Corbo (F35),14,53,91,23,13,20,31,11,256,20.70%,8.98%,4.30%
Bolton,Wayne Billado III (I),11,64,102,64,109,13,20,17,400,16.00%,16.00%,4.25%
Bradford,Wayne Billado III (I),31,31,42,21,75,32,16,25,273,11.36%,7.69%,9.16%
Braintree,Molly Gray (D),50,96,58,91,50,26,25,23,419,22.91%,21.72%,5.49%
Brandon,Ralph Corbo (F35),72,19,83,59,19,21,27,14,314,6.05%,18.79%,4.46%
Brattleboro,Scott Milne (R),142,129,100,256,95,74,81,46,923,13.98%,27.74%,4.98%
Bridgewater,Cris Ericson(Prog),91,18,72,0,55,26,26,32,320,5.62%,0.00%,10.00%
Bridport,Scott Milne (R),41,51,65,69,46,27,19,23,341,14.96%,20.23%,6.74%
Brighton,Molly Gray (D),14,59,53,1,15,20,20,18,200,29.50%,0.50%,9.00%
