City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),71,70,57,71,53,17,23,27,389,17.99%,18.25%,6.94%
Albany,Wayne Billado III (I),45,4,73,95,105,24,16,14,376,1.06%,25.27%,3.72%
Alburgh,Molly Gray (D),74,100,23,11,51,26,29,19,333,30.03%,3.30%,5.71%
Andover,Scott Milne (R),2,70,52,92,49,17,14,11,307,22.80%,29.97%,3.58%
Arlington,Ralph Corbo (F35),78,35,80,19,10,29,24,21,296,11.82%,6.42%,7.09%
Athens,Molly Gray (D),41,71,35,10,56,15,24,31,283,25.09%,3.53%,10.95%
Bakersfield,Wayne Billado III (I),90,57,72,41,97,22,20,26,425,13.41%,9.65%,6.12%
Baltimore,Scott Milne (R),75,2,62,86,54,19,21,31,350,0.57%,24.57%,8.86%
Barnard,Wayne Billado III (I),89,57,87,40,100,31,17,24,445,12.81%,8.99%,5.39%
Barnet,Molly Gray (D),51,84,82,17,56,24,17,13,344,24.42%,4.94%,3.78%
Barre City,Scott Milne (R),42,26,50,87,18,24,23,23,293,8.87%,29.69%,7.85%
Barre Town,Ralph Corbo (F35),13,58,78,65,58,27,24,21,344,16.86%,18.90%,6.10%
Barton,Scott Milne (R),67,74,35,93,67,35,23,18,412,17.96%,22.57%,4.37%
Belvidere,Ralph Corbo (F35),40,16,92,11,57,25,31,22,294,5.44%,3.74%,7.48%
Bennington,Molly Gray (D),19,106,33,106,72,38,52,58,484,21.90%,21.90%,11.98%
Benson,Molly Gray (D),17,91,84,40,25,25,27,24,333,27.33%,12.01%,7.21%
Berkshire,Scott Milne (R),1,33,19,107,34,25,23,14,256,12.89%,41.80%,5.47%
Berlin,Scott Milne (R),39,44,45,102,77,27,25,21,380,11.58%,26.84%,5.53%
Bethel,Wayne Billado III (I),29,30,6,3,44,22,28,20,182,16.48%,1.65%,10.99%
Bloomfield,Scott Milne (R),41,44,67,90,48,27,19,26,362,12.15%,24.86%,7.18%
Bolton,Ralph Corbo (F35),23,25,45,36,31,28,22,18,228,10.96%,15.79%,7.89%
Bradford,Cris Ericson(Prog),86,44,66,23,78,30,23,26,376,11.70%,6.12%,6.91%
Braintree,Wayne Billado III (I),63,48,62,7,63,25,26,17,311,15.43%,2.25%,5.47%
Brandon,Scott Milne (R),73,11,63,78,46,19,11,27,328,3.35%,23.78%,8.23%
Brattleboro,Cris Ericson(Prog),216,122,139,134,187,48,72,85,1003,12.16%,13.36%,8.47%
Bridgewater,Scott Milne (R),49,11,5,57,40,23,22,10,217,5.07%,26.27%,4.61%
Bridport,Wayne Billado III (I),70,43,31,35,81,27,30,16,333,12.91%,10.51%,4.80%
Brighton,Wayne Billado III (I),60,28,12,59,101,19,12,17,308,9.09%,19.16%,5.52%
Bristol,Molly Gray (D),32,85,80,49,28,23,13,18,328,25.91%,14.94%,5.49%
Brookfield,Cris Ericson(Prog),79,72,55,27,74,30,11,36,384,18.75%,7.03%,9.38%
Brookline,Wayne Billado III (I),51,55,65,74,106,31,16,32,430,12.79%,17.21%,7.44%
Brownington,Ralph Corbo (F35),37,63,82,63,11,20,31,19,326,19.33%,19.33%,5.83%
Brunswick,Cris Ericson(Prog),46,32,14,4,21,27,29,20,193,16.58%,2.07%,10.36%
Burke,Scott Milne (R),2,89,13,106,40,22,23,17,312,28.53%,33.97%,5.45%
Burlington,Molly Gray (D),311,469,284,234,324,176,170,174,2142,21.90%,10.92%,8.12%
Cabot,Molly Gray (D),13,65,10,65,45,22,21,34,275,23.64%,23.64%,12.36%
Calais,Scott Milne (R),42,34,41,105,46,32,18,23,341,9.97%,30.79%,6.74%
Cambridge,Scott Milne (R),61,0,102,106,89,26,24,19,427,0.00%,24.82%,4.45%
Canaan,Ralph Corbo (F35),59,36,85,84,65,31,25,18,403,8.93%,20.84%,4.47%
Castleton,Wayne Billado III (I),21,44,15,9,63,17,16,22,207,21.26%,4.35%,10.63%
Cavendish,Ralph Corbo (F35),2,72,76,48,36,19,11,20,284,25.35%,16.90%,7.04%
Charleston,Ralph Corbo (F35),65,26,79,78,14,27,12,21,322,8.07%,24.22%,6.52%
Charlotte,Scott Milne (R),29,14,18,78,53,24,17,21,254,5.51%,30.71%,8.27%
Chelsea,Cris Ericson(Prog),82,7,19,45,5,22,21,26,227,3.08%,19.82%,11.45%
Chester,Ralph Corbo (F35),61,51,109,81,66,30,14,22,434,11.75%,18.66%,5.07%
Chittenden,Molly Gray (D),3,92,29,47,55,26,31,19,302,30.46%,15.56%,6.29%
