City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),89,7,2,75,10,23,8,21,235,2.98%,31.91%,8.94%
Albany,Ralph Corbo (F35),82,11,109,84,85,27,24,29,451,2.44%,18.63%,6.43%
Alburgh,Scott Milne (R),19,15,49,57,6,19,19,23,207,7.25%,27.54%,11.11%
Andover,Cris Ericson(Prog),87,81,66,66,76,12,18,21,427,18.97%,15.46%,4.92%
Arlington,Scott Milne (R),49,1,6,68,23,30,15,27,219,0.46%,31.05%,12.33%
Athens,Ralph Corbo (F35),19,67,97,43,93,31,24,17,391,17.14%,11.00%,4.35%
Bakersfield,Ralph Corbo (F35),56,78,86,12,16,17,21,23,309,25.24%,3.88%,7.44%
Baltimore,Wayne Billado III (I),18,64,59,77,87,28,32,20,385,16.62%,20.00%,5.19%
Barnard,Cris Ericson(Prog),109,12,17,107,82,9,31,24,391,3.07%,27.37%,6.14%
Barnet,Ralph Corbo (F35),33,64,101,73,17,15,24,17,344,18.60%,21.22%,4.94%
Barre City,Scott Milne (R),65,27,30,93,83,20,21,12,351,7.69%,26.50%,3.42%
Barre Town,Cris Ericson(Prog),91,84,53,36,67,18,16,16,381,22.05%,9.45%,4.20%
Barton,Ralph Corbo (F35),17,33,79,4,52,22,15,29,251,13.15%,1.59%,11.55%
Belvidere,Molly Gray (D),31,104,47,89,25,23,14,15,348,29.89%,25.57%,4.31%
Bennington,Molly Gray (D),85,150,134,92,67,59,38,64,689,21.77%,13.35%,9.29%
Benson,Wayne Billado III (I),35,68,77,0,81,17,28,14,320,21.25%,0.00%,4.38%
Berkshire,Scott Milne (R),26,3,56,81,76,23,24,24,313,0.96%,25.88%,7.67%
Berlin,Molly Gray (D),42,109,53,104,91,10,20,28,457,23.85%,22.76%,6.13%
Bethel,Wayne Billado III (I),13,17,24,15,47,23,15,32,186,9.14%,8.06%,17.20%
Bloomfield,Scott Milne (R),55,21,55,87,33,25,20,25,321,6.54%,27.10%,7.79%
Bolton,Molly Gray (D),72,107,98,88,40,16,26,11,458,23.36%,19.21%,2.40%
Bradford,Molly Gray (D),76,92,77,7,20,25,24,29,350,26.29%,2.00%,8.29%
Braintree,Molly Gray (D),9,105,29,31,17,25,23,16,255,41.18%,12.16%,6.27%
Brandon,Molly Gray (D),14,108,58,68,25,28,21,21,343,31.49%,19.83%,6.12%
