City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),19,10,73,109,60,19,36,31,357,2.80%,30.53%,8.68%
Albany,Ralph Corbo (F35),15,5,78,78,25,15,13,19,248,2.02%,31.45%,7.66%
Alburgh,Molly Gray (D),65,104,47,88,25,20,25,35,409,25.43%,21.52%,8.56%
Andover,Molly Gray (D),37,86,78,31,64,14,31,18,359,23.96%,8.64%,5.01%
Arlington,Molly Gray (D),35,64,56,8,16,19,25,26,249,25.70%,3.21%,10.44%
Athens,Cris Ericson(Prog),84,28,47,7,74,29,24,16,309,9.06%,2.27%,5.18%
Bakersfield,Molly Gray (D),49,100,83,23,89,26,18,16,404,24.75%,5.69%,3.96%
Baltimore,Wayne Billado III (I),14,56,54,39,64,20,27,28,302,18.54%,12.91%,9.27%
Barnard,Ralph Corbo (F35),17,68,96,16,13,32,30,25,297,22.90%,5.39%,8.42%
Barnet,Scott Milne (R),46,71,56,103,21,14,23,13,347,20.46%,29.68%,3.75%
Barre City,Wayne Billado III (I),63,0,23,27,82,28,21,22,266,0.00%,10.15%,8.27%
Barre Town,Ralph Corbo (F35),4,86,86,34,51,16,31,30,338,25.44%,10.06%,8.88%
Barton,Cris Ericson(Prog),55,23,32,1,24,13,25,12,185,12.43%,0.54%,6.49%
Belvidere,Molly Gray (D),13,69,26,56,37,27,20,25,273,25.27%,20.51%,9.16%
Bennington,Wayne Billado III (I),134,102,135,140,152,46,46,56,811,12.58%,17.26%,6.91%
Benson,Scott Milne (R),53,20,18,106,46,20,20,16,299,6.69%,35.45%,5.35%
Berkshire,Scott Milne (R),24,81,28,85,40,12,27,17,314,25.80%,27.07%,5.41%
Berlin,Ralph Corbo (F35),68,64,87,1,4,38,24,23,309,20.71%,0.32%,7.44%
Bethel,Molly Gray (D),5,93,77,24,68,17,32,28,344,27.03%,6.98%,8.14%
Bloomfield,Molly Gray (D),70,100,93,22,68,36,9,12,410,24.39%,5.37%,2.93%
Bolton,Ralph Corbo (F35),86,17,92,88,44,20,23,20,390,4.36%,22.56%,5.13%
Bradford,Scott Milne (R),19,4,20,83,2,28,19,17,192,2.08%,43.23%,8.85%
Braintree,Cris Ericson(Prog),75,74,37,22,54,12,21,9,304,24.34%,7.24%,2.96%
Brandon,Cris Ericson(Prog),102,63,87,70,81,18,27,32,480,13.12%,14.58%,6.67%
Brattleboro,Molly Gray (D),130,204,49,173,90,45,71,54,816,25.00%,21.20%,6.62%
Bridgewater,Wayne Billado III (I),8,6,18,32,94,17,21,40,236,2.54%,13.56%,16.95%
Bridport,Scott Milne (R),69,67,49,74,50,40,19,17,385,17.40%,19.22%,4.42%
Brighton,Molly Gray (D),16,96,73,58,65,21,22,15,366,26.23%,15.85%,4.10%
Bristol,Scott Milne (R),16,71,43,95,20,24,21,15,305,23.28%,31.15%,4.92%
Brookfield,Cris Ericson(Prog),81,47,64,3,55,18,18,23,309,15.21%,0.97%,7.44%
Brookline,Molly Gray (D),40,89,41,34,52,26,25,25,332,26.81%,10.24%,7.53%
Brownington,Cris Ericson(Prog),80,16,13,57,8,21,29,33,257,6.23%,22.18%,12.84%
Brunswick,Ralph Corbo (F35),27,9,77,36,41,22,28,21,261,3.45%,13.79%,8.05%
Burke,Scott Milne (R),4,0,34,81,44,30,14,23,230,0.00%,35.22%,10.00%
Burlington,Molly Gray (D),342,378,356,306,375,166,127,193,2243,16.85%,13.64%,8.60%
Cabot,Ralph Corbo (F35),75,89,100,34,37,19,34,25,413,21.55%,8.23%,6.05%
Calais,Wayne Billado III (I),71,56,87,36,95,26,16,24,411,13.63%,8.76%,5.84%
Cambridge,Cris Ericson(Prog),68,14,29,29,66,17,13,11,247,5.67%,11.74%,4.45%
Canaan,Scott Milne (R),71,10,70,80,44,27,15,11,328,3.05%,24.39%,3.35%
Castleton,Molly Gray (D),52,94,60,11,18,24,29,23,311,30.23%,3.54%,7.40%
Cavendish,Molly Gray (D),44,65,50,17,59,24,25,27,311,20.90%,5.47%,8.68%
Charleston,Molly Gray (D),26,105,61,19,43,15,21,16,306,34.31%,6.21%,5.23%
Charlotte,Cris Ericson(Prog),71,9,3,33,54,21,25,30,246,3.66%,13.41%,12.20%
Chelsea,Wayne Billado III (I),17,27,27,16,65,33,12,28,225,12.00%,7.11%,12.44%
Chester,Scott Milne (R),35,76,27,84,42,35,17,31,347,21.90%,24.21%,8.93%
Chittenden,Scott Milne (R),35,67,66,108,12,28,22,29,367,18.26%,29.43%,7.90%
Clarendon,Wayne Billado III (I),64,47,57,61,76,21,31,19,376,12.50%,16.22%,5.05%
Colchester,Ralph Corbo (F35),98,66,112,91,74,56,45,42,584,11.30%,15.58%,7.19%
Concord,Molly Gray (D),75,79,55,31,40,18,30,32,360,21.94%,8.61%,8.89%
Corinth,Wayne Billado III (I),63,63,78,7,103,26,15,22,377,16.71%,1.86%,5.84%
Cornwall,Molly Gray (D),33,100,42,37,5,19,16,31,283,35.34%,13.07%,10.95%
