City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),31,69,67,45,84,18,23,16,353,19.55%,12.75%,4.53%
Albany,Cris Ericson(Prog),90,20,24,68,37,20,14,19,292,6.85%,23.29%,6.51%
Alburgh,Molly Gray (D),56,62,18,39,29,34,18,22,278,22.30%,14.03%,7.91%
Andover,Cris Ericson(Prog),82,10,47,65,36,23,31,19,313,3.19%,20.77%,6.07%
Arlington,Ralph Corbo (F35),48,32,60,42,54,21,29,24,310,10.32%,13.55%,7.74%
Athens,Cris Ericson(Prog),86,38,23,77,43,28,12,20,327,11.62%,23.55%,6.12%
Bakersfield,Cris Ericson(Prog),107,46,97,76,24,32,20,21,423,10.87%,17.97%,4.96%
Baltimore,Ralph Corbo (F35),61,74,75,9,28,22,16,28,313,23.64%,2.88%,8.95%
Barnard,Scott Milne (R),81,5,1,87,30,23,25,27,279,1.79%,31.18%,9.68%
Barnet,Ralph Corbo (F35),1,37,102,48,0,18,25,17,248,14.92%,19.35%,6.85%
Barre City,Scott Milne (R),48,45,73,100,29,18,23,14,350,12.86%,28.57%,4.00%
Barre Town,Molly Gray (D),37,64,20,43,4,14,22,15,219,29.22%,19.63%,6.85%
Barton,Wayne Billado III (I),84,71,45,54,92,19,24,26,415,17.11%,13.01%,6.27%
Belvidere,Molly Gray (D),33,70,62,69,13,25,30,14,316,22.15%,21.84%,4.43%
Bennington,Cris Ericson(Prog),122,106,116,122,10,42,31,41,590,17.97%,20.68%,6.95%
Benson,Ralph Corbo (F35),79,41,93,31,43,14,22,13,336,12.20%,9.23%,3.87%
Berkshire,Cris Ericson(Prog),75,70,27,62,43,19,17,18,331,21.15%,18.73%,5.44%
