City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),82,54,17,79,7,25,32,27,323,16.72%,24.46%,8.36%
Albany,Scott Milne (R),7,7,8,97,47,26,30,21,243,2.88%,39.92%,8.64%
Alburgh,Ralph Corbo (F35),77,68,104,76,36,17,16,18,412,16.50%,18.45%,4.37%
Andover,Scott Milne (R),12,41,37,62,43,18,17,20,250,16.40%,24.80%,8.00%
Arlington,Cris Ericson(Prog),109,88,39,37,83,24,20,30,430,20.47%,8.60%,6.98%
Athens,Cris Ericson(Prog),104,19,80,15,86,39,31,21,395,4.81%,3.80%,5.32%
Bakersfield,Scott Milne (R),26,32,40,83,68,23,28,33,333,9.61%,24.92%,9.91%
Baltimore,Wayne Billado III (I),30,46,15,2,81,29,14,29,246,18.70%,0.81%,11.79%
Barnard,Cris Ericson(Prog),108,40,54,105,65,27,26,22,447,8.95%,23.49%,4.92%
Barnet,Cris Ericson(Prog),76,22,73,32,57,28,24,17,329,6.69%,9.73%,5.17%
Barre City,Wayne Billado III (I),73,58,10,8,87,20,20,27,303,19.14%,2.64%,8.91%
Barre Town,Scott Milne (R),57,29,27,107,34,27,16,20,317,9.15%,33.75%,6.31%
Barton,Ralph Corbo (F35),49,4,104,29,60,11,25,21,303,1.32%,9.57%,6.93%
Belvidere,Cris Ericson(Prog),80,31,38,75,47,20,22,14,327,9.48%,22.94%,4.28%
Bennington,Cris Ericson(Prog),176,70,119,118,164,55,52,25,779,8.99%,15.15%,3.21%
Benson,Wayne Billado III (I),12,75,84,72,99,23,28,26,419,17.90%,17.18%,6.21%
Berkshire,Molly Gray (D),65,98,96,83,9,21,20,29,421,23.28%,19.71%,6.89%
Berlin,Cris Ericson(Prog),87,16,72,84,65,32,27,21,404,3.96%,20.79%,5.20%
Bethel,Ralph Corbo (F35),86,87,102,21,89,19,10,10,424,20.52%,4.95%,2.36%
Bloomfield,Wayne Billado III (I),70,24,11,68,109,36,21,30,369,6.50%,18.43%,8.13%
Bolton,Molly Gray (D),13,108,38,49,88,22,20,31,369,29.27%,13.28%,8.40%
Bradford,Ralph Corbo (F35),40,33,59,19,36,31,5,22,245,13.47%,7.76%,8.98%
Braintree,Wayne Billado III (I),62,81,19,22,101,23,18,15,341,23.75%,6.45%,4.40%
Brandon,Ralph Corbo (F35),19,50,93,54,65,14,35,30,360,13.89%,15.00%,8.33%
Brattleboro,Wayne Billado III (I),111,106,125,165,185,72,91,53,908,11.67%,18.17%,5.84%
Bridgewater,Wayne Billado III (I),85,9,59,88,89,23,20,34,407,2.21%,21.62%,8.35%
Bridport,Scott Milne (R),64,58,18,72,28,29,22,12,303,19.14%,23.76%,3.96%
Brighton,Scott Milne (R),64,7,6,79,4,31,36,27,254,2.76%,31.10%,10.63%
Bristol,Wayne Billado III (I),42,53,12,57,81,29,31,17,322,16.46%,17.70%,5.28%
Brookfield,Cris Ericson(Prog),100,51,33,34,90,34,24,13,379,13.46%,8.97%,3.43%
Brookline,Wayne Billado III (I),52,20,66,51,108,22,25,14,358,5.59%,14.25%,3.91%
Brownington,Wayne Billado III (I),14,50,51,65,81,24,26,25,336,14.88%,19.35%,7.44%
Brunswick,Ralph Corbo (F35),24,60,65,5,48,26,17,16,261,22.99%,1.92%,6.13%
Burke,Ralph Corbo (F35),67,52,106,88,89,12,34,17,465,11.18%,18.92%,3.66%
Burlington,Molly Gray (D),462,642,404,479,263,196,167,158,2771,23.17%,17.29%,5.70%
Cabot,Wayne Billado III (I),30,82,0,2,86,26,15,16,257,31.91%,0.78%,6.23%
Calais,Molly Gray (D),12,97,7,67,77,31,17,16,324,29.94%,20.68%,4.94%
Cambridge,Cris Ericson(Prog),94,16,58,10,33,23,26,25,285,5.61%,3.51%,8.77%
Canaan,Cris Ericson(Prog),63,44,10,60,7,13,24,27,248,17.74%,24.19%,10.89%
Castleton,Molly Gray (D),64,87,73,6,12,15,29,21,307,28.34%,1.95%,6.84%
Cavendish,Scott Milne (R),3,41,49,95,37,22,12,28,287,14.29%,33.10%,9.76%
Charleston,Ralph Corbo (F35),45,87,87,14,66,10,34,26,369,23.58%,3.79%,7.05%
Charlotte,Molly Gray (D),45,86,27,23,34,25,16,21,277,31.05%,8.30%,7.58%
Chelsea,Cris Ericson(Prog),60,48,10,48,35,8,31,14,254,18.90%,18.90%,5.51%
Chester,Cris Ericson(Prog),89,12,26,40,84,22,26,25,324,3.70%,12.35%,7.72%
Chittenden,Ralph Corbo (F35),94,41,99,59,95,13,18,28,447,9.17%,13.20%,6.26%
Clarendon,Cris Ericson(Prog),91,4,17,59,73,27,20,31,322,1.24%,18.32%,9.63%
Colchester,Molly Gray (D),73,147,130,124,124,55,44,60,757,19.42%,16.38%,7.93%
Concord,Ralph Corbo (F35),54,51,59,20,6,20,26,35,271,18.82%,7.38%,12.92%
Corinth,Ralph Corbo (F35),78,9,108,3,51,38,24,27,338,2.66%,0.89%,7.99%
Cornwall,Wayne Billado III (I),55,16,63,46,85,19,30,31,345,4.64%,13.33%,8.99%
Coventry,Ralph Corbo (F35),10,63,105,67,87,13,25,37,407,15.48%,16.46%,9.09%
Craftsbury,Ralph Corbo (F35),33,24,89,49,22,19,27,19,282,8.51%,17.38%,6.74%
Danby,Cris Ericson(Prog),101,12,87,27,32,21,18,18,316,3.80%,8.54%,5.70%
Danville,Wayne Billado III (I),40,11,51,33,95,14,12,22,278,3.96%,11.87%,7.91%
Derby,Wayne Billado III (I),33,41,45,12,75,24,16,15,261,15.71%,4.60%,5.75%
Dorset,Ralph Corbo (F35),64,2,85,24,36,22,26,25,284,0.70%,8.45%,8.80%
Dover,Molly Gray (D),7,54,35,31,37,24,27,19,234,23.08%,13.25%,8.12%
Dummerston,Wayne Billado III (I),34,29,46,27,104,27,10,17,294,9.86%,9.18%,5.78%
Duxbury,Scott Milne (R),54,25,9,89,45,21,17,25,285,8.77%,31.23%,8.77%
East Haven,Cris Ericson(Prog),81,49,79,7,61,33,20,28,358,13.69%,1.96%,7.82%
East Montpelier,Scott Milne (R),60,37,75,97,73,12,36,19,409,9.05%,23.72%,4.65%
Eden,Wayne Billado III (I),68,66,44,1,70,33,23,21,326,20.25%,0.31%,6.44%
Elmore,Scott Milne (R),92,51,3,107,60,8,20,20,361,14.13%,29.64%,5.54%
Enosburgh,Wayne Billado III (I),61,64,61,60,65,25,34,29,399,16.04%,15.04%,7.27%
Essex,Cris Ericson(Prog),188,80,105,146,166,66,61,61,873,9.16%,16.72%,6.99%
Fair Haven,Wayne Billado III (I),32,28,36,19,70,26,16,24,251,11.16%,7.57%,9.56%
Fairfax,Cris Ericson(Prog),98,53,7,63,23,27,30,21,322,16.46%,19.57%,6.52%
Fairfield,Cris Ericson(Prog),106,66,68,21,4,19,16,40,340,19.41%,6.18%,11.76%
Fairlee,Wayne Billado III (I),108,29,89,31,108,25,20,27,437,6.64%,7.09%,6.18%
Fayston,Ralph Corbo (F35),48,45,71,19,0,17,27,26,253,17.79%,7.51%,10.28%
Ferrisburgh,Ralph Corbo (F35),74,45,105,9,39,17,18,17,324,13.89%,2.78%,5.25%
Fletcher,Molly Gray (D),63,105,92,27,60,29,22,34,432,24.31%,6.25%,7.87%
