City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),5,321,2,514,6,20,110,0,978,32.82%,52.56%,0.00%
Albany,Scott Milne (R),12,215,3,290,5,20,80,0,625,34.40%,46.40%,0.00%
Alburgh,Scott Milne (R),10,396,5,610,36,14,203,0,1274,31.08%,47.88%,0.00%
Andover,Scott Milne (R),16,168,0,169,4,0,0,0,357,47.06%,47.34%,0.00%
Arlington,Molly Gray (D),37,715,8,616,33,0,0,0,1409,50.75%,43.72%,0.00%
Athens,Molly Gray (D),15,97,1,87,4,0,50,0,254,38.19%,34.25%,0.00%
Bakersfield,Scott Milne (R),9,286,5,361,16,1,132,0,810,35.31%,44.57%,0.00%
Baltimore,Scott Milne (R),5,42,1,87,1,5,30,0,171,24.56%,50.88%,0.00%
Barnard,Molly Gray (D),12,375,2,255,2,5,207,0,858,43.71%,29.72%,0.00%
Barnet,Molly Gray (D),29,507,4,500,16,5,235,0,1296,39.12%,38.58%,0.00%
Barre City,Scott Milne (R),86,1618,15,1942,48,0,0,0,3709,43.62%,52.36%,0.00%
Barre Town,Scott Milne (R),64,1540,8,3027,53,85,630,0,5407,28.48%,55.98%,0.00%
Barton,Scott Milne (R),21,460,3,749,15,2,399,0,1649,27.90%,45.42%,0.00%
Belvidere,Scott Milne (R),2,58,0,104,6,0,40,0,210,27.62%,49.52%,0.00%
Bennington,Molly Gray (D),210,3733,43,2555,189,0,0,0,6730,55.47%,37.96%,0.00%
Benson,Scott Milne (R),12,178,2,351,14,5,240,0,802,22.19%,43.77%,0.00%
Berkshire,Scott Milne (R),5,222,2,439,23,1,174,0,866,25.64%,50.69%,0.00%
Berlin,Scott Milne (R),25,657,7,805,13,30,190,0,1727,38.04%,46.61%,0.00%
Bethel,Molly Gray (D),21,568,4,517,21,15,135,0,1281,44.34%,40.36%,0.00%
Bloomfield,Scott Milne (R),0,45,0,85,0,0,0,0,130,34.62%,65.38%,0.00%
Bolton,Molly Gray (D),10,423,11,300,9,6,0,0,759,55.73%,39.53%,0.00%
Bradford,Molly Gray (D),18,856,4,560,22,30,220,0,1710,50.06%,32.75%,0.00%
Braintree,Scott Milne (R),11,309,2,375,7,15,55,0,774,39.92%,48.45%,0.00%
Brandon,Scott Milne (R),32,921,7,1144,27,55,290,0,2476,37.20%,46.20%,0.00%
Brattleboro,Molly Gray (D),248,4558,30,1426,75,233,2993,0,9563,47.66%,14.91%,0.00%
Bridgewater,Scott Milne (R),11,262,2,306,6,2,96,0,685,38.25%,44.67%,0.00%
Bridport,Scott Milne (R),7,288,0,416,6,3,0,0,720,40.00%,57.78%,0.00%
Brighton,Scott Milne (R),11,201,1,378,4,0,120,0,715,28.11%,52.87%,0.00%
Bristol,Molly Gray (D),44,1145,10,960,30,45,320,0,2554,44.83%,37.59%,0.00%
Brookfield,Scott Milne (R),21,367,6,419,10,55,110,0,988,37.15%,42.41%,0.00%
Brookline,Molly Gray (D),9,179,3,123,6,0,75,0,395,45.32%,31.14%,0.00%
Brownington,Scott Milne (R),6,157,0,293,8,5,0,0,469,33.48%,62.47%,0.00%
Brunswick,Scott Milne (R),0,19,0,45,0,0,5,0,69,27.54%,65.22%,0.00%
Burke,Scott Milne (R),13,393,2,481,5,3,0,0,897,43.81%,53.62%,0.00%
Burlington,Molly Gray (D),924,15191,560,4177,236,765,6640,0,28493,53.31%,14.66%,0.00%
Cabot,Molly Gray (D),19,430,5,397,7,0,273,0,1131,38.02%,35.10%,0.00%
Calais,Molly Gray (D),29,686,11,369,8,12,468,0,1583,43.34%,23.31%,0.00%
Cambridge,Molly Gray (D),39,1129,6,920,37,40,395,0,2566,44.00%,35.85%,0.00%
Canaan,Scott Milne (R),5,203,0,255,14,3,184,0,664,30.57%,38.40%,0.00%
Castleton,Scott Milne (R),33,786,10,1224,41,30,0,0,2124,37.01%,57.63%,0.00%
Cavendish,Scott Milne (R),35,319,7,399,12,0,120,0,892,35.76%,44.73%,0.00%
Charleston,Scott Milne (R),10,202,5,284,8,7,189,0,705,28.65%,40.28%,0.00%
Charlotte,Molly Gray (D),48,1725,20,954,19,11,0,0,2777,62.12%,34.35%,0.00%
Chelsea,Scott Milne (R),16,287,3,403,6,5,120,0,840,34.17%,47.98%,0.00%
Chester,Scott Milne (R),91,778,11,820,26,6,450,0,2182,35.66%,37.58%,0.00%
Chittenden,Scott Milne (R),9,351,3,452,9,24,248,0,1096,32.03%,41.24%,0.00%
Clarendon,Scott Milne (R),14,451,7,929,23,20,270,0,1714,26.31%,54.20%,0.00%
Colchester,Molly Gray (D),139,4570,46,4449,97,105,1815,0,11221,40.73%,39.65%,0.00%
Concord,Scott Milne (R),11,172,0,399,22,0,170,0,774,22.22%,51.55%,0.00%
Corinth,Molly Gray (D),11,411,1,380,7,15,140,0,965,42.59%,39.38%,0.00%
Cornwall,Molly Gray (D),20,542,2,261,5,2,0,0,832,65.14%,31.37%,0.00%
Coventry,Scott Milne (R),6,195,1,337,14,3,108,0,664,29.37%,50.75%,0.00%
Craftsbury,Molly Gray (D),14,438,1,280,10,1,240,0,984,44.51%,28.46%,0.00%
Danby,Scott Milne (R),19,233,8,457,17,0,0,0,734,31.74%,62.26%,0.00%
