City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),79,70,68,94,48,21,15,18,413,16.95%,22.76%,4.36%
Albany,Molly Gray (D),42,70,5,64,19,23,23,20,266,26.32%,24.06%,7.52%
Alburgh,Molly Gray (D),28,80,10,61,7,29,33,18,266,30.08%,22.93%,6.77%
Andover,Wayne Billado III (I),15,27,20,79,109,27,26,26,329,8.21%,24.01%,7.90%
Arlington,Ralph Corbo (F35),33,17,102,88,35,15,16,33,339,5.01%,25.96%,9.73%
Athens,Ralph Corbo (F35),9,8,70,28,21,27,17,25,205,3.90%,13.66%,12.20%
Bakersfield,Cris Ericson(Prog),76,60,41,43,73,25,25,25,368,16.30%,11.68%,6.79%
Baltimore,Molly Gray (D),76,107,11,20,78,23,32,28,375,28.53%,5.33%,7.47%
Barnard,Wayne Billado III (I),81,66,48,29,104,17,13,9,367,17.98%,7.90%,2.45%
Barnet,Scott Milne (R),43,50,12,109,23,37,30,39,343,14.58%,31.78%,11.37%
Barre City,Scott Milne (R),39,37,37,85,7,27,19,14,265,13.96%,32.08%,5.28%
Barre Town,Cris Ericson(Prog),94,33,61,82,78,34,30,13,425,7.76%,19.29%,3.06%
Barton,Cris Ericson(Prog),99,35,1,13,12,23,29,30,242,14.46%,5.37%,12.40%
Belvidere,Scott Milne (R),17,74,40,79,34,16,15,24,299,24.75%,26.42%,8.03%
Bennington,Cris Ericson(Prog),192,86,147,97,142,28,43,62,797,10.79%,12.17%,7.78%
Benson,Cris Ericson(Prog),64,9,29,63,9,29,26,39,268,3.36%,23.51%,14.55%
Berkshire,Cris Ericson(Prog),109,85,7,67,28,16,18,18,348,24.43%,19.25%,5.17%
Berlin,Cris Ericson(Prog),49,40,47,7,19,17,22,28,229,17.47%,3.06%,12.23%
Bethel,Molly Gray (D),19,51,30,0,21,21,23,17,182,28.02%,0.00%,9.34%
Bloomfield,Scott Milne (R),17,11,23,104,52,27,24,9,267,4.12%,38.95%,3.37%
Bolton,Cris Ericson(Prog),97,0,58,37,44,21,25,30,312,0.00%,11.86%,9.62%
Bradford,Wayne Billado III (I),3,4,30,3,34,25,15,27,141,2.84%,2.13%,19.15%
Braintree,Molly Gray (D),83,99,89,50,70,24,14,34,463,21.38%,10.80%,7.34%
Brandon,Wayne Billado III (I),30,80,77,8,81,15,18,30,339,23.60%,2.36%,8.85%
Brattleboro,Cris Ericson(Prog),274,120,89,141,111,70,81,64,950,12.63%,14.84%,6.74%
Bridgewater,Wayne Billado III (I),30,51,75,50,82,11,14,26,339,15.04%,14.75%,7.67%
Bridport,Molly Gray (D),93,108,69,67,18,16,22,24,417,25.90%,16.07%,5.76%
Brighton,Cris Ericson(Prog),90,88,13,55,75,26,35,24,406,21.67%,13.55%,5.91%
Bristol,Molly Gray (D),36,43,6,28,6,25,24,28,196,21.94%,14.29%,14.29%
Brookfield,Cris Ericson(Prog),51,20,40,47,28,19,30,16,251,7.97%,18.73%,6.37%
Brookline,Ralph Corbo (F35),33,51,80,22,14,29,29,21,279,18.28%,7.89%,7.53%
Brownington,Scott Milne (R),50,3,73,85,43,26,32,20,332,0.90%,25.60%,6.02%
Brunswick,Cris Ericson(Prog),109,34,55,39,18,27,26,31,339,10.03%,11.50%,9.14%
Burke,Molly Gray (D),56,101,20,93,97,17,35,18,437,23.11%,21.28%,4.12%
Burlington,Ralph Corbo (F35),314,375,478,263,343,139,160,140,2212,16.95%,11.89%,6.33%
Cabot,Molly Gray (D),3,41,35,23,32,24,32,27,217,18.89%,10.60%,12.44%
Calais,Scott Milne (R),0,9,29,44,37,20,22,14,175,5.14%,25.14%,8.00%
Cambridge,Ralph Corbo (F35),13,4,69,3,38,13,21,18,179,2.23%,1.68%,10.06%
Canaan,Cris Ericson(Prog),105,68,5,97,29,15,31,15,365,18.63%,26.58%,4.11%
Castleton,Cris Ericson(Prog),104,52,44,57,5,25,26,36,349,14.90%,16.33%,10.32%
Cavendish,Wayne Billado III (I),71,7,86,83,90,33,28,31,429,1.63%,19.35%,7.23%
Charleston,Cris Ericson(Prog),76,60,38,74,5,35,25,20,333,18.02%,22.22%,6.01%
Charlotte,Cris Ericson(Prog),107,14,45,25,25,19,10,22,267,5.24%,9.36%,8.24%
Chelsea,Scott Milne (R),58,35,89,95,29,13,23,19,361,9.70%,26.32%,5.26%
Chester,Scott Milne (R),90,62,38,97,45,15,10,31,388,15.98%,25.00%,7.99%
Chittenden,Ralph Corbo (F35),61,56,87,34,39,20,21,18,336,16.67%,10.12%,5.36%
Clarendon,Cris Ericson(Prog),60,54,4,0,25,14,17,18,192,28.12%,0.00%,9.38%
Colchester,Ralph Corbo (F35),84,97,120,84,55,56,30,39,565,17.17%,14.87%,6.90%
Concord,Cris Ericson(Prog),77,13,11,12,56,30,36,24,259,5.02%,4.63%,9.27%
Corinth,Wayne Billado III (I),43,25,7,40,81,22,20,24,262,9.54%,15.27%,9.16%
Cornwall,Scott Milne (R),56,78,78,102,86,17,16,18,451,17.29%,22.62%,3.99%
Coventry,Scott Milne (R),32,23,43,47,16,36,27,17,241,9.54%,19.50%,7.05%
Craftsbury,Ralph Corbo (F35),48,77,80,80,48,8,21,16,378,20.37%,21.16%,4.23%
Danby,Wayne Billado III (I),40,16,15,61,98,18,19,29,296,5.41%,20.61%,9.80%
Danville,Ralph Corbo (F35),11,82,108,8,53,18,20,15,315,26.03%,2.54%,4.76%
