City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),19,56,84,88,85,15,22,13,382,14.66%,23.04%,3.40%
Albany,Molly Gray (D),75,87,60,65,82,28,27,19,443,19.64%,14.67%,4.29%
Alburgh,Wayne Billado III (I),11,10,46,78,88,25,17,16,291,3.44%,26.80%,5.50%
Andover,Molly Gray (D),8,63,8,40,36,26,16,24,221,28.51%,18.10%,10.86%
Arlington,Molly Gray (D),5,91,90,16,51,24,22,9,308,29.55%,5.19%,2.92%
Athens,Ralph Corbo (F35),12,14,104,64,37,15,32,26,304,4.61%,21.05%,8.55%
Bakersfield,Molly Gray (D),80,107,10,34,77,23,26,27,384,27.86%,8.85%,7.03%
Baltimore,Cris Ericson(Prog),95,23,80,82,66,21,27,24,418,5.50%,19.62%,5.74%
Barnard,Cris Ericson(Prog),80,20,10,65,66,15,18,29,303,6.60%,21.45%,9.57%
Barnet,Scott Milne (R),11,78,23,107,51,28,24,22,344,22.67%,31.10%,6.40%
Barre City,Wayne Billado III (I),29,31,19,42,104,19,23,13,280,11.07%,15.00%,4.64%
Barre Town,Scott Milne (R),58,89,23,101,75,23,30,34,433,20.55%,23.33%,7.85%
Barton,Scott Milne (R),23,81,0,82,13,28,31,8,266,30.45%,30.83%,3.01%
Belvidere,Ralph Corbo (F35),66,79,99,48,70,23,21,14,420,18.81%,11.43%,3.33%
Bennington,Cris Ericson(Prog),152,107,98,138,72,39,21,47,674,15.88%,20.47%,6.97%
Benson,Ralph Corbo (F35),48,23,59,10,54,20,35,33,282,8.16%,3.55%,11.70%
Berkshire,Scott Milne (R),10,16,34,68,52,23,18,30,251,6.37%,27.09%,11.95%
Berlin,Wayne Billado III (I),27,89,47,39,98,22,19,15,356,25.00%,10.96%,4.21%
Bethel,Ralph Corbo (F35),56,14,63,1,20,20,23,16,213,6.57%,0.47%,7.51%
Bloomfield,Ralph Corbo (F35),87,43,106,65,52,33,33,25,444,9.68%,14.64%,5.63%
Bolton,Ralph Corbo (F35),35,37,53,41,18,14,16,28,242,15.29%,16.94%,11.57%
Bradford,Molly Gray (D),3,85,3,9,55,18,27,14,214,39.72%,4.21%,6.54%
Braintree,Wayne Billado III (I),20,36,71,5,76,38,14,20,280,12.86%,1.79%,7.14%
Brandon,Scott Milne (R),32,10,14,107,49,14,15,18,259,3.86%,41.31%,6.95%
Brattleboro,Molly Gray (D),128,167,135,164,80,66,74,84,898,18.60%,18.26%,9.35%
Bridgewater,Molly Gray (D),12,88,73,23,66,28,19,40,349,25.21%,6.59%,11.46%
Bridport,Ralph Corbo (F35),74,57,108,74,83,26,31,34,487,11.70%,15.20%,6.98%
Brighton,Ralph Corbo (F35),39,69,99,67,76,18,37,20,425,16.24%,15.76%,4.71%
Bristol,Scott Milne (R),76,82,63,101,2,36,27,23,410,20.00%,24.63%,5.61%
Brookfield,Scott Milne (R),14,22,53,65,20,23,27,27,251,8.76%,25.90%,10.76%
Brookline,Cris Ericson(Prog),88,39,73,29,35,25,28,24,341,11.44%,8.50%,7.04%
Brownington,Ralph Corbo (F35),3,13,42,7,36,25,16,23,165,7.88%,4.24%,13.94%
Brunswick,Cris Ericson(Prog),108,16,14,21,56,20,23,28,286,5.59%,7.34%,9.79%
Burke,Cris Ericson(Prog),71,44,60,9,1,22,21,35,263,16.73%,3.42%,13.31%
Burlington,Scott Milne (R),379,388,218,496,286,138,210,136,2251,17.24%,22.03%,6.04%
Cabot,Ralph Corbo (F35),79,24,80,36,19,26,20,19,303,7.92%,11.88%,6.27%
Calais,Molly Gray (D),1,88,23,24,71,17,25,34,283,31.10%,8.48%,12.01%
Cambridge,Molly Gray (D),12,80,10,42,5,23,23,20,215,37.21%,19.53%,9.30%
Canaan,Cris Ericson(Prog),88,2,47,3,19,18,22,17,216,0.93%,1.39%,7.87%
Castleton,Scott Milne (R),18,9,10,57,30,28,33,20,205,4.39%,27.80%,9.76%
Cavendish,Ralph Corbo (F35),17,44,68,30,65,26,13,17,280,15.71%,10.71%,6.07%
Charleston,Scott Milne (R),29,94,13,97,43,26,36,32,370,25.41%,26.22%,8.65%
Charlotte,Molly Gray (D),18,88,41,11,18,32,16,19,243,36.21%,4.53%,7.82%
Chelsea,Molly Gray (D),2,13,10,3,3,22,22,15,90,14.44%,3.33%,16.67%
Chester,Molly Gray (D),53,80,78,15,10,16,27,25,304,26.32%,4.93%,8.22%
