City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),104,12,88,11,20,22,21,14,292,4.11%,3.77%,4.79%
Albany,Molly Gray (D),8,79,68,36,10,18,30,36,285,27.72%,12.63%,12.63%
Alburgh,Ralph Corbo (F35),64,31,96,14,44,21,18,18,306,10.13%,4.58%,5.88%
Andover,Scott Milne (R),34,54,54,100,8,22,23,19,314,17.20%,31.85%,6.05%
Arlington,Ralph Corbo (F35),3,37,81,24,70,19,30,15,279,13.26%,8.60%,5.38%
Athens,Ralph Corbo (F35),72,88,103,20,19,7,27,28,364,24.18%,5.49%,7.69%
Bakersfield,Scott Milne (R),97,3,93,108,67,15,25,31,439,0.68%,24.60%,7.06%
Baltimore,Cris Ericson(Prog),107,95,51,38,59,26,26,28,430,22.09%,8.84%,6.51%
Barnard,Scott Milne (R),37,43,15,58,11,20,29,39,252,17.06%,23.02%,15.48%
Barnet,Scott Milne (R),27,7,19,74,30,30,16,24,227,3.08%,32.60%,10.57%
Barre City,Scott Milne (R),58,10,19,65,16,27,28,14,237,4.22%,27.43%,5.91%
Barre Town,Ralph Corbo (F35),33,24,65,57,50,31,22,12,294,8.16%,19.39%,4.08%
Barton,Molly Gray (D),101,108,55,84,10,23,21,14,416,25.96%,20.19%,3.37%
Belvidere,Wayne Billado III (I),7,17,14,10,47,29,18,16,158,10.76%,6.33%,10.13%
Bennington,Wayne Billado III (I),59,67,84,55,134,56,45,58,558,12.01%,9.86%,10.39%
Benson,Scott Milne (R),9,56,7,71,68,17,23,25,276,20.29%,25.72%,9.06%
Berkshire,Cris Ericson(Prog),78,59,58,65,31,38,19,29,377,15.65%,17.24%,7.69%
Berlin,Wayne Billado III (I),38,19,13,50,86,16,22,19,263,7.22%,19.01%,7.22%
Bethel,Molly Gray (D),50,73,39,47,28,24,23,22,306,23.86%,15.36%,7.19%
Bloomfield,Wayne Billado III (I),35,36,18,7,80,30,29,18,253,14.23%,2.77%,7.11%
Bolton,Ralph Corbo (F35),55,52,56,21,41,32,17,23,297,17.51%,7.07%,7.74%
Bradford,Molly Gray (D),8,81,59,9,54,33,30,19,293,27.65%,3.07%,6.48%
Braintree,Ralph Corbo (F35),46,55,76,30,38,23,25,33,326,16.87%,9.20%,10.12%
Brandon,Ralph Corbo (F35),57,76,85,34,1,33,19,33,338,22.49%,10.06%,9.76%
Brattleboro,Molly Gray (D),128,241,94,161,237,67,76,85,1089,22.13%,14.78%,7.81%
Bridgewater,Cris Ericson(Prog),86,67,43,36,58,30,15,32,367,18.26%,9.81%,8.72%
Bridport,Wayne Billado III (I),57,76,9,35,102,32,17,26,354,21.47%,9.89%,7.34%
Brighton,Scott Milne (R),28,80,34,84,38,31,32,29,356,22.47%,23.60%,8.15%
Bristol,Ralph Corbo (F35),88,40,92,48,88,33,31,26,446,8.97%,10.76%,5.83%
Brookfield,Molly Gray (D),89,107,50,81,80,11,16,23,457,23.41%,17.72%,5.03%
Brookline,Wayne Billado III (I),5,8,19,3,65,11,29,25,165,4.85%,1.82%,15.15%
Brownington,Ralph Corbo (F35),49,36,74,34,38,11,31,25,298,12.08%,11.41%,8.39%
Brunswick,Wayne Billado III (I),56,54,10,17,56,16,26,20,255,21.18%,6.67%,7.84%
Burke,Cris Ericson(Prog),61,48,1,2,48,20,12,21,213,22.54%,0.94%,9.86%
Burlington,Cris Ericson(Prog),411,387,323,305,281,164,148,162,2181,17.74%,13.98%,7.43%
Cabot,Molly Gray (D),67,86,81,41,20,18,24,21,358,24.02%,11.45%,5.87%
Calais,Wayne Billado III (I),25,47,57,4,69,29,30,20,281,16.73%,1.42%,7.12%
Cambridge,Ralph Corbo (F35),44,57,102,9,59,27,20,19,337,16.91%,2.67%,5.64%
Canaan,Scott Milne (R),48,78,78,103,8,33,22,16,386,20.21%,26.68%,4.15%
Castleton,Cris Ericson(Prog),108,38,11,48,1,19,18,25,268,14.18%,17.91%,9.33%
Cavendish,Ralph Corbo (F35),26,89,97,27,51,33,22,29,374,23.80%,7.22%,7.75%
Charleston,Wayne Billado III (I),25,47,54,8,78,15,29,22,278,16.91%,2.88%,7.91%
Charlotte,Ralph Corbo (F35),69,24,70,44,25,25,6,14,277,8.66%,15.88%,5.05%
Chelsea,Molly Gray (D),57,84,39,55,46,29,29,16,355,23.66%,15.49%,4.51%
Chester,Scott Milne (R),57,33,45,98,20,14,14,26,307,10.75%,31.92%,8.47%
Chittenden,Cris Ericson(Prog),82,10,39,26,47,23,24,18,269,3.72%,9.67%,6.69%
Clarendon,Ralph Corbo (F35),1,56,81,78,30,32,14,23,315,17.78%,24.76%,7.30%
Colchester,Ralph Corbo (F35),94,46,136,78,97,41,38,39,569,8.08%,13.71%,6.85%
Concord,Wayne Billado III (I),85,74,90,31,91,15,17,22,425,17.41%,7.29%,5.18%
Corinth,Molly Gray (D),15,93,17,23,84,21,23,30,306,30.39%,7.52%,9.80%
Cornwall,Wayne Billado III (I),95,61,88,49,106,32,6,14,451,13.53%,10.86%,3.10%
Coventry,Ralph Corbo (F35),45,82,109,35,60,28,24,29,412,19.90%,8.50%,7.04%
Craftsbury,Scott Milne (R),34,18,34,41,36,16,25,18,222,8.11%,18.47%,8.11%
Danby,Cris Ericson(Prog),108,83,50,82,34,26,35,26,444,18.69%,18.47%,5.86%
Danville,Molly Gray (D),18,108,91,27,51,23,19,18,355,30.42%,7.61%,5.07%
Derby,Cris Ericson(Prog),92,21,11,51,3,22,24,19,243,8.64%,20.99%,7.82%
Dorset,Molly Gray (D),85,89,31,28,2,28,23,39,325,27.38%,8.62%,12.00%
Dover,Ralph Corbo (F35),30,27,106,32,33,22,21,26,297,9.09%,10.77%,8.75%
Dummerston,Ralph Corbo (F35),30,13,99,78,12,29,18,19,298,4.36%,26.17%,6.38%
Duxbury,Scott Milne (R),25,18,50,94,43,22,16,20,288,6.25%,32.64%,6.94%
East Haven,Wayne Billado III (I),27,52,42,31,88,19,15,28,302,17.22%,10.26%,9.27%
East Montpelier,Wayne Billado III (I),38,84,29,43,94,23,28,27,366,22.95%,11.75%,7.38%
Eden,Scott Milne (R),29,26,8,93,85,33,27,16,317,8.20%,29.34%,5.05%
Elmore,Ralph Corbo (F35),73,45,97,13,8,22,19,24,301,14.95%,4.32%,7.97%
Enosburgh,Scott Milne (R),66,84,44,88,81,18,20,22,423,19.86%,20.80%,5.20%
Essex,Ralph Corbo (F35),102,151,175,108,159,82,59,67,903,16.72%,11.96%,7.42%
Fair Haven,Cris Ericson(Prog),92,71,38,42,1,25,25,30,324,21.91%,12.96%,9.26%
Fairfax,Molly Gray (D),87,92,63,86,67,14,21,15,445,20.67%,19.33%,3.37%
Fairfield,Scott Milne (R),8,35,50,81,67,29,28,24,322,10.87%,25.16%,7.45%
Fairlee,Cris Ericson(Prog),104,58,22,87,95,24,18,14,422,13.74%,20.62%,3.32%
Fayston,Cris Ericson(Prog),92,88,84,16,73,22,9,26,410,21.46%,3.90%,6.34%
Ferrisburgh,Scott Milne (R),80,2,72,86,26,28,23,16,333,0.60%,25.83%,4.80%
Fletcher,Ralph Corbo (F35),52,7,106,70,5,29,27,27,323,2.17%,21.67%,8.36%
Franklin,Wayne Billado III (I),30,17,50,49,68,18,25,32,289,5.88%,16.96%,11.07%
Georgia,Wayne Billado III (I),57,33,60,54,106,23,23,27,383,8.62%,14.10%,7.05%
Glover,Wayne Billado III (I),59,38,31,92,102,27,27,29,405,9.38%,22.72%,7.16%
Goshen,Scott Milne (R),0,82,33,95,39,12,29,23,313,26.20%,30.35%,7.35%
Grafton,Wayne Billado III (I),21,57,40,80,101,23,15,19,356,16.01%,22.47%,5.34%
Granby,Cris Ericson(Prog),90,30,59,88,7,28,29,28,359,8.36%,24.51%,7.80%
Grand Isle,Molly Gray (D),44,96,11,73,20,18,29,25,316,30.38%,23.10%,7.91%
Granville,Cris Ericson(Prog),92,24,87,58,34,28,18,29,370,6.49%,15.68%,7.84%
