City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),86,69,8,14,26,21,17,34,275,25.09%,5.09%,12.36%
Albany,Ralph Corbo (F35),12,41,87,43,29,29,30,11,282,14.54%,15.25%,3.90%
Alburgh,Wayne Billado III (I),67,6,48,28,90,19,29,30,317,1.89%,8.83%,9.46%
Andover,Molly Gray (D),57,60,35,12,5,17,18,16,220,27.27%,5.45%,7.27%
Arlington,Molly Gray (D),43,57,37,40,9,26,15,34,261,21.84%,15.33%,13.03%
Athens,Cris Ericson(Prog),82,29,71,78,66,13,25,19,383,7.57%,20.37%,4.96%
Bakersfield,Ralph Corbo (F35),87,59,106,34,78,28,30,35,457,12.91%,7.44%,7.66%
Baltimore,Scott Milne (R),64,62,47,97,28,26,20,18,362,17.13%,26.80%,4.97%
Barnard,Cris Ericson(Prog),35,13,27,23,7,21,22,29,177,7.34%,12.99%,16.38%
Barnet,Cris Ericson(Prog),106,68,62,82,21,26,24,24,413,16.46%,19.85%,5.81%
Barre City,Molly Gray (D),11,54,37,30,9,11,19,29,200,27.00%,15.00%,14.50%
Barre Town,Wayne Billado III (I),25,25,56,6,78,18,26,22,256,9.77%,2.34%,8.59%
Barton,Molly Gray (D),23,63,36,22,60,19,23,17,263,23.95%,8.37%,6.46%
Belvidere,Wayne Billado III (I),36,54,0,90,97,31,25,16,349,15.47%,25.79%,4.58%
Bennington,Ralph Corbo (F35),95,85,98,88,80,36,64,43,589,14.43%,14.94%,7.30%
Benson,Cris Ericson(Prog),99,94,62,0,24,14,22,19,334,28.14%,0.00%,5.69%
Berkshire,Cris Ericson(Prog),94,18,43,46,26,39,38,22,326,5.52%,14.11%,6.75%
