City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),34,69,56,61,64,19,14,17,334,20.66%,18.26%,5.09%
Albany,Wayne Billado III (I),1,9,14,81,102,19,25,27,278,3.24%,29.14%,9.71%
Alburgh,Molly Gray (D),31,50,15,25,2,26,8,16,173,28.90%,14.45%,9.25%
Andover,Ralph Corbo (F35),36,31,49,20,9,29,33,17,224,13.84%,8.93%,7.59%
Arlington,Molly Gray (D),54,75,9,8,60,24,29,14,273,27.47%,2.93%,5.13%
Athens,Scott Milne (R),71,5,55,80,34,20,22,23,310,1.61%,25.81%,7.42%
Bakersfield,Molly Gray (D),33,109,105,13,37,11,22,22,352,30.97%,3.69%,6.25%
Baltimore,Ralph Corbo (F35),42,1,77,5,27,33,12,34,231,0.43%,2.16%,14.72%
Barnard,Cris Ericson(Prog),81,63,12,46,6,16,11,23,258,24.42%,17.83%,8.91%
Barnet,Ralph Corbo (F35),56,43,108,61,77,32,33,22,432,9.95%,14.12%,5.09%
Barre City,Molly Gray (D),54,88,58,20,6,29,26,21,302,29.14%,6.62%,6.95%
Barre Town,Wayne Billado III (I),89,52,19,4,103,31,27,24,349,14.90%,1.15%,6.88%
Barton,Scott Milne (R),61,65,92,96,49,26,26,32,447,14.54%,21.48%,7.16%
Belvidere,Molly Gray (D),58,94,81,58,73,39,37,34,474,19.83%,12.24%,7.17%
Bennington,Cris Ericson(Prog),196,31,126,113,66,25,54,39,650,4.77%,17.38%,6.00%
Benson,Wayne Billado III (I),9,61,8,16,67,30,27,21,239,25.52%,6.69%,8.79%
Berkshire,Molly Gray (D),65,68,53,42,50,20,23,28,349,19.48%,12.03%,8.02%
Berlin,Scott Milne (R),71,9,87,96,58,28,26,29,404,2.23%,23.76%,7.18%
Bethel,Cris Ericson(Prog),59,42,30,18,2,21,22,19,213,19.72%,8.45%,8.92%
Bloomfield,Ralph Corbo (F35),36,77,105,82,78,22,31,26,457,16.85%,17.94%,5.69%
Bolton,Wayne Billado III (I),69,12,76,79,85,18,31,20,390,3.08%,20.26%,5.13%
Bradford,Wayne Billado III (I),4,80,80,49,89,32,29,18,381,21.00%,12.86%,4.72%
Braintree,Wayne Billado III (I),47,45,11,60,62,30,18,16,289,15.57%,20.76%,5.54%
Brandon,Ralph Corbo (F35),38,5,47,44,24,23,30,19,230,2.17%,19.13%,8.26%
Brattleboro,Ralph Corbo (F35),54,140,241,223,175,83,59,69,1044,13.41%,21.36%,6.61%
Bridgewater,Molly Gray (D),25,86,71,79,1,22,26,24,334,25.75%,23.65%,7.19%
Bridport,Ralph Corbo (F35),34,81,109,53,12,28,12,13,342,23.68%,15.50%,3.80%
Brighton,Molly Gray (D),48,92,46,63,52,27,19,16,363,25.34%,17.36%,4.41%
Bristol,Scott Milne (R),58,24,58,59,7,27,12,15,260,9.23%,22.69%,5.77%
Brookfield,Scott Milne (R),23,49,11,52,38,28,28,15,244,20.08%,21.31%,6.15%
Brookline,Molly Gray (D),82,91,1,18,88,21,17,33,351,25.93%,5.13%,9.40%
Brownington,Cris Ericson(Prog),89,77,77,62,70,22,15,26,438,17.58%,14.16%,5.94%
Brunswick,Scott Milne (R),38,41,34,51,32,16,16,32,260,15.77%,19.62%,12.31%
Burke,Scott Milne (R),10,5,64,95,77,20,16,24,311,1.61%,30.55%,7.72%
Burlington,Molly Gray (D),352,415,325,334,283,148,162,161,2180,19.04%,15.32%,7.39%
