City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),20,82,66,65,41,19,31,23,347,23.63%,18.73%,6.63%
Albany,Cris Ericson(Prog),109,50,46,58,54,37,18,18,390,12.82%,14.87%,4.62%
Alburgh,Ralph Corbo (F35),55,21,85,68,80,15,33,25,382,5.50%,17.80%,6.54%
Andover,Scott Milne (R),78,91,89,104,87,32,21,20,522,17.43%,19.92%,3.83%
Arlington,Ralph Corbo (F35),82,23,109,12,44,33,18,17,338,6.80%,3.55%,5.03%
Athens,Wayne Billado III (I),109,80,89,107,109,18,25,22,559,14.31%,19.14%,3.94%
Bakersfield,Ralph Corbo (F35),74,22,98,20,36,21,25,16,312,7.05%,6.41%,5.13%
Baltimore,Molly Gray (D),19,80,57,56,51,17,34,16,330,24.24%,16.97%,4.85%
Barnard,Ralph Corbo (F35),11,44,100,39,13,16,28,22,273,16.12%,14.29%,8.06%
Barnet,Molly Gray (D),6,106,10,84,30,18,24,32,310,34.19%,27.10%,10.32%
Barre City,Molly Gray (D),95,105,99,5,61,35,29,32,461,22.78%,1.08%,6.94%
Barre Town,Cris Ericson(Prog),87,75,55,10,47,22,22,27,345,21.74%,2.90%,7.83%
Barton,Molly Gray (D),55,84,59,75,58,21,20,17,389,21.59%,19.28%,4.37%
Belvidere,Ralph Corbo (F35),76,76,76,70,72,14,15,27,426,17.84%,16.43%,6.34%
Bennington,Cris Ericson(Prog),164,22,55,131,111,45,41,43,612,3.59%,21.41%,7.03%
Benson,Ralph Corbo (F35),6,26,83,29,27,17,27,19,234,11.11%,12.39%,8.12%
Berkshire,Wayne Billado III (I),82,55,67,86,102,26,23,32,473,11.63%,18.18%,6.77%
Berlin,Molly Gray (D),51,63,53,20,7,31,11,10,246,25.61%,8.13%,4.07%
Bethel,Scott Milne (R),68,72,14,93,58,24,22,25,376,19.15%,24.73%,6.65%
Bloomfield,Molly Gray (D),47,62,35,27,55,24,16,31,297,20.88%,9.09%,10.44%
Bolton,Cris Ericson(Prog),70,2,36,2,46,23,21,21,221,0.90%,0.90%,9.50%
Bradford,Wayne Billado III (I),61,48,63,38,85,24,16,29,364,13.19%,10.44%,7.97%
Braintree,Scott Milne (R),74,49,70,85,43,12,24,18,375,13.07%,22.67%,4.80%
Brandon,Ralph Corbo (F35),64,37,83,83,28,29,15,22,361,10.25%,22.99%,6.09%
Brattleboro,Wayne Billado III (I),84,137,172,194,247,69,79,56,1038,13.20%,18.69%,5.39%
Bridgewater,Ralph Corbo (F35),8,77,104,42,63,14,26,28,362,21.27%,11.60%,7.73%
Bridport,Cris Ericson(Prog),104,22,78,16,96,24,15,25,380,5.79%,4.21%,6.58%
Brighton,Scott Milne (R),33,61,72,80,25,31,19,20,341,17.89%,23.46%,5.87%
Bristol,Cris Ericson(Prog),90,66,14,36,78,17,33,24,358,18.44%,10.06%,6.70%
Brookfield,Molly Gray (D),45,108,105,26,8,23,21,33,369,29.27%,7.05%,8.94%
Brookline,Molly Gray (D),61,91,16,65,82,30,31,28,404,22.52%,16.09%,6.93%
Brownington,Wayne Billado III (I),3,63,32,31,78,25,15,17,264,23.86%,11.74%,6.44%
Brunswick,Molly Gray (D),29,97,44,95,59,33,30,17,404,24.01%,23.51%,4.21%
Burke,Ralph Corbo (F35),6,13,75,8,42,26,35,20,225,5.78%,3.56%,8.89%
Burlington,Ralph Corbo (F35),312,348,494,387,195,179,132,146,2193,15.87%,17.65%,6.66%
Cabot,Scott Milne (R),63,87,77,88,24,23,23,26,411,21.17%,21.41%,6.33%
Calais,Wayne Billado III (I),23,21,26,27,62,21,16,34,230,9.13%,11.74%,14.78%
Cambridge,Molly Gray (D),76,88,47,29,49,15,13,23,340,25.88%,8.53%,6.76%
Canaan,Wayne Billado III (I),41,86,55,47,93,30,33,8,393,21.88%,11.96%,2.04%
Castleton,Ralph Corbo (F35),36,17,92,65,91,23,32,21,377,4.51%,17.24%,5.57%
Cavendish,Wayne Billado III (I),79,28,96,36,108,22,17,16,402,6.97%,8.96%,3.98%
Charleston,Wayne Billado III (I),32,16,62,24,100,13,37,27,311,5.14%,7.72%,8.68%
Charlotte,Ralph Corbo (F35),39,54,89,43,20,35,17,18,315,17.14%,13.65%,5.71%
Chelsea,Scott Milne (R),11,4,6,79,50,26,22,28,226,1.77%,34.96%,12.39%
Chester,Ralph Corbo (F35),23,17,86,56,42,21,40,26,311,5.47%,18.01%,8.36%
Chittenden,Scott Milne (R),39,70,72,92,4,11,26,34,348,20.11%,26.44%,9.77%
Clarendon,Molly Gray (D),81,82,43,74,19,33,28,18,378,21.69%,19.58%,4.76%
Colchester,Molly Gray (D),70,130,89,57,110,58,43,39,596,21.81%,9.56%,6.54%
Concord,Ralph Corbo (F35),82,39,88,72,31,17,20,17,366,10.66%,19.67%,4.64%
Corinth,Ralph Corbo (F35),43,101,107,36,56,21,28,19,411,24.57%,8.76%,4.62%
Cornwall,Scott Milne (R),33,60,71,84,5,22,22,18,315,19.05%,26.67%,5.71%
Coventry,Ralph Corbo (F35),71,74,76,35,32,17,23,25,353,20.96%,9.92%,7.08%
Craftsbury,Scott Milne (R),50,11,41,109,52,23,21,26,333,3.30%,32.73%,7.81%
