City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),109,19,10,80,77,13,23,31,362,5.25%,22.10%,8.56%
Albany,Ralph Corbo (F35),36,77,83,31,1,19,23,16,286,26.92%,10.84%,5.59%
Alburgh,Scott Milne (R),75,9,2,102,6,24,22,14,254,3.54%,40.16%,5.51%
Andover,Ralph Corbo (F35),24,12,86,61,32,18,10,27,270,4.44%,22.59%,10.00%
Arlington,Ralph Corbo (F35),14,37,81,64,7,29,31,7,270,13.70%,23.70%,2.59%
Athens,Molly Gray (D),89,107,10,63,65,15,30,21,400,26.75%,15.75%,5.25%
Bakersfield,Wayne Billado III (I),20,14,76,59,91,23,17,20,320,4.38%,18.44%,6.25%
Baltimore,Scott Milne (R),63,55,75,87,5,26,27,37,375,14.67%,23.20%,9.87%
Barnard,Cris Ericson(Prog),72,3,66,28,50,25,30,37,311,0.96%,9.00%,11.90%
Barnet,Scott Milne (R),17,9,1,109,50,39,22,28,275,3.27%,39.64%,10.18%
Barre City,Wayne Billado III (I),21,33,22,41,64,26,27,18,252,13.10%,16.27%,7.14%
Barre Town,Cris Ericson(Prog),97,79,51,10,6,18,30,28,319,24.76%,3.13%,8.78%
Barton,Cris Ericson(Prog),74,56,34,53,43,23,17,21,321,17.45%,16.51%,6.54%
Belvidere,Cris Ericson(Prog),82,5,73,81,55,24,14,22,356,1.40%,22.75%,6.18%
Bennington,Cris Ericson(Prog),183,97,32,62,92,35,46,48,595,16.30%,10.42%,8.07%
Benson,Cris Ericson(Prog),69,66,24,42,27,19,17,20,284,23.24%,14.79%,7.04%
Berkshire,Wayne Billado III (I),32,63,13,36,106,30,28,24,332,18.98%,10.84%,7.23%
Berlin,Wayne Billado III (I),37,83,82,61,85,12,11,39,410,20.24%,14.88%,9.51%
Bethel,Ralph Corbo (F35),78,85,94,40,9,16,38,21,381,22.31%,10.50%,5.51%
Bloomfield,Scott Milne (R),20,45,67,90,16,12,16,30,296,15.20%,30.41%,10.14%
Bolton,Cris Ericson(Prog),89,11,80,52,3,34,24,32,325,3.38%,16.00%,9.85%
Bradford,Ralph Corbo (F35),47,45,83,0,38,32,24,27,296,15.20%,0.00%,9.12%
Braintree,Scott Milne (R),53,22,20,85,51,22,16,14,283,7.77%,30.04%,4.95%
Brandon,Ralph Corbo (F35),38,45,74,15,15,20,22,24,253,17.79%,5.93%,9.49%
Brattleboro,Scott Milne (R),180,91,99,228,85,73,64,77,897,10.14%,25.42%,8.58%
Bridgewater,Scott Milne (R),52,40,26,82,51,17,22,14,304,13.16%,26.97%,4.61%
Bridport,Cris Ericson(Prog),79,33,65,46,48,25,28,30,354,9.32%,12.99%,8.47%
Brighton,Cris Ericson(Prog),74,8,46,25,42,19,25,25,264,3.03%,9.47%,9.47%
Bristol,Scott Milne (R),51,3,19,82,35,22,23,29,264,1.14%,31.06%,10.98%
Brookfield,Wayne Billado III (I),86,96,40,11,106,8,19,30,396,24.24%,2.78%,7.58%
Brookline,Molly Gray (D),11,108,23,62,22,24,25,29,304,35.53%,20.39%,9.54%
Brownington,Scott Milne (R),36,10,35,74,45,10,28,37,275,3.64%,26.91%,13.45%
Brunswick,Scott Milne (R),21,64,74,107,70,28,23,19,406,15.76%,26.35%,4.68%
Burke,Molly Gray (D),45,74,4,23,24,34,27,14,245,30.20%,9.39%,5.71%
Burlington,Ralph Corbo (F35),342,431,444,263,419,143,172,128,2342,18.40%,11.23%,5.47%
Cabot,Molly Gray (D),2,40,39,14,36,22,28,22,203,19.70%,6.90%,10.84%
Calais,Scott Milne (R),31,4,26,58,23,17,23,40,222,1.80%,26.13%,18.02%
Cambridge,Molly Gray (D),59,88,32,6,8,34,32,13,272,32.35%,2.21%,4.78%
Canaan,Ralph Corbo (F35),11,46,81,30,24,16,27,16,251,18.33%,11.95%,6.37%
Castleton,Molly Gray (D),23,48,18,6,24,21,22,33,195,24.62%,3.08%,16.92%
Cavendish,Scott Milne (R),68,29,56,103,87,16,20,31,410,7.07%,25.12%,7.56%
Charleston,Wayne Billado III (I),95,85,47,22,103,21,20,17,410,20.73%,5.37%,4.15%
Charlotte,Wayne Billado III (I),52,80,99,81,106,34,25,8,485,16.49%,16.70%,1.65%
Chelsea,Scott Milne (R),64,64,32,94,17,26,12,23,332,19.28%,28.31%,6.93%
Chester,Ralph Corbo (F35),33,36,89,69,21,24,18,38,328,10.98%,21.04%,11.59%
Chittenden,Cris Ericson(Prog),85,83,51,78,65,29,19,15,425,19.53%,18.35%,3.53%
Clarendon,Molly Gray (D),23,103,86,59,66,20,13,28,398,25.88%,14.82%,7.04%
Colchester,Cris Ericson(Prog),139,97,83,12,84,42,42,49,548,17.70%,2.19%,8.94%
Concord,Molly Gray (D),94,107,102,56,61,20,31,13,484,22.11%,11.57%,2.69%
Corinth,Molly Gray (D),52,103,61,69,68,18,28,25,424,24.29%,16.27%,5.90%
Cornwall,Cris Ericson(Prog),99,10,32,35,7,23,26,20,252,3.97%,13.89%,7.94%
Coventry,Molly Gray (D),79,108,12,26,4,25,28,14,296,36.49%,8.78%,4.73%
Craftsbury,Scott Milne (R),45,68,9,86,7,28,30,24,297,22.90%,28.96%,8.08%
Danby,Cris Ericson(Prog),103,31,95,8,76,15,26,39,393,7.89%,2.04%,9.92%
Danville,Cris Ericson(Prog),102,31,70,63,99,23,21,21,430,7.21%,14.65%,4.88%
Derby,Cris Ericson(Prog),74,71,37,46,21,17,17,29,312,22.76%,14.74%,9.29%
Dorset,Cris Ericson(Prog),78,37,77,12,22,29,22,33,310,11.94%,3.87%,10.65%
Dover,Scott Milne (R),57,34,14,61,38,32,22,11,269,12.64%,22.68%,4.09%
Dummerston,Cris Ericson(Prog),93,26,6,25,61,24,15,11,261,9.96%,9.58%,4.21%
Duxbury,Ralph Corbo (F35),3,25,55,42,2,21,23,33,204,12.25%,20.59%,16.18%
East Haven,Cris Ericson(Prog),77,38,66,22,53,24,29,14,323,11.76%,6.81%,4.33%
East Montpelier,Molly Gray (D),42,96,35,28,1,35,18,23,278,34.53%,10.07%,8.27%
Eden,Wayne Billado III (I),24,9,9,30,40,22,20,37,191,4.71%,15.71%,19.37%
Elmore,Molly Gray (D),62,108,4,44,97,26,23,24,388,27.84%,11.34%,6.19%
Enosburgh,Cris Ericson(Prog),76,30,37,67,11,27,26,29,303,9.90%,22.11%,9.57%
Essex,Scott Milne (R),163,150,238,245,166,76,50,74,1162,12.91%,21.08%,6.37%
Fair Haven,Ralph Corbo (F35),18,73,87,41,57,33,20,29,358,20.39%,11.45%,8.10%
Fairfax,Molly Gray (D),60,87,71,73,71,11,23,27,423,20.57%,17.26%,6.38%
Fairfield,Wayne Billado III (I),40,52,18,3,80,37,28,20,278,18.71%,1.08%,7.19%
Fairlee,Scott Milne (R),25,10,51,62,13,30,20,30,241,4.15%,25.73%,12.45%
Fayston,Wayne Billado III (I),53,60,77,12,78,18,22,18,338,17.75%,3.55%,5.33%
Ferrisburgh,Cris Ericson(Prog),89,85,50,87,31,22,25,19,408,20.83%,21.32%,4.66%
Fletcher,Ralph Corbo (F35),69,30,85,74,79,32,36,29,434,6.91%,17.05%,6.68%
Franklin,Molly Gray (D),85,94,67,21,26,33,30,10,366,25.68%,5.74%,2.73%
Georgia,Molly Gray (D),56,83,69,71,5,22,24,25,355,23.38%,20.00%,7.04%
Glover,Scott Milne (R),50,3,41,69,29,35,21,32,280,1.07%,24.64%,11.43%
Goshen,Cris Ericson(Prog),90,1,28,74,1,22,14,9,239,0.42%,30.96%,3.77%
Grafton,Scott Milne (R),22,72,10,86,14,32,10,34,280,25.71%,30.71%,12.14%
Granby,Scott Milne (R),55,6,52,68,54,25,24,12,296,2.03%,22.97%,4.05%
Grand Isle,Wayne Billado III (I),48,6,32,14,50,27,26,11,214,2.80%,6.54%,5.14%
Granville,Ralph Corbo (F35),81,40,107,59,32,22,18,23,382,10.47%,15.45%,6.02%
Greensboro,Molly Gray (D),22,54,18,14,14,12,21,25,180,30.00%,7.78%,13.89%
Groton,Ralph Corbo (F35),50,76,86,12,9,20,26,30,309,24.60%,3.88%,9.71%
Guildhall,Wayne Billado III (I),73,8,32,29,87,22,34,11,296,2.70%,9.80%,3.72%
Guilford,Wayne Billado III (I),77,36,23,61,80,36,28,33,374,9.63%,16.31%,8.82%
Halifax,Scott Milne (R),63,90,41,107,33,26,21,33,414,21.74%,25.85%,7.97%
Hancock,Scott Milne (R),49,3,34,66,17,34,21,31,255,1.18%,25.88%,12.16%
Hardwick,Scott Milne (R),60,40,57,79,6,7,24,22,295,13.56%,26.78%,7.46%
Hartford,Wayne Billado III (I),146,108,132,59,156,42,58,36,737,14.65%,8.01%,4.88%
Hartland,Ralph Corbo (F35),48,47,67,53,12,16,26,32,301,15.61%,17.61%,10.63%
Highgate,Scott Milne (R),25,40,28,68,57,16,33,29,296,13.51%,22.97%,9.80%
Hinesburg,Molly Gray (D),113,126,45,109,106,31,55,35,620,20.32%,17.58%,5.65%
Holland,Molly Gray (D),4,96,35,32,48,22,21,14,272,35.29%,11.76%,5.15%
Hubbardton,Ralph Corbo (F35),13,32,87,70,74,26,20,21,343,9.33%,20.41%,6.12%
Huntington,Cris Ericson(Prog),108,36,81,68,13,23,17,24,370,9.73%,18.38%,6.49%
Hyde Park,Wayne Billado III (I),84,42,93,1,103,23,27,27,400,10.50%,0.25%,6.75%
Ira,Cris Ericson(Prog),96,82,6,76,70,37,18,16,401,20.45%,18.95%,3.99%
Irasburg,Ralph Corbo (F35),52,8,94,93,16,22,32,13,330,2.42%,28.18%,3.94%
Isle La Motte,Scott Milne (R),29,18,2,43,25,25,17,10,169,10.65%,25.44%,5.92%
Jamaica,Scott Milne (R),73,69,103,105,103,25,18,27,523,13.19%,20.08%,5.16%
Jay,Ralph Corbo (F35),28,54,91,67,20,18,12,25,315,17.14%,21.27%,7.94%
Jericho,Wayne Billado III (I),68,83,8,42,106,24,27,22,380,21.84%,11.05%,5.79%
Johnson,Scott Milne (R),7,51,49,65,44,23,31,26,296,17.23%,21.96%,8.78%
Killington,Scott Milne (R),43,84,29,86,25,28,25,34,354,23.73%,24.29%,9.60%
Kirby,Molly Gray (D),53,74,33,23,41,27,27,18,296,25.00%,7.77%,6.08%
Landgrove,Molly Gray (D),3,59,21,44,53,15,15,25,235,25.11%,18.72%,10.64%
Leicester,Ralph Corbo (F35),45,41,108,23,76,24,33,15,365,11.23%,6.30%,4.11%
Lemington,Wayne Billado III (I),50,36,70,13,88,15,24,39,335,10.75%,3.88%,11.64%
Lincoln,Cris Ericson(Prog),53,38,47,12,41,23,17,35,266,14.29%,4.51%,13.16%
Londonderry,Cris Ericson(Prog),106,10,23,37,27,35,12,32,282,3.55%,13.12%,11.35%
Lowell,Cris Ericson(Prog),85,22,46,6,26,24,10,29,248,8.87%,2.42%,11.69%
Ludlow,Cris Ericson(Prog),67,42,32,38,23,24,32,29,287,14.63%,13.24%,10.10%
Lunenburg,Ralph Corbo (F35),8,15,93,39,10,37,24,6,232,6.47%,16.81%,2.59%
Lyndon,Ralph Corbo (F35),67,20,76,3,59,28,18,26,297,6.73%,1.01%,8.75%
Maidstone,Wayne Billado III (I),11,42,78,52,89,17,27,39,355,11.83%,14.65%,10.99%
Manchester,Scott Milne (R),38,66,18,69,64,28,35,19,337,19.58%,20.47%,5.64%
Marlboro,Wayne Billado III (I),29,21,19,32,64,21,20,28,234,8.97%,13.68%,11.97%
Marshfield,Scott Milne (R),39,15,12,56,51,26,33,21,253,5.93%,22.13%,8.30%
Mendon,Molly Gray (D),97,97,88,44,95,17,20,33,491,19.76%,8.96%,6.72%
Middlebury,Cris Ericson(Prog),67,56,24,15,8,23,21,27,241,23.24%,6.22%,11.20%
Middlesex,Cris Ericson(Prog),61,7,6,7,5,20,20,24,150,4.67%,4.67%,16.00%
Middletown Springs,Wayne Billado III (I),53,31,26,12,96,27,24,20,289,10.73%,4.15%,6.92%
Milton,Molly Gray (D),88,151,144,105,85,58,40,52,723,20.89%,14.52%,7.19%
Monkton,Wayne Billado III (I),53,35,16,60,100,33,28,24,349,10.03%,17.19%,6.88%
Montgomery,Scott Milne (R),1,88,28,101,31,31,18,26,324,27.16%,31.17%,8.02%
Montpelier,Scott Milne (R),76,10,51,88,86,8,14,19,352,2.84%,25.00%,5.40%
Moretown,Scott Milne (R),13,8,39,77,37,23,26,29,252,3.17%,30.56%,11.51%
Morgan,Wayne Billado III (I),47,27,41,31,48,21,32,29,276,9.78%,11.23%,10.51%
Morristown,Ralph Corbo (F35),41,77,86,36,10,24,27,18,319,24.14%,11.29%,5.64%
Mount Holly,Molly Gray (D),6,102,52,66,69,21,28,20,364,28.02%,18.13%,5.49%
Mount Tabor,Ralph Corbo (F35),45,21,86,36,17,14,22,15,256,8.20%,14.06%,5.86%
New Haven,Molly Gray (D),1,42,25,15,1,34,34,21,173,24.28%,8.67%,12.14%
Newark,Cris Ericson(Prog),86,55,71,66,16,24,25,28,371,14.82%,17.79%,7.55%
Newbury,Wayne Billado III (I),20,5,11,12,51,27,21,19,166,3.01%,7.23%,11.45%
Newfane,Molly Gray (D),56,95,36,45,32,33,28,24,349,27.22%,12.89%,6.88%
Newport City,Wayne Billado III (I),17,35,54,75,97,30,25,30,363,9.64%,20.66%,8.26%
Newport Town,Cris Ericson(Prog),78,77,40,17,46,24,28,24,334,23.05%,5.09%,7.19%
North Hero,Cris Ericson(Prog),103,46,37,30,36,21,26,22,321,14.33%,9.35%,6.85%
Northfield,Wayne Billado III (I),43,25,22,93,105,29,10,23,350,7.14%,26.57%,6.57%
Norton,Wayne Billado III (I),13,53,15,3,55,22,28,22,211,25.12%,1.42%,10.43%
Norwich,Scott Milne (R),54,83,56,90,2,25,26,17,353,23.51%,25.50%,4.82%
Orange,Molly Gray (D),51,94,1,66,9,10,10,27,268,35.07%,24.63%,10.07%
