City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),9,79,76,54,97,18,13,23,369,21.41%,14.63%,6.23%
Albany,Ralph Corbo (F35),57,74,86,22,62,27,28,22,378,19.58%,5.82%,5.82%
Alburgh,Ralph Corbo (F35),56,60,77,17,31,16,23,21,301,19.93%,5.65%,6.98%
Andover,Scott Milne (R),6,75,52,95,32,16,29,26,331,22.66%,28.70%,7.85%
Arlington,Molly Gray (D),40,75,44,28,51,29,20,25,312,24.04%,8.97%,8.01%
Athens,Scott Milne (R),36,18,43,52,4,25,36,17,231,7.79%,22.51%,7.36%
Bakersfield,Ralph Corbo (F35),75,2,86,79,61,19,17,21,360,0.56%,21.94%,5.83%
Baltimore,Molly Gray (D),68,85,53,60,2,39,28,35,370,22.97%,16.22%,9.46%
Barnard,Cris Ericson(Prog),93,79,78,21,75,25,27,17,415,19.04%,5.06%,4.10%
Barnet,Cris Ericson(Prog),98,93,33,89,44,24,15,24,420,22.14%,21.19%,5.71%
Barre City,Wayne Billado III (I),24,48,26,32,71,30,11,30,272,17.65%,11.76%,11.03%
Barre Town,Molly Gray (D),26,72,56,27,7,16,30,20,254,28.35%,10.63%,7.87%
Barton,Scott Milne (R),16,38,32,39,10,24,20,18,197,19.29%,19.80%,9.14%
Belvidere,Wayne Billado III (I),74,53,10,41,78,6,13,23,298,17.79%,13.76%,7.72%
Bennington,Ralph Corbo (F35),93,146,164,111,159,58,49,47,827,17.65%,13.42%,5.68%
Benson,Cris Ericson(Prog),87,76,1,71,76,22,19,21,373,20.38%,19.03%,5.63%
Berkshire,Scott Milne (R),19,45,57,70,41,36,26,22,316,14.24%,22.15%,6.96%
Berlin,Molly Gray (D),14,78,12,37,71,22,22,22,278,28.06%,13.31%,7.91%
Bethel,Molly Gray (D),24,79,16,12,52,20,26,26,255,30.98%,4.71%,10.20%
Bloomfield,Scott Milne (R),52,7,61,109,4,30,12,20,295,2.37%,36.95%,6.78%
Bolton,Scott Milne (R),72,52,23,87,5,12,37,29,317,16.40%,27.44%,9.15%
Bradford,Scott Milne (R),48,61,17,75,68,27,21,16,333,18.32%,22.52%,4.80%
Braintree,Molly Gray (D),86,105,53,81,39,24,29,27,444,23.65%,18.24%,6.08%
Brandon,Molly Gray (D),72,98,8,86,54,24,21,16,379,25.86%,22.69%,4.22%
Brattleboro,Ralph Corbo (F35),65,76,162,145,158,84,66,67,823,9.23%,17.62%,8.14%
Bridgewater,Wayne Billado III (I),28,37,61,15,104,28,29,23,325,11.38%,4.62%,7.08%
Bridport,Wayne Billado III (I),9,52,50,5,94,18,22,16,266,19.55%,1.88%,6.02%
Brighton,Cris Ericson(Prog),87,74,22,1,53,32,16,20,305,24.26%,0.33%,6.56%
Bristol,Scott Milne (R),10,6,44,105,63,16,9,14,267,2.25%,39.33%,5.24%
Brookfield,Molly Gray (D),15,96,46,10,3,20,25,12,227,42.29%,4.41%,5.29%
Brookline,Scott Milne (R),35,11,70,95,79,25,25,15,355,3.10%,26.76%,4.23%
Brownington,Scott Milne (R),101,86,78,109,26,30,20,15,465,18.49%,23.44%,3.23%
Brunswick,Wayne Billado III (I),57,5,8,14,72,26,24,13,219,2.28%,6.39%,5.94%
Burke,Molly Gray (D),56,93,35,58,73,31,19,31,396,23.48%,14.65%,7.83%
Burlington,Ralph Corbo (F35),368,298,379,281,332,183,174,180,2195,13.58%,12.80%,8.20%
Cabot,Scott Milne (R),10,24,81,95,24,32,22,25,313,7.67%,30.35%,7.99%
Calais,Molly Gray (D),73,95,58,42,64,33,30,22,417,22.78%,10.07%,5.28%
Cambridge,Ralph Corbo (F35),21,17,72,50,22,15,28,27,252,6.75%,19.84%,10.71%
Canaan,Ralph Corbo (F35),24,26,104,0,3,18,19,29,223,11.66%,0.00%,13.00%
Castleton,Molly Gray (D),37,109,72,50,73,32,11,26,410,26.59%,12.20%,6.34%
Cavendish,Cris Ericson(Prog),80,60,52,65,18,26,21,23,345,17.39%,18.84%,6.67%
Charleston,Molly Gray (D),50,82,12,47,24,35,26,23,299,27.42%,15.72%,7.69%
Charlotte,Molly Gray (D),89,93,60,73,38,33,23,28,437,21.28%,16.70%,6.41%
Chelsea,Cris Ericson(Prog),97,73,10,7,40,28,25,33,313,23.32%,2.24%,10.54%
Chester,Ralph Corbo (F35),78,80,84,25,39,18,20,22,366,21.86%,6.83%,6.01%
Chittenden,Ralph Corbo (F35),51,48,100,34,41,18,26,30,348,13.79%,9.77%,8.62%
Clarendon,Wayne Billado III (I),42,79,40,35,96,30,28,27,377,20.95%,9.28%,7.16%
Colchester,Scott Milne (R),80,99,119,134,84,53,36,53,658,15.05%,20.36%,8.05%
Concord,Molly Gray (D),57,85,35,40,46,31,32,21,347,24.50%,11.53%,6.05%
