City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),34,29,30,56,42,43,21,22,277,10.47%,20.22%,7.94%
Albany,Scott Milne (R),38,82,75,93,27,30,19,31,395,20.76%,23.54%,7.85%
Alburgh,Wayne Billado III (I),65,57,22,47,72,31,15,26,335,17.01%,14.03%,7.76%
Andover,Molly Gray (D),86,106,80,102,97,30,16,16,533,19.89%,19.14%,3.00%
Arlington,Cris Ericson(Prog),83,35,80,18,58,23,20,19,336,10.42%,5.36%,5.65%
Athens,Molly Gray (D),58,108,90,89,36,24,22,13,440,24.55%,20.23%,2.95%
Bakersfield,Molly Gray (D),69,109,53,5,30,30,14,27,337,32.34%,1.48%,8.01%
Baltimore,Cris Ericson(Prog),63,24,62,57,0,32,18,21,277,8.66%,20.58%,7.58%
Barnard,Molly Gray (D),70,78,72,48,74,33,28,28,431,18.10%,11.14%,6.50%
Barnet,Wayne Billado III (I),39,0,52,15,98,32,16,15,267,0.00%,5.62%,5.62%
Barre City,Cris Ericson(Prog),103,10,52,53,79,13,14,19,343,2.92%,15.45%,5.54%
Barre Town,Ralph Corbo (F35),0,65,72,22,16,29,17,12,233,27.90%,9.44%,5.15%
Barton,Scott Milne (R),63,10,76,84,30,32,23,12,330,3.03%,25.45%,3.64%
Belvidere,Ralph Corbo (F35),26,34,65,40,26,15,28,27,261,13.03%,15.33%,10.34%
Bennington,Wayne Billado III (I),67,106,124,54,196,42,58,52,699,15.16%,7.73%,7.44%
Benson,Wayne Billado III (I),34,29,25,46,80,23,10,23,270,10.74%,17.04%,8.52%
Berkshire,Ralph Corbo (F35),12,37,80,60,13,23,19,29,273,13.55%,21.98%,10.62%
Berlin,Ralph Corbo (F35),43,53,76,16,51,29,29,14,311,17.04%,5.14%,4.50%
Bethel,Molly Gray (D),37,97,23,36,16,28,25,21,283,34.28%,12.72%,7.42%
Bloomfield,Wayne Billado III (I),5,31,42,3,55,33,23,26,218,14.22%,1.38%,11.93%
Bolton,Wayne Billado III (I),67,73,34,20,99,21,26,25,365,20.00%,5.48%,6.85%
Bradford,Cris Ericson(Prog),77,67,19,29,5,35,22,26,280,23.93%,10.36%,9.29%
Braintree,Ralph Corbo (F35),12,28,86,19,44,15,18,23,245,11.43%,7.76%,9.39%
Brandon,Cris Ericson(Prog),92,37,82,42,81,31,20,27,412,8.98%,10.19%,6.55%
Brattleboro,Wayne Billado III (I),160,81,146,150,165,89,65,62,918,8.82%,16.34%,6.75%
Bridgewater,Molly Gray (D),17,72,67,37,43,21,24,24,305,23.61%,12.13%,7.87%
Bridport,Ralph Corbo (F35),63,37,89,42,72,28,29,27,387,9.56%,10.85%,6.98%
Brighton,Ralph Corbo (F35),44,54,94,3,51,34,12,20,312,17.31%,0.96%,6.41%
Bristol,Molly Gray (D),30,78,6,41,74,30,14,31,304,25.66%,13.49%,10.20%
Brookfield,Ralph Corbo (F35),67,30,84,24,9,34,14,22,284,10.56%,8.45%,7.75%
Brookline,Scott Milne (R),20,59,12,73,31,20,25,29,269,21.93%,27.14%,10.78%
Brownington,Molly Gray (D),72,100,30,52,47,16,23,21,361,27.70%,14.40%,5.82%
Brunswick,Molly Gray (D),39,100,53,24,64,23,25,34,362,27.62%,6.63%,9.39%
Burke,Scott Milne (R),44,18,12,78,19,27,25,18,241,7.47%,32.37%,7.47%
Burlington,Ralph Corbo (F35),397,292,409,325,367,136,151,142,2219,13.16%,14.65%,6.40%
Cabot,Ralph Corbo (F35),77,0,78,30,12,18,29,23,267,0.00%,11.24%,8.61%
Calais,Cris Ericson(Prog),106,83,94,54,84,21,12,32,486,17.08%,11.11%,6.58%
Cambridge,Cris Ericson(Prog),109,51,108,73,30,33,34,33,471,10.83%,15.50%,7.01%
Canaan,Scott Milne (R),55,56,81,98,72,33,13,17,425,13.18%,23.06%,4.00%
Castleton,Ralph Corbo (F35),39,40,93,48,59,28,24,19,350,11.43%,13.71%,5.43%
Cavendish,Cris Ericson(Prog),87,13,9,5,53,24,24,13,228,5.70%,2.19%,5.70%
Charleston,Wayne Billado III (I),46,3,27,35,100,29,17,27,284,1.06%,12.32%,9.51%
Charlotte,Scott Milne (R),62,34,37,89,54,25,16,21,338,10.06%,26.33%,6.21%
Chelsea,Wayne Billado III (I),1,2,9,69,77,15,18,27,218,0.92%,31.65%,12.39%
Chester,Wayne Billado III (I),0,29,25,41,48,36,17,21,217,13.36%,18.89%,9.68%
