City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),98,25,109,1,90,21,25,24,393,6.36%,0.25%,6.11%
Albany,Cris Ericson(Prog),81,25,12,6,27,25,18,23,217,11.52%,2.76%,10.60%
Alburgh,Scott Milne (R),56,33,29,62,3,24,15,25,247,13.36%,25.10%,10.12%
Andover,Ralph Corbo (F35),49,24,72,14,35,40,28,25,287,8.36%,4.88%,8.71%
Arlington,Wayne Billado III (I),32,43,27,11,70,34,12,16,245,17.55%,4.49%,6.53%
Athens,Scott Milne (R),87,80,36,104,81,16,17,28,449,17.82%,23.16%,6.24%
Bakersfield,Scott Milne (R),32,62,57,94,51,24,32,34,386,16.06%,24.35%,8.81%
Baltimore,Molly Gray (D),12,105,38,88,30,15,11,16,315,33.33%,27.94%,5.08%
Barnard,Molly Gray (D),14,99,7,26,71,27,21,27,292,33.90%,8.90%,9.25%
Barnet,Scott Milne (R),45,48,21,67,52,28,30,27,318,15.09%,21.07%,8.49%
Barre City,Molly Gray (D),44,68,35,58,50,33,24,15,327,20.80%,17.74%,4.59%
Barre Town,Molly Gray (D),22,98,80,42,16,20,23,16,317,30.91%,13.25%,5.05%
Barton,Wayne Billado III (I),49,42,10,62,72,18,23,27,303,13.86%,20.46%,8.91%
Belvidere,Molly Gray (D),80,86,73,54,31,29,18,14,385,22.34%,14.03%,3.64%
Bennington,Wayne Billado III (I),48,67,112,149,182,46,39,33,676,9.91%,22.04%,4.88%
Benson,Wayne Billado III (I),29,7,31,54,75,28,17,17,258,2.71%,20.93%,6.59%
Berkshire,Molly Gray (D),58,100,56,36,0,22,26,21,319,31.35%,11.29%,6.58%
Berlin,Molly Gray (D),4,82,38,46,57,24,17,31,299,27.42%,15.38%,10.37%
Bethel,Ralph Corbo (F35),63,50,66,41,38,26,22,21,327,15.29%,12.54%,6.42%
Bloomfield,Wayne Billado III (I),59,67,71,52,79,14,25,29,396,16.92%,13.13%,7.32%
Bolton,Molly Gray (D),43,85,13,34,28,20,32,21,276,30.80%,12.32%,7.61%
Bradford,Wayne Billado III (I),11,12,40,40,53,22,18,40,236,5.08%,16.95%,16.95%
Braintree,Ralph Corbo (F35),64,1,93,58,52,28,18,20,334,0.30%,17.37%,5.99%
Brandon,Wayne Billado III (I),29,62,50,77,83,21,37,28,387,16.02%,19.90%,7.24%
Brattleboro,Molly Gray (D),118,294,110,214,214,82,96,62,1190,24.71%,17.98%,5.21%
Bridgewater,Ralph Corbo (F35),8,65,88,74,27,24,23,20,329,19.76%,22.49%,6.08%
Bridport,Scott Milne (R),10,4,14,80,58,16,25,17,224,1.79%,35.71%,7.59%
Brighton,Wayne Billado III (I),91,70,31,37,101,25,31,26,412,16.99%,8.98%,6.31%
Bristol,Cris Ericson(Prog),72,6,35,61,42,24,19,19,278,2.16%,21.94%,6.83%
Brookfield,Cris Ericson(Prog),84,66,14,82,51,20,32,15,364,18.13%,22.53%,4.12%
Brookline,Wayne Billado III (I),70,27,73,61,80,13,12,16,352,7.67%,17.33%,4.55%
Brownington,Scott Milne (R),17,59,75,82,42,13,30,19,337,17.51%,24.33%,5.64%
Brunswick,Ralph Corbo (F35),1,4,86,18,27,21,26,10,193,2.07%,9.33%,5.18%
Burke,Wayne Billado III (I),40,57,61,62,68,23,20,17,348,16.38%,17.82%,4.89%
Burlington,Molly Gray (D),313,498,370,415,206,165,161,176,2304,21.61%,18.01%,7.64%
Cabot,Scott Milne (R),55,81,67,87,30,22,13,25,380,21.32%,22.89%,6.58%
Calais,Ralph Corbo (F35),26,84,89,28,44,10,22,28,331,25.38%,8.46%,8.46%
Cambridge,Ralph Corbo (F35),2,27,104,63,36,23,20,18,293,9.22%,21.50%,6.14%
Canaan,Scott Milne (R),62,38,76,104,64,22,14,16,396,9.60%,26.26%,4.04%
Castleton,Molly Gray (D),70,96,62,49,30,22,19,24,372,25.81%,13.17%,6.45%
Cavendish,Ralph Corbo (F35),29,72,98,15,8,9,19,18,268,26.87%,5.60%,6.72%
