City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
ADDISON,Molly Gray (D),74,90,60,13,34,24,14,39,348,25.86%,3.74%,11.21%
ALBANY,Molly Gray (D),28,46,1,31,13,21,29,21,190,24.21%,16.32%,11.05%
ALBURGH,Scott Milne (R),33,76,71,87,55,27,13,24,386,19.69%,22.54%,6.22%
ANDOVER,Wayne Billado III (I),16,26,13,57,58,33,21,23,247,10.53%,23.08%,9.31%
ARLINGTON,Scott Milne (R),67,1,63,94,53,31,17,26,352,0.28%,26.70%,7.39%
ATHENS,Molly Gray (D),43,81,34,72,10,27,9,23,299,27.09%,24.08%,7.69%
BAKERSFIELD,Scott Milne (R),52,70,64,77,62,25,29,31,410,17.07%,18.78%,7.56%
BALTIMORE,Cris Ericson(Prog),109,72,28,9,71,22,26,22,359,20.06%,2.51%,6.13%
BARNARD,Scott Milne (R),57,10,7,62,36,27,24,10,233,4.29%,26.61%,4.29%
BARNET,Molly Gray (D),9,75,6,70,54,20,29,35,298,25.17%,23.49%,11.74%
BARRE CITY,Cris Ericson(Prog),77,7,7,9,35,16,16,22,189,3.70%,4.76%,11.64%
BARRE TOWN,Wayne Billado III (I),8,30,80,83,105,36,23,25,390,7.69%,21.28%,6.41%
BARTON,Ralph Corbo (F35),65,55,77,56,56,12,26,32,379,14.51%,14.78%,8.44%
BELVIDERE,Cris Ericson(Prog),84,78,36,72,74,23,16,23,406,19.21%,17.73%,5.67%
BENNINGTON,Cris Ericson(Prog),133,106,103,115,47,54,39,65,662,16.01%,17.37%,9.82%
BENSON,Cris Ericson(Prog),77,42,52,76,51,15,26,26,365,11.51%,20.82%,7.12%
BERKSHIRE,Ralph Corbo (F35),47,18,99,83,58,23,16,25,369,4.88%,22.49%,6.78%
BERLIN,Cris Ericson(Prog),79,11,8,26,54,25,18,16,237,4.64%,10.97%,6.75%
BETHEL,Wayne Billado III (I),41,19,57,3,89,21,20,17,267,7.12%,1.12%,6.37%
BLOOMFIELD,Scott Milne (R),55,38,60,67,32,27,26,27,332,11.45%,20.18%,8.13%
BOLTON,Ralph Corbo (F35),62,47,78,78,35,28,21,34,383,12.27%,20.37%,8.88%
BRADFORD,Cris Ericson(Prog),66,13,60,4,24,28,30,18,243,5.35%,1.65%,7.41%
BRAINTREE,Scott Milne (R),10,13,29,81,51,14,28,19,245,5.31%,33.06%,7.76%
BRANDON,Molly Gray (D),76,95,93,8,33,19,37,26,387,24.55%,2.07%,6.72%
BRATTLEBORO,Cris Ericson(Prog),178,72,55,47,74,81,86,65,658,10.94%,7.14%,9.88%
BRIDGEWATER,Cris Ericson(Prog),108,12,104,47,105,32,19,23,450,2.67%,10.44%,5.11%
BRIDPORT,Wayne Billado III (I),33,28,12,40,84,17,24,30,268,10.45%,14.93%,11.19%
BRIGHTON,Molly Gray (D),55,88,60,23,61,24,5,29,345,25.51%,6.67%,8.41%
BRISTOL,Ralph Corbo (F35),43,35,79,47,66,15,12,28,325,10.77%,14.46%,8.62%
BROOKFIELD,Scott Milne (R),31,53,2,90,40,22,15,19,272,19.49%,33.09%,6.99%
BROOKLINE,Scott Milne (R),13,59,38,63,11,20,25,23,252,23.41%,25.00%,9.13%
BROWNINGTON,Wayne Billado III (I),5,10,35,17,81,15,27,25,215,4.65%,7.91%,11.63%
BRUNSWICK,Cris Ericson(Prog),61,1,11,27,47,21,25,33,226,0.44%,11.95%,14.60%
BURKE,Molly Gray (D),42,59,0,19,38,24,24,28,234,25.21%,8.12%,11.97%
BURLINGTON,Molly Gray (D),342,547,275,414,343,148,160,179,2408,22.72%,17.19%,7.43%
CABOT,Cris Ericson(Prog),76,54,37,30,74,18,15,26,330,16.36%,9.09%,7.88%
CALAIS,Wayne Billado III (I),48,51,57,46,82,20,26,16,346,14.74%,13.29%,4.62%
CAMBRIDGE,Ralph Corbo (F35),12,40,60,16,42,29,33,18,250,16.00%,6.40%,7.20%
CANAAN,Scott Milne (R),10,14,61,92,29,24,28,21,279,5.02%,32.97%,7.53%
CASTLETON,Wayne Billado III (I),24,65,9,28,89,15,18,26,274,23.72%,10.22%,9.49%
CAVENDISH,Scott Milne (R),29,84,7,109,83,13,25,21,371,22.64%,29.38%,5.66%
CHARLESTON,Cris Ericson(Prog),73,22,51,22,68,20,29,31,316,6.96%,6.96%,9.81%
CHARLOTTE,Molly Gray (D),49,55,8,53,50,31,13,25,284,19.37%,18.66%,8.80%
CHELSEA,Cris Ericson(Prog),72,29,49,30,46,25,27,24,302,9.60%,9.93%,7.95%
CHESTER,Wayne Billado III (I),21,72,43,32,87,18,20,28,321,22.43%,9.97%,8.72%
CHITTENDEN,Cris Ericson(Prog),109,18,80,48,65,24,25,16,385,4.68%,12.47%,4.16%
CLARENDON,Scott Milne (R),60,26,14,83,47,30,14,17,291,8.93%,28.52%,5.84%
COLCHESTER,Cris Ericson(Prog),166,91,77,119,88,40,50,39,670,13.58%,17.76%,5.82%
CONCORD,Scott Milne (R),54,42,54,86,47,23,24,23,353,11.90%,24.36%,6.52%
CORINTH,Ralph Corbo (F35),68,30,89,87,73,15,29,14,405,7.41%,21.48%,3.46%
CORNWALL,Ralph Corbo (F35),9,99,106,30,22,22,27,26,341,29.03%,8.80%,7.62%
COVENTRY,Ralph Corbo (F35),36,52,107,62,29,18,29,15,348,14.94%,17.82%,4.31%
CRAFTSBURY,Wayne Billado III (I),39,23,43,72,89,17,28,32,343,6.71%,20.99%,9.33%
DANBY,Cris Ericson(Prog),107,47,96,71,81,26,21,28,477,9.85%,14.88%,5.87%
DANVILLE,Cris Ericson(Prog),86,29,10,10,79,18,29,21,282,10.28%,3.55%,7.45%
DERBY,Ralph Corbo (F35),24,23,101,34,37,41,19,9,288,7.99%,11.81%,3.12%
DORSET,Scott Milne (R),4,36,13,39,29,17,31,29,198,18.18%,19.70%,14.65%
DOVER,Scott Milne (R),18,47,86,93,5,20,17,23,309,15.21%,30.10%,7.44%
DUMMERSTON,Cris Ericson(Prog),68,22,42,63,3,21,28,27,274,8.03%,22.99%,9.85%
DUXBURY,Ralph Corbo (F35),95,18,104,50,14,23,22,16,342,5.26%,14.62%,4.68%
EAST HAVEN,Wayne Billado III (I),74,13,74,7,83,23,25,28,327,3.98%,2.14%,8.56%
EAST MONTPELIER,Molly Gray (D),9,75,9,56,38,29,29,22,267,28.09%,20.97%,8.24%
EDEN,Cris Ericson(Prog),83,39,43,37,46,18,17,37,320,12.19%,11.56%,11.56%
ELMORE,Cris Ericson(Prog),101,24,27,59,68,20,18,29,346,6.94%,17.05%,8.38%
ENOSBURGH,Ralph Corbo (F35),75,56,78,33,32,19,15,22,330,16.97%,10.00%,6.67%
ESSEX,Ralph Corbo (F35),93,68,226,119,151,61,67,65,850,8.00%,14.00%,7.65%
FAIR HAVEN,Molly Gray (D),5,82,34,68,28,33,28,30,308,26.62%,22.08%,9.74%
FAIRFAX,Wayne Billado III (I),46,100,5,81,109,30,20,21,412,24.27%,19.66%,5.10%
FAIRFIELD,Ralph Corbo (F35),47,57,89,33,33,20,28,31,338,16.86%,9.76%,9.17%
FAIRLEE,Wayne Billado III (I),58,71,52,44,89,18,19,20,371,19.14%,11.86%,5.39%
FAYSTON,Cris Ericson(Prog),84,67,73,46,65,24,29,14,402,16.67%,11.44%,3.48%
FERRISBURGH,Cris Ericson(Prog),77,49,72,74,6,37,15,24,354,13.84%,20.90%,6.78%
FLETCHER,Cris Ericson(Prog),105,75,65,7,42,26,18,20,358,20.95%,1.96%,5.59%
FRANKLIN,Molly Gray (D),36,83,24,2,41,27,23,27,263,31.56%,0.76%,10.27%
GEORGIA,Scott Milne (R),23,11,49,86,36,24,12,11,252,4.37%,34.13%,4.37%
GLOVER,Cris Ericson(Prog),105,24,61,74,32,17,22,26,361,6.65%,20.50%,7.20%
GOSHEN,Molly Gray (D),87,93,58,71,29,26,12,20,396,23.48%,17.93%,5.05%
GRAFTON,Cris Ericson(Prog),100,65,10,30,82,21,24,28,360,18.06%,8.33%,7.78%
GRANBY,Scott Milne (R),7,53,71,98,21,27,37,34,348,15.23%,28.16%,9.77%
GRAND ISLE,Ralph Corbo (F35),62,53,66,36,59,16,17,33,342,15.50%,10.53%,9.65%
GRANVILLE,Molly Gray (D),12,70,39,54,2,13,24,23,237,29.54%,22.78%,9.70%
GREENSBORO,Cris Ericson(Prog),74,40,72,41,56,19,28,22,352,11.36%,11.65%,6.25%
GROTON,Molly Gray (D),77,105,5,87,57,32,20,16,399,26.32%,21.80%,4.01%
GUILDHALL,Scott Milne (R),20,56,25,73,41,19,31,31,296,18.92%,24.66%,10.47%
GUILFORD,Ralph Corbo (F35),73,62,83,73,18,25,18,29,381,16.27%,19.16%,7.61%
HALIFAX,Ralph Corbo (F35),6,48,72,19,23,25,18,14,225,21.33%,8.44%,6.22%
HANCOCK,Ralph Corbo (F35),17,45,63,23,34,23,32,32,269,16.73%,8.55%,11.90%
HARDWICK,Molly Gray (D),84,86,7,7,64,32,18,19,317,27.13%,2.21%,5.99%
HARTFORD,Ralph Corbo (F35),126,95,161,120,121,54,46,57,780,12.18%,15.38%,7.31%
HARTLAND,Wayne Billado III (I),10,26,86,85,99,15,27,29,377,6.90%,22.55%,7.69%
HIGHGATE,Molly Gray (D),48,86,7,31,14,27,26,23,262,32.82%,11.83%,8.78%
HINESBURG,Cris Ericson(Prog),150,40,127,75,40,59,46,42,579,6.91%,12.95%,7.25%
