City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),14,44,53,60,35,11,23,33,273,16.12%,21.98%,12.09%
Albany,Ralph Corbo (F35),27,28,82,77,36,23,30,22,325,8.62%,23.69%,6.77%
Alburgh,Molly Gray (D),18,52,41,28,37,27,19,7,229,22.71%,12.23%,3.06%
Andover,Scott Milne (R),10,9,68,89,8,15,29,12,240,3.75%,37.08%,5.00%
Arlington,Cris Ericson(Prog),84,24,70,20,9,23,18,13,261,9.20%,7.66%,4.98%
Athens,Molly Gray (D),4,88,35,22,44,27,25,21,266,33.08%,8.27%,7.89%
Bakersfield,Wayne Billado III (I),19,10,19,16,78,17,17,31,207,4.83%,7.73%,14.98%
Baltimore,Ralph Corbo (F35),9,45,61,45,45,29,23,14,271,16.61%,16.61%,5.17%
Barnard,Wayne Billado III (I),63,28,49,62,66,31,29,19,347,8.07%,17.87%,5.48%
Barnet,Scott Milne (R),36,72,51,86,55,27,25,19,371,19.41%,23.18%,5.12%
Barre City,Wayne Billado III (I),5,57,30,37,81,18,28,25,281,20.28%,13.17%,8.90%
Barre Town,Cris Ericson(Prog),79,66,18,13,63,22,30,29,320,20.62%,4.06%,9.06%
Barton,Scott Milne (R),9,22,62,95,41,31,22,22,304,7.24%,31.25%,7.24%
Belvidere,Ralph Corbo (F35),61,50,102,101,69,17,20,13,433,11.55%,23.33%,3.00%
Bennington,Scott Milne (R),110,65,112,150,131,43,37,58,706,9.21%,21.25%,8.22%
Benson,Molly Gray (D),39,90,33,70,45,18,20,30,345,26.09%,20.29%,8.70%
Berkshire,Molly Gray (D),38,79,42,36,34,28,34,37,328,24.09%,10.98%,11.28%
Berlin,Molly Gray (D),13,92,17,3,21,15,24,30,215,42.79%,1.40%,13.95%
Bethel,Ralph Corbo (F35),16,58,72,40,63,9,26,18,302,19.21%,13.25%,5.96%
Bloomfield,Scott Milne (R),17,79,12,103,25,14,14,14,278,28.42%,37.05%,5.04%
Bolton,Cris Ericson(Prog),95,13,46,73,53,24,18,22,344,3.78%,21.22%,6.40%
