City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),104,80,97,1,64,29,24,27,426,18.78%,0.23%,6.34%
Albany,Wayne Billado III (I),65,35,51,0,66,35,32,25,309,11.33%,0.00%,8.09%
Alburgh,Ralph Corbo (F35),57,80,103,11,60,23,24,17,375,21.33%,2.93%,4.53%
Andover,Molly Gray (D),52,85,9,9,71,19,13,32,290,29.31%,3.10%,11.03%
Arlington,Cris Ericson(Prog),91,31,24,79,61,26,23,11,346,8.96%,22.83%,3.18%
Athens,Wayne Billado III (I),63,20,39,72,73,8,27,18,320,6.25%,22.50%,5.62%
Bakersfield,Ralph Corbo (F35),83,94,98,78,10,28,22,20,433,21.71%,18.01%,4.62%
Baltimore,Molly Gray (D),40,86,56,18,43,32,26,25,326,26.38%,5.52%,7.67%
Barnard,Cris Ericson(Prog),78,28,12,12,39,33,19,28,249,11.24%,4.82%,11.24%
Barnet,Wayne Billado III (I),12,14,47,6,48,28,33,30,218,6.42%,2.75%,13.76%
Barre City,Wayne Billado III (I),11,58,10,47,84,36,27,22,295,19.66%,15.93%,7.46%
Barre Town,Scott Milne (R),65,44,50,81,22,14,18,30,324,13.58%,25.00%,9.26%
Barton,Ralph Corbo (F35),31,58,79,66,37,29,20,26,346,16.76%,19.08%,7.51%
Belvidere,Wayne Billado III (I),26,42,10,62,77,27,24,23,291,14.43%,21.31%,7.90%
Bennington,Scott Milne (R),107,163,93,175,144,46,49,42,819,19.90%,21.37%,5.13%
Benson,Ralph Corbo (F35),13,48,99,37,9,31,21,30,288,16.67%,12.85%,10.42%
Berkshire,Cris Ericson(Prog),99,48,50,60,14,14,26,27,338,14.20%,17.75%,7.99%
Berlin,Scott Milne (R),44,2,43,81,37,34,10,12,263,0.76%,30.80%,4.56%
