City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),45,68,65,21,70,27,23,19,338,20.12%,6.21%,5.62%
Albany,Cris Ericson(Prog),95,42,2,15,19,18,21,24,236,17.80%,6.36%,10.17%
Alburgh,Ralph Corbo (F35),16,60,88,13,64,17,27,21,306,19.61%,4.25%,6.86%
Andover,Ralph Corbo (F35),85,65,98,63,84,21,26,19,461,14.10%,13.67%,4.12%
Arlington,Wayne Billado III (I),10,26,45,25,72,28,17,32,255,10.20%,9.80%,12.55%
Athens,Ralph Corbo (F35),74,46,76,73,8,20,17,25,339,13.57%,21.53%,7.37%
Bakersfield,Molly Gray (D),31,88,10,51,82,9,22,20,313,28.12%,16.29%,6.39%
Baltimore,Cris Ericson(Prog),106,40,82,32,66,13,7,20,366,10.93%,8.74%,5.46%
Barnard,Cris Ericson(Prog),78,3,68,1,10,11,16,18,205,1.46%,0.49%,8.78%
Barnet,Cris Ericson(Prog),45,33,24,18,36,30,21,34,241,13.69%,7.47%,14.11%
Barre City,Molly Gray (D),74,89,34,33,15,27,14,20,306,29.08%,10.78%,6.54%
Barre Town,Molly Gray (D),7,77,61,5,68,31,13,18,280,27.50%,1.79%,6.43%
Barton,Ralph Corbo (F35),2,50,100,46,61,20,27,18,324,15.43%,14.20%,5.56%
Belvidere,Wayne Billado III (I),21,39,46,43,79,31,27,32,318,12.26%,13.52%,10.06%
Bennington,Scott Milne (R),99,52,122,153,140,34,48,37,685,7.59%,22.34%,5.40%
Benson,Ralph Corbo (F35),32,0,66,28,32,21,17,16,212,0.00%,13.21%,7.55%
Berkshire,Ralph Corbo (F35),37,36,87,58,26,32,28,31,335,10.75%,17.31%,9.25%
Berlin,Ralph Corbo (F35),103,59,105,18,1,17,28,26,357,16.53%,5.04%,7.28%
Bethel,Cris Ericson(Prog),95,87,61,60,43,16,30,17,409,21.27%,14.67%,4.16%
Bloomfield,Molly Gray (D),36,106,33,55,2,13,25,25,295,35.93%,18.64%,8.47%
Bolton,Cris Ericson(Prog),100,14,40,25,2,32,19,16,248,5.65%,10.08%,6.45%
Bradford,Ralph Corbo (F35),58,29,65,15,52,21,35,25,300,9.67%,5.00%,8.33%
Braintree,Wayne Billado III (I),20,55,75,8,94,29,21,30,332,16.57%,2.41%,9.04%
Brandon,Ralph Corbo (F35),15,57,71,55,8,30,32,27,295,19.32%,18.64%,9.15%
Brattleboro,Molly Gray (D),125,188,113,188,179,65,75,62,995,18.89%,18.89%,6.23%
Bridgewater,Cris Ericson(Prog),57,37,13,47,23,28,18,20,243,15.23%,19.34%,8.23%
Bridport,Cris Ericson(Prog),86,72,32,73,54,28,39,29,413,17.43%,17.68%,7.02%
Brighton,Scott Milne (R),14,77,12,80,49,23,8,24,287,26.83%,27.87%,8.36%
Bristol,Ralph Corbo (F35),14,5,55,37,24,32,25,31,223,2.24%,16.59%,13.90%
