City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),72,8,101,58,77,18,16,19,369,2.17%,15.72%,5.15%
Albany,Ralph Corbo (F35),69,69,71,31,61,33,29,33,396,17.42%,7.83%,8.33%
Alburgh,Wayne Billado III (I),39,34,11,17,83,15,27,25,251,13.55%,6.77%,9.96%
Andover,Molly Gray (D),89,100,47,30,67,22,26,18,399,25.06%,7.52%,4.51%
Arlington,Cris Ericson(Prog),94,20,84,54,84,15,17,22,390,5.13%,13.85%,5.64%
Athens,Molly Gray (D),26,50,9,33,19,20,18,15,190,26.32%,17.37%,7.89%
Bakersfield,Ralph Corbo (F35),83,44,91,76,47,23,26,25,415,10.60%,18.31%,6.02%
Baltimore,Molly Gray (D),14,101,57,69,38,20,18,30,347,29.11%,19.88%,8.65%
Barnard,Wayne Billado III (I),27,11,87,86,109,19,17,22,378,2.91%,22.75%,5.82%
Barnet,Molly Gray (D),34,90,37,22,80,9,16,21,309,29.13%,7.12%,6.80%
Barre City,Molly Gray (D),50,53,24,19,26,27,16,25,240,22.08%,7.92%,10.42%
Barre Town,Cris Ericson(Prog),77,8,76,21,73,26,30,28,339,2.36%,6.19%,8.26%
Barton,Molly Gray (D),71,95,81,64,9,33,31,33,417,22.78%,15.35%,7.91%
Belvidere,Molly Gray (D),14,79,54,23,18,23,29,24,264,29.92%,8.71%,9.09%
Bennington,Wayne Billado III (I),93,104,118,147,148,72,45,52,779,13.35%,18.87%,6.68%
Benson,Wayne Billado III (I),61,6,17,21,82,22,15,26,250,2.40%,8.40%,10.40%
Berkshire,Wayne Billado III (I),78,33,34,24,80,16,21,18,304,10.86%,7.89%,5.92%
Berlin,Scott Milne (R),44,11,6,80,70,33,25,21,290,3.79%,27.59%,7.24%
Bethel,Ralph Corbo (F35),14,20,81,62,72,26,39,19,333,6.01%,18.62%,5.71%
Bloomfield,Molly Gray (D),36,53,15,14,50,26,25,35,254,20.87%,5.51%,13.78%
Bolton,Ralph Corbo (F35),58,60,76,51,36,17,18,12,328,18.29%,15.55%,3.66%
Bradford,Cris Ericson(Prog),106,71,44,19,85,28,27,30,410,17.32%,4.63%,7.32%
Braintree,Scott Milne (R),42,8,68,97,6,19,22,18,280,2.86%,34.64%,6.43%
Brandon,Ralph Corbo (F35),76,53,87,43,54,22,24,28,387,13.70%,11.11%,7.24%
Brattleboro,Scott Milne (R),182,115,143,187,150,66,65,77,985,11.68%,18.98%,7.82%
Bridgewater,Cris Ericson(Prog),76,67,42,33,23,21,24,25,311,21.54%,10.61%,8.04%
Bridport,Molly Gray (D),8,48,46,22,29,15,29,20,217,22.12%,10.14%,9.22%
Brighton,Cris Ericson(Prog),66,60,35,17,26,18,21,18,261,22.99%,6.51%,6.90%
Bristol,Wayne Billado III (I),86,87,50,8,107,21,32,19,410,21.22%,1.95%,4.63%
Brookfield,Ralph Corbo (F35),56,84,106,91,81,32,21,7,478,17.57%,19.04%,1.46%
Brookline,Ralph Corbo (F35),74,62,92,15,45,28,12,27,355,17.46%,4.23%,7.61%
Brownington,Wayne Billado III (I),58,35,47,11,97,20,23,26,317,11.04%,3.47%,8.20%
Brunswick,Wayne Billado III (I),33,88,6,57,106,15,13,25,343,25.66%,16.62%,7.29%
Burke,Ralph Corbo (F35),6,8,51,29,42,15,23,21,195,4.10%,14.87%,10.77%
Burlington,Scott Milne (R),230,333,411,416,226,191,165,112,2084,15.98%,19.96%,5.37%
Cabot,Wayne Billado III (I),25,34,27,40,79,22,25,19,271,12.55%,14.76%,7.01%
