City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),77,100,10,40,18,25,12,29,311,32.15%,12.86%,9.32%
Albany,Wayne Billado III (I),62,62,43,13,82,12,23,12,309,20.06%,4.21%,3.88%
Alburgh,Wayne Billado III (I),10,54,36,67,96,29,19,33,344,15.70%,19.48%,9.59%
Andover,Cris Ericson(Prog),79,13,75,53,52,16,17,24,329,3.95%,16.11%,7.29%
Arlington,Molly Gray (D),37,67,13,44,16,23,28,21,249,26.91%,17.67%,8.43%
Athens,Ralph Corbo (F35),62,55,83,71,75,21,15,19,401,13.72%,17.71%,4.74%
Bakersfield,Scott Milne (R),69,93,68,108,77,16,11,32,474,19.62%,22.78%,6.75%
Baltimore,Ralph Corbo (F35),38,62,88,67,73,32,14,15,389,15.94%,17.22%,3.86%
Barnard,Cris Ericson(Prog),94,25,72,71,93,27,16,33,431,5.80%,16.47%,7.66%
Barnet,Cris Ericson(Prog),100,48,32,20,3,16,22,27,268,17.91%,7.46%,10.07%
Barre City,Cris Ericson(Prog),70,16,46,43,35,28,10,12,260,6.15%,16.54%,4.62%
Barre Town,Ralph Corbo (F35),80,1,88,78,30,16,29,25,347,0.29%,22.48%,7.20%
Barton,Scott Milne (R),7,51,56,68,25,25,21,37,290,17.59%,23.45%,12.76%
Belvidere,Cris Ericson(Prog),85,43,9,78,33,20,16,17,301,14.29%,25.91%,5.65%
Bennington,Wayne Billado III (I),89,13,99,74,135,36,37,44,527,2.47%,14.04%,8.35%
Benson,Cris Ericson(Prog),87,33,14,79,64,19,20,36,352,9.38%,22.44%,10.23%
Berkshire,Scott Milne (R),56,9,98,104,33,33,19,28,380,2.37%,27.37%,7.37%
Berlin,Ralph Corbo (F35),15,76,82,74,55,24,20,36,382,19.90%,19.37%,9.42%
Bethel,Molly Gray (D),74,96,52,58,47,15,24,19,385,24.94%,15.06%,4.94%
Bloomfield,Ralph Corbo (F35),10,27,79,75,38,25,15,24,293,9.22%,25.60%,8.19%
Bolton,Molly Gray (D),50,77,29,5,12,24,33,32,262,29.39%,1.91%,12.21%
Bradford,Wayne Billado III (I),30,21,44,33,50,5,26,21,230,9.13%,14.35%,9.13%
Braintree,Molly Gray (D),46,66,61,36,39,21,13,35,317,20.82%,11.36%,11.04%
Brandon,Molly Gray (D),8,81,50,65,42,19,29,36,330,24.55%,19.70%,10.91%
Brattleboro,Wayne Billado III (I),163,119,168,149,202,87,64,53,1005,11.84%,14.83%,5.27%
Bridgewater,Scott Milne (R),75,79,52,108,47,22,20,28,431,18.33%,25.06%,6.50%
Bridport,Wayne Billado III (I),43,33,57,3,104,24,25,27,316,10.44%,0.95%,8.54%
Brighton,Ralph Corbo (F35),53,60,85,52,67,25,34,20,396,15.15%,13.13%,5.05%
Bristol,Molly Gray (D),78,103,59,42,32,22,28,28,392,26.28%,10.71%,7.14%
Brookfield,Ralph Corbo (F35),23,18,97,56,28,22,20,16,280,6.43%,20.00%,5.71%
Brookline,Cris Ericson(Prog),105,102,59,14,70,29,17,11,407,25.06%,3.44%,2.70%
Brownington,Molly Gray (D),4,79,19,35,17,33,12,22,221,35.75%,15.84%,9.95%
Brunswick,Scott Milne (R),31,97,19,108,50,27,31,17,380,25.53%,28.42%,4.47%
Burke,Ralph Corbo (F35),62,49,85,64,5,22,26,24,337,14.54%,18.99%,7.12%
Burlington,Ralph Corbo (F35),159,381,428,325,260,164,156,182,2055,18.54%,15.82%,8.86%
Cabot,Scott Milne (R),37,51,14,61,15,20,28,27,253,20.16%,24.11%,10.67%
Calais,Cris Ericson(Prog),47,3,39,9,30,31,16,11,186,1.61%,4.84%,5.91%
Cambridge,Molly Gray (D),15,78,17,56,11,16,28,27,248,31.45%,22.58%,10.89%
Canaan,Wayne Billado III (I),80,69,85,36,86,17,22,21,416,16.59%,8.65%,5.05%
Castleton,Molly Gray (D),52,103,37,88,18,12,14,16,340,30.29%,25.88%,4.71%
Cavendish,Scott Milne (R),24,26,37,67,55,14,23,20,266,9.77%,25.19%,7.52%
Charleston,Molly Gray (D),54,79,60,29,14,18,33,21,308,25.65%,9.42%,6.82%
Charlotte,Ralph Corbo (F35),54,95,109,55,75,26,19,38,471,20.17%,11.68%,8.07%
Chelsea,Ralph Corbo (F35),13,60,101,67,17,26,21,20,325,18.46%,20.62%,6.15%
Chester,Molly Gray (D),66,106,14,35,56,23,25,25,350,30.29%,10.00%,7.14%
Chittenden,Ralph Corbo (F35),53,45,72,35,63,15,27,22,332,13.55%,10.54%,6.63%
Clarendon,Scott Milne (R),16,19,42,59,10,19,28,29,222,8.56%,26.58%,13.06%
Colchester,Ralph Corbo (F35),122,84,182,84,114,39,49,35,709,11.85%,11.85%,4.94%
Concord,Cris Ericson(Prog),93,65,72,27,58,27,27,23,392,16.58%,6.89%,5.87%
Corinth,Molly Gray (D),38,65,13,58,36,22,16,18,266,24.44%,21.80%,6.77%
Cornwall,Wayne Billado III (I),40,26,50,23,55,32,30,10,266,9.77%,8.65%,3.76%
Coventry,Scott Milne (R),67,62,56,73,3,20,32,32,345,17.97%,21.16%,9.28%
Craftsbury,Molly Gray (D),45,99,1,3,7,19,28,16,218,45.41%,1.38%,7.34%
Danby,Ralph Corbo (F35),74,74,94,57,83,41,28,31,482,15.35%,11.83%,6.43%
Danville,Ralph Corbo (F35),66,20,82,41,81,32,25,21,368,5.43%,11.14%,5.71%
Derby,Molly Gray (D),44,65,64,27,39,34,21,19,313,20.77%,8.63%,6.07%
Dorset,Molly Gray (D),5,76,61,43,4,25,18,13,245,31.02%,17.55%,5.31%
Dover,Ralph Corbo (F35),8,22,78,5,35,10,37,8,203,10.84%,2.46%,3.94%
Dummerston,Ralph Corbo (F35),36,88,98,90,30,22,23,11,398,22.11%,22.61%,2.76%
Duxbury,Scott Milne (R),10,43,53,72,12,23,24,17,254,16.93%,28.35%,6.69%
East Haven,Molly Gray (D),40,72,25,28,10,25,27,18,245,29.39%,11.43%,7.35%
East Montpelier,Ralph Corbo (F35),33,44,53,1,5,19,23,35,213,20.66%,0.47%,16.43%
Eden,Scott Milne (R),36,21,15,53,25,26,35,16,227,9.25%,23.35%,7.05%
Elmore,Ralph Corbo (F35),51,55,83,58,80,26,17,26,396,13.89%,14.65%,6.57%
Enosburgh,Cris Ericson(Prog),101,26,96,88,56,13,20,19,419,6.21%,21.00%,4.53%
Essex,Scott Milne (R),129,127,84,162,144,85,66,65,862,14.73%,18.79%,7.54%
Fair Haven,Ralph Corbo (F35),46,2,89,59,0,35,31,21,283,0.71%,20.85%,7.42%
Fairfax,Cris Ericson(Prog),84,43,57,54,38,12,22,22,332,12.95%,16.27%,6.63%
Fairfield,Ralph Corbo (F35),42,38,52,2,32,27,10,16,219,17.35%,0.91%,7.31%
Fairlee,Ralph Corbo (F35),51,32,82,15,10,20,31,22,263,12.17%,5.70%,8.37%
Fayston,Cris Ericson(Prog),84,25,69,63,16,18,24,23,322,7.76%,19.57%,7.14%
Ferrisburgh,Molly Gray (D),71,104,10,81,43,11,26,25,371,28.03%,21.83%,6.74%
Fletcher,Scott Milne (R),22,60,20,91,26,26,20,21,286,20.98%,31.82%,7.34%
Franklin,Cris Ericson(Prog),106,68,75,105,5,19,8,19,405,16.79%,25.93%,4.69%
Georgia,Molly Gray (D),29,95,61,41,66,20,17,25,354,26.84%,11.58%,7.06%
Glover,Scott Milne (R),6,28,56,96,25,28,21,15,275,10.18%,34.91%,5.45%
Goshen,Cris Ericson(Prog),102,77,34,87,11,10,22,20,363,21.21%,23.97%,5.51%
Grafton,Wayne Billado III (I),43,35,60,81,108,32,13,23,395,8.86%,20.51%,5.82%
Granby,Scott Milne (R),66,50,83,105,86,21,16,17,444,11.26%,23.65%,3.83%
Grand Isle,Scott Milne (R),53,71,76,82,46,19,36,22,405,17.53%,20.25%,5.43%
Granville,Ralph Corbo (F35),17,51,69,2,22,19,20,17,217,23.50%,0.92%,7.83%
Greensboro,Wayne Billado III (I),15,106,28,71,109,30,24,33,416,25.48%,17.07%,7.93%
Groton,Wayne Billado III (I),39,31,10,87,99,25,18,17,326,9.51%,26.69%,5.21%
Guildhall,Molly Gray (D),39,76,10,30,40,32,17,17,261,29.12%,11.49%,6.51%
Guilford,Wayne Billado III (I),80,84,32,42,109,29,23,20,419,20.05%,10.02%,4.77%
Halifax,Cris Ericson(Prog),86,82,60,22,40,18,21,22,351,23.36%,6.27%,6.27%
Hancock,Scott Milne (R),80,17,43,82,49,21,16,22,330,5.15%,24.85%,6.67%
Hardwick,Wayne Billado III (I),21,29,33,60,60,30,25,17,275,10.55%,21.82%,6.18%
Hartford,Wayne Billado III (I),111,85,121,32,127,59,53,48,636,13.36%,5.03%,7.55%
Hartland,Ralph Corbo (F35),39,52,70,59,41,9,20,11,301,17.28%,19.60%,3.65%
Highgate,Scott Milne (R),38,10,4,89,41,31,23,13,249,4.02%,35.74%,5.22%
Hinesburg,Ralph Corbo (F35),54,130,163,109,124,39,51,49,719,18.08%,15.16%,6.82%
Holland,Scott Milne (R),25,5,17,50,4,18,25,28,172,2.91%,29.07%,16.28%
Hubbardton,Scott Milne (R),58,10,10,72,69,22,24,21,286,3.50%,25.17%,7.34%
Huntington,Cris Ericson(Prog),65,17,34,11,15,21,16,25,204,8.33%,5.39%,12.25%
Hyde Park,Scott Milne (R),28,1,24,104,9,20,24,29,239,0.42%,43.51%,12.13%
Ira,Scott Milne (R),46,28,46,83,45,23,26,25,322,8.70%,25.78%,7.76%
Irasburg,Scott Milne (R),45,26,65,74,22,17,21,19,289,9.00%,25.61%,6.57%
Isle La Motte,Ralph Corbo (F35),32,18,57,41,11,26,18,20,223,8.07%,18.39%,8.97%
Jamaica,Ralph Corbo (F35),9,8,87,7,54,21,26,29,241,3.32%,2.90%,12.03%
Jay,Scott Milne (R),38,72,28,96,15,13,17,28,307,23.45%,31.27%,9.12%
Jericho,Scott Milne (R),75,13,6,102,86,18,15,24,339,3.83%,30.09%,7.08%
Johnson,Scott Milne (R),2,29,16,72,4,20,18,9,170,17.06%,42.35%,5.29%
Killington,Ralph Corbo (F35),44,52,74,53,24,24,29,15,315,16.51%,16.83%,4.76%
Kirby,Cris Ericson(Prog),99,71,62,5,60,18,22,18,355,20.00%,1.41%,5.07%
Landgrove,Cris Ericson(Prog),99,93,14,58,88,31,14,16,413,22.52%,14.04%,3.87%
Leicester,Molly Gray (D),75,79,58,35,62,31,20,38,398,19.85%,8.79%,9.55%
Lemington,Ralph Corbo (F35),16,25,84,80,42,33,17,18,315,7.94%,25.40%,5.71%
Lincoln,Wayne Billado III (I),61,22,54,40,93,33,27,20,350,6.29%,11.43%,5.71%
Londonderry,Cris Ericson(Prog),100,5,84,64,4,26,32,21,336,1.49%,19.05%,6.25%
Lowell,Wayne Billado III (I),37,36,31,73,74,25,28,27,331,10.88%,22.05%,8.16%
Ludlow,Wayne Billado III (I),76,7,80,48,80,30,18,26,365,1.92%,13.15%,7.12%
Lunenburg,Molly Gray (D),64,109,56,26,95,25,21,22,418,26.08%,6.22%,5.26%
Lyndon,Molly Gray (D),59,79,47,31,12,14,31,16,289,27.34%,10.73%,5.54%
Maidstone,Molly Gray (D),10,90,44,52,62,26,21,26,331,27.19%,15.71%,7.85%
Manchester,Cris Ericson(Prog),108,50,61,58,63,18,18,28,404,12.38%,14.36%,6.93%
Marlboro,Ralph Corbo (F35),44,4,60,47,37,24,34,17,267,1.50%,17.60%,6.37%
Marshfield,Cris Ericson(Prog),100,15,19,32,11,22,29,29,257,5.84%,12.45%,11.28%
Mendon,Molly Gray (D),33,69,22,16,7,22,18,35,222,31.08%,7.21%,15.77%
Middlebury,Scott Milne (R),58,65,82,83,72,18,28,26,432,15.05%,19.21%,6.02%
Middlesex,Ralph Corbo (F35),18,8,101,18,25,29,19,30,248,3.23%,7.26%,12.10%
Middletown Springs,Wayne Billado III (I),56,45,39,9,72,18,27,32,298,15.10%,3.02%,10.74%
Milton,Wayne Billado III (I),42,98,140,159,198,55,44,50,786,12.47%,20.23%,6.36%
Monkton,Cris Ericson(Prog),90,74,75,56,54,29,25,23,426,17.37%,13.15%,5.40%
Montgomery,Scott Milne (R),9,34,54,67,58,23,30,28,303,11.22%,22.11%,9.24%
Montpelier,Cris Ericson(Prog),62,16,60,54,25,26,25,31,299,5.35%,18.06%,10.37%
Moretown,Cris Ericson(Prog),84,67,49,72,83,30,19,20,424,15.80%,16.98%,4.72%
Morgan,Wayne Billado III (I),83,95,58,17,100,23,19,29,424,22.41%,4.01%,6.84%
