City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),32,43,55,16,45,17,18,22,248,17.34%,6.45%,8.87%
Albany,Molly Gray (D),83,101,23,12,92,27,23,27,388,26.03%,3.09%,6.96%
Alburgh,Ralph Corbo (F35),41,8,90,16,42,13,24,24,258,3.10%,6.20%,9.30%
Andover,Scott Milne (R),59,59,6,89,77,20,33,27,370,15.95%,24.05%,7.30%
Arlington,Wayne Billado III (I),59,53,50,20,86,24,36,26,354,14.97%,5.65%,7.34%
Athens,Scott Milne (R),12,60,51,92,56,19,25,29,344,17.44%,26.74%,8.43%
Bakersfield,Wayne Billado III (I),82,59,35,93,104,18,30,24,445,13.26%,20.90%,5.39%
Baltimore,Cris Ericson(Prog),82,15,63,43,53,15,23,22,316,4.75%,13.61%,6.96%
Barnard,Cris Ericson(Prog),102,38,87,31,17,23,16,26,340,11.18%,9.12%,7.65%
Barnet,Cris Ericson(Prog),68,35,65,42,26,22,30,25,313,11.18%,13.42%,7.99%
Barre City,Ralph Corbo (F35),68,48,94,42,39,19,14,24,348,13.79%,12.07%,6.90%
Barre Town,Wayne Billado III (I),36,3,21,6,57,22,33,27,205,1.46%,2.93%,13.17%
Barton,Ralph Corbo (F35),63,0,93,88,43,21,23,20,351,0.00%,25.07%,5.70%
Belvidere,Scott Milne (R),3,39,13,87,52,11,18,29,252,15.48%,34.52%,11.51%
Bennington,Scott Milne (R),85,50,87,185,103,43,47,46,646,7.74%,28.64%,7.12%
Benson,Wayne Billado III (I),28,27,6,28,69,24,21,21,224,12.05%,12.50%,9.38%
Berkshire,Scott Milne (R),61,10,52,98,42,23,18,21,325,3.08%,30.15%,6.46%
Berlin,Molly Gray (D),40,78,20,59,52,19,12,24,304,25.66%,19.41%,7.89%
Bethel,Ralph Corbo (F35),9,21,99,33,45,33,18,14,272,7.72%,12.13%,5.15%
Bloomfield,Wayne Billado III (I),56,71,46,2,88,15,21,17,316,22.47%,0.63%,5.38%
Bolton,Scott Milne (R),33,41,60,79,73,22,24,23,355,11.55%,22.25%,6.48%
Bradford,Cris Ericson(Prog),69,1,48,15,53,29,19,21,255,0.39%,5.88%,8.24%
Braintree,Ralph Corbo (F35),67,67,77,72,1,29,19,22,354,18.93%,20.34%,6.21%
Brandon,Scott Milne (R),47,48,12,85,56,17,16,19,300,16.00%,28.33%,6.33%
Brattleboro,Cris Ericson(Prog),264,126,144,112,170,73,74,53,1016,12.40%,11.02%,5.22%
Bridgewater,Scott Milne (R),77,46,45,100,22,24,27,36,377,12.20%,26.53%,9.55%
Bridport,Ralph Corbo (F35),83,11,99,26,66,21,34,38,378,2.91%,6.88%,10.05%
Brighton,Scott Milne (R),14,20,32,48,43,22,20,16,215,9.30%,22.33%,7.44%
Bristol,Cris Ericson(Prog),86,70,49,56,21,31,20,23,356,19.66%,15.73%,6.46%
Brookfield,Ralph Corbo (F35),2,30,81,63,67,22,32,29,326,9.20%,19.33%,8.90%
Brookline,Cris Ericson(Prog),85,58,67,27,51,35,19,17,359,16.16%,7.52%,4.74%
Brownington,Scott Milne (R),23,32,77,100,21,19,16,24,312,10.26%,32.05%,7.69%
Brunswick,Molly Gray (D),9,99,36,63,81,26,32,23,369,26.83%,17.07%,6.23%
Burke,Scott Milne (R),52,17,57,69,50,15,13,40,313,5.43%,22.04%,12.78%
Burlington,Scott Milne (R),260,396,361,403,339,204,172,148,2283,17.35%,17.65%,6.48%
Cabot,Ralph Corbo (F35),62,9,78,70,65,18,12,22,336,2.68%,20.83%,6.55%
Calais,Wayne Billado III (I),4,17,22,56,60,15,24,21,219,7.76%,25.57%,9.59%
Cambridge,Scott Milne (R),56,16,52,72,40,28,22,31,317,5.05%,22.71%,9.78%
Canaan,Scott Milne (R),57,12,49,78,29,22,29,30,306,3.92%,25.49%,9.80%
Castleton,Ralph Corbo (F35),26,10,82,31,23,34,31,19,256,3.91%,12.11%,7.42%
Cavendish,Ralph Corbo (F35),10,74,75,8,49,27,12,21,276,26.81%,2.90%,7.61%
Charleston,Cris Ericson(Prog),99,82,2,11,8,27,29,16,274,29.93%,4.01%,5.84%
Charlotte,Ralph Corbo (F35),36,14,104,6,29,37,33,38,297,4.71%,2.02%,12.79%
Chelsea,Wayne Billado III (I),86,6,65,86,86,22,25,36,412,1.46%,20.87%,8.74%
Chester,Ralph Corbo (F35),43,11,55,38,9,19,13,25,213,5.16%,17.84%,11.74%
Chittenden,Molly Gray (D),16,40,34,10,23,15,15,40,193,20.73%,5.18%,20.73%
Clarendon,Cris Ericson(Prog),80,78,39,32,44,12,21,19,325,24.00%,9.85%,5.85%
Colchester,Wayne Billado III (I),77,140,115,93,168,35,53,39,720,19.44%,12.92%,5.42%
Concord,Cris Ericson(Prog),102,25,51,36,36,16,24,27,317,7.89%,11.36%,8.52%
Corinth,Cris Ericson(Prog),101,63,23,70,24,33,14,28,356,17.70%,19.66%,7.87%
Cornwall,Ralph Corbo (F35),55,52,105,34,2,12,26,30,316,16.46%,10.76%,9.49%
Coventry,Cris Ericson(Prog),86,45,74,49,27,32,16,31,360,12.50%,13.61%,8.61%
