City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),74,58,15,23,19,16,29,28,262,22.14%,8.78%,10.69%
Albany,Cris Ericson(Prog),80,20,72,10,46,14,22,29,293,6.83%,3.41%,9.90%
Alburgh,Ralph Corbo (F35),0,37,84,53,20,24,29,22,269,13.75%,19.70%,8.18%
Andover,Ralph Corbo (F35),58,4,89,76,10,19,17,28,301,1.33%,25.25%,9.30%
Arlington,Molly Gray (D),56,87,44,15,67,23,23,15,330,26.36%,4.55%,4.55%
Athens,Cris Ericson(Prog),91,64,73,81,36,31,35,32,443,14.45%,18.28%,7.22%
Bakersfield,Molly Gray (D),87,99,64,1,51,19,11,23,355,27.89%,0.28%,6.48%
Baltimore,Molly Gray (D),69,70,42,60,4,12,25,22,304,23.03%,19.74%,7.24%
Barnard,Molly Gray (D),71,79,57,68,67,25,17,22,406,19.46%,16.75%,5.42%
Barnet,Cris Ericson(Prog),58,48,37,42,15,29,28,32,289,16.61%,14.53%,11.07%
Barre City,Wayne Billado III (I),61,56,19,17,74,12,23,22,284,19.72%,5.99%,7.75%
Barre Town,Cris Ericson(Prog),91,81,3,39,69,26,20,21,350,23.14%,11.14%,6.00%
Barton,Molly Gray (D),87,95,26,89,8,26,25,22,378,25.13%,23.54%,5.82%
Belvidere,Molly Gray (D),63,72,62,3,1,26,16,22,265,27.17%,1.13%,8.30%
Bennington,Molly Gray (D),96,140,5,112,84,53,59,47,596,23.49%,18.79%,7.89%
Benson,Scott Milne (R),38,65,1,80,46,14,30,21,295,22.03%,27.12%,7.12%
Berkshire,Wayne Billado III (I),61,10,60,6,72,22,18,33,282,3.55%,2.13%,11.70%
Berlin,Molly Gray (D),18,102,8,87,55,26,32,23,351,29.06%,24.79%,6.55%
Bethel,Ralph Corbo (F35),7,44,92,48,81,25,29,29,355,12.39%,13.52%,8.17%
Bloomfield,Ralph Corbo (F35),16,29,83,61,64,15,24,37,329,8.81%,18.54%,11.25%
Bolton,Molly Gray (D),57,58,33,8,40,19,28,23,266,21.80%,3.01%,8.65%
Bradford,Wayne Billado III (I),44,73,24,16,107,25,26,16,331,22.05%,4.83%,4.83%
Braintree,Cris Ericson(Prog),104,72,80,44,7,9,22,10,348,20.69%,12.64%,2.87%
Brandon,Ralph Corbo (F35),36,22,83,24,12,31,24,30,262,8.40%,9.16%,11.45%
Brattleboro,Molly Gray (D),193,239,106,211,235,69,67,63,1183,20.20%,17.84%,5.33%
Bridgewater,Cris Ericson(Prog),75,17,7,38,37,25,26,15,240,7.08%,15.83%,6.25%
Bridport,Scott Milne (R),58,78,55,81,27,28,21,20,368,21.20%,22.01%,5.43%
Brighton,Wayne Billado III (I),6,34,44,30,55,12,25,30,236,14.41%,12.71%,12.71%
Bristol,Scott Milne (R),29,35,87,88,7,15,19,32,312,11.22%,28.21%,10.26%
Brookfield,Molly Gray (D),31,66,56,50,52,18,23,18,314,21.02%,15.92%,5.73%
Brookline,Molly Gray (D),73,73,7,25,27,25,25,28,283,25.80%,8.83%,9.89%
Brownington,Scott Milne (R),30,26,45,88,48,16,14,27,294,8.84%,29.93%,9.18%
Brunswick,Molly Gray (D),88,97,19,13,71,34,20,22,364,26.65%,3.57%,6.04%
Burke,Cris Ericson(Prog),73,38,9,62,66,30,18,27,323,11.76%,19.20%,8.36%
Burlington,Wayne Billado III (I),305,362,181,270,409,145,179,135,1986,18.23%,13.60%,6.80%
Cabot,Cris Ericson(Prog),74,54,39,33,65,15,20,22,322,16.77%,10.25%,6.83%
Calais,Ralph Corbo (F35),10,101,103,33,84,25,21,27,404,25.00%,8.17%,6.68%
Cambridge,Scott Milne (R),57,27,36,103,59,22,15,25,344,7.85%,29.94%,7.27%
Canaan,Scott Milne (R),79,92,100,104,2,32,27,17,453,20.31%,22.96%,3.75%
Castleton,Wayne Billado III (I),64,57,66,51,79,29,25,17,388,14.69%,13.14%,4.38%
Cavendish,Ralph Corbo (F35),57,18,69,67,26,20,18,14,289,6.23%,23.18%,4.84%
Charleston,Cris Ericson(Prog),95,5,46,68,92,21,17,32,376,1.33%,18.09%,8.51%
Charlotte,Cris Ericson(Prog),88,68,42,27,22,23,21,23,314,21.66%,8.60%,7.32%
Chelsea,Ralph Corbo (F35),19,64,91,10,85,17,37,24,347,18.44%,2.88%,6.92%
Chester,Wayne Billado III (I),19,4,91,11,97,22,20,9,273,1.47%,4.03%,3.30%
Chittenden,Molly Gray (D),29,94,57,45,48,17,24,28,342,27.49%,13.16%,8.19%
Clarendon,Scott Milne (R),25,63,69,81,41,24,15,26,344,18.31%,23.55%,7.56%
Colchester,Molly Gray (D),41,198,117,113,145,31,39,50,734,26.98%,15.40%,6.81%
Concord,Scott Milne (R),54,61,15,89,49,29,16,18,331,18.43%,26.89%,5.44%
Corinth,Scott Milne (R),39,42,93,95,39,28,20,20,376,11.17%,25.27%,5.32%
Cornwall,Ralph Corbo (F35),45,31,85,2,22,19,15,20,239,12.97%,0.84%,8.37%
Coventry,Molly Gray (D),98,100,6,96,74,27,25,21,447,22.37%,21.48%,4.70%
Craftsbury,Ralph Corbo (F35),29,51,58,42,45,12,25,18,280,18.21%,15.00%,6.43%
Danby,Ralph Corbo (F35),73,89,100,57,78,22,20,12,451,19.73%,12.64%,2.66%
Danville,Scott Milne (R),1,17,44,93,65,19,16,20,275,6.18%,33.82%,7.27%
Derby,Cris Ericson(Prog),85,43,20,80,63,29,18,12,350,12.29%,22.86%,3.43%
Dorset,Cris Ericson(Prog),106,43,10,38,23,19,19,21,279,15.41%,13.62%,7.53%
Dover,Wayne Billado III (I),48,17,76,31,76,20,28,15,311,5.47%,9.97%,4.82%
Dummerston,Scott Milne (R),25,50,42,64,63,32,20,18,314,15.92%,20.38%,5.73%
Duxbury,Ralph Corbo (F35),67,88,94,60,34,25,19,20,407,21.62%,14.74%,4.91%
East Haven,Ralph Corbo (F35),72,28,89,5,75,38,24,31,362,7.73%,1.38%,8.56%
East Montpelier,Scott Milne (R),92,49,43,98,12,17,16,26,353,13.88%,27.76%,7.37%
Eden,Cris Ericson(Prog),82,22,31,2,22,20,15,24,218,10.09%,0.92%,11.01%
Elmore,Wayne Billado III (I),47,2,74,42,100,34,26,19,344,0.58%,12.21%,5.52%
Enosburgh,Molly Gray (D),4,109,80,106,53,31,16,23,422,25.83%,25.12%,5.45%
Essex,Molly Gray (D),146,281,194,118,106,74,57,63,1039,27.05%,11.36%,6.06%
Fair Haven,Ralph Corbo (F35),62,73,74,6,60,15,21,23,334,21.86%,1.80%,6.89%
Fairfax,Wayne Billado III (I),63,48,1,17,78,27,35,28,297,16.16%,5.72%,9.43%
Fairfield,Wayne Billado III (I),0,6,38,53,72,28,20,23,240,2.50%,22.08%,9.58%
Fairlee,Molly Gray (D),4,100,64,99,22,27,19,34,369,27.10%,26.83%,9.21%
Fayston,Scott Milne (R),41,16,65,88,8,28,26,13,285,5.61%,30.88%,4.56%
Ferrisburgh,Molly Gray (D),61,90,76,78,37,28,34,14,418,21.53%,18.66%,3.35%
Fletcher,Molly Gray (D),104,108,26,73,13,14,21,22,381,28.35%,19.16%,5.77%
Franklin,Molly Gray (D),40,84,78,7,3,30,14,36,292,28.77%,2.40%,12.33%
Georgia,Scott Milne (R),53,28,82,83,31,19,20,20,336,8.33%,24.70%,5.95%
Glover,Wayne Billado III (I),64,32,15,56,79,23,24,18,311,10.29%,18.01%,5.79%
Goshen,Wayne Billado III (I),60,2,60,62,72,22,16,29,323,0.62%,19.20%,8.98%
Grafton,Molly Gray (D),35,96,64,19,6,15,15,34,284,33.80%,6.69%,11.97%
Granby,Scott Milne (R),3,75,21,96,61,32,21,21,330,22.73%,29.09%,6.36%
Grand Isle,Cris Ericson(Prog),78,32,59,50,60,23,25,29,356,8.99%,14.04%,8.15%
Granville,Ralph Corbo (F35),71,1,83,57,9,11,20,22,274,0.36%,20.80%,8.03%
Greensboro,Molly Gray (D),64,82,19,62,5,21,10,23,286,28.67%,21.68%,8.04%
Groton,Cris Ericson(Prog),98,12,38,53,1,28,15,27,272,4.41%,19.49%,9.93%
Guildhall,Scott Milne (R),26,80,41,84,60,16,15,17,339,23.60%,24.78%,5.01%
Guilford,Cris Ericson(Prog),52,25,34,48,10,31,27,36,263,9.51%,18.25%,13.69%
Halifax,Molly Gray (D),37,77,18,21,60,19,25,35,292,26.37%,7.19%,11.99%
Hancock,Scott Milne (R),66,55,22,82,17,18,23,28,311,17.68%,26.37%,9.00%
Hardwick,Ralph Corbo (F35),30,26,35,16,31,19,22,27,206,12.62%,7.77%,13.11%
Hartford,Molly Gray (D),111,137,59,102,39,50,48,45,591,23.18%,17.26%,7.61%
Hartland,Cris Ericson(Prog),76,60,20,32,18,20,25,23,274,21.90%,11.68%,8.39%
Highgate,Wayne Billado III (I),43,2,65,41,104,13,26,29,323,0.62%,12.69%,8.98%
Hinesburg,Cris Ericson(Prog),142,33,41,112,77,64,44,50,563,5.86%,19.89%,8.88%
Holland,Molly Gray (D),73,75,26,39,71,3,15,29,331,22.66%,11.78%,8.76%
Hubbardton,Wayne Billado III (I),43,27,76,50,80,36,21,21,354,7.63%,14.12%,5.93%
Huntington,Cris Ericson(Prog),54,3,42,11,27,27,24,21,209,1.44%,5.26%,10.05%
Hyde Park,Ralph Corbo (F35),81,15,106,60,104,25,26,32,449,3.34%,13.36%,7.13%
Ira,Molly Gray (D),46,58,57,26,47,14,26,20,294,19.73%,8.84%,6.80%
Irasburg,Ralph Corbo (F35),20,78,88,82,62,27,17,13,387,20.16%,21.19%,3.36%
Isle La Motte,Wayne Billado III (I),82,67,70,8,93,25,17,14,376,17.82%,2.13%,3.72%
Jamaica,Wayne Billado III (I),3,53,53,13,59,29,17,35,262,20.23%,4.96%,13.36%
Jay,Molly Gray (D),15,85,17,24,2,25,18,18,204,41.67%,11.76%,8.82%
Jericho,Scott Milne (R),66,13,69,82,64,31,29,14,368,3.53%,22.28%,3.80%
Johnson,Scott Milne (R),46,13,37,107,48,28,27,23,329,3.95%,32.52%,6.99%
Killington,Cris Ericson(Prog),107,17,14,77,104,36,15,36,406,4.19%,18.97%,8.87%
Kirby,Molly Gray (D),75,96,42,33,75,13,19,31,384,25.00%,8.59%,8.07%
Landgrove,Scott Milne (R),38,71,18,75,40,28,19,19,308,23.05%,24.35%,6.17%
Leicester,Cris Ericson(Prog),70,21,65,48,18,9,24,19,274,7.66%,17.52%,6.93%
Lemington,Ralph Corbo (F35),69,52,69,45,17,21,25,31,329,15.81%,13.68%,9.42%
Lincoln,Molly Gray (D),73,95,87,1,24,23,37,29,369,25.75%,0.27%,7.86%
Londonderry,Wayne Billado III (I),34,86,52,25,102,28,11,16,354,24.29%,7.06%,4.52%
Lowell,Cris Ericson(Prog),104,81,34,48,78,22,21,36,424,19.10%,11.32%,8.49%
Ludlow,Ralph Corbo (F35),26,32,87,53,60,28,20,27,333,9.61%,15.92%,8.11%
Lunenburg,Molly Gray (D),47,68,24,21,34,29,16,21,260,26.15%,8.08%,8.08%
Lyndon,Scott Milne (R),51,38,24,69,12,27,20,34,275,13.82%,25.09%,12.36%
Maidstone,Scott Milne (R),23,47,33,71,29,25,13,36,277,16.97%,25.63%,13.00%
Manchester,Ralph Corbo (F35),58,93,101,20,85,25,31,24,437,21.28%,4.58%,5.49%
Marlboro,Ralph Corbo (F35),87,10,107,28,99,30,25,15,401,2.49%,6.98%,3.74%
Marshfield,Scott Milne (R),35,23,68,83,72,14,19,20,334,6.89%,24.85%,5.99%
Mendon,Molly Gray (D),54,85,78,75,17,27,28,29,393,21.63%,19.08%,7.38%
Middlebury,Ralph Corbo (F35),75,53,81,44,48,18,22,9,350,15.14%,12.57%,2.57%
Middlesex,Wayne Billado III (I),29,37,31,3,45,25,23,27,220,16.82%,1.36%,12.27%
Middletown Springs,Ralph Corbo (F35),38,34,89,66,51,23,23,32,356,9.55%,18.54%,8.99%
Milton,Scott Milne (R),15,125,76,169,77,26,36,40,564,22.16%,29.96%,7.09%
Monkton,Wayne Billado III (I),60,10,71,60,94,16,22,14,347,2.88%,17.29%,4.03%
Montgomery,Molly Gray (D),20,54,10,7,45,29,40,19,224,24.11%,3.12%,8.48%
Montpelier,Molly Gray (D),2,87,56,75,20,21,23,29,313,27.80%,23.96%,9.27%
Moretown,Scott Milne (R),46,53,55,71,24,16,13,31,309,17.15%,22.98%,10.03%
Morgan,Cris Ericson(Prog),108,61,62,7,48,21,31,31,369,16.53%,1.90%,8.40%
Morristown,Cris Ericson(Prog),103,54,66,94,97,28,34,9,485,11.13%,19.38%,1.86%
Mount Holly,Scott Milne (R),61,31,10,86,75,13,12,31,319,9.72%,26.96%,9.72%
Mount Tabor,Wayne Billado III (I),2,76,3,3,84,29,22,16,235,32.34%,1.28%,6.81%
New Haven,Molly Gray (D),85,99,9,13,22,30,26,18,302,32.78%,4.30%,5.96%
Newark,Cris Ericson(Prog),42,37,0,35,31,22,20,19,206,17.96%,16.99%,9.22%
